representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
1,0.16,460,0.16030327606983105,75.20033388981636,71.74749316431324
1,0.16,460,0.16030327606983105,75.44240400667779,71.58643012930071
1,0.16,460,0.16030327606983105,75.68447412353923,71.42129414091237
1,0.16,460,0.16030327606983105,75.92654424040067,71.25162080134052
1,0.16,460,0.16030327606983105,76.1686143572621,71.0769511556577
1,0.16,460,0.16030327606983105,76.41068447412354,70.89683201164074
1,0.16,460,0.16030327606983105,76.65275459098497,70.71081628824408
1,0.16,460,0.16030327606983105,76.89482470784641,70.51846339187672
1,0.16,460,0.16030327606983105,77.13689482470785,70.31933961956886
1,0.16,460,0.16030327606983105,77.37896494156928,70.11301858804504
1,0.16,460,0.16030327606983105,77.62103505843072,69.89908168764042
1,0.16,460,0.16030327606983105,77.86310517529215,69.67711855992275
1,0.16,460,0.16030327606983105,78.10517529215359,69.4467275977939
1,0.16,460,0.16030327606983105,78.34724540901503,69.20751646676263
1,0.16,460,0.16030327606983105,78.58931552587646,68.959102645989
1,0.16,460,0.16030327606983105,78.8313856427379,68.70111398760949
1,0.16,460,0.16030327606983105,79.07345575959933,68.43318929276056
1,0.16,460,0.16030327606983105,79.31552587646077,68.15497890262148
1,0.16,460,0.16030327606983105,79.55759599332221,67.86614530270437
1,0.16,460,0.16030327606983105,79.79966611018364,67.56636373852245
1,0.16,460,0.16030327606983105,80.04173622704508,67.25532466228482
1,0.16,460,0.16030327606983105,80.2838063439065,66.93329528536078
1,0.16,460,0.16030327606983105,80.52587646076795,66.60189669952267
1,0.16,460,0.16030327606983105,80.76794657762939,66.26292389358656
1,0.16,460,0.16030327606983105,81.01001669449082,65.91814116830697
1,0.16,460,0.16030327606983105,81.25208681135226,65.56928040992536
1,0.16,460,0.16030327606983105,81.49415692821368,65.21803982254652
1,0.16,460,0.16030327606983105,81.73622704507513,64.86608310550916
1,0.16,460,0.16030327606983105,81.97829716193657,64.51503906117172
1,0.16,460,0.16030327606983105,82.220367278798,64.16650161809888
1,0.16,460,0.16030327606983105,82.46243739565944,63.822030254506046
1,0.16,460,0.16030327606983105,82.70450751252086,63.48315080697145
1,0.16,460,0.16030327606983105,82.9465776293823,63.15135664985248
1,0.16,460,0.16030327606983105,83.18864774624375,62.82811023152259
1,0.16,460,0.16030327606983105,83.43071786310517,62.51484495447149
1,0.16,460,0.16030327606983105,83.67278797996661,62.212967387466115
1,0.16,460,0.16030327606983105,83.91485809682804,61.92385979933947
1,0.16,460,0.16030327606983105,84.15692821368948,61.64888300556184
1,0.16,460,0.16030327606983105,84.39899833055092,61.389379520527626
1,0.16,460,0.16030327606983105,84.64106844741235,61.14667701047202
1,0.16,460,0.16030327606983105,84.88313856427379,60.92209204410347
1,0.16,460,0.16030327606983105,85.12520868113522,60.716885968728356
1,0.16,460,0.16030327606983105,85.36727879799666,60.53129798148662
1,0.16,460,0.16030327606983105,85.6093489148581,60.36460822493655
1,0.16,460,0.16030327606983105,85.85141903171953,60.21608201986852
1,0.16,460,0.16030327606983105,86.09348914858097,60.0850071461646
1,0.16,460,0.16030327606983105,86.3355592654424,59.9706919339239
1,0.16,460,0.16030327606983105,86.57762938230384,59.872463455889175
1,0.16,460,0.16030327606983105,86.81969949916528,59.78966581508883
1,0.16,460,0.16030327606983105,87.06176961602671,59.72165852215487
1,0.16,460,0.16030327606983105,87.30383973288815,59.66781495729425
1,0.16,460,0.16030327606983105,87.54590984974958,59.627520912370564
1,0.16,460,0.16030327606983105,87.78797996661102,59.60017320899707
1,0.16,460,0.16030327606983105,88.03005008347246,59.58517838896294
1,0.16,460,0.16030327606983105,88.27212020033389,59.58195147370332
1,0.16,460,0.16030327606983105,88.51419031719533,59.58991478988873
1,0.16,460,0.16030327606983105,88.75626043405676,59.608496858551774
1,0.16,460,0.16030327606983105,88.9983305509182,59.63713134548952
1,0.16,460,0.16030327606983105,89.24040066777964,59.67525607097768
1,0.16,460,0.16030327606983105,89.48247078464107,59.722312077115056
1,0.16,460,0.16030327606983105,89.72454090150251,59.7777427513787
1,0.16,460,0.16030327606983105,89.96661101836393,59.84099300521451
1,0.16,460,0.16030327606983105,90.20868113522538,59.91147481134204
1,0.16,460,0.16030327606983105,90.45075125208682,59.98839495807697
1,0.16,460,0.16030327606983105,90.69282136894824,60.07088112325831
1,0.16,460,0.16030327606983105,90.93489148580969,60.158057625444116
1,0.16,460,0.16030327606983105,91.17696160267111,60.249044804891
1,0.16,460,0.16030327606983105,91.41903171953255,60.34295839527215
1,0.16,460,0.16030327606983105,91.661101836394,60.43890902487343
1,0.16,460,0.16030327606983105,91.90317195325542,60.5360018483936
1,0.16,460,0.16030327606983105,92.14524207011686,60.633336310650364
1,0.16,460,0.16030327606983105,92.38731218697829,60.73000604362057
1,0.16,460,0.16030327606983105,92.62938230383973,60.82509889831501
1,0.16,460,0.16030327606983105,92.87145242070117,60.91769711300032
1,0.16,460,0.16030327606983105,93.1135225375626,61.00687761924106
1,0.16,460,0.16030327606983105,93.35559265442404,61.09171248713388
1,0.16,460,0.16030327606983105,93.59766277128547,61.171269510946956
1,0.16,460,0.16030327606983105,93.83973288814691,61.244612936162035
1,0.16,460,0.16030327606983105,94.08180300500835,61.310804328637815
1,0.16,460,0.16030327606983105,94.32387312186978,61.368903586275984
1,0.16,460,0.16030327606983105,94.56594323873122,61.41797009317458
1,0.16,460,0.16030327606983105,94.80801335559265,61.45706401579441
1,0.16,460,0.16030327606983105,95.05008347245409,61.485249931010486
1,0.16,460,0.16030327606983105,95.29215358931553,61.502022441702586
1,0.16,460,0.16030327606983105,95.53422370617696,61.507814647563244
1,0.16,460,0.16030327606983105,95.7762938230384,61.50318928348555
1,0.16,460,0.16030327606983105,96.01836393989983,61.48871438656316
1,0.16,460,0.16030327606983105,96.26043405676127,61.464962362379666
1,0.16,460,0.16030327606983105,96.50250417362271,61.43250910039649
1,0.16,460,0.16030327606983105,96.74457429048414,61.39193313979011
1,0.16,460,0.16030327606983105,96.98664440734558,61.343814886874306
1,0.16,460,0.16030327606983105,97.228714524207,61.288735885033184
1,0.16,460,0.16030327606983105,97.47078464106845,61.2272781378968
1,0.16,460,0.16030327606983105,97.71285475792989,61.16002348630764
1,0.16,460,0.16030327606983105,97.95492487479132,61.08755303945855
1,0.16,460,0.16030327606983105,98.19699499165276,61.010446660427355
1,0.16,460,0.16030327606983105,98.43906510851419,60.9292825061917
1,0.16,460,0.16030327606983105,98.68113522537563,60.84463662208132
1,0.16,460,0.16030327606983105,98.92320534223707,60.75708259051108
1,0.16,460,0.16030327606983105,99.1652754590985,60.667191233741455
1,0.16,460,0.16030327606983105,99.40734557595994,60.57553037032556
1,0.16,460,0.16030327606983105,99.64941569282136,60.48266462483471
1,0.16,460,0.16030327606983105,99.8914858096828,60.38915529039651
1,0.16,460,0.16030327606983105,100.13355592654425,60.295544929122755
1,0.16,460,0.16030327606983105,100.37562604340567,60.202093733352065
1,0.16,460,0.16030327606983105,100.61769616026712,60.10881687970858
1,0.16,460,0.16030327606983105,100.85976627712854,60.01572126000472
1,0.16,460,0.16030327606983105,101.10183639398998,59.92281370876314
1,0.16,460,0.16030327606983105,101.34390651085143,59.830101003692874
1,0.16,460,0.16030327606983105,101.58597662771285,59.73758986616799
1,0.16,460,0.16030327606983105,101.8280467445743,59.645286961709836
1,0.16,460,0.16030327606983105,102.07011686143572,59.55319890047271
1,0.16,460,0.16030327606983105,102.31218697829716,59.461332237732925
1,0.16,460,0.16030327606983105,102.5542570951586,59.36969347438039
1,0.16,460,0.16030327606983105,102.79632721202003,59.278289057414284
1,0.16,460,0.16030327606983105,103.03839732888147,59.1871253804408
1,0.16,460,0.16030327606983105,103.2804674457429,59.09620878417475
1,0.16,460,0.16030327606983105,103.52253756260434,59.00554555694332
1,0.16,460,0.16030327606983105,103.76460767946578,58.91514193519319
1,0.16,460,0.16030327606983105,104.00667779632721,58.82500410400033
1,0.16,460,0.16030327606983105,104.24874791318865,58.73513819758268
1,0.16,460,0.16030327606983105,104.49081803005008,58.645550299814964
1,0.16,460,0.16030327606983105,104.73288814691152,58.556246444747
1,0.16,460,0.16030327606983105,104.97495826377296,58.46723261712402
1,0.16,460,0.16030327606983105,105.21702838063439,58.378514752909346
1,0.16,460,0.16030327606983105,105.45909849749583,58.2900987398105
1,0.16,460,0.16030327606983105,105.70116861435726,58.201990417806265
1,0.16,460,0.16030327606983105,105.9432387312187,58.11419557967777
1,0.16,460,0.16030327606983105,106.18530884808014,58.026719971540444
1,0.16,460,0.16030327606983105,106.42737896494157,57.9395692933793
1,0.16,460,0.16030327606983105,106.66944908180301,57.85274919958591
1,0.16,460,0.16030327606983105,106.91151919866444,57.766265299497555
1,0.16,460,0.16030327606983105,107.15358931552588,57.68012315793884
1,0.16,460,0.16030327606983105,107.39565943238732,57.59432829576544
1,0.16,460,0.16030327606983105,107.63772954924875,57.50888619040922
1,0.16,460,0.16030327606983105,107.87979966611019,57.423802276426215
1,0.16,460,0.16030327606983105,108.12186978297161,57.33908194604631
1,0.16,460,0.16030327606983105,108.36393989983306,57.254730549724435
1,0.16,460,0.16030327606983105,108.6060100166945,57.17075339669447
1,0.16,460,0.16030327606983105,108.84808013355592,57.087155755524286
1,0.16,460,0.16030327606983105,109.09015025041737,57.00394285467293
1,0.16,460,0.16030327606983105,109.3322203672788,56.92111988304983
1,0.16,460,0.16030327606983105,109.57429048414023,56.838691990575384
1,0.16,460,0.16030327606983105,109.81636060100168,56.75666428874332
1,0.16,460,0.16030327606983105,110.0584307178631,56.67504186551668
1,0.16,460,0.16030327606983105,110.30050083472455,56.59383166085601
1,0.16,460,0.16030327606983105,110.54257095158597,56.51304431927414
1,0.16,460,0.16030327606983105,110.78464106844741,56.43269086005423
1,0.16,460,0.16030327606983105,111.02671118530886,56.35278223274896
1,0.16,460,0.16030327606983105,111.26878130217028,56.27332931824144
1,0.16,460,0.16030327606983105,111.51085141903172,56.19434292982422
1,0.16,460,0.16030327606983105,111.75292153589315,56.115833814296515
1,0.16,460,0.16030327606983105,111.99499165275459,56.037812653079364
1,0.16,460,0.16030327606983105,112.23706176961603,55.96029006334866
1,0.16,460,0.16030327606983105,112.47913188647746,55.88327659918574
1,0.16,460,0.16030327606983105,112.7212020033389,55.80678275274519
1,0.16,460,0.16030327606983105,112.96327212020033,55.73081895544002
1,0.16,460,0.16030327606983105,113.20534223706177,55.655395579143914
1,0.16,460,0.16030327606983105,113.44741235392321,55.58052293741007
1,0.16,460,0.16030327606983105,113.68948247078464,55.50621128670736
1,0.16,460,0.16030327606983105,113.93155258764608,55.43247082767228
1,0.16,460,0.16030327606983105,114.17362270450751,55.359311706378065
1,0.16,460,0.16030327606983105,114.41569282136895,55.28674401561958
1,0.16,460,0.16030327606983105,114.65776293823039,55.21477779621487
1,0.16,460,0.16030327606983105,114.89983305509182,55.143423038322105
1,0.16,460,0.16030327606983105,115.14190317195326,55.07268968277312
1,0.16,460,0.16030327606983105,115.38397328881469,55.00258762242266
1,0.16,460,0.16030327606983105,115.62604340567613,54.933126703512904
1,0.16,460,0.16030327606983105,115.86811352253757,54.86431672705423
1,0.16,460,0.16030327606983105,116.110183639399,54.796167450221255
1,0.16,460,0.16030327606983105,116.35225375626044,54.7286885877642
1,0.16,460,0.16030327606983105,116.59432387312187,54.66188981343628
1,0.16,460,0.16030327606983105,116.8363939899833,54.59578076143573
1,0.16,460,0.16030327606983105,117.07846410684475,54.53037102786372
1,0.16,460,0.16030327606983105,117.32053422370618,54.46567017219712
1,0.16,460,0.16030327606983105,117.56260434056762,54.40168771877682
1,0.16,460,0.16030327606983105,117.80467445742904,54.33843315831117
1,0.16,460,0.16030327606983105,118.04674457429049,54.27591594939453
1,0.16,460,0.16030327606983105,118.28881469115193,54.214145520040915
1,0.16,460,0.16030327606983105,118.53088480801335,54.15313126923326
1,0.16,460,0.16030327606983105,118.7729549248748,54.09288256848721
1,0.16,460,0.16030327606983105,119.01502504173622,54.03340876343074
1,0.16,460,0.16030327606983105,119.25709515859766,53.974719175398484
1,0.16,460,0.16030327606983105,119.4991652754591,53.916823103041644
1,0.16,460,0.16030327606983105,119.74123539232053,53.85972982395318
1,0.16,460,0.16030327606983105,119.98330550918197,53.803448596307994
1,0.16,460,0.16030327606983105,120.2253756260434,53.747982430946294
1,0.16,460,0.16030327606983105,120.46744574290484,53.69330371582668
1,0.16,460,0.16030327606983105,120.70951585976628,53.63937557226519
1,0.16,460,0.16030327606983105,120.95158597662771,53.58616128553193
1,0.16,460,0.16030327606983105,121.19365609348915,53.53362430259835
1,0.16,460,0.16030327606983105,121.43572621035058,53.48172822759926
1,0.16,460,0.16030327606983105,121.67779632721202,53.43043681754263
1,0.16,460,0.16030327606983105,121.91986644407346,53.379713978264654
1,0.16,460,0.16030327606983105,122.16193656093489,53.32952376062851
1,0.16,460,0.16030327606983105,122.40400667779633,53.27983035696507
1,0.16,460,0.16030327606983105,122.64607679465776,53.230598097753486
1,0.16,460,0.16030327606983105,122.8881469115192,53.181791448540466
1,0.16,460,0.16030327606983105,123.13021702838064,53.13337500709614
1,0.16,460,0.16030327606983105,123.37228714524207,53.08531350080528
1,0.16,460,0.16030327606983105,123.61435726210351,53.037571784292304
1,0.16,460,0.16030327606983105,123.85642737896494,52.99011483727832
1,0.16,460,0.16030327606983105,124.09849749582638,52.9429077626693
1,0.16,460,0.16030327606983105,124.34056761268782,52.89591578487328
1,0.16,460,0.16030327606983105,124.58263772954925,52.849104248346215
1,0.16,460,0.16030327606983105,124.82470784641069,52.80243861636369
1,0.16,460,0.16030327606983105,125.06677796327212,52.75588447001908
1,0.16,460,0.16030327606983105,125.30884808013356,52.70940750744489
1,0.16,460,0.16030327606983105,125.550918196995,52.66297354325757
1,0.16,460,0.16030327606983105,125.79298831385643,52.616548508223595
1,0.16,460,0.16030327606983105,126.03505843071787,52.57009844914583
1,0.16,460,0.16030327606983105,126.2771285475793,52.5235895289691
1,0.16,460,0.16030327606983105,126.51919866444074,52.47698802710342
1,0.16,460,0.16030327606983105,126.76126878130218,52.43026033996375
1,0.16,460,0.16030327606983105,127.0033388981636,52.383372981725294
1,0.16,460,0.16030327606983105,127.24540901502505,52.33629258529195
1,0.16,460,0.16030327606983105,127.48747913188647,52.28898590347841
1,0.16,460,0.16030327606983105,127.72954924874792,52.241419810402945
1,0.16,460,0.16030327606983105,127.97161936560936,52.19356130309028
1,0.16,460,0.16030327606983105,128.21368948247078,52.14537750328338
1,0.16,460,0.16030327606983105,128.45575959933223,52.096835659461746
1,0.16,460,0.16030327606983105,128.69782971619367,52.04790314906646
1,0.16,460,0.16030327606983105,128.9398998330551,51.99854748092848
1,0.16,460,0.16030327606983105,129.18196994991655,51.94873629790046
1,0.16,460,0.16030327606983105,129.42404006677796,51.89843737968925
1,0.16,460,0.16030327606983105,129.6661101836394,51.84761864588827
1,0.16,460,0.16030327606983105,129.90818030050082,51.79624815920757
1,0.16,460,0.16030327606983105,130.15025041736226,51.74429412890025
1,0.16,460,0.16030327606983105,130.3923205342237,51.69172491438294
1,0.16,460,0.16030327606983105,130.63439065108514,51.6385090290493
1,0.16,460,0.16030327606983105,130.87646076794658,51.58461514427344
1,0.16,460,0.16030327606983105,131.11853088480802,51.530012093602764
1,0.16,460,0.16030327606983105,131.36060100166947,51.4746688771366
1,0.16,460,0.16030327606983105,131.6026711185309,51.4185546660898
1,0.16,460,0.16030327606983105,131.84474123539232,51.36163880753844
1,0.16,460,0.16030327606983105,132.08681135225376,51.30389082934508
1,0.16,460,0.16030327606983105,132.32888146911517,51.245280445262196
1,0.16,460,0.16030327606983105,132.57095158597662,51.18577756021007
1,0.16,460,0.16030327606983105,132.81302170283806,51.12535227572771
1,0.16,460,0.16030327606983105,133.0550918196995,51.06397489559306
1,0.16,460,0.16030327606983105,133.29716193656094,51.00161593161107
1,0.16,460,0.16030327606983105,133.53923205342238,50.93824610956527
1,0.16,460,0.16030327606983105,133.7813021702838,50.87383637533133
1,0.16,460,0.16030327606983105,134.02337228714524,50.80835790114831
1,0.16,460,0.16030327606983105,134.26544240400668,50.741782092045696
1,0.16,460,0.16030327606983105,134.50751252086812,50.674080592421745
1,0.16,460,0.16030327606983105,134.74958263772956,50.605225292770626
1,0.16,460,0.16030327606983105,134.99165275459097,50.53518833655448
1,0.16,460,0.16030327606983105,135.23372287145241,50.46396727097132
1,0.16,460,0.16030327606983105,135.47579298831386,50.39167115055518
1,0.16,460,0.16030327606983105,135.7178631051753,50.31843933650231
1,0.16,460,0.16030327606983105,135.95993322203674,50.244410462806634
1,0.16,460,0.16030327606983105,136.20200333889815,50.1697224116225
1,0.16,460,0.16030327606983105,136.4440734557596,50.09451229356719
1,0.16,460,0.16030327606983105,136.68614357262103,50.01891643178277
1,0.16,460,0.16030327606983105,136.92821368948248,49.94307034972102
1,0.16,460,0.16030327606983105,137.17028380634392,49.86710876261554
1,0.16,460,0.16030327606983105,137.41235392320533,49.791165572602594
1,0.16,460,0.16030327606983105,137.65442404006677,49.71537386745394
1,0.16,460,0.16030327606983105,137.8964941569282,49.63986592288272
1,0.16,460,0.16030327606983105,138.13856427378965,49.56477320838416
1,0.16,460,0.16030327606983105,138.3806343906511,49.49022639657431
1,0.16,460,0.16030327606983105,138.6227045075125,49.41635537598824
1,0.16,460,0.16030327606983105,138.86477462437395,49.34328926730234
1,0.16,460,0.16030327606983105,139.1068447412354,49.271156442945035
1,0.16,460,0.16030327606983105,139.34891485809683,49.200084550061526
1,0.16,460,0.16030327606983105,139.59098497495827,49.130200536800864
1,0.16,460,0.16030327606983105,139.8330550918197,49.06163068189431
1,0.16,460,0.16030327606983105,140.07512520868113,48.99450062749635
1,0.16,460,0.16030327606983105,140.31719532554257,48.92893541526254
1,0.16,460,0.16030327606983105,140.559265442404,48.86505952564022
1,0.16,460,0.16030327606983105,140.80133555926545,48.802996920350814
1,0.16,460,0.16030327606983105,141.04340567612687,48.742871088046584
1,0.16,460,0.16030327606983105,141.2854757929883,48.68480509312631
1,0.16,460,0.16030327606983105,141.52754590984975,48.628921627699114
1,0.16,460,0.16030327606983105,141.7696160267112,48.575343066688404
1,0.16,460,0.16030327606983105,142.01168614357263,48.524191526072954
1,0.16,460,0.16030327606983105,142.25375626043405,48.47558892426471
1,0.16,460,0.16030327606983105,142.4958263772955,48.429657046628606
1,0.16,460,0.16030327606983105,142.73789649415693,48.38651761315399
1,0.16,460,0.16030327606983105,142.97996661101837,48.34629234929146
1,0.16,460,0.16030327606983105,143.2220367278798,48.30910305997461
1,0.16,460,0.16030327606983105,143.46410684474122,48.27507170685139
1,0.16,460,0.16030327606983105,143.70617696160267,48.244320488755235
1,0.16,460,0.16030327606983105,143.9482470784641,48.216971925451766
1,0.16,460,0.16030327606983105,144.19031719532555,48.19314894470335
1,0.16,460,0.16030327606983105,144.432387312187,48.1729749727
1,0.16,460,0.16030327606983105,144.6744574290484,48.15657402791094
1,0.16,460,0.16030327606983105,144.91652754590984,48.14407081841958
1,0.16,460,0.16030327606983105,145.15859766277129,48.1355908428104
1,0.16,460,0.16030327606983105,145.40066777963273,48.13126049468433
1,0.16,460,0.16030327606983105,145.64273789649417,48.13120717088684
1,0.16,460,0.16030327606983105,145.88480801335558,48.135559383541725
1,0.16,460,0.16030327606983105,146.12687813021702,48.14444687599049
1,0.16,460,0.16030327606983105,146.36894824707846,48.15800074274808
1,0.16,460,0.16030327606983105,146.6110183639399,48.17635355359285
1,0.16,460,0.16030327606983105,146.85308848080135,48.19963948192036
1,0.16,460,0.16030327606983105,147.09515859766276,48.22799443749808
1,0.16,460,0.16030327606983105,147.3372287145242,48.26155620377161
1,0.16,460,0.16030327606983105,147.57929883138564,48.30046457988037
1,0.16,460,0.16030327606983105,147.82136894824708,48.34486152755582
1,0.16,460,0.16030327606983105,148.06343906510853,48.39489132308367
1,0.16,460,0.16030327606983105,148.30550918196994,48.45070071452665
1,0.16,460,0.16030327606983105,148.54757929883138,48.51243908441607
1,0.16,460,0.16030327606983105,148.78964941569282,48.58025861813383
1,0.16,460,0.16030327606983105,149.03171953255426,48.654314478222126
1,0.16,460,0.16030327606983105,149.2737896494157,48.734764984871184
1,0.16,460,0.16030327606983105,149.51585976627712,48.821771802852886
1,0.16,460,0.16030327606983105,149.75792988313856,48.915500135182526
1,0.16,460,0.16030327606983105,150.0,49.01611892381035
2,0.3,918,0.18692010226919578,5.0,0.0
2,0.3,918,0.18692010226919578,5.242070116861436,0.0
2,0.3,918,0.18692010226919578,5.484140233722871,0.0
2,0.3,918,0.18692010226919578,5.726210350584307,0.0
2,0.3,918,0.18692010226919578,5.968280467445743,0.0
2,0.3,918,0.18692010226919578,6.210350584307179,0.0
2,0.3,918,0.18692010226919578,6.452420701168615,0.0
2,0.3,918,0.18692010226919578,6.69449081803005,0.0
2,0.3,918,0.18692010226919578,6.936560934891486,0.0
2,0.3,918,0.18692010226919578,7.178631051752921,0.0
2,0.3,918,0.18692010226919578,7.420701168614357,0.0
2,0.3,918,0.18692010226919578,7.6627712854757934,0.0
2,0.3,918,0.18692010226919578,7.904841402337229,0.0
2,0.3,918,0.18692010226919578,8.146911519198664,0.0
2,0.3,918,0.18692010226919578,8.3889816360601,0.0
2,0.3,918,0.18692010226919578,8.631051752921536,0.0
2,0.3,918,0.18692010226919578,8.873121869782972,0.0
2,0.3,918,0.18692010226919578,9.115191986644408,0.0
2,0.3,918,0.18692010226919578,9.357262103505843,0.0
2,0.3,918,0.18692010226919578,9.599332220367279,0.0
2,0.3,918,0.18692010226919578,9.841402337228715,0.0
2,0.3,918,0.18692010226919578,10.083472454090149,0.0
2,0.3,918,0.18692010226919578,10.325542570951587,0.0
2,0.3,918,0.18692010226919578,10.567612687813021,0.0
2,0.3,918,0.18692010226919578,10.809682804674457,0.0
2,0.3,918,0.18692010226919578,11.051752921535893,0.0
2,0.3,918,0.18692010226919578,11.293823038397328,0.0
2,0.3,918,0.18692010226919578,11.535893155258766,0.0
2,0.3,918,0.18692010226919578,11.7779632721202,0.0
2,0.3,918,0.18692010226919578,12.020033388981636,0.0
2,0.3,918,0.18692010226919578,12.262103505843072,0.0
2,0.3,918,0.18692010226919578,12.504173622704506,0.0
2,0.3,918,0.18692010226919578,12.746243739565944,0.0
2,0.3,918,0.18692010226919578,12.988313856427379,0.0
2,0.3,918,0.18692010226919578,13.230383973288815,0.0
2,0.3,918,0.18692010226919578,13.47245409015025,0.0
2,0.3,918,0.18692010226919578,13.714524207011687,0.0
2,0.3,918,0.18692010226919578,13.956594323873121,0.0
2,0.3,918,0.18692010226919578,14.198664440734557,0.0
2,0.3,918,0.18692010226919578,14.440734557595993,0.0
2,0.3,918,0.18692010226919578,14.68280467445743,0.0
2,0.3,918,0.18692010226919578,14.924874791318866,0.0
2,0.3,918,0.18692010226919578,15.1669449081803,0.0
2,0.3,918,0.18692010226919578,15.409015025041736,0.0
2,0.3,918,0.18692010226919578,15.651085141903172,0.0
2,0.3,918,0.18692010226919578,15.893155258764608,0.0
2,0.3,918,0.18692010226919578,16.135225375626042,0.0
2,0.3,918,0.18692010226919578,16.377295492487477,0.0
2,0.3,918,0.18692010226919578,16.619365609348915,0.0
2,0.3,918,0.18692010226919578,16.861435726210352,0.0
2,0.3,918,0.18692010226919578,17.103505843071787,0.0
2,0.3,918,0.18692010226919578,17.34557595993322,0.0
2,0.3,918,0.18692010226919578,17.587646076794655,0.0
2,0.3,918,0.18692010226919578,17.829716193656093,0.0
2,0.3,918,0.18692010226919578,18.07178631051753,1.7722638270294162
2,0.3,918,0.18692010226919578,18.313856427378965,2.8561616898501403
2,0.3,918,0.18692010226919578,18.5559265442404,3.718254216482854
2,0.3,918,0.18692010226919578,18.797996661101834,4.482864770270495
2,0.3,918,0.18692010226919578,19.040066777963272,5.188801432081716
2,0.3,918,0.18692010226919578,19.28213689482471,5.85411779581141
2,0.3,918,0.18692010226919578,19.524207011686144,6.489550180387309
2,0.3,918,0.18692010226919578,19.76627712854758,7.102928945138172
2,0.3,918,0.18692010226919578,20.008347245409013,7.700998836680534
2,0.3,918,0.18692010226919578,20.25041736227045,8.289933696040057
2,0.3,918,0.18692010226919578,20.49248747913189,8.874687536286926
2,0.3,918,0.18692010226919578,20.734557595993323,9.45996621234477
2,0.3,918,0.18692010226919578,20.976627712854757,10.050671678081876
2,0.3,918,0.18692010226919578,21.218697829716195,10.652046105136304
2,0.3,918,0.18692010226919578,21.46076794657763,11.26979251569467
2,0.3,918,0.18692010226919578,21.702838063439064,11.91018947603065
2,0.3,918,0.18692010226919578,21.9449081803005,12.580211990679
2,0.3,918,0.18692010226919578,22.186978297161936,13.287364590027565
2,0.3,918,0.18692010226919578,22.429048414023374,14.037484770077416
2,0.3,918,0.18692010226919578,22.671118530884808,14.835597552701023
2,0.3,918,0.18692010226919578,22.913188647746242,15.687034249864917
2,0.3,918,0.18692010226919578,23.15525876460768,16.59750275881982
2,0.3,918,0.18692010226919578,23.397328881469114,17.573152085083812
2,0.3,918,0.18692010226919578,23.639398998330552,18.6206399075056
2,0.3,918,0.18692010226919578,23.881469115191987,19.747204507172512
2,0.3,918,0.18692010226919578,24.12353923205342,20.960537989577492
2,0.3,918,0.18692010226919578,24.36560934891486,22.264266034143322
2,0.3,918,0.18692010226919578,24.607679465776293,23.656666389132646
2,0.3,918,0.18692010226919578,24.84974958263773,25.13400238021891
2,0.3,918,0.18692010226919578,25.091819699499165,26.69034704982894
2,0.3,918,0.18692010226919578,25.3338898163606,28.31723504661963
2,0.3,918,0.18692010226919578,25.575959933222038,30.00332876635836
2,0.3,918,0.18692010226919578,25.818030050083472,31.734119366947
2,0.3,918,0.18692010226919578,26.06010016694491,33.49173539513351
2,0.3,918,0.18692010226919578,26.302170283806344,35.260986474505316
2,0.3,918,0.18692010226919578,26.54424040066778,37.03711129047702
2,0.3,918,0.18692010226919578,26.786310517529216,38.8170248500841
2,0.3,918,0.18692010226919578,27.02838063439065,40.598101126966064
2,0.3,918,0.18692010226919578,27.27045075125209,42.37821492790278
2,0.3,918,0.18692010226919578,27.512520868113523,44.15577796508619
2,0.3,918,0.18692010226919578,27.754590984974957,45.92976939874104
2,0.3,918,0.18692010226919578,27.996661101836395,47.69976127203713
2,0.3,918,0.18692010226919578,28.23873121869783,49.464909512480354
2,0.3,918,0.18692010226919578,28.480801335559267,51.220408005614004
2,0.3,918,0.18692010226919578,28.7228714524207,52.960144715213026
2,0.3,918,0.18692010226919578,28.964941569282136,54.677766213728866
2,0.3,918,0.18692010226919578,29.207011686143574,56.366707161167994
2,0.3,918,0.18692010226919578,29.449081803005008,58.02022346500965
2,0.3,918,0.18692010226919578,29.691151919866446,59.63142902619968
2,0.3,918,0.18692010226919578,29.93322203672788,61.19333592053752
2,0.3,918,0.18692010226919578,30.175292153589314,62.699221910307664
2,0.3,918,0.18692010226919578,30.417362270450752,64.14553161968672
2,0.3,918,0.18692010226919578,30.659432387312187,65.5308214105408
2,0.3,918,0.18692010226919578,30.901502504173624,66.85415624551351
2,0.3,918,0.18692010226919578,31.14357262103506,68.11508335948305
2,0.3,918,0.18692010226919578,31.385642737896493,69.31361968822351
2,0.3,918,0.18692010226919578,31.62771285475793,70.45023604044042
2,0.3,918,0.18692010226919578,31.869782971619365,71.52583850414298
2,0.3,918,0.18692010226919578,32.1118530884808,72.54174758573775
2,0.3,918,0.18692010226919578,32.35392320534224,73.49967557893642
2,0.3,918,0.18692010226919578,32.59599332220367,74.40170265156307
2,0.3,918,0.18692010226919578,32.83806343906511,75.25025212269018
2,0.3,918,0.18692010226919578,33.080133555926544,76.04806538135205
2,0.3,918,0.18692010226919578,33.32220367278798,76.7981768725048
2,0.3,918,0.18692010226919578,33.56427378964942,77.5038895470425
2,0.3,918,0.18692010226919578,33.80634390651085,78.16875114161799
