replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
178,0.1675654155465414,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041685587716932,9.21132221343285,17.31006270483932,30.47427520804051,46.26038629007758,59.80792954320444,69.19563536157472,73.36651746352594,75.24470606421023,75.36961919554652,73.21943964590952,70.46000407917118,67.49873224497894,65.56613268817487,64.43540063638578,64.2585262976852,63.36945374454712,62.80147221284744,61.974825776755075,59.60549169966543,56.81492854508024,55.21883149159609,54.17175346541479,53.16841902572587,51.9655731556283,50.57913129677627,49.084701579193116,47.556100870800826,46.06002026323323,44.66267773789098,43.45275142000679,42.51719195861946
179,0.1108301945752087,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942242691938598,8.821939468796574,16.547867312127874,29.841975643230334,47.22778593933357,62.51123139337819,71.61878490426581,75.29772988224812,77.78891865264572,78.67385865542799,77.15104315295228,73.34672121558314,69.99059932728616,68.50886290791821,68.19402135678678,68.26648661053264,67.25798133107007,66.50942109547559,65.10298525175197,61.78198062521509,57.964029330371055,55.75637239763527,54.5826151389008,53.76141952865503,52.85773548442173,51.74760899431467,50.41000794150522,48.91704870625594,47.35676558270672,45.8183628322396,44.421097971652976,43.27978286993801
180,0.05304800614336817,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746567445062128,9.671321099978826,16.84775101462853,28.8153929533393,44.32601604649387,58.70792975988317,68.3656210597109,72.0596007687464,74.08502035063995,74.87477506838984,73.96947510968522,70.27638265246516,66.99249030131213,66.50472222419758,66.39089478717972,65.56689164448234,64.67436283443034,64.11996786633182,63.40130990951035,60.59387693385381,56.54627283325706,54.0867454074529,52.628768915861684,51.530483701629684,50.45152960362734,49.27853814885765,47.97549035204672,46.58410816496621,45.160234058582006,43.758979125271345,42.449727514655955,41.29847992446146
181,0.054247443427163616,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16236832337705,9.189970341096627,16.785747310352285,28.825018356220284,44.16866769949321,58.89572562797971,68.94242928681203,72.56916930196118,73.80646883452111,74.84909011156851,74.74662467432411,71.5977892243245,68.10362247796253,67.48192199504821,67.27686745694682,66.14726215340342,64.16480088807239,62.92946849459321,61.93291957990752,59.35949292724957,55.64113296129671,53.303395608731726,52.151056653629134,51.439290106031144,50.608409093431085,49.49596677797022,48.08144190952425,46.49663075426893,44.89597882579806,43.441099816580966,42.37607508967531,41.95149582242261
182,0.13978868813346723,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145183250179508,8.621468489723261,15.293572591102729,26.64922090179238,41.329441044449624,54.881344855730234,63.58556207502355,67.07827266268525,69.95479903218265,70.18051196361846,69.59964854250187,67.29473326650046,63.939207618133544,62.23230715106188,61.598757368576436,61.02792191524458,59.529536046032675,57.992866089848654,56.40489163862309,54.24702967874104,51.760826689380686,49.69355796299145,48.341457652175535,47.34965944182094,46.33520343436261,45.2160607080821,43.99873701982097,42.74930401259391,41.54131248454111,40.430721008743305,39.43140841961822,38.546961032682105
183,0.11402296078777716,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595808826724275,9.501230282654399,16.493438039742294,28.015256228854145,43.54434137404124,58.989193409149266,68.54498969616326,71.46103833615493,73.13238220408185,74.37229096662155,72.2666218088763,68.60176824361537,66.03717794688687,66.09572530169872,66.92606794701545,66.85725161947587,64.72314473137847,62.08009689454885,60.44383207401698,58.9515940895218,56.443525257423325,53.69048169249528,51.57236554857802,50.04063197399329,48.86354374636273,47.8182345059929,46.740205377948996,45.64812062376803,44.59995657558224,43.6727974381699,43.03480643122028,42.87175218254363
184,0.06957871360564279,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.867532926594543,8.749062474230707,16.161184184377255,28.296079761195003,43.55701927151096,57.23619736905158,66.76742187669761,70.84968061243873,72.64189354673742,73.19630148581234,72.45592102174408,69.51809130937725,66.41387517161606,64.9305820187695,64.71675067512294,64.83818307008453,63.01823732653087,60.98248025933882,59.01551915906837,56.48639970053745,54.26591712158402,52.86931049454606,51.647004691574345,50.347788820758886,48.929407406058715,47.48435127795427,46.105937037455405,44.797676568451664,43.54286848149836,42.3142162593966,41.04112961141238,39.650398511815396
185,0.2004856652646075,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859160820445395,8.769137778864598,16.356937741073303,28.68118755557603,43.99877578825487,58.20156756581565,67.09740286183231,69.87864658649741,70.50183210080267,70.92948679496669,69.83316136698866,67.19896691892714,64.88191505907781,63.909246705477,63.856972810816465,63.72487454537385,62.83529570612589,61.887190004288584,60.87575631673861,58.77358580424893,55.19327370217357,51.66479224912576,49.58479424651564,48.57150673785618,47.98737905956055,47.458415795433524,46.733954237029415,45.78819374547475,44.65139622904688,43.32247188586062,41.681907100629964,39.60738370604224
186,0.16882207967702095,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4515537571202515,9.603288990629117,17.38151526396151,30.522186924696214,47.93493786304105,63.89783366274142,73.05445217015976,76.1409046163632,78.06004957309668,79.04420518697887,77.24263396701217,73.22981382549767,69.9804931807396,69.12166725355583,68.38577078615087,67.0498441526348,65.42001558406707,64.71569452683707,64.27928159864207,62.657759274828884,59.94425031606555,57.637883966800466,55.859230572337665,54.35365106885036,52.93790218470638,51.604159831543924,50.372686205584365,49.221439259877265,48.12002676031315,47.059970325373314,46.11065532319144,45.3548814977364
187,0.05933011770505099,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32326798837604,9.238392336174373,16.612286148333094,28.876875400975994,44.558159938461586,58.939664842344264,68.11963768816501,71.87261074370453,74.20089533987557,75.5745149008892,74.6170882846121,70.90078062772172,67.15657420491242,65.60671536358524,65.72368961330871,66.12236747851846,65.38098987674837,63.60739326547642,61.65443412875802,58.9327818802169,55.71521477003135,53.73042935529199,52.82569195390777,52.301780461358355,51.59207210185663,50.57213484305946,49.25410819409238,47.74336886444515,46.158823170668256,44.586622874011894,43.026504387130174,41.46001016253479
188,0.09068787162498534,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497676104218474,9.117538364263474,15.83873825852832,27.28369137387085,42.90109923846983,57.91052631473669,66.56873584055813,69.29252542010154,71.50035349249937,71.95174738856376,70.23915223224913,67.44638784612387,65.06380290657356,63.45891243229854,63.0639836507142,63.19447505219704,61.87975148727882,61.15606146789719,60.029741132540025,56.73539584481736,53.1347715705886,51.1969342614098,50.04311100639377,49.11075569828558,48.15043439614154,47.1012415083401,45.96250482822562,44.7874028089106,43.63696479166953,42.58224027691962,41.7516861678074,41.28115444490718
189,0.1838495694010315,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663605788818237,9.634995756061098,16.810455040710906,28.70753857919167,43.93670522744388,57.836637768784776,67.62745398616147,71.88282191165514,73.95865289160888,74.14305658237717,73.79862811050243,71.17137845170556,67.91135947876056,67.27764119767062,67.90224042015615,67.97735044295706,66.76349193663762,65.37043507141895,64.12942912713407,61.29904000828808,56.96997335998624,53.79366632085673,51.88629831759558,50.65426107352427,49.628475376326264,48.606253021458045,47.47655163241796,46.22130452187356,44.84564503100754,43.33482471138865,41.59767135152245,39.54381964721335
190,0.1185776085163877,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9950377693957133,8.447330533058178,15.160953774385911,26.822141109892083,42.578020290128954,57.04370693524456,65.83070072321877,69.17636885720849,70.95339516245235,72.65314058110633,71.91039102993159,67.99027928143946,65.66332810569233,65.25672690353286,64.19684115836445,62.56030211779658,60.38475002317252,59.81322393177215,59.72115305061508,57.18413014573832,53.946787437385915,52.19480951658562,50.84509722432304,49.47382916978094,48.04130733153424,46.55336247622681,45.039005674209484,43.57667251430357,42.24734784066245,41.171093333727,40.651282506845924,41.03954160264803
191,0.13058933231305198,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.075633798419971,9.04400554882675,16.463435079239627,28.20741323160876,43.0047847016287,57.06311500573467,66.3151078915663,69.46181491646718,71.64012468902713,72.65777676646996,71.1794392570678,68.53545761621812,65.74996298517216,64.63326700960991,63.63269522713792,63.02499413753729,63.23184444345473,63.35668720891368,61.72799203330017,57.933309170046364,53.94735658420813,51.501788028802565,49.97844026263407,48.811048689641986,47.6763956027479,46.51568608194287,45.34760311563587,44.248108951905856,43.300004272342036,42.63391348368984,42.593896393101446,43.5983880934265
192,0.1892906463582399,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22923186098932,9.198355382610588,16.808383028352143,29.55312524418715,45.82962349207238,60.819783963357786,70.70372755410324,74.06789061424716,74.14110769746651,74.88359485216276,74.7884840552784,71.90076310484696,69.95526418334171,68.27249984689968,66.46558485144287,65.50333806385571,65.05495164487975,63.820612716368885,61.50516657964962,58.896430320224255,57.49327936432733,56.92306049179224,56.056470838546616,54.783812071025096,53.26877641621866,51.62182860858389,49.93218923676112,48.276492429587954,46.72076302123604,45.33986703089728,44.26913314431392,43.65094500979027
193,0.13661776857645128,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9882063565456796,8.669949796170682,15.695323853027315,27.471781732530598,42.98008697949453,57.478448686689894,67.31970398300199,71.60651440037854,72.79730645952009,72.86308111482735,72.11643823162748,69.89198588167436,67.75655559335873,65.76282568590217,64.61719533276062,64.8829125771832,64.45611790402393,62.96590383560732,60.38761427130485,56.941881194563166,53.881956634258685,52.43915201527526,51.78466741085987,51.245554033236544,50.43824476260897,49.39992624286752,48.25189612682347,47.05502790075218,45.852172377810454,44.676622758975434,43.538013608492506,42.43976747753825
194,0.09179414688089636,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346566761883009,9.148769992597105,16.15769050510791,27.905087977427108,43.7759560452682,58.95376026476843,68.3970790264615,71.39522314039147,74.058145051184,74.25607088221301,71.87380470854315,69.48794161946724,67.23954390955791,66.50914095296237,66.77529374102629,66.20144514631997,63.78327898178975,61.67883017201809,60.13982515886378,58.44913817507433,56.48441671728023,54.65410995680857,52.843978782896976,51.1291172429825,49.629093449306886,48.33833102111569,47.224827412629054,46.25983082066585,45.417076130552886,44.65603564567511,43.87501275553718,42.963516593384135
195,0.08474573950549989,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232960164737327,9.038268523954837,16.31152420820075,28.552023722159234,44.258235339227,58.6847970564748,68.56527067296669,72.58001401835986,74.65761096715,76.00309484150125,75.64111276226629,72.59177928195831,69.29434888911514,67.78603648506135,67.58305909985621,67.76459788327132,66.44518844955921,64.84728615951627,63.08491198986681,59.91275554413543,56.30713306826927,54.29719049607207,53.501692128859695,53.08982816841977,52.4259369434452,51.39098556175498,50.02417305858192,48.46586792571843,46.868210190865106,45.377998093335336,44.172298028441354,43.423202664989105
196,0.14566899864670804,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512574741651782,9.328737164769219,16.575017398777664,28.939683353012764,44.96444117571599,59.49780571876307,69.04950792377431,72.85248834577945,75.67898617202667,77.23945465613161,77.00670698672423,72.93613579297791,69.07397862244406,67.46841769519875,66.96323743946007,66.59247752016506,65.0211321592001,62.89244714190723,60.90886159249174,59.302077976075815,57.997873279391875,56.908167473044564,55.793103299519366,54.56108537552579,53.18101175500119,51.65443731404713,50.00151070972122,48.28103125052345,46.55476518882434,44.890527737642515,43.40117418815057,42.197961787655764
197,0.07866349057825377,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097817139063876,8.837186187565221,15.970596473513407,27.724859892195862,42.80471221279315,57.22534671664752,67.36138068652868,71.47436330228491,73.99961052191651,75.00371638576227,73.31009170978272,69.98645102108675,67.79439169866384,66.55618230864087,65.54160773594455,65.51604812978185,65.16883658237437,64.93273536632424,63.51129291012577,60.0604857841118,56.741047465738475,55.075705200766144,53.81954058867612,52.44840422377308,50.862094847554175,49.21532201242873,47.668945668170785,46.23017257643016,44.87218328503795,43.54747560155736,42.12416719884979,40.46666375825792
198,0.08096028964477792,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266891175973222,9.130602998595265,16.33924444903989,27.7547182673065,42.23631235614678,56.41146750002223,66.11795063833557,69.60348938228412,70.994002689086,72.62069157936722,71.66258912228203,68.49731774802669,66.51190729614763,65.83069630146778,65.03129409127142,63.94816780230088,62.5700994634483,61.62742242309745,59.61816870488368,56.54334120851127,53.83156489404296,51.810030867155,50.40243716494499,49.34559510214441,48.38810040753541,47.42439496820498,46.40225810113692,45.33221129828853,44.23811022553002,43.143496002985884,42.07733196500374,41.067404886303635
199,0.13660574824901192,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398031464269987,9.183116577812912,16.297071593380068,28.189711167623642,43.69945722430905,58.6775938641446,69.2799916528701,73.5081392693132,74.78548147370924,75.41305578715007,75.5293093301165,73.20441756239248,69.86493154062522,66.884187294905,64.67918681860186,63.779537216365206,63.22211966541327,62.350920710588454,61.266175709261624,59.57016146197719,57.220350371353085,55.159584517706705,53.799108577538824,52.800288059099344,51.77127188542677,50.57844114560979,49.18619352896551,47.68082930073118,46.16854210882473,44.75991870161088,43.61809860165122,42.907513959448515
200,0.16616225399579476,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669629326934279,9.651997688053878,16.90213466769962,28.951726041921283,44.488542232341935,58.85816529533155,68.79529225213426,72.38113480120757,73.62785829064515,75.5502662360259,74.51474457899822,70.7300300543119,66.51147651773627,63.27039723197046,62.612212916413775,64.17291088257687,65.12044000962683,64.70471169024486,62.98794857666779,59.19294998548427,54.99359932875502,52.946046829774076,52.046850360932254,51.41731327943893,50.56830595282828,49.44592179785182,48.114323408349634,46.679366422598584,45.24751314939903,43.94090842885526,42.97728970653259,42.58630320827029
201,0.1298745676283896,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201788772137656,9.361344749330083,17.164597707478553,29.777205936545887,45.85716142960751,61.1050559394907,71.18188672694146,74.62821016948902,76.16886045580631,77.23906240911718,75.97580165304706,71.58132700871941,67.39419858029248,66.26545680043772,67.43349221749361,68.1806439542111,66.68827785460725,64.66537739152336,63.219384480253574,61.459307214634755,58.74815107907026,56.2801691159454,54.607729287528805,53.40862382952859,52.28979936362624,51.063296664209076,49.63458162012501,48.055797859018,46.40799566668179,44.757222958045965,43.138097385669695,41.57477686697299
202,0.1333629317498656,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9366730119569624,8.850243188885933,16.524935343381824,29.193788202215107,45.07360273598613,58.7404771144046,66.87985372357171,70.36126551437926,72.64874684232416,72.73384447644588,70.40838739161447,68.4897446239447,66.81402015631399,65.92063205107087,65.62531755129895,64.90106423758048,63.36445358974555,62.537667115597344,62.12630651080886,59.669318266836974,55.561077072259685,53.02902577613655,51.71088566772568,50.718836143791485,49.47611356575164,48.00044442724132,46.444918440830236,44.955981277912855,43.66421289714572,42.704238407571616,42.27652952026465,42.60627361203629
203,0.10197376716817079,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033487721700803,8.903057919957712,16.394006916316304,28.539562506287147,43.369348207453974,56.914725005967604,66.54266688981934,70.95912815787538,73.61486419521341,73.86623171502944,72.8514356795554,69.3432715909034,66.03679797664988,64.15651144994429,62.95361104755126,62.881910641053885,62.60466453571515,61.811234739839826,61.03599987573095,59.03961647065457,55.76456652609521,53.62078189799204,52.31007656664909,51.25310422549806,50.10588450474545,48.82943892842649,47.45475242095299,46.00431044277764,44.497339929776246,42.941292203583686,41.30444191855977,39.55198595906871
204,0.1451099221234831,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7166971230362598,8.737297533274294,16.602379158228505,29.265244974087246,45.21814027478996,60.13152358609536,69.70675995148179,72.9512313890235,73.48083307653948,74.79710180456213,73.96553465672909,70.6512157871014,68.4141384471887,67.2969406995482,65.52122954187227,64.1530453290532,63.736299645832425,64.65602220489208,64.39473049426961,60.62813623205512,55.8255718150202,53.16712088250057,51.75933468876545,50.73584895596823,49.62693297400239,48.40439391450901,47.14437459191265,45.928827660544265,44.83425946332582,43.92388212912179,43.233603732597544,42.79327535402069
205,0.09687036040617965,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62641513244483,9.322775234743581,15.951102600547326,26.842333532632356,41.43894729940259,56.28853519309766,66.78348766050684,70.63164655215087,72.18005352326755,72.75142363748589,72.17102291215708,70.06045419518739,67.27734213959938,65.28635650052459,64.77080153929158,64.90705554898473,64.13530908167526,63.41075097308692,61.94629729338308,58.94795543881011,55.446908764228574,52.977746544655076,51.45418253343815,50.36725778098905,49.30555587975117,48.13163334543302,46.81273762638435,45.451949922285344,44.173292585033956,43.10276586803679,42.41747697417502,42.30502599608209
206,0.1436298685949193,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47330197660975,9.110380993469434,15.992311451317486,27.687172579533204,42.39019390592284,55.84365100779899,65.11494437393571,68.20888168266137,70.07456146660954,71.9124294967401,70.77959794276276,66.6812382580482,63.91280400573063,63.5653438031821,62.95629400907593,61.43098615254727,59.823966804403646,59.10485922539473,58.68614435594651,57.55474055747509,55.35169895022342,52.613443256577376,50.40591199326659,48.771950291331436,47.49867488490855,46.378195912731464,45.24595039551802,44.064088450830305,42.82567934580157,41.516811138027165,40.094700232251554,38.51662068326216
207,0.05971398655986758,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23335585000528,9.141069944770983,16.496337811507164,28.636766902210585,43.858683530314124,57.611173233481665,67.13816991363521,71.4798207409612,74.07059560766962,74.53864817816077,73.96856267747707,70.78998440054717,66.45540644294717,64.97288985719798,65.43884112407095,66.01619581776527,64.82459472101259,63.27173649379433,61.31052428500382,59.096101232407854,57.04570692940229,54.87831787743887,53.038719968218246,51.532627566627696,50.20940929210674,48.93828206539991,47.63195256393023,46.32938673965619,45.093728089905056,44.00860152116717,43.257919863035546,43.04412837883772
208,0.11050257555853966,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.939485495602188,8.848928953893871,16.623015896659798,29.494923010278807,45.30910277433826,59.4624162083203,69.44181007478451,73.82749023256025,74.9432439980495,75.44124420115337,74.46636517780139,70.75683156574203,67.43545794257798,67.16969141700764,68.24141080525034,67.98087744172467,65.8204587141553,64.4966904997395,64.05601735088082,61.98193788160274,58.718648098989696,56.30749660769058,54.6079808885257,53.22255859947006,51.90594260097708,50.59354268872107,49.27183056474731,47.95624731923193,46.66702729885496,45.402880828718864,44.08862437550689,42.639950734717814
209,0.07936922647439719,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2932938695765985,8.998636451416735,15.995418078806242,27.759770824551786,43.398257419906045,57.898861322462615,67.72935235706447,72.14464501753784,74.66404631553613,74.64563777253409,73.78686789009619,70.46894022463093,67.0568612338449,66.1103075738342,65.3601518836623,64.25831669888879,63.3439020638046,62.638000526187575,60.862769772004214,57.35924201494811,53.86372021138657,51.95985823691176,50.95817594076335,50.207136021484374,49.31611136127957,48.27717684846522,47.16217073606091,46.002671208996816,44.81894390435315,43.631748845794434,42.46961120573185,41.36026405319087
210,0.10722187777417329,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9271034835913015,8.880076510916625,16.270425456219375,28.377675077374754,44.24592849210429,58.87919576020577,68.65905057691981,72.66864312923406,75.14835306474559,75.75952403123257,74.69851342025484,71.52959021132868,67.93608754148381,66.26558948261375,65.96150335515615,66.6571115153849,66.00542583833199,65.15778155304557,64.4006877044456,62.14960640143073,59.11192478351337,56.94284483316811,55.02381665457807,53.06966062671109,51.084641029698794,49.247726973302264,47.71988193777448,46.50723584934688,45.58456750331181,44.94495442173872,44.63750883166516,44.7288524752914
211,0.0885322254053802,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978298758448561,8.828131141970731,16.281515501392743,28.609499326241597,44.23344869929541,58.294237385933506,67.79295573955721,72.15523602467614,74.56009934153482,75.33025547839827,73.71584626706196,69.6130471974533,67.51820585838234,67.23813825545069,66.49973782262842,65.28885963708274,63.261492120057774,62.04677974856376,60.91280936442047,58.33606192223443,55.38530526769065,53.68193009851005,52.705842927880205,51.8373685316062,50.68325263027768,49.22867744450003,47.56018686566083,45.79980378428187,44.06496190860505,42.484854289991986,41.28062689933757,40.67970638960971
212,0.11389068698360931,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8880780852373187,8.623027770022896,15.906630315595473,28.15140998290842,44.25493730207388,58.93373238871606,68.15481184055959,72.19832049148565,74.39887867897386,74.34797498510079,72.65506110114829,69.87815184224017,67.75940968048349,67.35972908637235,65.76579372489789,63.49001524590863,61.91502862381838,61.17820317393205,60.212741820127555,57.86981010477446,55.06075455780395,53.08062221948677,51.79790388461361,50.77166723118444,49.66363808271309,48.41324203283226,47.03547746333076,45.57701368475798,44.0877999002267,42.61391917765836,41.20285372045928,39.897378143795
213,0.05566984899062592,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248853320366238,9.115873413897127,16.250570161019866,27.730223413571316,42.72473038147867,58.065242911129836,69.23557003941065,72.61483749524896,73.18935649088571,74.44199420057464,73.79087370780574,70.52154911729802,67.17351843315608,66.13518571179287,65.01143534512624,63.89845776378037,62.67823211018614,61.600604877933286,60.60505026806582,59.04195528692388,56.88342406177429,54.78868427073742,53.120114034641816,51.75875043114764,50.51927306336474,49.27756221542284,47.95499612135375,46.573146261719025,45.17392345233572,43.80689936175789,42.563771832183654,41.537543278890354
214,0.09517627387559287,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344721409527772,8.886901964722474,15.584719183769343,27.031246533385264,41.98702299167341,56.18401847528797,65.8475712730591,69.89427892635672,72.00737386130854,72.49462919181285,71.39220896524733,68.32598732893634,65.55272828493193,64.24083340905798,64.00024775354596,64.32032065664981,64.18549772489646,63.71178657216643,61.980146101152265,58.37608061652672,54.268306822273935,51.48502243416767,49.72564883315241,48.52348047165,47.56340536279611,46.649767486223865,45.65805528786416,44.60862897024126,43.55307285158824,42.51915847645314,41.458020182135016,40.3075542827092
215,0.16496567088782862,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.789117324855067,10.197132360519834,18.037469103998415,30.657324269348248,47.23704266028324,64.21124087038186,75.9600905212666,79.6993845296452,80.87824078929228,82.39466231967579,81.18284171633748,76.9892893609319,74.57961505004525,73.26592181028728,71.92496392561164,71.73314239866822,71.1483740363482,70.9123921822473,69.65127334567494,66.20078314074519,62.779520788945966,60.97800717102092,59.58011974147526,58.09816223677135,56.447101133795975,54.71283245735894,52.99807019779505,51.342817268270416,49.769399681791256,48.316553714254255,47.09518287686202,46.224790009664794
216,0.14351142287720373,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347318780023436,9.215680099439888,16.431777487376298,28.33305293496902,43.43767421528181,57.3472141851504,66.54752673409324,69.72663258371067,71.58085876571805,72.96698650611737,72.3883107674218,69.11631492224147,65.28385453984717,63.28680071374714,62.90681517097499,62.57733509472779,60.086376523784956,58.092202644443624,58.014604452747605,57.664668490851604,55.43024419308579,52.82638791259935,51.11996770869131,50.03341007512953,49.077387604125796,48.04388104535231,46.836883798017396,45.51356418154776,44.16115710494019,42.8477898238872,41.5960622714115,40.41647126336949
217,0.12464191074582012,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6794025112162143,8.569840876347099,16.282757215269907,28.763606138997982,44.15222523976198,57.83756439970873,66.8246815178808,70.44212057382347,72.21802234413705,73.39012373626164,71.59108295658032,67.66088997340742,64.99276241367795,64.23083024225913,64.07900151889805,63.45440087244049,62.244462272436216,61.415548244260044,60.30992596664552,57.46604821424951,53.67282916467601,51.37600710311143,50.120649602157734,49.16001741665909,48.02398800792507,46.71705488354719,45.352844871656316,44.042907119389966,42.88830881287467,42.00798012325532,41.62599864583572,41.998923924216996
218,0.09398257580317035,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427105922977794,9.431535820730277,16.971705996347964,29.427007223397958,45.48293405747175,59.97669743785371,68.86714242022482,71.94606361854828,74.05314190242176,74.99392201977894,74.68099240904016,72.09364084868567,68.31825996954687,67.47984717960061,67.37487167350139,65.97248481675382,64.23396821404047,63.99863796441257,63.29482232040167,60.05931930360242,55.88422798910881,53.27210993134331,51.79712864501585,50.836045680849956,49.9789485665179,49.01298331002075,47.82554390522919,46.485927804029615,45.09964436134945,43.80863320455028,42.9251203016987,42.78857682246097
219,0.14447710189053378,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031502834191758,8.7214314665461,15.536466258578544,26.32610392103594,40.341370501282086,54.77775437808048,65.2148409692748,69.03411970732986,71.07656464171816,72.52846630235383,70.89577508960777,66.96588022846841,64.0837771288784,62.17819866237211,61.197402713223276,60.70744855438982,59.97647966008248,58.8052847467461,57.181859719333225,54.97378775713461,52.410601640188,50.63207475947242,49.52652571083283,48.64110325269581,47.63740946300952,46.51992041268694,45.36645940002511,44.23209014510804,43.1623490545416,42.17306229608631,41.180882665690774,40.08620451599875
220,0.08523384424869748,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223069633463164,9.167439795623585,16.443555044905892,28.493914885587948,44.28830026726191,59.00433078484473,68.98586978415929,72.95288864917143,74.73131152855733,74.13191610911103,72.99770432765615,70.35123254405991,68.42011135711091,67.34618158227303,65.86245044043268,64.84435692391578,63.810751965544576,63.32360178144944,62.62949653790665,60.31294838805983,57.19444261605258,55.172432935180126,53.950854957181896,52.95921134301191,51.82210424546748,50.532049297266234,49.16510025365586,47.78848257242906,46.461663517839675,45.234569512696716,44.14119539918284,43.20964953097941
