replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
98,0.19923688810028772,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3920660931569775,3.915974555106814,6.382053422826123,14.80088294323999,24.682624110837956,29.38336995984315,28.638360709779146,25.965950659735032,23.47778317887717,21.80109069879989,21.035775706033235,20.81290368731883,20.71607195397512,20.22606308469369,19.26765150194933,18.085183238500605,17.220597369189502,16.685218044586993,16.363782128219857,16.1631391783205,16.019026668478023,15.888058117751362,15.778474532643363,15.71060906085753,15.719646059043072,15.902964814500713,16.382439321826713
99,0.07908304437553908,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4109315414581864,3.887253783900427,6.293788226503449,14.613849761592974,24.545007082053516,28.8916542417434,28.027676822293504,26.3008805023707,24.413316326989143,22.573840881296945,21.164527078092654,20.476206402549234,20.17650754757132,19.735127963377053,19.0969884239172,18.35791260838965,17.617509271881076,17.030755814485815,16.609777291040555,16.329902263345446,16.168019491188502,16.101086567211564,16.09878071095195,16.129261273910224,16.13772827210542,15.978461450001491,15.492836331814981
100,0.10968190858492047,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2748643370321096,3.6851203459758817,6.01099105130307,13.678810411497976,22.8273043130234,27.29809670018737,26.40724004714204,24.11803624014698,22.312784560872476,21.27260718892112,20.86725333667532,20.35490135681202,19.870206278182142,19.270894869950094,18.39911740860799,17.384697016117045,16.586159503515862,16.031782199417613,15.666054083106136,15.441981800194672,15.314333134995017,15.243714078627114,15.206498138416007,15.182951253356556,15.139185506246566,14.985529859738367,14.623755603190913
101,0.13301099746494222,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3110956164295526,3.751462169818408,6.172294012289082,14.409833410204751,23.951053634490236,28.447142858582573,27.83966777868197,25.637628780576694,23.20966576983157,21.648527365337568,21.34145470947066,21.255897962857055,20.54025864932727,19.390283080113655,18.39795872093774,17.69940160875907,17.243540794562023,16.934996457251113,16.749851803743905,16.670859262325088,16.621437939256918,16.525969190556037,16.369673911965773,16.15324766568177,15.861354087431243,15.41643961412512,14.737984732737235
102,0.23433248111510316,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4590173477569488,3.897584678614615,6.170938238602205,13.707110873992525,22.74599688700995,26.94027193779135,25.857472854219164,23.824390043186945,22.150567711800697,21.138996013453827,20.880129102714793,20.324763395954818,19.547923223892752,18.883117511705425,18.247111034760305,17.413595664853126,16.66907192333717,16.209186893352843,15.953367454635016,15.787678774562275,15.648153083202521,15.490056216346835,15.295243325827775,15.052598501396895,14.733950219831737,14.244689746492046,13.49121710022582
103,0.09544023811668913,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508821896882532,4.121440969003775,6.603643689937677,15.097319342292264,25.316450095839105,29.847995298017192,28.915274022966262,27.046822009566007,24.863108915256216,22.9735212377617,22.027523003411027,21.352295164124723,20.78609335919494,20.193679428390602,19.240958814682024,18.168442323728804,17.658125592480353,17.49300484129985,17.437276831557508,17.344701944692133,17.183960805091594,16.957170749249393,16.684636205715908,16.390064371788714,16.07763875661325,15.681201820789411,15.125214244266422
104,0.2484186159578667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382794562826038,3.9368559719061413,6.412494457550516,14.733128832979114,24.37452232808281,28.772821530888972,27.740178475868014,25.648189576480664,24.174559205450354,22.699196955063826,21.034176048011027,19.55909925727753,18.845782609447568,18.69441850397592,18.53529831103627,18.073597813135986,17.563482171065694,17.108523613030805,16.717846666966256,16.39097807756321,16.115269212990274,15.877640836129979,15.672777407650205,15.497254466657838,15.332015621891104,15.096855460227689,14.701962213034928
105,0.13286089354970243,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310574064665515,3.6401833811351665,5.931203158620084,14.015095059673445,23.445964759632506,27.636675549013113,27.16821790017031,25.448273636804437,23.184742732834803,21.25545406165138,20.511611347988694,20.022882126443154,19.611725267156565,19.1517348363973,18.3909210599473,17.518643048457406,16.998401814295242,16.617198074461513,16.269712024736318,15.93656537747282,15.63560943608933,15.38606973334629,15.182874888677635,15.015574000471647,14.865373705285217,14.679333350020666,14.398669045413692
106,0.05774657709990812,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4637046185456888,4.0012907823126085,6.417363819037651,14.52928839661251,24.261431194176282,28.800392131629273,27.797691364152627,25.530781298241195,23.71542991476989,22.5767537859532,21.65194252262438,20.477092131007634,19.830798259440932,19.603307434691363,18.961662675512592,17.87673803094026,17.105569703037627,16.63705933810146,16.355369273746714,16.188844812205943,16.090934313476964,16.02387585053436,15.958437647332598,15.867578641029462,15.713638654081382,15.417283362618823,14.89747004689667
107,0.20972551710308693,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486885110255652,4.153099023616278,6.733025643642117,15.207190023161612,24.70249767488831,29.296091508525123,29.15826388271,27.236199648370892,24.606514719569734,22.722528358164976,22.200992242411573,21.935092743347955,21.378527480564887,20.53931698818159,19.585577888708286,18.71481327969665,18.22102001860679,17.964692665608066,17.808560429112575,17.664786577465403,17.507245823703492,17.323463136177907,17.09557320679191,16.80526335537936,16.40249414109777,15.715470752361894,14.583424034600544
108,0.1545652985290569,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4137534356235841,3.6627498285714624,5.784159628270605,13.089290553951262,21.768606636347403,26.086998655265305,25.70418600364443,23.704651683328734,21.751636822798673,20.717137247574346,20.375201332107594,19.579823483411964,18.73851501495733,18.00977003143866,17.1390533511084,16.16970136738257,15.53445567873486,15.150700224410624,14.923188708272928,14.79828493250373,14.731203126136792,14.683917297417068,14.635019791843058,14.567169902206597,14.451740664793828,14.216136853736781,13.783665807266582
109,0.17600632712762135,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.397074632190783,3.725874151983233,5.922048109937374,13.59323686257302,22.769837971471816,26.44100394965722,25.622713779714957,24.124036220559024,22.427802870315535,20.755379366672408,19.617068075007463,19.056435008872413,19.015648126393735,18.91125385074152,18.108895369710446,16.872213244682545,16.09846185547871,15.695878404416218,15.480160582107265,15.336563651969884,15.214073096068077,15.081234273269835,14.92231041165681,14.725747511229228,14.460815878609417,14.022553378715063,13.305304204233112
110,0.19907480797161498,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3042269170990892,3.7366773354393175,6.133129784481424,13.999293358349082,22.919467066833047,27.11157982034324,26.42985287005601,24.822794071200086,22.95019768306188,20.951824085724365,19.659453605331127,18.954205630208133,18.643519740559526,18.284521175960684,17.73847897465197,17.261070505017763,16.9028641195223,16.573650921689758,16.284855892631356,16.066102976455127,15.904097582740974,15.773669779281503,15.641241530321725,15.471852550188222,15.208911621227093,14.711241823797387,13.843404311466786
111,0.06537422887821427,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4384413368831905,4.020014305851823,6.491080125166058,14.688189318643422,24.354046307480107,29.138185321633394,28.50253764342909,26.363981041166998,24.423054916853495,22.9486548357095,21.80366649693608,20.660182472719708,19.99031412231324,19.628669156188167,19.09399303088699,18.420689839478833,17.86200867323208,17.367129326491344,16.934163295144522,16.58856268942682,16.337373224821057,16.176114870809474,16.07071236104841,15.980843493097348,15.854270119485927,15.590101163466628,15.084382257761074
112,0.21753704269385413,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277987298558617,3.8368607742447502,6.410725017954079,15.09301372085556,25.005193798147268,29.12082016681732,28.060083855699688,26.614114338893707,25.16484007523516,23.77100134370403,22.828634820597326,21.95342894436262,21.292173586424383,20.74941026759211,19.89471587769751,18.79298266573048,17.938859270925427,17.367414786860493,17.00675209297209,16.79878754366558,16.68674750609598,16.621575583598666,16.5783702957642,16.538097339436746,16.465040956102662,16.258222922903347,15.807835907322486
113,0.0822968123888507,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435278878938723,3.9238639158339055,6.276886863469948,14.475673551599634,24.45290784469913,29.109579996282466,28.205335021920874,25.969159956932756,23.937064870456727,22.547150097945167,21.779678291745945,21.21173062881977,20.634723436981712,19.85577983571357,18.811801660487177,17.79763997024622,17.24112800513143,16.98716598246823,16.875059577699382,16.798168372060495,16.699827260243673,16.544649171514166,16.332427568101558,16.071645249952827,15.762667612138744,15.375241766076073,14.875677016744078
114,0.23077391633246075,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5754193726116623,4.176105674442774,6.550951919224239,14.405616723240781,23.716646173483262,27.86011790232659,27.070817059568434,25.58868097902876,23.841529674889767,22.115521267268424,21.049669839450505,20.368557434253358,20.114689245710533,19.74140825952555,18.800538033370263,17.526175463184938,16.561440414798092,15.988082026921003,15.680356617687092,15.522757354844623,15.437831544783748,15.368571950649946,15.300226550761522,15.228301441592661,15.136776435055598,14.96483893450305,14.644172370262925
115,0.05387491752724029,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4592507457265,3.9593488484781414,6.3489650484269164,14.48419409163249,23.94331131144265,28.413700009461966,28.038100928482102,26.04980628592553,24.088124965007285,22.568692785968373,21.787781689895226,21.291034498065372,20.583188569692904,19.609939589247116,18.672797601239118,17.837638781247936,17.162585637845485,16.62138485181851,16.229665322465568,16.004181386303237,15.90200003767602,15.870188448198908,15.863415982661346,15.83801694646421,15.735656926955796,15.441960287261692,14.842067181951736
116,0.17059263311356873,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4060964093834551,3.8844526310673415,6.253391473810125,14.388577715092138,24.364156212317802,29.01091958189121,28.340108663170238,26.44153695529985,24.33007445987375,22.753392596157198,22.07999870070529,21.69158877814073,21.51107570688045,20.98176394506944,19.849455436204245,18.576159996573665,17.872147866825237,17.527872173875625,17.296243352259022,17.027303385000238,16.726315300052374,16.43046821091617,16.16036876493949,15.93163377294751,15.750593784838095,15.590415325997915,15.417182761442055
117,0.14036119595241492,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5376666565228898,4.139179907047171,6.615364673741152,15.070985883072815,25.038027118744917,29.33729880297051,28.547106168494263,26.698424632721068,24.89500307487295,23.208395449025407,22.072685711203956,21.600241015826306,21.587847017631834,21.33923842885518,20.430530148199942,19.162558568228224,18.21156871506744,17.644042176499973,17.334687911244178,17.1703773352863,17.06549726919797,16.95137571439789,16.797778403672446,16.584543347020926,16.270598411668132,15.733152061548845,14.852713329840459
118,0.17342369093167276,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616652301641709,4.192076869925909,6.59376477412272,15.015497674228937,25.361716979887618,29.84045368405581,28.619814478502473,26.558512582028406,24.498406640762234,22.684044113981756,21.82729248968874,21.546516897084746,21.195124075637224,20.66667762273787,19.897671150590728,18.844602576622414,17.805057554345797,17.014578148138323,16.53261822883606,16.3581874503229,16.37455940954261,16.459141213809456,16.560549164294457,16.64407525466338,16.67403996779624,16.614398857929146,16.430509423065377
119,0.0979529998382179,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5485896210013783,4.053380858691868,6.414604331302664,14.814901031597909,24.86146851608741,29.110035214281865,28.150282693408432,26.589909743355307,24.960381593391585,23.063957590544153,21.68854909565763,21.05321330745664,20.968147252517277,20.769353378043526,19.996476836137294,18.892600861695055,17.934195557531464,17.21112257455993,16.73409587082368,16.498570686830394,16.40955295171577,16.370175145267357,16.347374076044932,16.323565900237906,16.265497750069958,16.078816184484307,15.66047829417159
120,0.14501547011333946,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5127154173925086,3.9186632366633543,6.139841307166672,13.674947273964627,22.761086879254503,27.047744181842113,26.6445856410751,25.003675287903796,22.854132430591974,21.007248742619346,20.130281596803332,19.740791067396206,19.666290650329547,19.514667748195926,18.56827890070944,17.05657629975075,16.143055979209972,15.713444419442826,15.539045766990542,15.482867617523297,15.486007079779595,15.5099603512823,15.52289788490957,15.494377823266335,15.379491210594455,15.077894759667378,14.488244840459702
121,0.37762897984382643,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341879326826928,3.7899031842773043,6.190735030878079,14.325580143530273,23.514776709901504,27.658207138683586,27.28684648048812,25.37914170532932,23.244416452463867,21.400903977953604,20.180148365732325,19.497168649220583,19.181839184967377,18.886330421099235,18.476928394419797,17.94307667280345,17.508273822516973,17.20643738003112,16.958183068857156,16.690086894064073,16.391210613971378,16.06454484269008,15.70917174856008,15.323397698875052,14.87791202945816,14.240288135033012,13.282230885880482
122,0.12340759686674765,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5110201411198618,3.9412152342453526,6.227017357706921,14.001328404616004,23.623454034688294,28.56509686700183,27.935892441477243,25.5284490369258,23.199974497048785,21.724352494326038,21.294029416289256,20.608107681252932,19.871045574863523,19.282089297667124,18.487482618763938,17.539055573841367,16.878705863767046,16.454180512467932,16.17629343319471,15.989311808734424,15.846959215578975,15.715013121668814,15.595240191342802,15.497805557848793,15.434489993886231,15.425036072535253,15.491472659663168
123,0.28317047037852605,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7058560232366353,4.430365335679223,6.981949542398152,16.155636417833193,27.128836228648357,31.781333694532915,30.894830815865603,28.831657350980656,26.697339339175695,25.12536677827033,24.3851643710121,23.78209969891809,23.061470829189062,21.9533486616967,20.481965299673078,19.11048435561916,18.44847200011448,18.11504513841656,17.9319128270695,17.842422300149302,17.796052360843127,17.747100086097422,17.662977572527442,17.514726941255823,17.246660628265953,16.699602590287434,15.719372510195571
124,0.1195613421573687,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3845155333232666,3.962820810581374,6.497685012962343,14.963521517986523,24.719406149944586,29.062478167146995,28.036483273524446,26.194814477101673,24.73557146268665,23.421741864289363,22.547131627806383,21.952642395834992,21.300979332783395,20.578890270306005,19.79711210781538,18.812249808002253,17.913559192402985,17.323186411716623,16.993328796243723,16.832233897632392,16.75380859717779,16.687027946569447,16.611802929494495,16.52050112814228,16.399873502049154,16.214950830086643,15.92735142029878
125,0.1336219292108727,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471280006872007,4.0390253445245206,6.549656986892171,14.998931878222294,24.893599531149782,29.269006873036233,28.052730900557723,25.812342113176395,24.03865875721693,22.76972591831324,22.259815029182853,21.90893746080701,21.251787283140064,20.140984279445856,18.990300402346428,18.042153885469826,17.40281794055913,17.002687201678228,16.785428004125404,16.704407510518106,16.679286131180945,16.635244709289463,16.551836877943366,16.42227169904742,16.220495765879797,15.845665360211134,15.192003542300576
126,0.1132792191741655,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4756252185521104,3.967039531742328,6.307102222775878,14.16563262324828,23.607971863776168,28.28054737763164,27.905617267397766,25.92355841393606,23.8490153168425,22.451325100072996,21.931767301270817,21.464239215007428,20.78110051521701,19.882410207682423,18.842162777557036,17.827629365368736,17.134752609201648,16.745082033014207,16.5623445309706,16.49879102045411,16.464124254493758,16.38516243877571,16.26029529853341,16.105475014421827,15.936508723792226,15.770190540386206,15.622901402068301
127,0.14455480543726948,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636453746318298,3.7174003952941126,5.959988287748483,13.533427478432037,22.279774081462595,26.45741384294027,25.837505250622264,23.84211306421638,22.068214812683195,20.5704031175887,19.65060155927322,19.16064000311279,18.905699076972514,18.539170394084948,17.791579601260057,16.85318041233257,16.270926815507757,15.912249302110782,15.654967263809047,15.43824549693479,15.22894245773325,15.005851794958742,14.766591008044099,14.51314409169468,14.235187128353184,13.876138058414918,13.374852249516094
128,0.11629147407363565,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789431106883194,3.9153168025013594,6.383754697244467,14.880999583909945,24.779706499931674,29.302515555648274,28.644925872398645,26.51048203620246,24.140341948912283,22.31054535223533,21.352984206711277,20.733984639869377,20.442616982767316,20.218920958687914,19.822608499752945,19.165200529506556,18.27737636366959,17.51709845525287,16.963162124364963,16.59632791934602,16.359847141479058,16.19922077951318,16.090367437695928,16.016929211843543,15.948565770409678,15.7984599675099,15.469827849780796
129,0.0819446096611628,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5061030602404817,4.0772651520592715,6.5008356563737175,14.79421890881538,24.443142639643934,28.79446867063949,28.089830116390583,26.051790627024904,23.884594168118603,22.32722092150546,21.787080430074617,21.089415373407498,20.418091883030332,19.966517344497074,19.547860118266584,18.90621259736062,18.196259614108556,17.6286748077615,17.198335580697442,16.85876577622357,16.588679809138725,16.371825785299073,16.18608656946313,16.008566961931432,15.80578590737229,15.501175991738716,15.014568457411091
130,0.17273923989189208,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4403289769257837,4.06809876967879,6.60915803371142,15.019787362727387,24.54387393915512,28.70358988112081,27.860873057631906,25.97329725599014,24.386135952512618,23.045721915633763,22.00552220167109,20.94011743145492,20.014301366914392,19.32660631650253,18.655012211681758,17.93723134343214,17.310128161074083,16.92881894283773,16.760146146882008,16.727501436346326,16.74289598008477,16.727167764284847,16.650161420112298,16.494580438252566,16.218435792932958,15.683504457144046,14.755803680429885
131,0.12992009412478459,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355777155548374,3.909423769783811,6.386964761079745,14.583395721886308,24.16162460334673,28.55317892608553,27.611500139689895,25.930658309188342,24.29996714517584,22.59468707337541,21.559734508277693,20.70675496445834,19.74120124253635,18.94286906736908,18.330565906609465,17.644030439748835,17.109744911002977,16.786859057529124,16.633557978643722,16.59928948686179,16.606610038573507,16.581637839592734,16.49295791433388,16.320514977125715,16.020656601683076,15.457394452823351,14.501392978853714
132,0.16451062360401023,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590407509230959,4.330123851318778,6.910292398178086,15.397149044413021,25.23459740729638,30.266313865016244,29.989902791413005,27.73850970495402,25.28592233842763,23.54363677368619,22.670336913525862,21.880736225418396,21.256520001483988,20.765693806750082,20.092219402680346,19.282350285795733,18.697838181428036,18.29243188566405,17.96780177493383,17.661957720693998,17.374567824082256,17.120049448650146,16.915374855197786,16.777575305205236,16.73555731940515,16.867743288264062,17.271545401726886
133,0.06377847114483629,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5222758289061467,4.1580713858252185,6.70409034569338,15.374175765480313,25.491191604922733,30.198041407470683,29.674003559320848,27.805894929952707,25.543828784429703,23.468522514265548,22.5128370823873,22.074861918245507,21.46503810792229,20.56531825289477,19.769433866303626,19.088337194296294,18.43921861112303,17.915481451220046,17.552708209499954,17.34568178907601,17.228810002823725,17.134308455175223,17.036482263812278,16.919994710199145,16.74685373814786,16.39115740843148,15.7203790535088
134,0.050136573608201465,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3392435293464797,3.7930546790415023,6.202141860465492,14.376682929270965,23.986405177410457,28.31378621861749,27.395484044873573,25.452065723806008,23.72741364726449,22.23124303542063,21.130225340120123,20.407150367839904,20.12165155478583,19.66611205962914,18.69193899694857,17.638982620617707,17.100875035155866,16.853105122723584,16.705118103943963,16.552672988469467,16.375434218680343,16.17550129291787,15.962954122555235,15.749184245351815,15.538458666588092,15.30976906887597,15.037135517423243
135,0.19120605527933696,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487350367972329,4.009601286544381,6.398905211208975,14.686850998815196,24.82191031614362,29.37768831963001,28.531464037651716,26.728852147988324,24.899936851843595,23.284974715564044,22.46551721759941,21.71353471433764,21.008260761134363,20.46917831278885,19.733792535426975,18.63332103944895,17.87346746042279,17.610894589357585,17.597316765220167,17.585039815656273,17.513185542309458,17.375328577478182,17.19696412580514,17.01047329002369,16.83227849667762,16.62084904040053,16.32271251099192
136,0.16550229205373615,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484380863971237,3.7415032983300582,5.824783160863845,13.155655284355861,22.10677994416797,26.221886969362128,25.727111912572067,24.05071170248436,22.30144159121241,21.032787498515173,20.26862897610671,19.379505466645405,18.843663830022884,18.546469731768884,17.829867863495217,16.780456033359677,16.062443205469517,15.692069874959312,15.535209769046697,15.483639674227277,15.46329326052752,15.416306388341564,15.317770811133366,15.151555763981838,14.881882047302861,14.396057334854802,13.584559419327132
137,0.3074088699261135,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4728753041676859,4.169123387298371,6.828360203620201,15.895310323144834,26.404141874014037,31.179675044815923,30.029362091102993,27.516159609977134,25.291402705025877,23.94211181162598,23.300906259448542,22.35415290446912,21.213649955043834,20.296045080981088,19.56045676923288,18.71684646019301,17.931027208885418,17.35979841157389,16.97639787697127,16.725381497868614,16.56480325481884,16.460132372797123,16.38869326547642,16.330830467059943,16.252669632645762,16.06412364500528,15.666836785220726
138,0.16337033113552074,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2375096668845063,3.684581854381623,6.117974509987315,14.22664899849721,23.588354429424566,28.225208282228152,27.665496629835875,25.404234089452594,23.324097710460332,21.899924545209892,21.138355997435053,20.404792385874448,19.761840904720792,19.180008458859398,18.327909468222153,17.33727390509919,16.783010618407666,16.602460721332637,16.59652966212708,16.607663736588254,16.582924640647512,16.49918203510606,16.349461984145258,16.13134349396205,15.83107751445067,15.389836223638198,14.747367286312652
139,0.08103542013859819,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3762753367665848,3.7761951117896584,6.078428774502498,14.048045881999922,23.67316587213767,28.12463050821076,27.353786313566694,25.51338829762648,23.400041895133448,21.778871575051433,20.91174618946632,20.11818592945206,19.4302231254007,18.935851880022998,18.328716929429806,17.553800365149133,16.953442092722277,16.51319509124585,16.180796156477225,15.92592910727252,15.721676127623994,15.549127626566476,15.415079418271821,15.332241396166172,15.310662089827053,15.350531486016404,15.450034565378587
140,0.12814744352946672,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2110273091877524,3.665610906436217,6.1604166954099115,14.411156991242724,23.90917836806871,28.26594412362676,27.593834133223137,25.385822687971515,22.887170493073953,21.350932531375207,21.017450144070022,20.51308575716673,19.793385645433467,19.110641280354486,18.298523715010095,17.37994808942152,16.776434128842098,16.433280559058556,16.230999997009366,16.085356365040038,15.954237450858352,15.81149030909071,15.65282884293703,15.479160848753542,15.26925035667601,14.917158380206944,14.308921912944323
141,0.1588859273880994,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3753398746853376,3.766002193164934,6.054197681346798,14.020860143559409,23.510531921814145,27.586883496920038,26.63544105013609,24.373017826018696,22.44677860182184,21.161958937485057,20.487215103999905,19.940556476860642,19.07606627615473,17.979119102589465,17.25961918435165,16.98241264589376,16.778895395705238,16.524901084999644,16.237502767682983,15.94531053430905,15.667429782503623,15.417566964901154,15.200690706509844,15.019448949687488,14.860347518726547,14.647381890743933,14.293818601341567
142,0.15465961259526953,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3744320651930757,3.688274825899611,5.889079155978702,13.563792156806722,23.06314505387333,27.49672337156291,26.648830445317756,24.38445114960553,22.178468699503853,20.719592285531654,20.27964959080523,19.812540971509822,19.108521759816092,18.368424848750514,17.559685832577063,16.61861305316986,15.900150251347734,15.468008826332127,15.25140545094557,15.178125142878311,15.17473686801704,15.178090053313165,15.167075412414702,15.130904175619701,15.043457223234613,14.81905963167418,14.365087820720493
