channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb,sigma_env_mb
p_O16_x_O15,O16,O15,14.29,38.64774624373957,74.79769695379616,104.0746544210352
p_O16_x_O15,O16,O15,14.29,38.889816360601,74.82993199278468,104.11950674509876
p_O16_x_O15,O16,O15,14.29,39.13188647746244,74.8678061793713,104.1722054649927
p_O16_x_O15,O16,O15,14.29,39.37395659432387,74.89671610393634,104.21243117421879
p_O16_x_O15,O16,O15,14.29,39.616026711185306,74.91616229587491,104.23948890177239
p_O16_x_O15,O16,O15,14.29,39.85809682804675,74.92391010739884,104.25026932469598
p_O16_x_O15,O16,O15,14.29,40.10016694490818,74.94546366753731,104.28025927644997
p_O16_x_O15,O16,O15,14.29,40.342237061769616,74.93128739361666,104.26053419306697
p_O16_x_O15,O16,O15,14.29,40.58430717863105,74.93801935131617,104.26990114151174
p_O16_x_O15,O16,O15,14.29,40.826377295492485,74.9258415766001,104.25295680035141
p_O16_x_O15,O16,O15,14.29,41.068447412353926,74.91483553817667,104.23764283090968
p_O16_x_O15,O16,O15,14.29,41.31051752921536,74.90917007780575,104.22975982308654
p_O16_x_O15,O16,O15,14.29,41.552587646076795,74.8882814168162,104.20069502213218
p_O16_x_O15,O16,O15,14.29,41.79465776293823,74.8480096481449,104.14466027001971
p_O16_x_O15,O16,O15,14.29,42.03672787979966,74.80898883997233,104.09036612339247
p_O16_x_O15,O16,O15,14.29,42.278797996661105,74.77883786334095,104.04841359542486
p_O16_x_O15,O16,O15,14.29,42.52086811352254,74.74374023816816,103.99957822535839
p_O16_x_O15,O16,O15,14.29,42.76293823038397,74.6759585566978,103.90526576170777
p_O16_x_O15,O16,O15,14.29,43.00500834724541,74.60283707925532,103.80352342463713
p_O16_x_O15,O16,O15,14.29,43.24707846410684,74.53258458497359,103.70577303441986
p_O16_x_O15,O16,O15,14.29,43.48914858096828,74.45036337872966,103.59136919614122
p_O16_x_O15,O16,O15,14.29,43.73121869782972,74.36343937645216,103.47042181585607
p_O16_x_O15,O16,O15,14.29,43.97328881469115,74.27574285803132,103.34839954484664
p_O16_x_O15,O16,O15,14.29,44.215358931552586,74.18078254340449,103.21627031719669
p_O16_x_O15,O16,O15,14.29,44.45742904841402,74.0819031144006,103.07868797412955
p_O16_x_O15,O16,O15,14.29,44.69949916527546,73.97393087412064,102.92845375500455
p_O16_x_O15,O16,O15,14.29,44.941569282136896,73.85119910837955,102.75768290742246
p_O16_x_O15,O16,O15,14.29,45.18363939899833,73.7411001803052,102.60448958251912
p_O16_x_O15,O16,O15,14.29,45.425709515859765,73.63016057691001,102.45012652917414
p_O16_x_O15,O16,O15,14.29,45.6677796327212,73.49596698707957,102.2634075250349
p_O16_x_O15,O16,O15,14.29,45.90984974958264,73.35024902761725,102.06065333751832
p_O16_x_O15,O16,O15,14.29,46.151919866444075,73.19192518521706,101.84035913254314
p_O16_x_O15,O16,O15,14.29,46.39398998330551,73.04587759773781,101.63714629558484
p_O16_x_O15,O16,O15,14.29,46.636060100166944,72.87748244306833,101.40283871337105
p_O16_x_O15,O16,O15,14.29,46.87813021702838,72.71832181343899,101.1813801899042
p_O16_x_O15,O16,O15,14.29,47.12020033388982,72.54878438374703,100.94548322883173
p_O16_x_O15,O16,O15,14.29,47.362270450751254,72.38688017753188,100.72020725112932
p_O16_x_O15,O16,O15,14.29,47.60434056761269,72.22332875631638,100.49263931339473
p_O16_x_O15,O16,O15,14.29,47.84641068447412,72.04917161061543,100.25031440912694
p_O16_x_O15,O16,O15,14.29,48.08848080133556,71.87936014668938,100.01403615264866
p_O16_x_O15,O16,O15,14.29,48.330550918197,71.70984624685207,99.7781719313742
p_O16_x_O15,O16,O15,14.29,48.57262103505843,71.53988120119054,99.54167997893072
p_O16_x_O15,O16,O15,14.29,48.81469115191987,71.38645934397658,99.32820647078195
p_O16_x_O15,O16,O15,14.29,49.0567612687813,71.21663254342698,99.09190687469214
p_O16_x_O15,O16,O15,14.29,49.298831385642735,71.05645317727564,98.86903086571716
p_O16_x_O15,O16,O15,14.29,49.54090150250418,70.87780357828919,98.62045509354525
p_O16_x_O15,O16,O15,14.29,49.78297161936561,70.70535066477495,98.38050148389091
p_O16_x_O15,O16,O15,14.29,50.025041736227045,70.55561901134554,98.17216258147548
p_O16_x_O15,O16,O15,14.29,50.26711185308848,70.40335421051054,97.96029901918986
p_O16_x_O15,O16,O15,14.29,50.509181969949914,70.22881898929442,97.71744805489364
p_O16_x_O15,O16,O15,14.29,50.751252086811355,70.076904423945,97.50607181559539
p_O16_x_O15,O16,O15,14.29,50.99332220367279,69.91132498692282,97.27568206578856
p_O16_x_O15,O16,O15,14.29,51.235392320534224,69.76125906846761,97.06687806192666
p_O16_x_O15,O16,O15,14.29,51.47746243739566,69.61991359060512,96.87020781188404
p_O16_x_O15,O16,O15,14.29,51.71953255425709,69.46492797188566,96.65455846216648
p_O16_x_O15,O16,O15,14.29,51.961602671118534,69.31662769258998,96.448211195515
p_O16_x_O15,O16,O15,14.29,52.20367278797997,69.15929181145825,96.2292916548916
p_O16_x_O15,O16,O15,14.29,52.4457429048414,69.01550899668545,96.02923005716077
p_O16_x_O15,O16,O15,14.29,52.68781302170284,68.8862382701044,95.8493607999029
p_O16_x_O15,O16,O15,14.29,52.92988313856427,68.74141593821757,95.64785280223178
p_O16_x_O15,O16,O15,14.29,53.17195325542571,68.6099445365945,95.46492149221267
p_O16_x_O15,O16,O15,14.29,53.41402337228715,68.4648087894902,95.26297740383588
p_O16_x_O15,O16,O15,14.29,53.65609348914858,68.34230538829081,95.09252430615422
p_O16_x_O15,O16,O15,14.29,53.898163606010016,68.23139852095564,94.93820680226158
p_O16_x_O15,O16,O15,14.29,54.14023372287145,68.12382069777816,94.78852138109842
p_O16_x_O15,O16,O15,14.29,54.38230383973289,68.01632080656188,94.63894439565267
p_O16_x_O15,O16,O15,14.29,54.624373956594326,67.90756581138496,94.48762103944571
p_O16_x_O15,O16,O15,14.29,54.86644407345576,67.81323785978387,94.35637169133823
p_O16_x_O15,O16,O15,14.29,55.108514190317194,67.72276562575001,94.23048724736144
p_O16_x_O15,O16,O15,14.29,55.35058430717863,67.63074691479662,94.10245101185195
p_O16_x_O15,O16,O15,14.29,55.59265442404007,67.55142179360456,93.99207683041065
p_O16_x_O15,O16,O15,14.29,55.834724540901504,67.47425098519611,93.8847001925783
p_O16_x_O15,O16,O15,14.29,56.07679465776294,67.3880441832132,93.76475073570322
p_O16_x_O15,O16,O15,14.29,56.31886477462437,67.29502649002292,93.63532450109871
p_O16_x_O15,O16,O15,14.29,56.56093489148581,67.22125258166781,93.53267436172221
p_O16_x_O15,O16,O15,14.29,56.80300500834725,67.15519777236962,93.44076469430554
p_O16_x_O15,O16,O15,14.29,57.04507512520868,67.0924226358328,93.35341841350578
p_O16_x_O15,O16,O15,14.29,57.28714524207012,67.04042636812855,93.2810700149201
p_O16_x_O15,O16,O15,14.29,57.52921535893155,66.98032001142198,93.19743711501133
p_O16_x_O15,O16,O15,14.29,57.771285475792986,66.931171820093,93.12905157325939
p_O16_x_O15,O16,O15,14.29,58.01335559265443,66.87725125296771,93.05402567515965
p_O16_x_O15,O16,O15,14.29,58.25542570951586,66.83933111011277,93.00126301101422
p_O16_x_O15,O16,O15,14.29,58.497495826377296,66.7868731382538,92.9282721902377
p_O16_x_O15,O16,O15,14.29,58.73956594323873,66.74150632603241,92.86514811695184
p_O16_x_O15,O16,O15,14.29,58.981636060100165,66.68704608973002,92.78937131494202
p_O16_x_O15,O16,O15,14.29,59.223706176961606,66.6409036517777,92.72516802420436
p_O16_x_O15,O16,O15,14.29,59.46577629382304,66.61104631270443,92.68362406800605
p_O16_x_O15,O16,O15,14.29,59.707846410684475,66.54702938621375,92.59454994175682
p_O16_x_O15,O16,O15,14.29,59.94991652754591,66.5063616288453,92.53796420494176
p_O16_x_O15,O16,O15,14.29,60.19198664440734,66.49308095693631,92.51948527583436
p_O16_x_O15,O16,O15,14.29,60.434056761268785,66.4349378593069,92.43858408449837
p_O16_x_O15,O16,O15,14.29,60.67612687813022,66.39984279003693,92.38975227075402
p_O16_x_O15,O16,O15,14.29,60.91819699499165,66.35937188515516,92.33344043748622
p_O16_x_O15,O16,O15,14.29,61.16026711185309,66.3353913808799,92.30007359870733
p_O16_x_O15,O16,O15,14.29,61.40233722871452,66.29288465536013,92.24092909360616
p_O16_x_O15,O16,O15,14.29,61.64440734557597,66.27156773201872,92.21126840189467
p_O16_x_O15,O16,O15,14.29,61.8864774624374,66.27167611784293,92.21141921158076
p_O16_x_O15,O16,O15,14.29,62.12854757929883,66.23845340446333,92.165192622331
p_O16_x_O15,O16,O15,14.29,62.37061769616027,66.20251728025221,92.11519055193553
p_O16_x_O15,O16,O15,14.29,62.6126878130217,66.17635752606586,92.07879147164878
p_O16_x_O15,O16,O15,14.29,62.85475792988314,66.13270252079025,92.01804923261149
p_O16_x_O15,O16,O15,14.29,63.09682804674458,66.1060442657145,91.98095653059701
p_O16_x_O15,O16,O15,14.29,63.33889816360601,66.08404394388961,91.95034494783008
p_O16_x_O15,O16,O15,14.29,63.580968280467445,66.05601313320541,91.9113424510433
p_O16_x_O15,O16,O15,14.29,63.82303839732888,66.02411358155996,91.86695692917706
p_O16_x_O15,O16,O15,14.29,64.06510851419031,66.01458129465287,91.85369356003469
p_O16_x_O15,O16,O15,14.29,64.30717863105176,65.99614399148429,91.82803961567713
p_O16_x_O15,O16,O15,14.29,64.5492487479132,65.9635119832377,91.7826349425436
p_O16_x_O15,O16,O15,14.29,64.79131886477462,65.94871321984506,91.76204371783118
p_O16_x_O15,O16,O15,14.29,65.03338898163605,65.92596534311284,91.7303919757838
p_O16_x_O15,O16,O15,14.29,65.27545909849749,65.9218928736095,91.72472547970891
p_O16_x_O15,O16,O15,14.29,65.51752921535893,65.9099551275931,91.708115118136
p_O16_x_O15,O16,O15,14.29,65.75959933222038,65.892455800293,91.68376628768361
p_O16_x_O15,O16,O15,14.29,66.0016694490818,65.8821650358326,91.66944756132487
p_O16_x_O15,O16,O15,14.29,66.24373956594323,65.85734127581034,91.6349074036601
p_O16_x_O15,O16,O15,14.29,66.48580968280467,65.83932359682669,91.6098373307827
p_O16_x_O15,O16,O15,14.29,66.72787979966611,65.82642009746594,91.59188320530178
p_O16_x_O15,O16,O15,14.29,66.96994991652755,65.84078745569195,91.61187416629673
p_O16_x_O15,O16,O15,14.29,67.21202003338898,65.81888504808023,91.58139882285685
p_O16_x_O15,O16,O15,14.29,67.45409015025041,65.80369010669187,91.56025635004893
p_O16_x_O15,O16,O15,14.29,67.69616026711185,65.78729636152357,91.53744584340845
p_O16_x_O15,O16,O15,14.29,67.93823038397329,65.76425347495683,91.50538362018547
p_O16_x_O15,O16,O15,14.29,68.18030050083473,65.72665438623605,91.45306767565073
p_O16_x_O15,O16,O15,14.29,68.42237061769616,65.692155349535,91.40506519069804
p_O16_x_O15,O16,O15,14.29,68.66444073455759,65.66386815900458,91.36570596308955
p_O16_x_O15,O16,O15,14.29,68.90651085141903,65.63757688853016,91.32912388903712
p_O16_x_O15,O16,O15,14.29,69.14858096828047,65.6213678371543,91.3065703681516
p_O16_x_O15,O16,O15,14.29,69.3906510851419,65.60421282663665,91.28270062531293
p_O16_x_O15,O16,O15,14.29,69.63272120200334,65.58464348607095,91.25547154688445
p_O16_x_O15,O16,O15,14.29,69.87479131886478,65.56428096024797,91.22713881841189
p_O16_x_O15,O16,O15,14.29,70.11686143572621,65.52633849572553,91.17434509555842
p_O16_x_O15,O16,O15,14.29,70.35893155258765,65.4776763130613,91.10663579366265
p_O16_x_O15,O16,O15,14.29,70.60100166944908,65.42531791604725,91.0337835228415
p_O16_x_O15,O16,O15,14.29,70.84307178631052,65.39006341833783,90.98472987793902
p_O16_x_O15,O16,O15,14.29,71.08514190317196,65.33968761367743,90.91463621630594
p_O16_x_O15,O16,O15,14.29,71.32721202003339,65.317693362227,90.88403307995047
p_O16_x_O15,O16,O15,14.29,71.56928213689483,65.26115340731153,90.80536252579633
p_O16_x_O15,O16,O15,14.29,71.81135225375625,65.18726962463437,90.70255950561518
p_O16_x_O15,O16,O15,14.29,72.0534223706177,65.13626278436806,90.63158781143181
p_O16_x_O15,O16,O15,14.29,72.29549248747914,65.08350927596717,90.558185776611
p_O16_x_O15,O16,O15,14.29,72.53756260434056,65.02279266770148,90.47370376339109
p_O16_x_O15,O16,O15,14.29,72.779632721202,64.97690247426625,90.40985144951522
p_O16_x_O15,O16,O15,14.29,73.02170283806343,64.93513020502161,90.35172887805818
p_O16_x_O15,O16,O15,14.29,73.26377295492487,64.86183633658126,90.24974667352825
p_O16_x_O15,O16,O15,14.29,73.50584307178632,64.81813710674786,90.18894289976785
p_O16_x_O15,O16,O15,14.29,73.74791318864774,64.72530334199699,90.05977258599445
p_O16_x_O15,O16,O15,14.29,73.98998330550918,64.65748208039486,89.96540504994584
p_O16_x_O15,O16,O15,14.29,74.23205342237061,64.58613279916469,89.86612857366869
p_O16_x_O15,O16,O15,14.29,74.47412353923205,64.52055847836971,89.77488746527136
p_O16_x_O15,O16,O15,14.29,74.7161936560935,64.48218693056639,89.7214967094076
p_O16_x_O15,O16,O15,14.29,74.95826377295492,64.43491677989061,89.65572430201584
p_O16_x_O15,O16,O15,14.29,75.20033388981636,64.37355725328847,89.57034772243343
p_O16_x_O15,O16,O15,14.29,75.44240400667779,64.32029405248304,89.49623649384029
p_O16_x_O15,O16,O15,14.29,75.68447412353923,64.26609514634762,89.42082331060384
p_O16_x_O15,O16,O15,14.29,75.92654424040067,64.2320159322135,89.37340497316303
p_O16_x_O15,O16,O15,14.29,76.1686143572621,64.18249181262551,89.30449635910759
p_O16_x_O15,O16,O15,14.29,76.41068447412354,64.11252190923437,89.20713917015826
p_O16_x_O15,O16,O15,14.29,76.65275459098497,64.06250296009125,89.13754204272544
p_O16_x_O15,O16,O15,14.29,76.89482470784641,64.02015951632738,89.07862473034558
p_O16_x_O15,O16,O15,14.29,77.13689482470785,63.983262428369194,89.02728556036067
p_O16_x_O15,O16,O15,14.29,77.37896494156928,63.931451434201065,88.95519495419416
p_O16_x_O15,O16,O15,14.29,77.62103505843072,63.89010042711939,88.89765853332487
p_O16_x_O15,O16,O15,14.29,77.86310517529215,63.839295053253025,88.82696716255793
p_O16_x_O15,O16,O15,14.29,78.10517529215359,63.78901435906053,88.75700583907806
p_O16_x_O15,O16,O15,14.29,78.34724540901503,63.73467577867908,88.68139831096899
p_O16_x_O15,O16,O15,14.29,78.58931552587646,63.67352160642052,88.596307464547
p_O16_x_O15,O16,O15,14.29,78.8313856427379,63.620543224560194,88.52259253737076
p_O16_x_O15,O16,O15,14.29,79.07345575959933,63.58085603811245,88.46737118186508
p_O16_x_O15,O16,O15,14.29,79.31552587646077,63.525168599772854,88.38988683225513
p_O16_x_O15,O16,O15,14.29,79.55759599332221,63.47591477220881,88.32135430663729
p_O16_x_O15,O16,O15,14.29,79.79966611018364,63.44103293444225,88.27281918645348
p_O16_x_O15,O16,O15,14.29,80.04173622704508,63.391375378625426,88.2037249071975
p_O16_x_O15,O16,O15,14.29,80.2838063439065,63.333516296582545,88.12321889947309
p_O16_x_O15,O16,O15,14.29,80.52587646076795,63.28900089755621,88.06127949547054
p_O16_x_O15,O16,O15,14.29,80.76794657762939,63.233158847832385,87.98358001722646
p_O16_x_O15,O16,O15,14.29,81.01001669449082,63.17761025610709,87.90628886090975
p_O16_x_O15,O16,O15,14.29,81.25208681135226,63.14544906602026,87.86153929133246
p_O16_x_O15,O16,O15,14.29,81.49415692821368,63.09462712669016,87.79082487112706
p_O16_x_O15,O16,O15,14.29,81.73622704507513,63.04411429523819,87.7205405483298
p_O16_x_O15,O16,O15,14.29,81.97829716193657,62.973829201376326,87.62274479856036
p_O16_x_O15,O16,O15,14.29,82.220367278798,62.90387052626206,87.52540323280643
p_O16_x_O15,O16,O15,14.29,82.46243739565944,62.83389976876791,87.42804485544515
p_O16_x_O15,O16,O15,14.29,82.70450751252086,62.771492689041104,87.34121069449492
p_O16_x_O15,O16,O15,14.29,82.9465776293823,62.709142757662136,87.254456050626
p_O16_x_O15,O16,O15,14.29,83.18864774624375,62.65305871449672,87.17641985902267
p_O16_x_O15,O16,O15,14.29,83.43071786310517,62.571001718175,87.06224450493005
p_O16_x_O15,O16,O15,14.29,83.67278797996661,62.482622832136144,86.9392727772271
p_O16_x_O15,O16,O15,14.29,83.91485809682804,62.41207380316112,86.84110978412251
p_O16_x_O15,O16,O15,14.29,84.15692821368948,62.35069186767154,86.75570202447292
p_O16_x_O15,O16,O15,14.29,84.39899833055092,62.25100032409499,86.61698969282402
p_O16_x_O15,O16,O15,14.29,84.64106844741235,62.17531685792545,86.51168256562937
p_O16_x_O15,O16,O15,14.29,84.88313856427379,62.0692364768618,86.36408070822364
p_O16_x_O15,O16,O15,14.29,85.12520868113522,61.96251306261547,86.21558412465662
p_O16_x_O15,O16,O15,14.29,85.36727879799666,61.861466272752935,86.07498608269024
p_O16_x_O15,O16,O15,14.29,85.6093489148581,61.763066759810016,85.9380715021376
p_O16_x_O15,O16,O15,14.29,85.85141903171953,61.6517241052922,85.78314763732368
p_O16_x_O15,O16,O15,14.29,86.09348914858097,61.53108420285538,85.61528744019415
p_O16_x_O15,O16,O15,14.29,86.3355592654424,61.42446316998485,85.46693331163229
p_O16_x_O15,O16,O15,14.29,86.57762938230384,61.32044757910436,85.32220443472617
p_O16_x_O15,O16,O15,14.29,86.81969949916528,61.19412851420089,85.14644216446888
p_O16_x_O15,O16,O15,14.29,87.06176961602671,61.062576140154746,84.9633981881874
p_O16_x_O15,O16,O15,14.29,87.30383973288815,60.96699214943436,84.83040116812471
p_O16_x_O15,O16,O15,14.29,87.54590984974958,60.851504549667546,84.66970996337986
p_O16_x_O15,O16,O15,14.29,87.78797996661102,60.7213664880065,84.48863388288552
p_O16_x_O15,O16,O15,14.29,88.03005008347246,60.595268611010326,84.31317937685026
p_O16_x_O15,O16,O15,14.29,88.27212020033389,60.47048354558548,84.13955153682438
p_O16_x_O15,O16,O15,14.29,88.51419031719533,60.332726997328145,83.9478749780799
p_O16_x_O15,O16,O15,14.29,88.75626043405676,60.21136228904446,83.77900627505905
p_O16_x_O15,O16,O15,14.29,88.9983305509182,60.06914496379173,83.58112292328279
p_O16_x_O15,O16,O15,14.29,89.24040066777964,59.920551223753975,83.37436733088653
p_O16_x_O15,O16,O15,14.29,89.48247078464107,59.78198661510738,83.18156642461278
p_O16_x_O15,O16,O15,14.29,89.72454090150251,59.657166345784255,83.00788960134683
p_O16_x_O15,O16,O15,14.29,89.96661101836393,59.51078870673773,82.8042175256124
p_O16_x_O15,O16,O15,14.29,90.20868113522538,59.357712353924185,82.59122475754707
p_O16_x_O15,O16,O15,14.29,90.45075125208682,59.21233081643601,82.3889386726877
p_O16_x_O15,O16,O15,14.29,90.69282136894824,59.07224159944147,82.19401640314474
p_O16_x_O15,O16,O15,14.29,90.93489148580969,58.91425885657295,81.97419680925157
p_O16_x_O15,O16,O15,14.29,91.17696160267111,58.75315561104924,81.75003530045078
p_O16_x_O15,O16,O15,14.29,91.41903171953255,58.600168075877306,81.53716611460432
p_O16_x_O15,O16,O15,14.29,91.661101836394,58.444916086269345,81.32114613237668
p_O16_x_O15,O16,O15,14.29,91.90317195325542,58.2928408469072,81.1095463288107
p_O16_x_O15,O16,O15,14.29,92.14524207011686,58.1562061799116,80.9194307727357
p_O16_x_O15,O16,O15,14.29,92.38731218697828,58.01680737645253,80.72546915509832
p_O16_x_O15,O16,O15,14.29,92.62938230383972,57.865101090115445,80.51438271838913
p_O16_x_O15,O16,O15,14.29,92.87145242070116,57.7156624744424,80.30645155316972
p_O16_x_O15,O16,O15,14.29,93.1135225375626,57.56746464498866,80.10024683678826
p_O16_x_O15,O16,O15,14.29,93.35559265442404,57.43164302388652,79.91126256514896
p_O16_x_O15,O16,O15,14.29,93.59766277128548,57.27003227825243,79.68639491296732
p_O16_x_O15,O16,O15,14.29,93.83973288814693,57.124058075280885,79.48328418433039
p_O16_x_O15,O16,O15,14.29,94.08180300500835,56.998282115058856,79.30827759819623
p_O16_x_O15,O16,O15,14.29,94.32387312186978,56.856107493455255,79.11045366492758
p_O16_x_O15,O16,O15,14.29,94.56594323873122,56.7201684121912,78.92130595743053
p_O16_x_O15,O16,O15,14.29,94.80801335559264,56.58214161827448,78.72925337476077
p_O16_x_O15,O16,O15,14.29,95.05008347245408,56.43753752323951,78.52804903516825
p_O16_x_O15,O16,O15,14.29,95.29215358931552,56.295083297695555,78.3298360567197
p_O16_x_O15,O16,O15,14.29,95.53422370617696,56.17994654278552,78.16963302285059
p_O16_x_O15,O16,O15,14.29,95.7762938230384,56.05200356438945,77.99161121463376
p_O16_x_O15,O16,O15,14.29,96.01836393989984,55.943178888138696,77.84019090311969
p_O16_x_O15,O16,O15,14.29,96.26043405676128,55.808065581497566,77.65219219100634
p_O16_x_O15,O16,O15,14.29,96.50250417362273,55.684989104282224,77.48094170663036
p_O16_x_O15,O16,O15,14.29,96.74457429048414,55.55784263209074,77.3040281692743
p_O16_x_O15,O16,O15,14.29,96.98664440734558,55.45331701292483,77.15858963124609
p_O16_x_O15,O16,O15,14.29,97.228714524207,55.35296956116127,77.01896465895884
p_O16_x_O15,O16,O15,14.29,97.47078464106843,55.24005348085834,76.86185150555033
p_O16_x_O15,O16,O15,14.29,97.71285475792988,55.134915125345394,76.71556039683925
p_O16_x_O15,O16,O15,14.29,97.95492487479132,55.03009135447348,76.56970700598761
p_O16_x_O15,O16,O15,14.29,98.19699499165276,54.94059909752818,76.44518611705311
p_O16_x_O15,O16,O15,14.29,98.4390651085142,54.85038630188931,76.31966265960935
p_O16_x_O15,O16,O15,14.29,98.68113522537564,54.75869357742248,76.19208000666079
p_O16_x_O15,O16,O15,14.29,98.92320534223708,54.66574117839123,76.0627446233433
p_O16_x_O15,O16,O15,14.29,99.1652754590985,54.5492300666445,75.90062928844547
p_O16_x_O15,O16,O15,14.29,99.40734557595994,54.44926268179253,75.76153314704597
p_O16_x_O15,O16,O15,14.29,99.64941569282136,54.36396613627244,75.64285023487294
p_O16_x_O15,O16,O15,14.29,99.8914858096828,54.26973407512343,75.51173431020051
p_O16_x_O15,O16,O15,14.29,100.13355592654425,54.18385768504331,75.39224459347787
p_O16_x_O15,O16,O15,14.29,100.37562604340567,54.0784409489802,75.24556614183065
p_O16_x_O15,O16,O15,14.29,100.61769616026712,53.98817542133415,75.11996931226919
p_O16_x_O15,O16,O15,14.29,100.85976627712854,53.8983675930135,74.9950093325181
p_O16_x_O15,O16,O15,14.29,101.10183639398998,53.8152072588343,74.87929877733102
p_O16_x_O15,O16,O15,14.29,101.34390651085144,53.73508587234991,74.76781666023793
p_O16_x_O15,O16,O15,14.29,101.58597662771284,53.666465343552886,74.6723370116446
p_O16_x_O15,O16,O15,14.29,101.8280467445743,53.591684366138985,74.56828562104594
p_O16_x_O15,O16,O15,14.29,102.07011686143572,53.52304926244051,74.47278569271282
p_O16_x_O15,O16,O15,14.29,102.31218697829716,53.455805559735445,74.37922178090757
p_O16_x_O15,O16,O15,14.29,102.5542570951586,53.37401328248731,74.2654147609646
p_O16_x_O15,O16,O15,14.29,102.79632721202005,53.30647780235573,74.17144486560545
p_O16_x_O15,O16,O15,14.29,103.03839732888147,53.23706532815613,74.07486329212071
p_O16_x_O15,O16,O15,14.29,103.2804674457429,53.16147311122263,73.96968313050245
p_O16_x_O15,O16,O15,14.29,103.52253756260434,53.11282799736048,73.9019975783978
p_O16_x_O15,O16,O15,14.29,103.76460767946578,53.041062662663784,73.80214219899243
p_O16_x_O15,O16,O15,14.29,104.0066777963272,52.96329569908275,73.69393606177582
p_O16_x_O15,O16,O15,14.29,104.24874791318864,52.90379194127812,73.61114162715445
p_O16_x_O15,O16,O15,14.29,104.49081803005008,52.84293074489426,73.5264584318254
p_O16_x_O15,O16,O15,14.29,104.73288814691152,52.77793592718823,73.43602365284963
p_O16_x_O15,O16,O15,14.29,104.97495826377296,52.723792163251446,73.36068719530795
p_O16_x_O15,O16,O15,14.29,105.2170283806344,52.67281519775272,73.28975706933107
p_O16_x_O15,O16,O15,14.29,105.45909849749584,52.61060063373267,73.20319077766649
p_O16_x_O15,O16,O15,14.29,105.70116861435726,52.5542468308652,73.12477923830632
p_O16_x_O15,O16,O15,14.29,105.9432387312187,52.49016736823895,73.03561809832586
p_O16_x_O15,O16,O15,14.29,106.18530884808014,52.433105436020504,72.95622125700467
p_O16_x_O15,O16,O15,14.29,106.42737896494155,52.36838525999414,72.86616861864371
p_O16_x_O15,O16,O15,14.29,106.669449081803,52.31062418752583,72.78579898293366
p_O16_x_O15,O16,O15,14.29,106.91151919866444,52.24750761274608,72.69797761976388
p_O16_x_O15,O16,O15,14.29,107.15358931552588,52.19649185580217,72.62699351877954
p_O16_x_O15,O16,O15,14.29,107.39565943238732,52.14372841653669,72.55357766600251
p_O16_x_O15,O16,O15,14.29,107.63772954924876,52.09202166756431,72.48163210818862
p_O16_x_O15,O16,O15,14.29,107.8797996661102,52.04012119806104,72.40941700467842
p_O16_x_O15,O16,O15,14.29,108.1218697829716,51.994503735738846,72.34594417302587
p_O16_x_O15,O16,O15,14.29,108.36393989983306,51.937058230388274,72.2660136222083
p_O16_x_O15,O16,O15,14.29,108.6060100166945,51.88722834720467,72.19667956403032
p_O16_x_O15,O16,O15,14.29,108.84808013355592,51.8381045815543,72.1283280085395
p_O16_x_O15,O16,O15,14.29,109.09015025041737,51.78383060585084,72.05281037236306
p_O16_x_O15,O16,O15,14.29,109.3322203672788,51.72937481572227,71.97703975682717
p_O16_x_O15,O16,O15,14.29,109.57429048414023,51.676303986662866,71.90319619721053
p_O16_x_O15,O16,O15,14.29,109.81636060100168,51.62572249128348,71.83281633437919
p_O16_x_O15,O16,O15,14.29,110.0584307178631,51.572171922070304,71.75830525700799
p_O16_x_O15,O16,O15,14.29,110.30050083472456,51.51546738812395,71.67940570508439
p_O16_x_O15,O16,O15,14.29,110.54257095158596,51.45824864877295,71.59979067993139
p_O16_x_O15,O16,O15,14.29,110.7846410684474,51.409113752071065,71.53142363652601
p_O16_x_O15,O16,O15,14.29,111.02671118530886,51.35359144983238,71.45416905980127
p_O16_x_O15,O16,O15,14.29,111.26878130217028,51.299001723259266,71.37821208305712
p_O16_x_O15,O16,O15,14.29,111.51085141903172,51.246127524069905,71.30464211723556
p_O16_x_O15,O16,O15,14.29,111.75292153589317,51.18702479564331,71.22240568099693
p_O16_x_O15,O16,O15,14.29,111.9949916527546,51.13639771131609,71.15196238500943
p_O16_x_O15,O16,O15,14.29,112.23706176961603,51.09269778907206,71.09115764781833
p_O16_x_O15,O16,O15,14.29,112.47913188647746,51.03368830668428,71.00905095553789
p_O16_x_O15,O16,O15,14.29,112.7212020033389,50.98581171925968,70.9424347428201
p_O16_x_O15,O16,O15,14.29,112.96327212020032,50.91562174943087,70.84477135007863
p_O16_x_O15,O16,O15,14.29,113.20534223706176,50.860229557046736,70.76769781018658
p_O16_x_O15,O16,O15,14.29,113.4474123539232,50.80120899758742,70.68557570510012
p_O16_x_O15,O16,O15,14.29,113.68948247078464,50.74490835429323,70.60723813277963
p_O16_x_O15,O16,O15,14.29,113.93155258764608,50.688804258898465,70.52917404019905
p_O16_x_O15,O16,O15,14.29,114.17362270450752,50.61883588597021,70.43181898075908
p_O16_x_O15,O16,O15,14.29,114.41569282136896,50.55638805182679,70.34492811349301
p_O16_x_O15,O16,O15,14.29,114.6577629382304,50.50198179024928,70.26922641273721
p_O16_x_O15,O16,O15,14.29,114.89983305509182,50.440750586347946,70.18402838331457
p_O16_x_O15,O16,O15,14.29,115.14190317195326,50.37895062076445,70.09803897022734
