channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb
p_O16_x_O15,O16,O15,14.29,44.69949916527546,75.06666054774232
p_O16_x_O15,O16,O15,14.29,44.941569282136896,74.96375151762953
p_O16_x_O15,O16,O15,14.29,45.18363939899833,74.85418956068375
p_O16_x_O15,O16,O15,14.29,45.425709515859765,74.73427875540693
p_O16_x_O15,O16,O15,14.29,45.6677796327212,74.60874387227905
p_O16_x_O15,O16,O15,14.29,45.90984974958264,74.48329788168698
p_O16_x_O15,O16,O15,14.29,46.151919866444075,74.35670766685732
p_O16_x_O15,O16,O15,14.29,46.39398998330551,74.23884454868906
p_O16_x_O15,O16,O15,14.29,46.636060100166944,74.11207673838913
p_O16_x_O15,O16,O15,14.29,46.87813021702838,73.98080989341074
p_O16_x_O15,O16,O15,14.29,47.12020033388982,73.83892786966206
p_O16_x_O15,O16,O15,14.29,47.362270450751254,73.67010346346451
p_O16_x_O15,O16,O15,14.29,47.60434056761269,73.54205687827911
p_O16_x_O15,O16,O15,14.29,47.84641068447412,73.38965546631718
p_O16_x_O15,O16,O15,14.29,48.08848080133556,73.19605994666745
p_O16_x_O15,O16,O15,14.29,48.330550918197,73.0555117370136
p_O16_x_O15,O16,O15,14.29,48.57262103505843,72.89824260378722
p_O16_x_O15,O16,O15,14.29,48.81469115191987,72.73236262617404
p_O16_x_O15,O16,O15,14.29,49.0567612687813,72.55639239352334
p_O16_x_O15,O16,O15,14.29,49.298831385642735,72.39205985121708
p_O16_x_O15,O16,O15,14.29,49.54090150250418,72.23692501878787
p_O16_x_O15,O16,O15,14.29,49.78297161936561,72.07873472967383
p_O16_x_O15,O16,O15,14.29,50.025041736227045,71.90223753492286
p_O16_x_O15,O16,O15,14.29,50.26711185308848,71.74993812989821
p_O16_x_O15,O16,O15,14.29,50.509181969949914,71.57852972111948
p_O16_x_O15,O16,O15,14.29,50.751252086811355,71.39605291761089
p_O16_x_O15,O16,O15,14.29,50.99332220367279,71.20907272772989
p_O16_x_O15,O16,O15,14.29,51.235392320534224,71.0405056608543
p_O16_x_O15,O16,O15,14.29,51.47746243739566,70.86830584208036
p_O16_x_O15,O16,O15,14.29,51.71953255425709,70.68092772298493
p_O16_x_O15,O16,O15,14.29,51.961602671118534,70.52719397471881
p_O16_x_O15,O16,O15,14.29,52.20367278797997,70.39600384383832
p_O16_x_O15,O16,O15,14.29,52.4457429048414,70.26573853077224
p_O16_x_O15,O16,O15,14.29,52.68781302170284,70.14206072217159
p_O16_x_O15,O16,O15,14.29,52.92988313856427,69.99798177438856
p_O16_x_O15,O16,O15,14.29,53.17195325542571,69.87953949287493
p_O16_x_O15,O16,O15,14.29,53.41402337228715,69.71890298795665
p_O16_x_O15,O16,O15,14.29,53.65609348914858,69.56200532924805
p_O16_x_O15,O16,O15,14.29,53.898163606010016,69.44673046667933
p_O16_x_O15,O16,O15,14.29,54.14023372287145,69.31485578581695
p_O16_x_O15,O16,O15,14.29,54.38230383973289,69.1989431589984
p_O16_x_O15,O16,O15,14.29,54.624373956594326,69.04715108328281
p_O16_x_O15,O16,O15,14.29,54.86644407345576,68.89037919831935
p_O16_x_O15,O16,O15,14.29,55.108514190317194,68.75010462366157
p_O16_x_O15,O16,O15,14.29,55.35058430717863,68.65511458620827
p_O16_x_O15,O16,O15,14.29,55.59265442404007,68.61635866475284
p_O16_x_O15,O16,O15,14.29,55.834724540901504,68.50165521773062
p_O16_x_O15,O16,O15,14.29,56.07679465776294,68.40179111177787
p_O16_x_O15,O16,O15,14.29,56.31886477462437,68.31911886195925
p_O16_x_O15,O16,O15,14.29,56.56093489148581,68.2326533619809
p_O16_x_O15,O16,O15,14.29,56.80300500834725,68.14557873599533
p_O16_x_O15,O16,O15,14.29,57.04507512520868,68.08174027013905
p_O16_x_O15,O16,O15,14.29,57.28714524207012,68.02383250895608
p_O16_x_O15,O16,O15,14.29,57.52921535893155,67.97675307710159
p_O16_x_O15,O16,O15,14.29,57.771285475792986,67.91290951405233
p_O16_x_O15,O16,O15,14.29,58.01335559265443,67.86225842221612
p_O16_x_O15,O16,O15,14.29,58.25542570951586,67.78587245567094
p_O16_x_O15,O16,O15,14.29,58.497495826377296,67.74711692210842
p_O16_x_O15,O16,O15,14.29,58.73956594323873,67.69462045109967
p_O16_x_O15,O16,O15,14.29,58.981636060100165,67.64046444347059
p_O16_x_O15,O16,O15,14.29,59.223706176961606,67.55129047703929
p_O16_x_O15,O16,O15,14.29,59.46577629382304,67.51457766818089
p_O16_x_O15,O16,O15,14.29,59.707846410684475,67.48553549611782
p_O16_x_O15,O16,O15,14.29,59.94991652754591,67.4854144377297
p_O16_x_O15,O16,O15,14.29,60.19198664440734,67.46523634657257
p_O16_x_O15,O16,O15,14.29,60.434056761268785,67.41961271204651
p_O16_x_O15,O16,O15,14.29,60.67612687813022,67.37301661710643
p_O16_x_O15,O16,O15,14.29,60.91819699499165,67.33830602163323
p_O16_x_O15,O16,O15,14.29,61.16026711185309,67.31710393705895
p_O16_x_O15,O16,O15,14.29,61.40233722871452,67.28208731156354
p_O16_x_O15,O16,O15,14.29,61.64440734557597,67.26378733953038
p_O16_x_O15,O16,O15,14.29,61.8864774624374,67.22661127190807
p_O16_x_O15,O16,O15,14.29,62.12854757929883,67.20260229087532
p_O16_x_O15,O16,O15,14.29,62.37061769616027,67.18588398300753
p_O16_x_O15,O16,O15,14.29,62.6126878130217,67.13532515304152
p_O16_x_O15,O16,O15,14.29,62.85475792988314,67.12313115258405
p_O16_x_O15,O16,O15,14.29,63.09682804674458,67.0740539761462
p_O16_x_O15,O16,O15,14.29,63.33889816360601,67.0214599976195
p_O16_x_O15,O16,O15,14.29,63.580968280467445,66.98687482572552
p_O16_x_O15,O16,O15,14.29,63.82303839732888,66.96299532471568
p_O16_x_O15,O16,O15,14.29,64.06510851419031,66.93177889694806
p_O16_x_O15,O16,O15,14.29,64.30717863105176,66.90505951573354
p_O16_x_O15,O16,O15,14.29,64.5492487479132,66.87240224089325
p_O16_x_O15,O16,O15,14.29,64.79131886477462,66.86331843463358
p_O16_x_O15,O16,O15,14.29,65.03338898163605,66.87581700866745
p_O16_x_O15,O16,O15,14.29,65.27545909849749,66.89078409658006
p_O16_x_O15,O16,O15,14.29,65.51752921535893,66.8678515179013
p_O16_x_O15,O16,O15,14.29,65.75959933222038,66.84114613154105
p_O16_x_O15,O16,O15,14.29,66.0016694490818,66.83329047734699
p_O16_x_O15,O16,O15,14.29,66.24373956594323,66.82117920081834
p_O16_x_O15,O16,O15,14.29,66.48580968280467,66.79939531934849
p_O16_x_O15,O16,O15,14.29,66.72787979966611,66.741064470559
p_O16_x_O15,O16,O15,14.29,66.96994991652755,66.7428681599977
p_O16_x_O15,O16,O15,14.29,67.21202003338898,66.71698750858768
p_O16_x_O15,O16,O15,14.29,67.45409015025041,66.68309924345988
p_O16_x_O15,O16,O15,14.29,67.69616026711185,66.67697055841882
p_O16_x_O15,O16,O15,14.29,67.93823038397329,66.6790133183732
p_O16_x_O15,O16,O15,14.29,68.18030050083473,66.69821010519865
p_O16_x_O15,O16,O15,14.29,68.42237061769616,66.70679856551175
p_O16_x_O15,O16,O15,14.29,68.66444073455759,66.70776587305949
p_O16_x_O15,O16,O15,14.29,68.90651085141903,66.67377293835614
p_O16_x_O15,O16,O15,14.29,69.14858096828047,66.65905267753361
p_O16_x_O15,O16,O15,14.29,69.3906510851419,66.63462593258913
p_O16_x_O15,O16,O15,14.29,69.63272120200334,66.60826673959846
p_O16_x_O15,O16,O15,14.29,69.87479131886478,66.5794555160983
p_O16_x_O15,O16,O15,14.29,70.11686143572621,66.55416527069886
p_O16_x_O15,O16,O15,14.29,70.35893155258765,66.52898783329115
p_O16_x_O15,O16,O15,14.29,70.60100166944908,66.48068147453043
p_O16_x_O15,O16,O15,14.29,70.84307178631052,66.45461500699291
p_O16_x_O15,O16,O15,14.29,71.08514190317196,66.41970939484679
p_O16_x_O15,O16,O15,14.29,71.32721202003339,66.37671012614771
p_O16_x_O15,O16,O15,14.29,71.56928213689483,66.31038264677906
p_O16_x_O15,O16,O15,14.29,71.81135225375625,66.26937803086527
p_O16_x_O15,O16,O15,14.29,72.0534223706177,66.21187260467488
p_O16_x_O15,O16,O15,14.29,72.29549248747914,66.14758878599893
p_O16_x_O15,O16,O15,14.29,72.53756260434056,66.11562523757985
p_O16_x_O15,O16,O15,14.29,72.779632721202,66.06239849956725
p_O16_x_O15,O16,O15,14.29,73.02170283806343,66.02065995171482
p_O16_x_O15,O16,O15,14.29,73.26377295492487,65.98069817643119
p_O16_x_O15,O16,O15,14.29,73.50584307178632,65.92480078084677
p_O16_x_O15,O16,O15,14.29,73.74791318864774,65.86523234235514
p_O16_x_O15,O16,O15,14.29,73.98998330550918,65.80567741615101
p_O16_x_O15,O16,O15,14.29,74.23205342237061,65.76974394991129
p_O16_x_O15,O16,O15,14.29,74.47412353923205,65.72101129499146
p_O16_x_O15,O16,O15,14.29,74.7161936560935,65.6449774573409
p_O16_x_O15,O16,O15,14.29,74.95826377295492,65.60572723674142
p_O16_x_O15,O16,O15,14.29,75.20033388981636,65.54429391330167
p_O16_x_O15,O16,O15,14.29,75.44240400667779,65.49252965888837
p_O16_x_O15,O16,O15,14.29,75.68447412353923,65.46403859710662
p_O16_x_O15,O16,O15,14.29,75.92654424040067,65.42340305501514
p_O16_x_O15,O16,O15,14.29,76.1686143572621,65.37988604061485
p_O16_x_O15,O16,O15,14.29,76.41068447412354,65.28503106458822
p_O16_x_O15,O16,O15,14.29,76.65275459098497,65.22602171570647
p_O16_x_O15,O16,O15,14.29,76.89482470784641,65.20965386160972
p_O16_x_O15,O16,O15,14.29,77.13689482470785,65.19313621548841
p_O16_x_O15,O16,O15,14.29,77.37896494156928,65.15328069578402
p_O16_x_O15,O16,O15,14.29,77.62103505843072,65.09540059004178
p_O16_x_O15,O16,O15,14.29,77.86310517529215,65.03517280274255
p_O16_x_O15,O16,O15,14.29,78.10517529215359,64.97609502257751
p_O16_x_O15,O16,O15,14.29,78.34724540901503,64.92272431750055
p_O16_x_O15,O16,O15,14.29,78.58931552587646,64.87182389138208
p_O16_x_O15,O16,O15,14.29,78.8313856427379,64.82618654396737
p_O16_x_O15,O16,O15,14.29,79.07345575959933,64.77685163020952
p_O16_x_O15,O16,O15,14.29,79.31552587646077,64.72113574783576
p_O16_x_O15,O16,O15,14.29,79.55759599332221,64.66189401915076
p_O16_x_O15,O16,O15,14.29,79.79966611018364,64.59385077309608
p_O16_x_O15,O16,O15,14.29,80.04173622704508,64.53947128868897
p_O16_x_O15,O16,O15,14.29,80.2838063439065,64.50952360342043
p_O16_x_O15,O16,O15,14.29,80.52587646076795,64.46975013928606
p_O16_x_O15,O16,O15,14.29,80.76794657762939,64.41942514488889
p_O16_x_O15,O16,O15,14.29,81.01001669449082,64.34840875914934
p_O16_x_O15,O16,O15,14.29,81.25208681135226,64.31357128198478
p_O16_x_O15,O16,O15,14.29,81.49415692821368,64.27105482114223
p_O16_x_O15,O16,O15,14.29,81.73622704507513,64.21895828672716
p_O16_x_O15,O16,O15,14.29,81.97829716193657,64.17518542593615
p_O16_x_O15,O16,O15,14.29,82.220367278798,64.12876288060554
p_O16_x_O15,O16,O15,14.29,82.46243739565944,64.07101810919866
p_O16_x_O15,O16,O15,14.29,82.70450751252086,63.99996435381165
p_O16_x_O15,O16,O15,14.29,82.9465776293823,63.938816946562255
p_O16_x_O15,O16,O15,14.29,83.18864774624375,63.87428975124816
p_O16_x_O15,O16,O15,14.29,83.43071786310517,63.818539613750154
p_O16_x_O15,O16,O15,14.29,83.67278797996661,63.75902150477576
p_O16_x_O15,O16,O15,14.29,83.91485809682804,63.69399246080411
p_O16_x_O15,O16,O15,14.29,84.15692821368948,63.617002682883765
p_O16_x_O15,O16,O15,14.29,84.39899833055092,63.52703096268638
p_O16_x_O15,O16,O15,14.29,84.64106844741235,63.42153566688514
p_O16_x_O15,O16,O15,14.29,84.88313856427379,63.34687470783575
p_O16_x_O15,O16,O15,14.29,85.12520868113522,63.26107634271529
p_O16_x_O15,O16,O15,14.29,85.36727879799666,63.156643998657415
p_O16_x_O15,O16,O15,14.29,85.6093489148581,63.01433646534398
p_O16_x_O15,O16,O15,14.29,85.85141903171953,62.923732423775746
p_O16_x_O15,O16,O15,14.29,86.09348914858097,62.82605251297463
p_O16_x_O15,O16,O15,14.29,86.3355592654424,62.70513779057466
p_O16_x_O15,O16,O15,14.29,86.57762938230384,62.582356571940586
p_O16_x_O15,O16,O15,14.29,86.81969949916528,62.472916285386916
p_O16_x_O15,O16,O15,14.29,87.06176961602671,62.36734863538506
p_O16_x_O15,O16,O15,14.29,87.30383973288815,62.23004380929366
p_O16_x_O15,O16,O15,14.29,87.54590984974958,62.10456607050207
p_O16_x_O15,O16,O15,14.29,87.78797996661102,61.95772931206103
p_O16_x_O15,O16,O15,14.29,88.03005008347246,61.83681119265062
p_O16_x_O15,O16,O15,14.29,88.27212020033389,61.66106327009136
p_O16_x_O15,O16,O15,14.29,88.51419031719533,61.52016802680805
p_O16_x_O15,O16,O15,14.29,88.75626043405676,61.41647925156825
p_O16_x_O15,O16,O15,14.29,88.9983305509182,61.28139732073628
p_O16_x_O15,O16,O15,14.29,89.24040066777964,61.13315664787992
p_O16_x_O15,O16,O15,14.29,89.48247078464107,60.98896912289795
p_O16_x_O15,O16,O15,14.29,89.72454090150251,60.814954969616345
p_O16_x_O15,O16,O15,14.29,89.96661101836393,60.6698112582868
p_O16_x_O15,O16,O15,14.29,90.20868113522538,60.52251429358307
p_O16_x_O15,O16,O15,14.29,90.45075125208682,60.32796884135509
p_O16_x_O15,O16,O15,14.29,90.69282136894824,60.17646809294478
p_O16_x_O15,O16,O15,14.29,90.93489148580969,60.047354314949786
p_O16_x_O15,O16,O15,14.29,91.17696160267111,59.89751427447074
p_O16_x_O15,O16,O15,14.29,91.41903171953255,59.694112734482594
p_O16_x_O15,O16,O15,14.29,91.661101836394,59.5377179093269
p_O16_x_O15,O16,O15,14.29,91.90317195325542,59.385044270504295
p_O16_x_O15,O16,O15,14.29,92.14524207011686,59.22405239657556
p_O16_x_O15,O16,O15,14.29,92.38731218697828,59.05805595782251
p_O16_x_O15,O16,O15,14.29,92.62938230383972,58.89387923488839
p_O16_x_O15,O16,O15,14.29,92.87145242070116,58.749160882406514
p_O16_x_O15,O16,O15,14.29,93.1135225375626,58.61324615191248
p_O16_x_O15,O16,O15,14.29,93.35559265442404,58.49264804207149
p_O16_x_O15,O16,O15,14.29,93.59766277128548,58.32491296679223
p_O16_x_O15,O16,O15,14.29,93.83973288814693,58.14548545073838
p_O16_x_O15,O16,O15,14.29,94.08180300500835,58.01677265574298
p_O16_x_O15,O16,O15,14.29,94.32387312186978,57.86241816871828
p_O16_x_O15,O16,O15,14.29,94.56594323873122,57.72234183197693
p_O16_x_O15,O16,O15,14.29,94.80801335559264,57.55233405065041
p_O16_x_O15,O16,O15,14.29,95.05008347245408,57.39849299824443
p_O16_x_O15,O16,O15,14.29,95.29215358931552,57.25449528265726
p_O16_x_O15,O16,O15,14.29,95.53422370617696,57.13640746641454
p_O16_x_O15,O16,O15,14.29,95.7762938230384,57.023420655848376
p_O16_x_O15,O16,O15,14.29,96.01836393989984,56.89952394091937
p_O16_x_O15,O16,O15,14.29,96.26043405676128,56.801631664173954
p_O16_x_O15,O16,O15,14.29,96.50250417362273,56.69821494877495
p_O16_x_O15,O16,O15,14.29,96.74457429048414,56.576473890613165
p_O16_x_O15,O16,O15,14.29,96.98664440734558,56.46114620491073
p_O16_x_O15,O16,O15,14.29,97.228714524207,56.34012901376397
p_O16_x_O15,O16,O15,14.29,97.47078464106843,56.226670717229155
p_O16_x_O15,O16,O15,14.29,97.71285475792988,56.09873420513582
p_O16_x_O15,O16,O15,14.29,97.95492487479132,55.97473097428151
p_O16_x_O15,O16,O15,14.29,98.19699499165276,55.849742767595885
p_O16_x_O15,O16,O15,14.29,98.4390651085142,55.74823838884896
p_O16_x_O15,O16,O15,14.29,98.68113522537564,55.6661275299273
p_O16_x_O15,O16,O15,14.29,98.92320534223708,55.57457250274449
p_O16_x_O15,O16,O15,14.29,99.1652754590985,55.475364520505885
p_O16_x_O15,O16,O15,14.29,99.40734557595994,55.38246559424896
p_O16_x_O15,O16,O15,14.29,99.64941569282136,55.285585357916645
p_O16_x_O15,O16,O15,14.29,99.8914858096828,55.19768893919855
p_O16_x_O15,O16,O15,14.29,100.13355592654425,55.112679005786894
p_O16_x_O15,O16,O15,14.29,100.37562604340567,55.03051622738225
p_O16_x_O15,O16,O15,14.29,100.61769616026712,54.9607389896598
p_O16_x_O15,O16,O15,14.29,100.85976627712854,54.8808994794435
p_O16_x_O15,O16,O15,14.29,101.10183639398998,54.7832392881471
p_O16_x_O15,O16,O15,14.29,101.34390651085144,54.699492784680146
p_O16_x_O15,O16,O15,14.29,101.58597662771284,54.61972606674205
p_O16_x_O15,O16,O15,14.29,101.8280467445743,54.55038505440071
p_O16_x_O15,O16,O15,14.29,102.07011686143572,54.49889127454568
p_O16_x_O15,O16,O15,14.29,102.31218697829716,54.445752066617395
p_O16_x_O15,O16,O15,14.29,102.5542570951586,54.386144572881
p_O16_x_O15,O16,O15,14.29,102.79632721202005,54.32857199346148
p_O16_x_O15,O16,O15,14.29,103.03839732888147,54.248625507778485
p_O16_x_O15,O16,O15,14.29,103.2804674457429,54.17072953206062
p_O16_x_O15,O16,O15,14.29,103.52253756260434,54.09184017403527
p_O16_x_O15,O16,O15,14.29,103.76460767946578,54.022279100656874
p_O16_x_O15,O16,O15,14.29,104.0066777963272,53.954837804920444
p_O16_x_O15,O16,O15,14.29,104.24874791318864,53.911751986619734
p_O16_x_O15,O16,O15,14.29,104.49081803005008,53.84444113779226
p_O16_x_O15,O16,O15,14.29,104.73288814691152,53.77335116258598
p_O16_x_O15,O16,O15,14.29,104.97495826377296,53.72093205900735
p_O16_x_O15,O16,O15,14.29,105.2170283806344,53.659145337551024
p_O16_x_O15,O16,O15,14.29,105.45909849749584,53.58527147437613
p_O16_x_O15,O16,O15,14.29,105.70116861435726,53.51080852083046
p_O16_x_O15,O16,O15,14.29,105.9432387312187,53.428137534896166
p_O16_x_O15,O16,O15,14.29,106.18530884808014,53.36386272087819
p_O16_x_O15,O16,O15,14.29,106.42737896494155,53.33067797823004
p_O16_x_O15,O16,O15,14.29,106.669449081803,53.28025102433065
p_O16_x_O15,O16,O15,14.29,106.91151919866444,53.225623448784205
p_O16_x_O15,O16,O15,14.29,107.15358931552588,53.17958060460872
p_O16_x_O15,O16,O15,14.29,107.39565943238732,53.11609341500843
p_O16_x_O15,O16,O15,14.29,107.63772954924876,53.06073456822226
p_O16_x_O15,O16,O15,14.29,107.8797996661102,53.00798099236083
p_O16_x_O15,O16,O15,14.29,108.1218697829716,52.966204967009034
p_O16_x_O15,O16,O15,14.29,108.36393989983306,52.91254197576578
p_O16_x_O15,O16,O15,14.29,108.6060100166945,52.86578906926113
p_O16_x_O15,O16,O15,14.29,108.84808013355592,52.830228298022554
p_O16_x_O15,O16,O15,14.29,109.09015025041737,52.79186432824835
p_O16_x_O15,O16,O15,14.29,109.3322203672788,52.739575680984856
p_O16_x_O15,O16,O15,14.29,109.57429048414023,52.665715813184946
p_O16_x_O15,O16,O15,14.29,109.81636060100168,52.596736367730415
p_O16_x_O15,O16,O15,14.29,110.0584307178631,52.536160414041476
p_O16_x_O15,O16,O15,14.29,110.30050083472456,52.46825542011388
p_O16_x_O15,O16,O15,14.29,110.54257095158596,52.41558168813378
p_O16_x_O15,O16,O15,14.29,110.7846410684474,52.366837138393095
p_O16_x_O15,O16,O15,14.29,111.02671118530886,52.32298182952785
p_O16_x_O15,O16,O15,14.29,111.26878130217028,52.27216535294939
p_O16_x_O15,O16,O15,14.29,111.51085141903172,52.218060288293515
p_O16_x_O15,O16,O15,14.29,111.75292153589317,52.15503534383003
p_O16_x_O15,O16,O15,14.29,111.9949916527546,52.091061520440086
p_O16_x_O15,O16,O15,14.29,112.23706176961603,52.04031774631195
p_O16_x_O15,O16,O15,14.29,112.47913188647746,51.983701498071895
p_O16_x_O15,O16,O15,14.29,112.7212020033389,51.92607681063991
p_O16_x_O15,O16,O15,14.29,112.96327212020032,51.86179454428503
p_O16_x_O15,O16,O15,14.29,113.20534223706176,51.80633211720296
p_O16_x_O15,O16,O15,14.29,113.4474123539232,51.74322587671213
p_O16_x_O15,O16,O15,14.29,113.68948247078464,51.6799494634243
p_O16_x_O15,O16,O15,14.29,113.93155258764608,51.62672305370181
p_O16_x_O15,O16,O15,14.29,114.17362270450752,51.56144484407014
p_O16_x_O15,O16,O15,14.29,114.41569282136896,51.49688654511161
p_O16_x_O15,O16,O15,14.29,114.6577629382304,51.43903301102409
p_O16_x_O15,O16,O15,14.29,114.89983305509182,51.379092215647454
p_O16_x_O15,O16,O15,14.29,115.14190317195326,51.31612510384589
p_O16_x_O15,O16,O15,14.29,115.38397328881469,51.25881951307749
p_O16_x_O15,O16,O15,14.29,115.62604340567611,51.213618078849365
p_O16_x_O15,O16,O15,14.29,115.86811352253756,51.16630466815184
p_O16_x_O15,O16,O15,14.29,116.110183639399,51.11981935068394
p_O16_x_O15,O16,O15,14.29,116.35225375626044,51.07645489897072
p_O16_x_O15,O16,O15,14.29,116.59432387312188,51.02432942711637
p_O16_x_O15,O16,O15,14.29,116.8363939899833,50.972193459744375
p_O16_x_O15,O16,O15,14.29,117.07846410684476,50.90851948774075
p_O16_x_O15,O16,O15,14.29,117.32053422370618,50.856468334518325
p_O16_x_O15,O16,O15,14.29,117.56260434056762,50.804388427521545
p_O16_x_O15,O16,O15,14.29,117.80467445742904,50.7485432273708
p_O16_x_O15,O16,O15,14.29,118.04674457429049,50.68519132799632
p_O16_x_O15,O16,O15,14.29,118.28881469115191,50.62983640331984
p_O16_x_O15,O16,O15,14.29,118.53088480801335,50.57740796857464
p_O16_x_O15,O16,O15,14.29,118.7729549248748,50.51116828818832
p_O16_x_O15,O16,O15,14.29,119.01502504173622,50.46298865374135
p_O16_x_O15,O16,O15,14.29,119.25709515859766,50.40328351537444
p_O16_x_O15,O16,O15,14.29,119.4991652754591,50.34545319794837
p_O16_x_O15,O16,O15,14.29,119.74123539232052,50.286888057939805
p_O16_x_O15,O16,O15,14.29,119.98330550918196,50.22254199107109
p_O16_x_O15,O16,O15,14.29,120.2253756260434,50.15785736524096
p_O16_x_O15,O16,O15,14.29,120.46744574290484,50.09323579999537
p_O16_x_O15,O16,O15,14.29,120.70951585976628,50.03169762826115
p_O16_x_O15,O16,O15,14.29,120.95158597662773,49.97570648522584
p_O16_x_O15,O16,O15,14.29,121.19365609348915,49.92235171751776
p_O16_x_O15,O16,O15,14.29,121.43572621035058,49.85947171218588
p_O16_x_O15,O16,O15,14.29,121.67779632721202,49.79646072377918
p_O16_x_O15,O16,O15,14.29,121.91986644407346,49.73032299253773
p_O16_x_O15,O16,O15,14.29,122.16193656093488,49.66411815580713
p_O16_x_O15,O16,O15,14.29,122.40400667779632,49.59149499351878
p_O16_x_O15,O16,O15,14.29,122.64607679465776,49.52230480123431
p_O16_x_O15,O16,O15,14.29,122.8881469115192,49.45112804905321
p_O16_x_O15,O16,O15,14.29,123.13021702838064,49.37845855766499
p_O16_x_O15,O16,O15,14.29,123.37228714524208,49.303761918470755
p_O16_x_O15,O16,O15,14.29,123.61435726210352,49.24018444079749
p_O16_x_O15,O16,O15,14.29,123.85642737896494,49.17660048829303
p_O16_x_O15,O16,O15,14.29,124.09849749582638,49.10802319323674
p_O16_x_O15,O16,O15,14.29,124.34056761268782,49.04203875862879
p_O16_x_O15,O16,O15,14.29,124.58263772954923,48.97707934492811
p_O16_x_O15,O16,O15,14.29,124.82470784641067,48.9035371847174
p_O16_x_O15,O16,O15,14.29,125.06677796327212,48.83352367986561
p_O16_x_O15,O16,O15,14.29,125.30884808013356,48.76707043035209
p_O16_x_O15,O16,O15,14.29,125.550918196995,48.697838191885786
p_O16_x_O15,O16,O15,14.29,125.79298831385644,48.628617721618376
p_O16_x_O15,O16,O15,14.29,126.03505843071788,48.56218264539648
p_O16_x_O15,O16,O15,14.29,126.2771285475793,48.49035081679884
p_O16_x_O15,O16,O15,14.29,126.51919866444074,48.41243065151407
p_O16_x_O15,O16,O15,14.29,126.76126878130218,48.3425530156604
p_O16_x_O15,O16,O15,14.29,127.0033388981636,48.28047223968628
p_O16_x_O15,O16,O15,14.29,127.24540901502505,48.224532202290874
p_O16_x_O15,O16,O15,14.29,127.48747913188647,48.16168041033166
p_O16_x_O15,O16,O15,14.29,127.72954924874792,48.09584157703932
p_O16_x_O15,O16,O15,14.29,127.97161936560936,48.02976241711821
p_O16_x_O15,O16,O15,14.29,128.21368948247078,47.95451616999466
p_O16_x_O15,O16,O15,14.29,128.45575959933225,47.89122140450297
p_O16_x_O15,O16,O15,14.29,128.69782971619367,47.826888470111925
p_O16_x_O15,O16,O15,14.29,128.9398998330551,47.75845874527997
p_O16_x_O15,O16,O15,14.29,129.18196994991655,47.68480132263046
p_O16_x_O15,O16,O15,14.29,129.42404006677796,47.62528042731384
p_O16_x_O15,O16,O15,14.29,129.6661101836394,47.559688450256985
p_O16_x_O15,O16,O15,14.29,129.90818030050082,47.49255659606945
p_O16_x_O15,O16,O15,14.29,130.15025041736226,47.42398710023221
p_O16_x_O15,O16,O15,14.29,130.3923205342237,47.3512949453007
p_O16_x_O15,O16,O15,14.29,130.63439065108514,47.28537026829757
p_O16_x_O15,O16,O15,14.29,130.87646076794658,47.21785130087649
p_O16_x_O15,O16,O15,14.29,131.11853088480802,47.15183718074606
p_O16_x_O15,O16,O15,14.29,131.3606010016695,47.100495589786206
p_O16_x_O15,O16,O15,14.29,131.6026711185309,47.033420561676806
p_O16_x_O15,O16,O15,14.29,131.84474123539232,46.97366495007989
p_O16_x_O15,O16,O15,14.29,132.08681135225376,46.91393232193096
p_O16_x_O15,O16,O15,14.29,132.32888146911515,46.85114674898292
p_O16_x_O15,O16,O15,14.29,132.57095158597662,46.78518941391552
p_O16_x_O15,O16,O15,14.29,132.81302170283806,46.719056770533584
p_O16_x_O15,O16,O15,14.29,133.0550918196995,46.655929727427704
p_O16_x_O15,O16,O15,14.29,133.29716193656094,46.59453388351531
p_O16_x_O15,O16,O15,14.29,133.53923205342238,46.52619229431351
p_O16_x_O15,O16,O15,14.29,133.7813021702838,46.47338340004883
p_O16_x_O15,O16,O15,14.29,134.02337228714524,46.40860068713025
p_O16_x_O15,O16,O15,14.29,134.26544240400668,46.349007426979746
p_O16_x_O15,O16,O15,14.29,134.50751252086812,46.286867212861495
p_O16_x_O15,O16,O15,14.29,134.74958263772956,46.21978466763604
p_O16_x_O15,O16,O15,14.29,134.99165275459097,46.147938651672675
p_O16_x_O15,O16,O15,14.29,135.2337228714524,46.07671486341192
p_O16_x_O15,O16,O15,14.29,135.47579298831386,46.008209059893545
p_O16_x_O15,O16,O15,14.29,135.7178631051753,45.934630293821854
p_O16_x_O15,O16,O15,14.29,135.95993322203674,45.86855011148147
p_O16_x_O15,O16,O15,14.29,136.20200333889815,45.80290861887123
p_O16_x_O15,O16,O15,14.29,136.4440734557596,45.73411194261984
p_O16_x_O15,O16,O15,14.29,136.68614357262103,45.66146857852517
p_O16_x_O15,O16,O15,14.29,136.92821368948248,45.60773548535799
p_O16_x_O15,O16,O15,14.29,137.17028380634392,45.56021172201768
p_O16_x_O15,O16,O15,14.29,137.41235392320533,45.50098959987376
p_O16_x_O15,O16,O15,14.29,137.65442404006677,45.4381122809128
p_O16_x_O15,O16,O15,14.29,137.8964941569282,45.3604998647446
p_O16_x_O15,O16,O15,14.29,138.13856427378963,45.297695626383245
p_O16_x_O15,O16,O15,14.29,138.3806343906511,45.235108566347755
