representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
2,0.3,972,0.11527854109224146,55.834724540901504,20.033090308308957
2,0.3,972,0.11527854109224146,56.07679465776294,19.973976576682386
2,0.3,972,0.11527854109224146,56.31886477462437,19.9154786077812
2,0.3,972,0.11527854109224146,56.56093489148581,19.857583748290818
2,0.3,972,0.11527854109224146,56.80300500834725,19.80027945328945
2,0.3,972,0.11527854109224146,57.04507512520868,19.74355328464133
2,0.3,972,0.11527854109224146,57.28714524207012,19.687392909414463
2,0.3,972,0.11527854109224146,57.52921535893155,19.631786098323484
2,0.3,972,0.11527854109224146,57.771285475792986,19.576720724198747
2,0.3,972,0.11527854109224146,58.01335559265443,19.52218476048222
2,0.3,972,0.11527854109224146,58.25542570951586,19.468166279750932
2,0.3,972,0.11527854109224146,58.497495826377296,19.41465345226863
2,0.3,972,0.11527854109224146,58.73956594323873,19.361634544566343
2,0.3,972,0.11527854109224146,58.981636060100165,19.30909791805225
2,0.3,972,0.11527854109224146,59.223706176961606,19.257032027651565
2,0.3,972,0.11527854109224146,59.46577629382304,19.205425420476885
2,0.3,972,0.11527854109224146,59.707846410684475,19.15426673452943
2,0.3,972,0.11527854109224146,59.94991652754591,19.103544697431577
2,0.3,972,0.11527854109224146,60.19198664440734,19.053244205383425
2,0.3,972,0.11527854109224146,60.434056761268785,19.003320740363026
2,0.3,972,0.11527854109224146,60.67612687813022,18.953716754824825
2,0.3,972,0.11527854109224146,60.91819699499165,18.904375199583498
2,0.3,972,0.11527854109224146,61.16026711185309,18.85523958587224
2,0.3,972,0.11527854109224146,61.40233722871452,18.806253979303282
2,0.3,972,0.11527854109224146,61.644407345575964,18.757362995476225
2,0.3,972,0.11527854109224146,61.8864774624374,18.708511797207265
2,0.3,972,0.11527854109224146,62.12854757929883,18.659646093353505
2,0.3,972,0.11527854109224146,62.37061769616027,18.610712139205795
2,0.3,972,0.11527854109224146,62.6126878130217,18.56165673842425
2,0.3,972,0.11527854109224146,62.85475792988314,18.512427246489825
2,0.3,972,0.11527854109224146,63.09682804674458,18.462971575645494
2,0.3,972,0.11527854109224146,63.33889816360601,18.413238201299755
2,0.3,972,0.11527854109224146,63.580968280467445,18.36317616986513
2,0.3,972,0.11527854109224146,63.82303839732888,18.31273510800319
2,0.3,972,0.11527854109224146,64.06510851419031,18.26186523324736
2,0.3,972,0.11527854109224146,64.30717863105176,18.210517365973615
2,0.3,972,0.11527854109224146,64.5492487479132,18.15864294268828
2,0.3,972,0.11527854109224146,64.79131886477462,18.106194030601223
2,0.3,972,0.11527854109224146,65.03338898163605,18.053123359130428
2,0.3,972,0.11527854109224146,65.27545909849749,17.999393036298958
2,0.3,972,0.11527854109224146,65.51752921535893,17.944988871494168
2,0.3,972,0.11527854109224146,65.75959933222038,17.88990077511206
2,0.3,972,0.11527854109224146,66.0016694490818,17.83411892498085
2,0.3,972,0.11527854109224146,66.24373956594323,17.77763377190622
2,0.3,972,0.11527854109224146,66.48580968280467,17.720436045222336
2,0.3,972,0.11527854109224146,66.72787979966611,17.662516758343266
2,0.3,972,0.11527854109224146,66.96994991652755,17.60386721430918
2,0.3,972,0.11527854109224146,67.21202003338898,17.544479011322014
2,0.3,972,0.11527854109224146,67.45409015025041,17.484344048264806
2,0.3,972,0.11527854109224146,67.69616026711185,17.42345453019896
2,0.3,972,0.11527854109224146,67.93823038397329,17.361802973833626
2,0.3,972,0.11527854109224146,68.18030050083473,17.299382212961245
2,0.3,972,0.11527854109224146,68.42237061769616,17.23618540385308
2,0.3,972,0.11527854109224146,68.66444073455759,17.17220603060885
2,0.3,972,0.11527854109224146,68.90651085141903,17.107437910453886
2,0.3,972,0.11527854109224146,69.14858096828047,17.041875198977934
2,0.3,972,0.11527854109224146,69.3906510851419,16.975512395308865
2,0.3,972,0.11527854109224146,69.63272120200334,16.908344347215035
2,0.3,972,0.11527854109224146,69.87479131886478,16.8403662561298
2,0.3,972,0.11527854109224146,70.11686143572621,16.771575342162716
2,0.3,972,0.11527854109224146,70.35893155258765,16.702010449338285
2,0.3,972,0.11527854109224146,70.60100166944908,16.6317530717074
2,0.3,972,0.11527854109224146,70.84307178631052,16.560885614980936
2,0.3,972,0.11527854109224146,71.08514190317196,16.489489316046523
2,0.3,972,0.11527854109224146,71.32721202003339,16.417644216629746
2,0.3,972,0.11527854109224146,71.56928213689483,16.345429140824052
2,0.3,972,0.11527854109224146,71.81135225375625,16.272921676400845
2,0.3,972,0.11527854109224146,72.0534223706177,16.200198159808192
2,0.3,972,0.11527854109224146,72.29549248747914,16.127333664764773
2,0.3,972,0.11527854109224146,72.53756260434056,16.054401994353636
2,0.3,972,0.11527854109224146,72.779632721202,15.981475676519532
2,0.3,972,0.11527854109224146,73.02170283806343,15.908625962872563
2,0.3,972,0.11527854109224146,73.26377295492487,15.835922830700719
2,0.3,972,0.11527854109224146,73.50584307178632,15.763434988093625
2,0.3,972,0.11527854109224146,73.74791318864774,15.691229882080835
2,0.3,972,0.11527854109224146,73.98998330550918,15.619373709688249
2,0.3,972,0.11527854109224146,74.23205342237061,15.547931431817862
2,0.3,972,0.11527854109224146,74.47412353923205,15.47696678985727
2,0.3,972,0.11527854109224146,74.7161936560935,15.406542324927646
2,0.3,972,0.11527854109224146,74.95826377295492,15.336719399680373
2,0.3,972,0.11527854109224146,75.20033388981636,15.267554547309423
2,0.3,972,0.11527854109224146,75.44240400667779,15.199078471479455
2,0.3,972,0.11527854109224146,75.68447412353923,15.131311058308782
2,0.3,972,0.11527854109224146,75.92654424040067,15.064271765334333
2,0.3,972,0.11527854109224146,76.1686143572621,14.997979666521575
2,0.3,972,0.11527854109224146,76.41068447412354,14.932453464111576
2,0.3,972,0.11527854109224146,76.65275459098497,14.867711500679704
2,0.3,972,0.11527854109224146,76.89482470784641,14.803771771397585
2,0.3,972,0.11527854109224146,77.13689482470785,14.74065193649064
2,0.3,972,0.11527854109224146,77.37896494156928,14.67836933388413
2,0.3,972,0.11527854109224146,77.62103505843072,14.616940992030976
2,0.3,972,0.11527854109224146,77.86310517529215,14.556383642915335
2,0.3,972,0.11527854109224146,78.10517529215359,14.496713735226427
2,0.3,972,0.11527854109224146,78.34724540901503,14.437947447697558
2,0.3,972,0.11527854109224146,78.58931552587646,14.380100702605965
2,0.3,972,0.11527854109224146,78.8313856427379,14.323189179429669
2,0.3,972,0.11527854109224146,79.07345575959933,14.26722832865799
2,0.3,972,0.11527854109224146,79.31552587646077,14.212233385752858
2,0.3,972,0.11527854109224146,79.55759599332221,14.158219385259128
2,0.3,972,0.11527854109224146,79.79966611018364,14.105201175061852
2,0.3,972,0.11527854109224146,80.04173622704508,14.05319338507732
2,0.3,972,0.11527854109224146,80.2838063439065,14.002196349033616
2,0.3,972,0.11527854109224146,80.52587646076795,13.9521764834503
2,0.3,972,0.11527854109224146,80.76794657762939,13.903095744759987
2,0.3,972,0.11527854109224146,81.01001669449082,13.854916681027433
2,0.3,972,0.11527854109224146,81.25208681135226,13.807602410535804
2,0.3,972,0.11527854109224146,81.49415692821368,13.76111660136286
2,0.3,972,0.11527854109224146,81.73622704507513,13.715423451919829
2,0.3,972,0.11527854109224146,81.97829716193657,13.670487672427981
2,0.3,972,0.11527854109224146,82.220367278798,13.626274467308182
2,0.3,972,0.11527854109224146,82.46243739565944,13.58274951846061
2,0.3,972,0.11527854109224146,82.70450751252086,13.539878969412447
2,0.3,972,0.11527854109224146,82.9465776293823,13.497629410312571
2,0.3,972,0.11527854109224146,83.18864774624375,13.455967863753186
2,0.3,972,0.11527854109224146,83.43071786310517,13.414861771399277
2,0.3,972,0.11527854109224146,83.67278797996661,13.37427898140759
2,0.3,972,0.11527854109224146,83.91485809682804,13.33418773661758
2,0.3,972,0.11527854109224146,84.15692821368948,13.29455666349769
2,0.3,972,0.11527854109224146,84.39899833055092,13.255354761830894
2,0.3,972,0.11527854109224146,84.64106844741235,13.216551395123957
2,0.3,972,0.11527854109224146,84.88313856427379,13.178116281725831
2,0.3,972,0.11527854109224146,85.12520868113522,13.140019878477288
2,0.3,972,0.11527854109224146,85.36727879799666,13.102241275422573
2,0.3,972,0.11527854109224146,85.6093489148581,13.064767706364535
2,0.3,972,0.11527854109224146,85.85141903171953,13.02758685932994
2,0.3,972,0.11527854109224146,86.09348914858097,12.990686554639323
2,0.3,972,0.11527854109224146,86.3355592654424,12.954054742589026
2,0.3,972,0.11527854109224146,86.57762938230384,12.917679501241972
2,0.3,972,0.11527854109224146,86.81969949916528,12.881549034325563
2,0.3,972,0.11527854109224146,87.06176961602671,12.845651669234625
2,0.3,972,0.11527854109224146,87.30383973288815,12.80997585513773
2,0.3,972,0.11527854109224146,87.54590984974958,12.774510161185011
2,0.3,972,0.11527854109224146,87.78797996661102,12.739243274815921
2,0.3,972,0.11527854109224146,88.03005008347246,12.70416400016506
2,0.3,972,0.11527854109224146,88.27212020033389,12.669261256564488
2,0.3,972,0.11527854109224146,88.51419031719533,12.634524077140952
2,0.3,972,0.11527854109224146,88.75626043405676,12.599941607506404
2,0.3,972,0.11527854109224146,88.9983305509182,12.565503104540142
2,0.3,972,0.11527854109224146,89.24040066777964,12.531197935261273
2,0.3,972,0.11527854109224146,89.48247078464107,12.497015575789705
2,0.3,972,0.11527854109224146,89.72454090150251,12.462945610394412
2,0.3,972,0.11527854109224146,89.96661101836393,12.428977730627368
2,0.3,972,0.11527854109224146,90.20868113522538,12.395106999737553
2,0.3,972,0.11527854109224146,90.45075125208682,12.36136044247156
2,0.3,972,0.11527854109224146,90.69282136894824,12.327776742467359
2,0.3,972,0.11527854109224146,90.93489148580969,12.294394178940541
2,0.3,972,0.11527854109224146,91.17696160267111,12.261250610871752
2,0.3,972,0.11527854109224146,91.41903171953255,12.228383483992747
2,0.3,972,0.11527854109224146,91.661101836394,12.195829838923089
2,0.3,972,0.11527854109224146,91.90317195325542,12.163626320435476
2,0.3,972,0.11527854109224146,92.14524207011686,12.131809187828393
2,0.3,972,0.11527854109224146,92.38731218697829,12.100414326385657
2,0.3,972,0.11527854109224146,92.62938230383973,12.069477259903334
2,0.3,972,0.11527854109224146,92.87145242070117,12.039033164265707
2,0.3,972,0.11527854109224146,93.1135225375626,12.009116882052828
2,0.3,972,0.11527854109224146,93.35559265442404,11.979762938163688
2,0.3,972,0.11527854109224146,93.59766277128547,11.951005556440181
2,0.3,972,0.11527854109224146,93.83973288814691,11.922878677278364
2,0.3,972,0.11527854109224146,94.08180300500835,11.895415976215139
2,0.3,972,0.11527854109224146,94.32387312186978,11.868650883479964
2,0.3,972,0.11527854109224146,94.56594323873122,11.842616604502657
2,0.3,972,0.11527854109224146,94.80801335559265,11.81734614137035
2,0.3,972,0.11527854109224146,95.05008347245409,11.792872205720023
2,0.3,972,0.11527854109224146,95.29215358931553,11.76920609637362
2,0.3,972,0.11527854109224146,95.53422370617696,11.746312716476206
2,0.3,972,0.11527854109224146,95.7762938230384,11.724151227712094
2,0.3,972,0.11527854109224146,96.01836393989983,11.70268120687338
2,0.3,972,0.11527854109224146,96.26043405676127,11.681862622608302
2,0.3,972,0.11527854109224146,96.50250417362271,11.661655813571574
2,0.3,972,0.11527854109224146,96.74457429048414,11.642021467949524
2,0.3,972,0.11527854109224146,96.98664440734558,11.622920604334611
2,0.3,972,0.11527854109224146,97.228714524207,11.604314553925926
2,0.3,972,0.11527854109224146,97.47078464106845,11.586164944033683
2,0.3,972,0.11527854109224146,97.71285475792989,11.568433682867449
2,0.3,972,0.11527854109224146,97.95492487479132,11.55108294558928
2,0.3,972,0.11527854109224146,98.19699499165276,11.53407516161404
2,0.3,972,0.11527854109224146,98.43906510851419,11.5173730031406
2,0.3,972,0.11527854109224146,98.68113522537563,11.500939374898623
2,0.3,972,0.11527854109224146,98.92320534223707,11.484737405096446
2,0.3,972,0.11527854109224146,99.1652754590985,11.468730437556697
2,0.3,972,0.11527854109224146,99.40734557595994,11.452882025026806
2,0.3,972,0.11527854109224146,99.64941569282136,11.43715592365226
2,0.3,972,0.11527854109224146,99.8914858096828,11.421516088601097
2,0.3,972,0.11527854109224146,100.13355592654425,11.405927667758055
2,0.3,972,0.11527854109224146,100.37562604340567,11.39037416371212
2,0.3,972,0.11527854109224146,100.61769616026712,11.374855017128871
2,0.3,972,0.11527854109224146,100.85976627712854,11.35937020237451
2,0.3,972,0.11527854109224146,101.10183639398998,11.343919692084908
2,0.3,972,0.11527854109224146,101.34390651085143,11.328503457195174
2,0.3,972,0.11527854109224146,101.58597662771285,11.313121466968742
2,0.3,972,0.11527854109224146,101.8280467445743,11.297773689026043
2,0.3,972,0.11527854109224146,102.07011686143572,11.282460089372691
2,0.3,972,0.11527854109224146,102.31218697829716,11.267180632427312
2,0.3,972,0.11527854109224146,102.5542570951586,11.25193528104893
2,0.3,972,0.11527854109224146,102.79632721202003,11.23672399656393
2,0.3,972,0.11527854109224146,103.03839732888147,11.221546738792613
2,0.3,972,0.11527854109224146,103.2804674457429,11.20640346607538
2,0.3,972,0.11527854109224146,103.52253756260434,11.191294135298506
2,0.3,972,0.11527854109224146,103.76460767946578,11.176218701919526
2,0.3,972,0.11527854109224146,104.00667779632721,11.161177119992251
2,0.3,972,0.11527854109224146,104.24874791318865,11.146169342191385
2,0.3,972,0.11527854109224146,104.49081803005008,11.131195319836815
2,0.3,972,0.11527854109224146,104.73288814691152,11.116255002917494
2,0.3,972,0.11527854109224146,104.97495826377296,11.101348340114987
2,0.3,972,0.11527854109224146,105.21702838063439,11.086475278826688
2,0.3,972,0.11527854109224146,105.45909849749583,11.071635765188631
2,0.3,972,0.11527854109224146,105.70116861435726,11.056829744098035
2,0.3,972,0.11527854109224146,105.9432387312187,11.042057159235439
2,0.3,972,0.11527854109224146,106.18530884808014,11.027317953086554
2,0.3,972,0.11527854109224146,106.42737896494157,11.012612066963772
2,0.3,972,0.11527854109224146,106.66944908180301,10.997939441027373
2,0.3,972,0.11527854109224146,106.91151919866444,10.98330001430638
2,0.3,972,0.11527854109224146,107.15358931552588,10.968693724719131
2,0.3,972,0.11527854109224146,107.39565943238732,10.954120509093547
2,0.3,972,0.11527854109224146,107.63772954924875,10.93958030318706
2,0.3,972,0.11527854109224146,107.87979966611019,10.925073041706307
2,0.3,972,0.11527854109224146,108.12186978297161,10.910598658326473
2,0.3,972,0.11527854109224146,108.36393989983306,10.896157085710389
2,0.3,972,0.11527854109224146,108.6060100166945,10.881748255527288
2,0.3,972,0.11527854109224146,108.84808013355592,10.867372098471368
2,0.3,972,0.11527854109224146,109.09015025041737,10.853028544279997
2,0.3,972,0.11527854109224146,109.3322203672788,10.838717521751693
2,0.3,972,0.11527854109224146,109.57429048414023,10.824438958763814
2,0.3,972,0.11527854109224146,109.81636060100168,10.810192782290036
2,0.3,972,0.11527854109224146,110.0584307178631,10.795978922852283
2,0.3,972,0.11527854109224146,110.30050083472455,10.781797894809156
2,0.3,972,0.11527854109224146,110.54257095158597,10.76765136993476
2,0.3,972,0.11527854109224146,110.78464106844741,10.75354114713588
2,0.3,972,0.11527854109224146,111.02671118530886,10.739469014675542
2,0.3,972,0.11527854109224146,111.26878130217028,10.725436750253767
2,0.3,972,0.11527854109224146,111.51085141903172,10.711446121090917
2,0.3,972,0.11527854109224146,111.75292153589315,10.69749888401382
2,0.3,972,0.11527854109224146,111.99499165275459,10.683596785544458
2,0.3,972,0.11527854109224146,112.23706176961603,10.669741561991353
2,0.3,972,0.11527854109224146,112.47913188647746,10.655934939543426
2,0.3,972,0.11527854109224146,112.7212020033389,10.642178634366518
2,0.3,972,0.11527854109224146,112.96327212020033,10.628474352702387
2,0.3,972,0.11527854109224146,113.20534223706177,10.614823790970194
2,0.3,972,0.11527854109224146,113.44741235392321,10.60122863587049
2,0.3,972,0.11527854109224146,113.68948247078464,10.587690564491652
2,0.3,972,0.11527854109224146,113.93155258764608,10.574211244418693
2,0.3,972,0.11527854109224146,114.17362270450751,10.560792333844532
2,0.3,972,0.11527854109224146,114.41569282136895,10.547435481683568
2,0.3,972,0.11527854109224146,114.65776293823039,10.534142327687631
2,0.3,972,0.11527854109224146,114.89983305509182,10.520914502564269
2,0.3,972,0.11527854109224146,115.14190317195326,10.507753628097285
2,0.3,972,0.11527854109224146,115.38397328881469,10.494661317269573
2,0.3,972,0.11527854109224146,115.62604340567613,10.481639174388222
2,0.3,972,0.11527854109224146,115.86811352253757,10.468688795211802
2,0.3,972,0.11527854109224146,116.110183639399,10.455811767079918
2,0.3,972,0.11527854109224146,116.35225375626044,10.443009669044876
2,0.3,972,0.11527854109224146,116.59432387312187,10.43028407200558
2,0.3,972,0.11527854109224146,116.8363939899833,10.41763653884355
2,0.3,972,0.11527854109224146,117.07846410684475,10.405068624561059
2,0.3,972,0.11527854109224146,117.32053422370618,10.392581876421405
2,0.3,972,0.11527854109224146,117.56260434056762,10.380177834091231
2,0.3,972,0.11527854109224146,117.80467445742904,10.367858029784998
2,0.3,972,0.11527854109224146,118.04674457429049,10.355623988411411
2,0.3,972,0.11527854109224146,118.28881469115193,10.34347722772198
2,0.3,972,0.11527854109224146,118.53088480801335,10.331419258461572
2,0.3,972,0.11527854109224146,118.7729549248748,10.319451584520964
2,0.3,972,0.11527854109224146,119.01502504173622,10.307575703091421
2,0.3,972,0.11527854109224146,119.25709515859766,10.295793104821257
2,0.3,972,0.11527854109224146,119.4991652754591,10.28410527397434
2,0.3,972,0.11527854109224146,119.74123539232053,10.27251368859063
2,0.3,972,0.11527854109224146,119.98330550918197,10.261019820648576
2,0.3,972,0.11527854109224146,120.2253756260434,10.249624819330664
2,0.3,972,0.11527854109224146,120.46744574290484,10.238328271359393
2,0.3,972,0.11527854109224146,120.70951585976628,10.22712928800348
2,0.3,972,0.11527854109224146,120.95158597662771,10.216026985083316
2,0.3,972,0.11527854109224146,121.19365609348915,10.205020483040643
2,0.3,972,0.11527854109224146,121.43572621035058,10.194108906879812
2,0.3,972,0.11527854109224146,121.67779632721202,10.183291386109724
2,0.3,972,0.11527854109224146,121.91986644407346,10.17256705468631
2,0.3,972,0.11527854109224146,122.16193656093489,10.161935050955648
2,0.3,972,0.11527854109224146,122.40400667779633,10.151394517597632
2,0.3,972,0.11527854109224146,122.64607679465776,10.140944601570274
2,0.3,972,0.11527854109224146,122.8881469115192,10.130584454054528
2,0.3,972,0.11527854109224146,123.13021702838064,10.120313230399745
2,0.3,972,0.11527854109224146,123.37228714524207,10.11013009006968
2,0.3,972,0.11527854109224146,123.61435726210351,10.100034196589046
2,0.3,972,0.11527854109224146,123.85642737896494,10.090024717490705
2,0.3,972,0.11527854109224146,124.09849749582638,10.080100824263317
2,0.3,972,0.11527854109224146,124.34056761268782,10.070261692299644
2,0.3,972,0.11527854109224146,124.58263772954925,10.06050650084536
2,0.3,972,0.11527854109224146,124.82470784641069,10.0508344329484
2,0.3,972,0.11527854109224146,125.06677796327212,10.04124467540892
2,0.3,972,0.11527854109224146,125.30884808013356,10.031736418729704
2,0.3,972,0.11527854109224146,125.550918196995,10.0223088570672
2,0.3,972,0.11527854109224146,125.79298831385643,10.012961188183061
2,0.3,972,0.11527854109224146,126.03505843071787,10.00369261339618
2,0.3,972,0.11527854109224146,126.2771285475793,9.994502337535337
2,0.3,972,0.11527854109224146,126.51919866444074,9.98538956889228
2,0.3,972,0.11527854109224146,126.76126878130218,9.976353519175415
2,0.3,972,0.11527854109224146,127.0033388981636,9.967393403463952
2,0.3,972,0.11527854109224146,127.24540901502505,9.958508440162591
2,0.3,972,0.11527854109224146,127.48747913188647,9.949697850956738
2,0.3,972,0.11527854109224146,127.72954924874792,9.94096086076821
2,0.3,972,0.11527854109224146,127.97161936560936,9.932296697711427
2,0.3,972,0.11527854109224146,128.21368948247078,9.923704593050195
2,0.3,972,0.11527854109224146,128.45575959933223,9.915183781154857
2,0.3,972,0.11527854109224146,128.69782971619367,9.906733499460078
2,0.3,972,0.11527854109224146,128.9398998330551,9.898352988423023
2,0.3,972,0.11527854109224146,129.18196994991655,9.890041491482084
2,0.3,972,0.11527854109224146,129.42404006677796,9.881798255016076
2,0.3,972,0.11527854109224146,129.6661101836394,9.873622528303935
2,0.3,972,0.11527854109224146,129.90818030050082,9.865513563484887
2,0.3,972,0.11527854109224146,130.15025041736226,9.857470615519084
2,0.3,972,0.11527854109224146,130.3923205342237,9.84949294214877
2,0.3,972,0.11527854109224146,130.63439065108514,9.841579803859867
2,0.3,972,0.11527854109224146,130.87646076794658,9.833730463844077
2,0.3,972,0.11527854109224146,131.11853088480802,9.825944187961415
2,0.3,972,0.11527854109224146,131.36060100166947,9.81822024470327
2,0.3,972,0.11527854109224146,131.6026711185309,9.810557905155859
2,0.3,972,0.11527854109224146,131.84474123539232,9.802956442964222
2,0.3,972,0.11527854109224146,132.08681135225376,9.795415134296606
2,0.3,972,0.11527854109224146,132.32888146911517,9.787933257809364
2,0.3,972,0.11527854109224146,132.57095158597662,9.780510094612298
2,0.3,972,0.11527854109224146,132.81302170283806,9.77314492823443
2,0.3,972,0.11527854109224146,133.0550918196995,9.765837044590265
2,0.3,972,0.11527854109224146,133.29716193656094,9.75858573194648
2,0.3,972,0.11527854109224146,133.53923205342238,9.75139028088906
2,0.3,972,0.11527854109224146,133.7813021702838,9.744249984290917
2,0.3,972,0.11527854109224146,134.02337228714524,9.7371641372799
2,0.3,972,0.11527854109224146,134.26544240400668,9.730132037207289
2,0.3,972,0.11527854109224146,134.50751252086812,9.723152983616698
2,0.3,972,0.11527854109224146,134.74958263772956,9.71622627821347
2,0.3,972,0.11527854109224146,134.99165275459097,9.709351224834444
2,0.3,972,0.11527854109224146,135.23372287145241,9.702527020328919
2,0.3,972,0.11527854109224146,135.47579298831386,9.695752380311687
2,0.3,972,0.11527854109224146,135.7178631051753,9.68902589011354
2,0.3,972,0.11527854109224146,135.95993322203674,9.682346139056499
2,0.3,972,0.11527854109224146,136.20200333889815,9.675711720396494
2,0.3,972,0.11527854109224146,136.4440734557596,9.669121231262997
2,0.3,972,0.11527854109224146,136.68614357262103,9.662573272600627
2,0.3,972,0.11527854109224146,136.92821368948248,9.656066449112794
2,0.3,972,0.11527854109224146,137.17028380634392,9.649599369207191
2,0.3,972,0.11527854109224146,137.41235392320533,9.643170644943359
2,0.3,972,0.11527854109224146,137.65442404006677,9.636778891982118
2,0.3,972,0.11527854109224146,137.8964941569282,9.630422729536955
2,0.3,972,0.11527854109224146,138.13856427378965,9.62410078032732
2,0.3,972,0.11527854109224146,138.3806343906511,9.617811670533904
2,0.3,972,0.11527854109224146,138.6227045075125,9.61155402975576
2,0.3,972,0.11527854109224146,138.86477462437395,9.605326490969349
2,0.3,972,0.11527854109224146,139.1068447412354,9.599127690489501
2,0.3,972,0.11527854109224146,139.34891485809683,9.592956267932266
2,0.3,972,0.11527854109224146,139.59098497495827,9.586810866179595
2,0.3,972,0.11527854109224146,139.8330550918197,9.580690131345996
2,0.3,972,0.11527854109224146,140.07512520868113,9.574592712746949
2,0.3,972,0.11527854109224146,140.31719532554257,9.568517262869266
2,0.3,972,0.11527854109224146,140.559265442404,9.562462437343255
2,0.3,972,0.11527854109224146,140.80133555926545,9.556426894916761
2,0.3,972,0.11527854109224146,141.04340567612687,9.550409297431058
2,0.3,972,0.11527854109224146,141.2854757929883,9.544408309798525
2,0.3,972,0.11527854109224146,141.52754590984975,9.538422599982216
2,0.3,972,0.11527854109224146,141.7696160267112,9.5324508389772
2,0.3,972,0.11527854109224146,142.01168614357263,9.526491700793764
2,0.3,972,0.11527854109224146,142.25375626043405,9.520543862442386
2,0.3,972,0.11527854109224146,142.4958263772955,9.514606003920541
2,0.3,972,0.11527854109224146,142.73789649415693,9.508676808201274
2,0.3,972,0.11527854109224146,142.97996661101837,9.502754961223614
2,0.3,972,0.11527854109224146,143.2220367278798,9.496839151884734
2,0.3,972,0.11527854109224146,143.46410684474122,9.490928072033896
2,0.3,972,0.11527854109224146,143.70617696160267,9.485020416468162
2,0.3,972,0.11527854109224146,143.9482470784641,9.479114882929938
2,0.3,972,0.11527854109224146,144.19031719532555,9.47321017210618
2,0.3,972,0.11527854109224146,144.432387312187,9.46730498762943
2,0.3,972,0.11527854109224146,144.6744574290484,9.46139803608056
2,0.3,972,0.11527854109224146,144.91652754590984,9.455488026993303
2,0.3,972,0.11527854109224146,145.15859766277129,9.449573672860472
2,0.3,972,0.11527854109224146,145.40066777963273,9.443653689141938
2,0.3,972,0.11527854109224146,145.64273789649417,9.437726794274349
2,0.3,972,0.11527854109224146,145.88480801335558,9.431791709682516
2,0.3,972,0.11527854109224146,146.12687813021702,9.425847159792571
2,0.3,972,0.11527854109224146,146.36894824707846,9.419891872046794
2,0.3,972,0.11527854109224146,146.6110183639399,9.413924576920147
2,0.3,972,0.11527854109224146,146.85308848080135,9.407944007938509
2,0.3,972,0.11527854109224146,147.09515859766276,9.401948901698614
2,0.3,972,0.11527854109224146,147.3372287145242,9.395937997889586
2,0.3,972,0.11527854109224146,147.57929883138564,9.389910039316302
2,0.3,972,0.11527854109224146,147.82136894824708,9.38386377192425
2,0.3,972,0.11527854109224146,148.06343906510853,9.377797944826163
2,0.3,972,0.11527854109224146,148.30550918196994,9.371711310330278
2,0.3,972,0.11527854109224146,148.54757929883138,9.365602623970203
2,0.3,972,0.11527854109224146,148.78964941569282,9.359470644536469
2,0.3,972,0.11527854109224146,149.03171953255426,9.3533141341097
2,0.3,972,0.11527854109224146,149.2737896494157,9.34713185809538
2,0.3,972,0.11527854109224146,149.51585976627712,9.340922585260275
2,0.3,972,0.11527854109224146,149.75792988313856,9.33468508777044
2,0.3,972,0.11527854109224146,150.0,9.32841814123082
3,0.4,737,0.13055866886307366,5.0,0.0
3,0.4,737,0.13055866886307366,5.242070116861436,0.0
3,0.4,737,0.13055866886307366,5.484140233722871,0.0
3,0.4,737,0.13055866886307366,5.726210350584307,0.0
3,0.4,737,0.13055866886307366,5.968280467445743,0.0
3,0.4,737,0.13055866886307366,6.210350584307179,0.0
3,0.4,737,0.13055866886307366,6.452420701168615,0.0
3,0.4,737,0.13055866886307366,6.69449081803005,0.0
3,0.4,737,0.13055866886307366,6.936560934891486,0.0
3,0.4,737,0.13055866886307366,7.178631051752921,0.0
3,0.4,737,0.13055866886307366,7.420701168614357,0.0
3,0.4,737,0.13055866886307366,7.6627712854757934,0.0
3,0.4,737,0.13055866886307366,7.904841402337229,0.0
3,0.4,737,0.13055866886307366,8.146911519198664,0.0
3,0.4,737,0.13055866886307366,8.3889816360601,0.0
3,0.4,737,0.13055866886307366,8.631051752921536,0.0
3,0.4,737,0.13055866886307366,8.873121869782972,0.0
3,0.4,737,0.13055866886307366,9.115191986644408,0.08267340595283787
3,0.4,737,0.13055866886307366,9.357262103505843,0.16622627422319566
3,0.4,737,0.13055866886307366,9.599332220367279,0.2665763234910032
3,0.4,737,0.13055866886307366,9.841402337228715,0.38364997871099876
3,0.4,737,0.13055866886307366,10.083472454090149,0.5192294959586955
3,0.4,737,0.13055866886307366,10.325542570951587,0.6769451721818456
3,0.4,737,0.13055866886307366,10.567612687813021,0.8579455060457704
3,0.4,737,0.13055866886307366,10.809682804674457,1.0629259243333098
3,0.4,737,0.13055866886307366,11.051752921535893,1.2926659013070305
3,0.4,737,0.13055866886307366,11.293823038397328,1.5482430879537228
3,0.4,737,0.13055866886307366,11.535893155258766,1.831195262203861
3,0.4,737,0.13055866886307366,11.7779632721202,2.1438769821332424
3,0.4,737,0.13055866886307366,12.020033388981636,2.4898111573581967
3,0.4,737,0.13055866886307366,12.262103505843072,2.873246250570225
3,0.4,737,0.13055866886307366,12.504173622704506,3.296968236882215
3,0.4,737,0.13055866886307366,12.746243739565944,3.763354961410083
3,0.4,737,0.13055866886307366,12.988313856427379,4.274745094655443
3,0.4,737,0.13055866886307366,13.230383973288815,4.833428299137468
