representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
1,0.16,873,0.08462433749596901,86.57762938230384,19.879123768745924
1,0.16,873,0.08462433749596901,86.81969949916528,19.84500396671783
1,0.16,873,0.08462433749596901,87.06176961602671,19.810517931285816
1,0.16,873,0.08462433749596901,87.30383973288815,19.775670491912418
1,0.16,873,0.08462433749596901,87.54590984974958,19.740466464569433
1,0.16,873,0.08462433749596901,87.78797996661102,19.704910651371012
1,0.16,873,0.08462433749596901,88.03005008347246,19.66900784021185
1,0.16,873,0.08462433749596901,88.27212020033389,19.63276280441053
1,0.16,873,0.08462433749596901,88.51419031719533,19.596180302357922
1,0.16,873,0.08462433749596901,88.75626043405676,19.559265077170835
1,0.16,873,0.08462433749596901,88.9983305509182,19.522021856350822
1,0.16,873,0.08462433749596901,89.24040066777964,19.484455351448144
1,0.16,873,0.08462433749596901,89.48247078464107,19.446570257731015
1,0.16,873,0.08462433749596901,89.72454090150251,19.40837125386001
1,0.16,873,0.08462433749596901,89.96661101836393,19.369863001567808
1,0.16,873,0.08462433749596901,90.20868113522538,19.33105823057041
1,0.16,873,0.08462433749596901,90.45075125208682,19.29201862787266
1,0.16,873,0.08462433749596901,90.69282136894824,19.252823785121358
1,0.16,873,0.08462433749596901,90.93489148580969,19.213552686678796
1,0.16,873,0.08462433749596901,91.17696160267111,19.174283671979524
1,0.16,873,0.08462433749596901,91.41903171953255,19.135094434279964
1,0.16,873,0.08462433749596901,91.661101836394,19.096062022571104
1,0.16,873,0.08462433749596901,91.90317195325542,19.057262846607927
1,0.16,873,0.08462433749596901,92.14524207011686,19.018772685009665
1,0.16,873,0.08462433749596901,92.38731218697829,18.980666696385924
1,0.16,873,0.08462433749596901,92.62938230383973,18.943019433444473
1,0.16,873,0.08462433749596901,92.87145242070117,18.90590486003838
1,0.16,873,0.08462433749596901,93.1135225375626,18.86939637111149
1,0.16,873,0.08462433749596901,93.35559265442404,18.83356681550365
1,0.16,873,0.08462433749596901,93.59766277128547,18.79848852157942
1,0.16,873,0.08462433749596901,93.83973288814691,18.76423332564647
1,0.16,873,0.08462433749596901,94.08180300500835,18.730872603133367
1,0.16,873,0.08462433749596901,94.32387312186978,18.698477302499075
1,0.16,873,0.08462433749596901,94.56594323873122,18.667117981850826
1,0.16,873,0.08462433749596901,94.80801335559265,18.636864848250354
1,0.16,873,0.08462433749596901,95.05008347245409,18.607787605244624
1,0.16,873,0.08462433749596901,95.29215358931553,18.5799179304225
1,0.16,873,0.08462433749596901,95.53422370617696,18.553204977332697
1,0.16,873,0.08462433749596901,95.7762938230384,18.527587469853202
1,0.16,873,0.08462433749596901,96.01836393989983,18.503004636803848
1,0.16,873,0.08462433749596901,96.26043405676127,18.479396178460814
1,0.16,873,0.08462433749596901,96.50250417362271,18.456702235079717
1,0.16,873,0.08462433749596901,96.74457429048414,18.434863357393745
1,0.16,873,0.08462433749596901,96.98664440734558,18.413820479057254
1,0.16,873,0.08462433749596901,97.228714524207,18.393514891006987
1,0.16,873,0.08462433749596901,97.47078464106845,18.37388821771568
1,0.16,873,0.08462433749596901,97.71285475792989,18.354882395315144
1,0.16,873,0.08462433749596901,97.95492487479132,18.336439651567105
1,0.16,873,0.08462433749596901,98.19699499165276,18.31850248766322
1,0.16,873,0.08462433749596901,98.43906510851419,18.301013661835793
1,0.16,873,0.08462433749596901,98.68113522537563,18.283916174763572
1,0.16,873,0.08462433749596901,98.92320534223707,18.267153256757418
1,0.16,873,0.08462433749596901,99.1652754590985,18.25066835671208
1,0.16,873,0.08462433749596901,99.40734557595994,18.234405132811677
1,0.16,873,0.08462433749596901,99.64941569282136,18.21830744497667
1,0.16,873,0.08462433749596901,99.8914858096828,18.20231934904147
1,0.16,873,0.08462433749596901,100.13355592654425,18.186386631762897
1,0.16,873,0.08462433749596901,100.37562604340567,18.170483323984758
1,0.16,873,0.08462433749596901,100.61769616026712,18.154608035567648
1,0.16,873,0.08462433749596901,100.85976627712854,18.138760198703096
1,0.16,873,0.08462433749596901,101.10183639398998,18.1229392417385
1,0.16,873,0.08462433749596901,101.34390651085143,18.107144589267673
1,0.16,873,0.08462433749596901,101.58597662771285,18.091375662219615
1,0.16,873,0.08462433749596901,101.8280467445743,18.075631877946048
1,0.16,873,0.08462433749596901,102.07011686143572,18.05991265030746
1,0.16,873,0.08462433749596901,102.31218697829716,18.044217389757673
1,0.16,873,0.08462433749596901,102.5542570951586,18.028545503427257
1,0.16,873,0.08462433749596901,102.79632721202003,18.012896395205438
1,0.16,873,0.08462433749596901,103.03839732888147,17.997269465820803
1,0.16,873,0.08462433749596901,103.2804674457429,17.9816641129208
1,0.16,873,0.08462433749596901,103.52253756260434,17.96607973114992
1,0.16,873,0.08462433749596901,103.76460767946578,17.950515712226736
1,0.16,873,0.08462433749596901,104.00667779632721,17.9349714450198
1,0.16,873,0.08462433749596901,104.24874791318865,17.919446315622398
1,0.16,873,0.08462433749596901,104.49081803005008,17.903939707426183
1,0.16,873,0.08462433749596901,104.73288814691152,17.88845100119374
1,0.16,873,0.08462433749596901,104.97495826377296,17.87297957513014
1,0.16,873,0.08462433749596901,105.21702838063439,17.857524804953442
1,0.16,873,0.08462433749596901,105.45909849749583,17.842086063964206
1,0.16,873,0.08462433749596901,105.70116861435726,17.82666272311404
1,0.16,873,0.08462433749596901,105.9432387312187,17.811254151073253
1,0.16,873,0.08462433749596901,106.18530884808014,17.79585971429749
1,0.16,873,0.08462433749596901,106.42737896494157,17.780478777093574
1,0.16,873,0.08462433749596901,106.66944908180301,17.765110701684467
1,0.16,873,0.08462433749596901,106.91151919866444,17.7497548482733
1,0.16,873,0.08462433749596901,107.15358931552588,17.734410575106697
1,0.16,873,0.08462433749596901,107.39565943238732,17.719077238537217
1,0.16,873,0.08462433749596901,107.63772954924875,17.703754193085093
1,0.16,873,0.08462433749596901,107.87979966611019,17.688440791499104
1,0.16,873,0.08462433749596901,108.12186978297161,17.67313638481683
1,0.16,873,0.08462433749596901,108.36393989983306,17.65784032242409
1,0.16,873,0.08462433749596901,108.6060100166945,17.64255195211383
1,0.16,873,0.08462433749596901,108.84808013355592,17.627270620144113
1,0.16,873,0.08462433749596901,109.09015025041737,17.61199567129569
1,0.16,873,0.08462433749596901,109.3322203672788,17.596726448928756
1,0.16,873,0.08462433749596901,109.57429048414023,17.581462295039202
1,0.16,873,0.08462433749596901,109.81636060100168,17.566202550314195
1,0.16,873,0.08462433749596901,110.0584307178631,17.550946566600874
1,0.16,873,0.08462433749596901,110.30050083472455,17.535695331976743
1,0.16,873,0.08462433749596901,110.54257095158597,17.52045308134466
1,0.16,873,0.08462433749596901,110.78464106844741,17.505224415828092
1,0.16,873,0.08462433749596901,111.02671118530886,17.49001391715214
1,0.16,873,0.08462433749596901,111.26878130217028,17.474826147738092
1,0.16,873,0.08462433749596901,111.51085141903172,17.459665650809217
1,0.16,873,0.08462433749596901,111.75292153589315,17.444536950507537
1,0.16,873,0.08462433749596901,111.99499165275459,17.42944455202164
1,0.16,873,0.08462433749596901,112.23706176961603,17.414392941725318
1,0.16,873,0.08462433749596901,112.47913188647746,17.39938658732706
1,0.16,873,0.08462433749596901,112.7212020033389,17.384429938030234
1,0.16,873,0.08462433749596901,112.96327212020033,17.369527424703865
1,0.16,873,0.08462433749596901,113.20534223706177,17.354683460064074
1,0.16,873,0.08462433749596901,113.44741235392321,17.33990243886579
1,0.16,873,0.08462433749596901,113.68948247078464,17.325188738105084
1,0.16,873,0.08462433749596901,113.93155258764608,17.31054671723156
1,0.16,873,0.08462433749596901,114.17362270450751,17.295980718371204
1,0.16,873,0.08462433749596901,114.41569282136895,17.281495066559177
1,0.16,873,0.08462433749596901,114.65776293823039,17.267094069982846
1,0.16,873,0.08462433749596901,114.89983305509182,17.252782020234772
1,0.16,873,0.08462433749596901,115.14190317195326,17.238563192575516
1,0.16,873,0.08462433749596901,115.38397328881469,17.22444184620659
1,0.16,873,0.08462433749596901,115.62604340567613,17.210422224552854
1,0.16,873,0.08462433749596901,115.86811352253757,17.196508555554935
1,0.16,873,0.08462433749596901,116.110183639399,17.182705051971173
1,0.16,873,0.08462433749596901,116.35225375626044,17.169015911689254
1,0.16,873,0.08462433749596901,116.59432387312187,17.155445318047327
1,0.16,873,0.08462433749596901,116.8363939899833,17.141997440164666
1,0.16,873,0.08462433749596901,117.07846410684475,17.128676433281775
1,0.16,873,0.08462433749596901,117.32053422370618,17.115486439109876
1,0.16,873,0.08462433749596901,117.56260434056762,17.10243158618978
1,0.16,873,0.08462433749596901,117.80467445742904,17.08951599025997
1,0.16,873,0.08462433749596901,118.04674457429049,17.076743754634027
1,0.16,873,0.08462433749596901,118.28881469115193,17.064118970587266
1,0.16,873,0.08462433749596901,118.53088480801335,17.05164571775251
1,0.16,873,0.08462433749596901,118.7729549248748,17.039328064525016
1,0.16,873,0.08462433749596901,119.01502504173622,17.027170068476497
1,0.16,873,0.08462433749596901,119.25709515859766,17.015175776778317
1,0.16,873,0.08462433749596901,119.4991652754591,17.003349226633578
1,0.16,873,0.08462433749596901,119.74123539232053,16.991694445718434
1,0.16,873,0.08462433749596901,119.98330550918197,16.98021545263218
1,0.16,873,0.08462433749596901,120.2253756260434,16.968915377794442
1,0.16,873,0.08462433749596901,120.46744574290484,16.957793019221878
1,0.16,873,0.08462433749596901,120.70951585976628,16.946845852538623
1,0.16,873,0.08462433749596901,120.95158597662771,16.936071362010928
1,0.16,873,0.08462433749596901,121.19365609348915,16.925467040692155
1,0.16,873,0.08462433749596901,121.43572621035058,16.915030390213484
1,0.16,873,0.08462433749596901,121.67779632721202,16.904758920577613
1,0.16,873,0.08462433749596901,121.91986644407346,16.89465014995593
1,0.16,873,0.08462433749596901,122.16193656093489,16.884701604488686
1,0.16,873,0.08462433749596901,122.40400667779633,16.87491081808855
1,0.16,873,0.08462433749596901,122.64607679465776,16.86527533224714
1,0.16,873,0.08462433749596901,122.8881469115192,16.85579269584494
1,0.16,873,0.08462433749596901,123.13021702838064,16.846460464964157
1,0.16,873,0.08462433749596901,123.37228714524207,16.837276202704857
1,0.16,873,0.08462433749596901,123.61435726210351,16.8282374790042
1,0.16,873,0.08462433749596901,123.85642737896494,16.81934187045872
1,0.16,873,0.08462433749596901,124.09849749582638,16.8105869601498
1,0.16,873,0.08462433749596901,124.34056761268782,16.80197033747216
1,0.16,873,0.08462433749596901,124.58263772954925,16.793489597965454
1,0.16,873,0.08462433749596901,124.82470784641069,16.785142343148966
1,0.16,873,0.08462433749596901,125.06677796327212,16.776926180359293
1,0.16,873,0.08462433749596901,125.30884808013356,16.76883872259112
1,0.16,873,0.08462433749596901,125.550918196995,16.760877588341067
1,0.16,873,0.08462433749596901,125.79298831385643,16.753040401454463
1,0.16,873,0.08462433749596901,126.03505843071787,16.745324790975236
1,0.16,873,0.08462433749596901,126.2771285475793,16.7377283909988
1,0.16,873,0.08462433749596901,126.51919866444074,16.730248840527878
1,0.16,873,0.08462433749596901,126.76126878130218,16.722883783331408
1,0.16,873,0.08462433749596901,127.0033388981636,16.715630867806418
1,0.16,873,0.08462433749596901,127.24540901502505,16.7084877468428
1,0.16,873,0.08462433749596901,127.48747913188647,16.701452077691226
1,0.16,873,0.08462433749596901,127.72954924874792,16.694521521833863
1,0.16,873,0.08462433749596901,127.97161936560936,16.687693744858166
1,0.16,873,0.08462433749596901,128.21368948247078,16.680966416333575
1,0.16,873,0.08462433749596901,128.45575959933223,16.67433720969121
1,0.16,873,0.08462433749596901,128.69782971619367,16.66780380210645
1,0.16,873,0.08462433749596901,128.9398998330551,16.66136387438457
1,0.16,873,0.08462433749596901,129.18196994991655,16.65501511084916
1,0.16,873,0.08462433749596901,129.42404006677796,16.648755199233648
1,0.16,873,0.08462433749596901,129.6661101836394,16.64258183057562
1,0.16,873,0.08462433749596901,129.90818030050082,16.63649269911417
1,0.16,873,0.08462433749596901,130.15025041736226,16.63048550219013
1,0.16,873,0.08462433749596901,130.3923205342237,16.624557940149185
1,0.16,873,0.08462433749596901,130.63439065108514,16.618707716248036
1,0.16,873,0.08462433749596901,130.87646076794658,16.612932536563335
1,0.16,873,0.08462433749596901,131.11853088480802,16.607230109903636
1,0.16,873,0.08462433749596901,131.36060100166947,16.60159814772424
1,0.16,873,0.08462433749596901,131.6026711185309,16.5960343640449
1,0.16,873,0.08462433749596901,131.84474123539232,16.590536475370556
1,0.16,873,0.08462433749596901,132.08681135225376,16.585102200614834
1,0.16,873,0.08462433749596901,132.32888146911517,16.579729261026593
1,0.16,873,0.08462433749596901,132.57095158597662,16.57441538011926
1,0.16,873,0.08462433749596901,132.81302170283806,16.56915828360319
1,0.16,873,0.08462433749596901,133.0550918196995,16.563955699320843
1,0.16,873,0.08462433749596901,133.29716193656094,16.5588053571849
1,0.16,873,0.08462433749596901,133.53923205342238,16.553704989119307
1,0.16,873,0.08462433749596901,133.7813021702838,16.548652329003193
1,0.16,873,0.08462433749596901,134.02337228714524,16.543645112617703
1,0.16,873,0.08462433749596901,134.26544240400668,16.53868107759578
1,0.16,873,0.08462433749596901,134.50751252086812,16.533757963374775
1,0.16,873,0.08462433749596901,134.74958263772956,16.52887351115204
1,0.16,873,0.08462433749596901,134.99165275459097,16.52402546384338
1,0.16,873,0.08462433749596901,135.23372287145241,16.519208800309528
1,0.16,873,0.08462433749596901,135.47579298831386,16.514406238277157
1,0.16,873,0.08462433749596901,135.7178631051753,16.509597115219837
1,0.16,873,0.08462433749596901,135.95993322203674,16.504760791415737
1,0.16,873,0.08462433749596901,136.20200333889815,16.499876650296457
1,0.16,873,0.08462433749596901,136.4440734557596,16.494924098927385
1,0.16,873,0.08462433749596901,136.68614357262103,16.489882568745195
1,0.16,873,0.08462433749596901,136.92821368948248,16.48473151655205
1,0.16,873,0.08462433749596901,137.17028380634392,16.479450425765826
1,0.16,873,0.08462433749596901,137.41235392320533,16.474018807925866
1,0.16,873,0.08462433749596901,137.65442404006677,16.46841620445361
1,0.16,873,0.08462433749596901,137.8964941569282,16.462622188667385
1,0.16,873,0.08462433749596901,138.13856427378965,16.456616368050632
1,0.16,873,0.08462433749596901,138.3806343906511,16.450378386772687
1,0.16,873,0.08462433749596901,138.6227045075125,16.443887928461326
1,0.16,873,0.08462433749596901,138.86477462437395,16.437124719225835
1,0.16,873,0.08462433749596901,139.1068447412354,16.430068530929773
1,0.16,873,0.08462433749596901,139.34891485809683,16.42269918471198
1,0.16,873,0.08462433749596901,139.59098497495827,16.414996554754623
1,0.16,873,0.08462433749596901,139.8330550918197,16.40694057229673
1,0.16,873,0.08462433749596901,140.07512520868113,16.39851122989175
1,0.16,873,0.08462433749596901,140.31719532554257,16.389688585907173
1,0.16,873,0.08462433749596901,140.559265442404,16.380452769264544
1,0.16,873,0.08462433749596901,140.80133555926545,16.37078398441768
1,0.16,873,0.08462433749596901,141.04340567612687,16.360662516566904
1,0.16,873,0.08462433749596901,141.2854757929883,16.3500687371069
1,0.16,873,0.08462433749596901,141.52754590984975,16.33898310930558
1,0.16,873,0.08462433749596901,141.7696160267112,16.327386194211304
1,0.16,873,0.08462433749596901,142.01168614357263,16.315258656785282
1,0.16,873,0.08462433749596901,142.25375626043405,16.302581272256187
1,0.16,873,0.08462433749596901,142.4958263772955,16.289334932693485
1,0.16,873,0.08462433749596901,142.73789649415693,16.275500653795884
1,0.16,873,0.08462433749596901,142.97996661101837,16.26105958189109
1,0.16,873,0.08462433749596901,143.2220367278798,16.24599300114288
1,0.16,873,0.08462433749596901,143.46410684474122,16.230282340960994
1,0.16,873,0.08462433749596901,143.70617696160267,16.213909183609562
1,0.16,873,0.08462433749596901,143.9482470784641,16.19685527200907
1,0.16,873,0.08462433749596901,144.19031719532555,16.17910251772695
1,0.16,873,0.08462433749596901,144.432387312187,16.16063300915145
1,0.16,873,0.08462433749596901,144.6744574290484,16.141429019843144
1,0.16,873,0.08462433749596901,144.91652754590984,16.12147301705844
1,0.16,873,0.08462433749596901,145.15859766277129,16.100747670438782
1,0.16,873,0.08462433749596901,145.40066777963273,16.0792358608593
1,0.16,873,0.08462433749596901,145.64273789649417,16.05692068943023
1,0.16,873,0.08462433749596901,145.88480801335558,16.033785486644106
1,0.16,873,0.08462433749596901,146.12687813021702,16.00981382166162
1,0.16,873,0.08462433749596901,146.36894824707846,15.98498951172857
1,0.16,873,0.08462433749596901,146.6110183639399,15.959296631716137
1,0.16,873,0.08462433749596901,146.85308848080135,15.932719523776484
1,0.16,873,0.08462433749596901,147.09515859766276,15.905242807105177
1,0.16,873,0.08462433749596901,147.3372287145242,15.876851387801976
1,0.16,873,0.08462433749596901,147.57929883138564,15.847530468820919
1,0.16,873,0.08462433749596901,147.82136894824708,15.817265560000623
1,0.16,873,0.08462433749596901,148.06343906510853,15.786042488165187
1,0.16,873,0.08462433749596901,148.30550918196994,15.753847407286075
1,0.16,873,0.08462433749596901,148.54757929883138,15.720666808694752
1,0.16,873,0.08462433749596901,148.78964941569282,15.686487531335992
1,0.16,873,0.08462433749596901,149.03171953255426,15.651296772051118
1,0.16,873,0.08462433749596901,149.2737896494157,15.615082095880338
1,0.16,873,0.08462433749596901,149.51585976627712,15.577831446373121
1,0.16,873,0.08462433749596901,149.75792988313856,15.539533155895281
1,0.16,873,0.08462433749596901,150.0,15.500175955921192
2,0.3,723,0.10462247264291408,5.0,0.0
2,0.3,723,0.10462247264291408,5.242070116861436,0.0
2,0.3,723,0.10462247264291408,5.484140233722871,0.0
2,0.3,723,0.10462247264291408,5.726210350584307,0.0
2,0.3,723,0.10462247264291408,5.968280467445743,0.0
2,0.3,723,0.10462247264291408,6.210350584307179,0.0
2,0.3,723,0.10462247264291408,6.452420701168615,0.0
2,0.3,723,0.10462247264291408,6.69449081803005,0.0
2,0.3,723,0.10462247264291408,6.936560934891486,0.0
2,0.3,723,0.10462247264291408,7.178631051752921,0.0
2,0.3,723,0.10462247264291408,7.420701168614357,0.0
2,0.3,723,0.10462247264291408,7.6627712854757934,0.0
2,0.3,723,0.10462247264291408,7.904841402337229,0.0
2,0.3,723,0.10462247264291408,8.146911519198664,0.0
2,0.3,723,0.10462247264291408,8.3889816360601,0.0
2,0.3,723,0.10462247264291408,8.631051752921536,0.0
2,0.3,723,0.10462247264291408,8.873121869782972,0.0
2,0.3,723,0.10462247264291408,9.115191986644408,0.0
2,0.3,723,0.10462247264291408,9.357262103505843,0.0
2,0.3,723,0.10462247264291408,9.599332220367279,0.0
2,0.3,723,0.10462247264291408,9.841402337228715,0.0
2,0.3,723,0.10462247264291408,10.083472454090149,0.0
2,0.3,723,0.10462247264291408,10.325542570951587,0.0
2,0.3,723,0.10462247264291408,10.567612687813021,0.0
2,0.3,723,0.10462247264291408,10.809682804674457,0.0
2,0.3,723,0.10462247264291408,11.051752921535893,0.0
2,0.3,723,0.10462247264291408,11.293823038397328,0.0
2,0.3,723,0.10462247264291408,11.535893155258766,0.0
2,0.3,723,0.10462247264291408,11.7779632721202,0.0
2,0.3,723,0.10462247264291408,12.020033388981636,0.0
2,0.3,723,0.10462247264291408,12.262103505843072,0.0
2,0.3,723,0.10462247264291408,12.504173622704506,0.0
2,0.3,723,0.10462247264291408,12.746243739565944,0.0
2,0.3,723,0.10462247264291408,12.988313856427379,0.0
2,0.3,723,0.10462247264291408,13.230383973288815,0.0
2,0.3,723,0.10462247264291408,13.47245409015025,0.0
2,0.3,723,0.10462247264291408,13.714524207011687,0.0
2,0.3,723,0.10462247264291408,13.956594323873121,0.0
2,0.3,723,0.10462247264291408,14.198664440734557,0.0
2,0.3,723,0.10462247264291408,14.440734557595993,0.0
2,0.3,723,0.10462247264291408,14.68280467445743,0.0
2,0.3,723,0.10462247264291408,14.924874791318866,0.0
2,0.3,723,0.10462247264291408,15.1669449081803,0.0
2,0.3,723,0.10462247264291408,15.409015025041736,0.0
2,0.3,723,0.10462247264291408,15.651085141903172,0.0
2,0.3,723,0.10462247264291408,15.893155258764608,0.0
2,0.3,723,0.10462247264291408,16.135225375626042,0.0
2,0.3,723,0.10462247264291408,16.377295492487477,0.0
2,0.3,723,0.10462247264291408,16.619365609348915,0.0
2,0.3,723,0.10462247264291408,16.861435726210352,0.0
2,0.3,723,0.10462247264291408,17.103505843071787,0.0
2,0.3,723,0.10462247264291408,17.34557595993322,0.0
2,0.3,723,0.10462247264291408,17.587646076794655,0.0
2,0.3,723,0.10462247264291408,17.829716193656093,0.0
2,0.3,723,0.10462247264291408,18.07178631051753,0.0
2,0.3,723,0.10462247264291408,18.313856427378965,0.0
2,0.3,723,0.10462247264291408,18.5559265442404,0.0
2,0.3,723,0.10462247264291408,18.797996661101834,0.0
2,0.3,723,0.10462247264291408,19.040066777963272,0.0
2,0.3,723,0.10462247264291408,19.28213689482471,0.0
2,0.3,723,0.10462247264291408,19.524207011686144,0.0
2,0.3,723,0.10462247264291408,19.76627712854758,0.0
2,0.3,723,0.10462247264291408,20.008347245409013,0.0
2,0.3,723,0.10462247264291408,20.25041736227045,0.0
2,0.3,723,0.10462247264291408,20.49248747913189,0.0
2,0.3,723,0.10462247264291408,20.734557595993323,0.0
2,0.3,723,0.10462247264291408,20.976627712854757,0.0
2,0.3,723,0.10462247264291408,21.218697829716195,0.0
2,0.3,723,0.10462247264291408,21.46076794657763,0.0
2,0.3,723,0.10462247264291408,21.702838063439064,0.0
2,0.3,723,0.10462247264291408,21.9449081803005,0.0
2,0.3,723,0.10462247264291408,22.186978297161936,0.0
2,0.3,723,0.10462247264291408,22.429048414023374,0.0
2,0.3,723,0.10462247264291408,22.671118530884808,0.0
2,0.3,723,0.10462247264291408,22.913188647746242,0.0
2,0.3,723,0.10462247264291408,23.15525876460768,0.0
2,0.3,723,0.10462247264291408,23.397328881469114,0.0
2,0.3,723,0.10462247264291408,23.639398998330552,0.0
2,0.3,723,0.10462247264291408,23.881469115191987,0.0
2,0.3,723,0.10462247264291408,24.12353923205342,0.0
2,0.3,723,0.10462247264291408,24.36560934891486,0.0
2,0.3,723,0.10462247264291408,24.607679465776293,0.0
2,0.3,723,0.10462247264291408,24.84974958263773,0.0
2,0.3,723,0.10462247264291408,25.091819699499165,0.0
2,0.3,723,0.10462247264291408,25.3338898163606,0.42266398460312593
2,0.3,723,0.10462247264291408,25.575959933222038,0.7897690067038603
2,0.3,723,0.10462247264291408,25.818030050083472,1.1116408608886748
2,0.3,723,0.10462247264291408,26.06010016694491,1.4070996410533207
2,0.3,723,0.10462247264291408,26.302170283806344,1.6993756760978915
2,0.3,723,0.10462247264291408,26.54424040066778,1.9932127175469205
2,0.3,723,0.10462247264291408,26.786310517529216,2.2888255877168158
2,0.3,723,0.10462247264291408,27.02838063439065,2.585612586019446
2,0.3,723,0.10462247264291408,27.27045075125209,2.882667626205188
2,0.3,723,0.10462247264291408,27.512520868113523,3.1790489441332945
2,0.3,723,0.10462247264291408,27.754590984974957,3.473938193124603
2,0.3,723,0.10462247264291408,27.996661101836395,3.7667417805573753
2,0.3,723,0.10462247264291408,28.23873121869783,4.057145339991221
2,0.3,723,0.10462247264291408,28.480801335559267,4.345111763323695
2,0.3,723,0.10462247264291408,28.7228714524207,4.630935891854271
2,0.3,723,0.10462247264291408,28.964941569282136,4.9152755655856515
2,0.3,723,0.10462247264291408,29.207011686143574,5.199164905911193
2,0.3,723,0.10462247264291408,29.449081803005008,5.484024711824216
2,0.3,723,0.10462247264291408,29.691151919866446,5.771673082398998
2,0.3,723,0.10462247264291408,29.93322203672788,6.064339257177319
2,0.3,723,0.10462247264291408,30.175292153589314,6.36451030919713
2,0.3,723,0.10462247264291408,30.417362270450752,6.673373533631749
2,0.3,723,0.10462247264291408,30.659432387312187,6.991248584892101
2,0.3,723,0.10462247264291408,30.901502504173624,7.318401996086491
2,0.3,723,0.10462247264291408,31.14357262103506,7.655055861283704
2,0.3,723,0.10462247264291408,31.385642737896493,8.001386723303249
2,0.3,723,0.10462247264291408,31.62771285475793,8.357523914422716
2,0.3,723,0.10462247264291408,31.869782971619365,8.723547444091558
2,0.3,723,0.10462247264291408,32.1118530884808,9.099485512493677
2,0.3,723,0.10462247264291408,32.35392320534224,9.48531171861221
2,0.3,723,0.10462247264291408,32.59599332220367,9.880942024934447
2,0.3,723,0.10462247264291408,32.83806343906511,10.286231537120742
2,0.3,723,0.10462247264291408,33.080133555926544,10.700971155149457
2,0.3,723,0.10462247264291408,33.32220367278798,11.124884152128546
2,0.3,723,0.10462247264291408,33.56427378964942,11.55762273773796
2,0.3,723,0.10462247264291408,33.80634390651085,11.998764664831791
2,0.3,723,0.10462247264291408,34.04841402337229,12.447809939830297
2,0.3,723,0.10462247264291408,34.29048414023372,12.904177699954896
2,0.3,723,0.10462247264291408,34.53255425709516,13.367203322916023
2,0.3,723,0.10462247264291408,34.7746243739566,13.836135837175535
2,0.3,723,0.10462247264291408,35.016694490818026,14.310135723449708
2,0.3,723,0.10462247264291408,35.25876460767947,14.788350920472096
2,0.3,723,0.10462247264291408,35.5008347245409,15.270109430388388
2,0.3,723,0.10462247264291408,35.742904841402336,15.754745221893776
2,0.3,723,0.10462247264291408,35.98497495826378,16.241550451373357
2,0.3,723,0.10462247264291408,36.227045075125204,16.72977603614406
2,0.3,723,0.10462247264291408,36.469115191986646,17.218632448119116
2,0.3,723,0.10462247264291408,36.71118530884808,17.707290739042275
2,0.3,723,0.10462247264291408,36.953255425709514,18.194883807320817
2,0.3,723,0.10462247264291408,37.19532554257095,18.68050791523224
2,0.3,723,0.10462247264291408,37.43739565943239,19.163224463889417
2,0.3,723,0.10462247264291408,37.679465776293824,19.642062031816756
2,0.3,723,0.10462247264291408,37.92153589315526,20.11601868131993
2,0.3,723,0.10462247264291408,38.16360601001669,20.58406453502186
2,0.3,723,0.10462247264291408,38.40567612687813,21.04514462299787
2,0.3,723,0.10462247264291408,38.64774624373957,21.49818199887511
2,0.3,723,0.10462247264291408,38.889816360601,21.942081121079735
2,0.3,723,0.10462247264291408,39.13188647746244,22.375731493128455
2,0.3,723,0.10462247264291408,39.37395659432387,22.798011554484614
2,0.3,723,0.10462247264291408,39.616026711185306,23.20779281104992
2,0.3,723,0.10462247264291408,39.85809682804675,23.603944191858666
2,0.3,723,0.10462247264291408,40.10016694490818,23.985345420560165
2,0.3,723,0.10462247264291408,40.342237061769616,24.351204273538926
2,0.3,723,0.10462247264291408,40.58430717863105,24.701166699273063
2,0.3,723,0.10462247264291408,40.826377295492485,25.034960005812575
2,0.3,723,0.10462247264291408,41.068447412353926,25.352367816412038
2,0.3,723,0.10462247264291408,41.31051752921536,25.653229385791697
2,0.3,723,0.10462247264291408,41.552587646076795,25.937438659311557
2,0.3,723,0.10462247264291408,41.79465776293823,26.20494309331315
2,0.3,723,0.10462247264291408,42.03672787979966,26.455742255826664
2,0.3,723,0.10462247264291408,42.278797996661105,26.68988622755398
2,0.3,723,0.10462247264291408,42.52086811352254,26.90747382353192
2,0.3,723,0.10462247264291408,42.76293823038397,27.10865065615962
2,0.3,723,0.10462247264291408,43.00500834724541,27.293607060355562
2,0.3,723,0.10462247264291408,43.24707846410684,27.462575901502113
2,0.3,723,0.10462247264291408,43.48914858096828,27.615830286556722
2,0.3,723,0.10462247264291408,43.73121869782972,27.753681198269884
2,0.3,723,0.10462247264291408,43.97328881469115,27.876475071871656
2,0.3,723,0.10462247264291408,44.215358931552586,27.984591332881944
2,0.3,723,0.10462247264291408,44.45742904841402,28.078439913885624
2,0.3,723,0.10462247264291408,44.69949916527546,28.15845876720599
2,0.3,723,0.10462247264291408,44.941569282136896,28.225111389425905
2,0.3,723,0.10462247264291408,45.18363939899833,28.278887367052384
2,0.3,723,0.10462247264291408,45.425709515859765,28.320322354662405
2,0.3,723,0.10462247264291408,45.6677796327212,28.349983216986693
2,0.3,723,0.10462247264291408,45.90984974958264,28.368452990014447
