energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
90.93489148580969,58.91425885657295,57.07281904195519,60.78959040137475,0.03154390322101869
91.17696160267111,58.75315561104924,56.930579761130836,60.61836898477945,0.031383754500456836
91.41903171953255,58.600168075877306,56.770360462307224,60.479103831785764,0.0316444772366211
91.661101836394,58.444916086269345,56.63724293712316,60.332189522971284,0.031610504670706405
91.90317195325542,58.292840846907204,56.4984636703759,60.18928874041238,0.03165761881231341
92.14524207011686,58.1562061799116,56.36460311661838,60.02586755066559,0.0314778479765405
92.38731218697829,58.01680737645253,56.22817715263752,59.8740562761675,0.03142088722560201
92.62938230383973,57.865101090115445,56.06332262466193,59.743648684383416,0.03180091272967778
92.87145242070117,57.7156624744424,55.89668984566162,59.572105710605925,0.03184071452503773
93.1135225375626,57.56746464498866,55.732826821917975,59.40208981845048,0.03186924262828307
93.35559265442404,57.43164302388652,55.6137948092749,59.24220743499617,0.03158896763768509
93.59766277128547,57.27003227825243,55.45567345967421,59.084786602455786,0.03168422470192746
93.83973288814691,57.124058075280885,55.32035112660131,58.95284150719796,0.0317947507844206
94.08180300500835,56.998282115058856,55.162230751367694,58.79839516944519,0.03189714043256077
94.32387312186978,56.856107493455255,55.01717935933624,58.66352768369151,0.032066461151732964
94.56594323873122,56.7201684121912,54.91274320083228,58.52342479411525,0.031828904024436076
94.80801335559265,56.58214161827448,54.78867203604197,58.38032290805816,0.031738378658825665
95.05008347245409,56.43753752323951,54.64385256199746,58.236249915028544,0.03182631197854642
95.29215358931553,56.295083297695555,54.503527803123205,58.10309238103416,0.03197050583330696
95.53422370617696,56.17994654278552,54.370380202400405,57.97523601327219,0.032083118912603424
95.7762938230384,56.05200356438945,54.236284333776425,57.848582836934305,0.032222742038188444
96.01836393989983,55.943178888138696,54.097848630894156,57.727596187863234,0.03244137738603439
96.26043405676127,55.808065581497566,54.01638657701169,57.60594118918177,0.03215981932690526
96.50250417362271,55.684989104282224,53.87459147381911,57.49716050322985,0.03252733894431311
96.74457429048414,55.55784263209074,53.78462486522398,57.37050024422809,0.032271549875956415
96.98664440734558,55.45331701292483,53.68831102743124,57.24517484186306,0.03207079401222115
97.228714524207,55.35296956116127,53.56824454598661,57.15367599691963,0.03238698374593403
97.47078464106845,55.24005348085834,53.47289181442731,57.06891820600286,0.032549084993388384
97.71285475792989,55.134915125345394,53.385452364208916,56.951863473177795,0.032342582743266145
97.95492487479132,55.03009135447348,53.28093183098404,56.830152020435406,0.0322479947070163
98.19699499165276,54.94059909752818,53.19157605955824,56.70572528766757,0.03198135154907181
98.43906510851419,54.850386301889316,53.09502410182304,56.59345864379563,0.0318907010309614
98.68113522537563,54.758693577422484,53.00138551987599,56.48305372940361,0.03179100871540098
98.92320534223707,54.66574117839123,52.91548665877353,56.38574791206286,0.03174073174975158
99.1652754590985,54.5492300666445,52.85324385346406,56.291558633751656,0.031515704035482275
99.40734557595994,54.44926268179253,52.76279772424906,56.19569156407439,0.03152378628051893
99.64941569282136,54.36396613627244,52.683433506307175,56.11521616999301,0.03156302701575797
99.8914858096828,54.26973407512343,52.602018658336725,56.03203001624142,0.031601512485363095
100.13355592654425,54.18385768504331,52.520879692258724,55.93918298221118,0.031543557767907224
100.37562604340567,54.0784409489802,52.43183002997634,55.85234366565382,0.03162548305437033
100.61769616026712,53.98817542133415,52.342678614160604,55.768002405729874,0.0317229075148158
100.85976627712854,53.8983675930135,52.272174753547866,55.68268412436404,0.03163833640165991
101.10183639398998,53.8152072588343,52.17664443436054,55.599014265250254,0.03179742311898184
101.34390651085143,53.73508587234991,52.11679797934516,55.51628272447855,0.031631890876745034
101.58597662771285,53.666465343552886,52.04050872419777,55.43374896359411,0.03161415809364443
101.8280467445743,53.591684366138985,51.96717606468454,55.35038702980635,0.03156470080327833
102.07011686143572,53.523049262440516,51.896037017308416,55.27307025024363,0.03154746674069843
102.31218697829716,53.455805559735445,51.82353764269869,55.204992902801536,0.03162851279384575
102.5542570951586,53.37401328248731,51.75159154810297,55.13267747992473,0.031673521662377364
102.79632721202003,53.30647780235573,51.684539868448404,55.0783595887301,0.031833089149736676
103.03839732888147,53.23706532815613,51.62442083422556,54.99290706896641,0.0316366634221601
103.2804674457429,53.16147311122263,51.560224039504085,54.90689041237131,0.03147642622567516
103.52253756260434,53.112827997360476,51.5027916519869,54.8405318228082,0.03142122436963044
103.76460767946578,53.041062662663784,51.43934197350098,54.77926017976449,0.03148426934340551
104.00667779632721,52.96329569908275,51.37539176945364,54.73521191611659,0.03171838253563529
104.24874791318865,52.90379194127812,51.30756773159583,54.66398542810263,0.03172190095780218
104.49081803005008,52.84293074489426,51.25254384097742,54.61778285662993,0.03184190362092725
104.73288814691152,52.77793592718823,51.18252873129358,54.57088858412281,0.0321001550487288
104.97495826377296,52.723792163251446,51.11166494861253,54.50933027779225,0.0322213671453995
105.21702838063439,52.67281519775272,51.05640598211265,54.44189819522167,0.03213699704865461
105.45909849749583,52.61060063373267,50.997486645798325,54.39397301890135,0.032279486759226206
105.70116861435726,52.554246830865196,50.941850889535566,54.333504484689726,0.03226812103377188
105.9432387312187,52.49016736823895,50.883655694480446,54.28155330226104,0.03236699155427548
106.18530884808014,52.433105436020504,50.82601321904614,54.21855127630592,0.03235110746396084
106.42737896494157,52.36838525999414,50.77786710942852,54.15485845147286,0.032242652941068733
106.66944908180301,52.31062418752583,50.73286138217594,54.08779193770925,0.032067391735820044
106.91151919866444,52.24750761274608,50.68846981358298,54.02344210292342,0.031915132814171375
107.15358931552588,52.19649185580217,50.6295795940387,53.95921354894665,0.03189518908767261
107.39565943238732,52.14372841653669,50.57482911856526,53.911309576801855,0.03199311364526892
107.63772954924875,52.09202166756431,50.52991881840469,53.85214486016617,0.03188805056331787
107.87979966611019,52.04012119806104,50.480041955172204,53.79118723157158,0.03181338936353921
108.12186978297161,51.994503735738846,50.430722228780326,53.72497940509668,0.03167889814911362
108.36393989983306,51.937058230388274,50.36455930072029,53.659475312839795,0.03172027954975373
108.6060100166945,51.88722834720467,50.30995638996609,53.60000982638884,0.031703884956113655
108.84808013355592,51.8381045815543,50.262877499814536,53.541337155263136,0.031622101945208696
109.09015025041737,51.78383060585084,50.208563900321884,53.49273834618451,0.03171042396283793
109.3322203672788,51.72937481572227,50.15616709769502,53.435091840187084,0.03169306370096988
109.57429048414023,51.676303986662866,50.088270764255526,53.39263394576089,0.0319717445577976
109.81636060100168,51.62572249128348,50.02254227947629,53.33837926854094,0.032114194524100824
110.0584307178631,51.572171922070304,49.97404445178501,53.27866720492719,0.03203881696252513
110.30050083472455,51.51546738812395,49.92400786990686,53.2080689627454,0.03187451516353347
110.54257095158597,51.45824864877295,49.87490424794476,53.15670259192933,0.03188797160960923
110.78464106844741,51.409113752071065,49.83302493351768,53.10450419988954,0.031818086595978984
111.02671118530886,51.35359144983238,49.77720920705539,53.04823989118034,0.03184811998319956
111.26878130217028,51.299001723259266,49.72508661863259,52.986488091527285,0.03178815730653837
111.51085141903172,51.246127524069905,49.65776987080498,52.930220063999364,0.03192875590118827
111.75292153589315,51.18702479564331,49.598735657248,52.880553326886236,0.032057124659427
111.99499165275459,51.13639771131609,49.54756434190497,52.82053446557705,0.03200235321765529
112.23706176961603,51.09269778907206,49.501543383467904,52.75498815984828,0.031838647371995286
112.47913188647746,51.03368830668428,49.45498428272675,52.69529788358633,0.03174680988553173
112.7212020033389,50.98581171925968,49.41360462659473,52.62430939601435,0.031486257266026656
112.96327212020033,50.91562174943087,49.35134522754172,52.548993072111784,0.031401441588070234
113.20534223706177,50.860229557046736,49.29475420676208,52.47590843292938,0.03127349457397945
113.44741235392321,50.80120899758742,49.23973850226038,52.417486810061924,0.03127630592366863
113.68948247078464,50.74490835429323,49.18535555632229,52.35091630296371,0.031190919929739106
113.93155258764608,50.688804258898465,49.11859310373991,52.31724453918571,0.03155185333538688
114.17362270450751,50.61883588597021,49.067695244130775,52.252390256152495,0.031457608183601146
114.41569282136895,50.55638805182679,49.0080468691433,52.201811489437006,0.031586162929793236
114.65776293823039,50.50198179024928,48.95616380689897,52.14577053955701,0.031579025412363904
114.89983305509182,50.440750586347946,48.90075277908815,52.09262416656609,0.03163980859101089
115.14190317195326,50.37895062076445,48.84812916373664,52.03757379981446,0.031654536237632994
115.38397328881469,50.32148607006822,48.796353211123595,51.99462683009012,0.03177840986763797
115.62604340567613,50.259035704585926,48.745613555390555,51.92356890079164,0.03161576123426412
115.86811352253757,50.20079250910184,48.69211773395092,51.85682795912112,0.0315205205634593
116.110183639399,50.1478554699913,48.6361222247718,51.78554847781719,0.031401405140146166
116.35225375626044,50.098796738279155,48.58372897312464,51.7306319971031,0.03140697211170738
116.59432387312187,50.040971430100456,48.53112492268614,51.667254774143,0.03133562121028714
116.8363939899833,49.981915532137144,48.47472116224528,51.59407651506228,0.031204839986688052
117.07846410684475,49.922347526218054,48.41774434035897,51.53620151727361,0.031233078284999494
117.32053422370618,49.86059673664703,48.35741743655293,51.47787671016461,0.03129183641837738
117.56260434056762,49.802079449234604,48.29371138760064,51.430582819302295,0.0314933780516053
117.80467445742904,49.74845875769787,48.23695400076604,51.36259304376632,0.03141443092964793
118.04674457429049,49.69475501510483,48.182575992687774,51.30476176406775,0.0314136348034212
118.28881469115193,49.642589630014825,48.128094460745835,51.240918300613025,0.03135235150973187
118.53088480801335,49.580590809714266,48.07064913342932,51.17306008076117,0.03128654677834129
118.7729549248748,49.51335796560725,48.01433695476599,51.117352793024956,0.03133513829151289
119.01502504173622,49.45431346768582,47.96479379680582,51.04686417295267,0.031160784166589586
119.25709515859766,49.384198432653804,47.910038174606356,50.98146559891651,0.031097269185190044
119.4991652754591,49.311886899507144,47.85215699521587,50.935767594388246,0.03126640241384876
119.74123539232053,49.246944315515435,47.79923638970303,50.85992449603265,0.031074903721136388
119.98330550918197,49.18546058609934,47.742367473182284,50.79827484390855,0.03106514948027059
120.2253756260434,49.12418543722676,47.68005830797709,50.73344627612824,0.031078255455786796
120.46744574290484,49.06717815074113,47.62387981292979,50.670911002867,0.031049586554338916
120.70951585976628,49.002116333207724,47.558150616013606,50.60876227145142,0.031127345956795706
120.95158597662771,48.93961447466545,47.492842100811174,50.55669426198693,0.03130237328250528
121.19365609348915,48.8784044824448,47.43158059195913,50.49505792700997,0.03133773869553286
121.43572621035058,48.81134912759502,47.36739366423397,50.43200044669049,0.03139235892092941
121.67779632721202,48.74333400920714,47.30238943036712,50.368784403278426,0.031454505885174906
121.91986644407346,48.67775261870605,47.241408309539416,50.30392119093483,0.03145700773599951
122.16193656093489,48.613625908580175,47.18248643951065,50.23936973781301,0.03144060169520114
122.40400667779633,48.545467311891144,47.12066293408571,50.17562724800896,0.03146497997738855
122.64607679465776,48.479823301422726,47.05803985686513,50.11199871620348,0.03149721524715961
122.8881469115192,48.414595893857154,46.99637406461259,50.04300584758121,0.03146398030098173
123.13021702838064,48.34611352637339,46.94056558281559,49.972828210205954,0.03135994195000009
123.37228714524207,48.276254366579565,46.87482831386726,49.90368878228709,0.03137008564728908
123.61435726210351,48.2007788697415,46.814865633469246,49.84651585871279,0.03144814561437194
123.85642737896494,48.13814361272067,46.75416643510359,49.780322214391354,0.03143199500622299
124.09849749582638,48.07728308387895,46.69474800406518,49.71706786340918,0.03143189117062882
124.34056761268782,48.00641267809729,46.631648540186305,49.65277546494295,0.03146586837277907
124.58263772954925,47.93770635905487,46.573280224432004,49.58726237304911,0.03143644510275779
124.82470784641069,47.87618114766998,46.50943461955283,49.514034599236126,0.03137886008927766
125.06677796327212,47.81472299053996,46.448413625297476,49.44561904015014,0.03134186739349777
125.30884808013356,47.75262293592364,46.37926370602237,49.391214176444436,0.0315370160343194
125.550918196995,47.692236590040594,46.31410650466868,49.32948666549427,0.03161290365500792
125.79298831385643,47.62114456382061,46.24304657880685,49.26727789269802,0.03175303052447821
126.03505843071787,47.55710667461176,46.18238118128113,49.20523031666323,0.031781255702376894
126.2771285475793,47.48967901438457,46.126391914359594,49.138652852190056,0.03171490100952305
126.51919866444074,47.42118532622644,46.045393726590696,49.074793709765544,0.031941419877366796
126.76126878130218,47.359369247662315,45.95803180636758,49.002016241142414,0.032137088005295675
127.0033388981636,47.28787947766027,45.90093894458941,48.93528224958507,0.03208373201032563
127.24540901502505,47.22421641322116,45.8457132798239,48.867574332671175,0.03199482471456383
127.48747913188647,47.165258454275666,45.772823209338114,48.80256576983926,0.03211837123121387
127.72954924874792,47.104514287585964,45.70530835307782,48.73861009396512,0.032197569455532066
127.97161936560936,47.03855219122061,45.642418026188814,48.67332928687403,0.032217310264610055
128.21368948247078,46.97585762266507,45.58889724711731,48.6050160170841,0.03210286009245269
128.45575959933223,46.90994014931724,45.5451671077715,48.53404074455524,0.031857572481119936
128.69782971619367,46.84537911743727,45.47638640942875,48.469512672304184,0.03194686775158687
128.9398998330551,46.78258322967929,45.4021246619171,48.39993857346233,0.032039850138538196
129.18196994991655,46.72186592630602,45.33898129559548,48.33785322601793,0.0320928099827235
129.42404006677796,46.66281588613302,45.26829935099657,48.27985988172756,0.03226938273592215
129.6661101836394,46.59646207177221,45.21359039088142,48.2244397566676,0.032307703545696106
129.90818030050082,46.52657141566723,45.15076452105243,48.154021111618995,0.032274638977107785
130.15025041736226,46.461122253793185,45.091624475156706,48.086620000225054,0.032231200838286136
130.3923205342237,46.39551037312468,45.01176530521867,48.010824373513245,0.03232057416951953
130.63439065108514,46.33103061461895,44.94884711564682,47.94240615465813,0.03230619953084687
130.87646076794658,46.267884311964025,44.89358223022275,47.87776945951277,0.032249013259056304
131.11853088480802,46.20933832080284,44.84345981597766,47.81124050101018,0.032112347772965906
131.36060100166947,46.151386087928444,44.79336100016533,47.75088458828823,0.03204154673153445
131.6026711185309,46.09266654466747,44.73851225726309,47.69177314207583,0.03203612533406802
131.84474123539232,46.037948125330146,44.67062428592484,47.63150954419331,0.03215700719554208
132.08681135225376,45.98017635298472,44.60614585520387,47.55872399287226,0.032107077134739266
132.32888146911517,45.916856465487925,44.55177273137946,47.48547760059903,0.031945837488075966
132.57095158597662,45.85675307479925,44.499046898645744,47.42239986456149,0.03187483598268852
132.81302170283806,45.78724369649193,44.44325545429865,47.359297902103485,0.03184339362218753
133.0550918196995,45.72801170636974,44.39377487133292,47.30109988143099,0.03178932236073027
133.29716193656094,45.667732531700146,44.33537923510651,47.22866073551843,0.03167752524611945
133.53923205342238,45.60957101194395,44.26640234288145,47.16167535315228,0.03173975271015637
133.7813021702838,45.547148575532674,44.20782308747215,47.0920343055288,0.03166181976544201
134.02337228714524,45.48510389520534,44.14470211211141,47.02630386505345,0.03167632374305507
134.26544240400668,45.419310096359254,44.091273448895926,46.9636925286414,0.0316211218714188
134.50751252086812,45.353700898319545,44.02795014754308,46.89953881153361,0.03165771047470271
134.74958263772956,45.29731730121797,43.96713545423793,46.83485490676836,0.03165440718553681
134.99165275459097,45.22530944465851,43.89916903912979,46.771447129681405,0.03175520660689319
135.23372287145241,45.163541253482805,43.83397235714337,46.70441323434499,0.03177829724523947
135.47579298831386,45.099853394608516,43.780420579390075,46.63582048828406,0.03165642118512226
135.7178631051753,45.03364354475029,43.73473735246266,46.57424389306926,0.031526502377993905
135.95993322203674,44.97023841009921,43.684135992985986,46.51258907730552,0.031448055250740375
136.20200333889815,44.91404009680756,43.62663303029316,46.447238727453616,0.031400044296626725
136.4440734557596,44.852635633306704,43.56312507661549,46.386193211528976,0.03147048211384403
136.68614357262103,44.78893891104456,43.504792979803746,46.323576005993615,0.03146740126829375
136.92821368948248,44.72910645335287,43.441714569034744,46.25254416925542,0.03142058743283905
137.17028380634392,44.6697288102058,43.38540105119502,46.188228384757,0.03137278206311396
137.41235392320533,44.60879893049927,43.31790008230871,46.137653154148744,0.03160534624831776
137.65442404006677,44.545648455092305,43.24861396527988,46.07324147574131,0.03170486465483848
137.8964941569282,44.482888242155894,43.183663098567365,46.01270912664224,0.03179926191701087
138.13856427378965,44.42536917178157,43.11836787857417,45.954080427404044,0.03191546408837817
138.3806343906511,44.37794167144637,43.05755469687014,45.89630231067388,0.03198376836425297
138.6227045075125,44.33304509278436,43.002788630671844,45.82902487576709,0.03187505211045432
138.86477462437395,44.28198401718359,42.94452430892479,45.757313767955104,0.03175997554602355
139.1068447412354,44.22747634108351,42.89950062027126,45.69325145189858,0.03158388249514666
139.34891485809683,44.178367442462076,42.83157364571182,45.63521375350108,0.03173091571843073
139.59098497495827,44.124530405489864,42.77111218067089,45.58282787320193,0.031861140126504456
139.8330550918197,44.061214026391355,42.71785060843022,45.51794052734131,0.03177499736201005
140.07512520868113,43.99984084625397,42.66622375826065,45.46173225515567,0.031767256916487456
140.31719532554257,43.94527798100458,42.61489682154939,45.406057273658575,0.03175722831148858
140.559265442404,43.89847856140442,42.553797751569945,45.34256833056043,0.03176386369620537
140.80133555926545,43.83807268537295,42.480254094104815,45.27162370666268,0.03183727570086853
141.04340567612687,43.78104243715999,42.40910103212877,45.214582481754974,0.03203991149426128
141.2854757929883,43.731247187563454,42.355576894506214,45.17124369190379,0.0321928481175162
141.52754590984975,43.68862434630469,42.293256281777175,45.12413432640645,0.032398342669133696
141.7696160267112,43.6445273824402,42.23468369193989,45.062021972243485,0.03239052465305347
142.01168614357263,43.60357462676173,42.19740955739429,45.010783683042334,0.03226081978060275
142.25375626043405,43.54177657741648,42.137739725459944,44.948125149352066,0.032272287040186656
142.4958263772955,43.50056845979228,42.07686197620706,44.887490581679955,0.03230565375336148
142.73789649415693,43.447864298733066,42.02394771993877,44.82931616870136,0.03228430780249419
142.97996661101837,43.395878718522354,41.972509545486204,44.779139761336836,0.03233752027531474
143.2220367278798,43.355542720884785,41.92164056350472,44.72461231554516,0.03232541419312257
143.46410684474122,43.29435551483523,41.88012239435979,44.676902005750534,0.03229958707241182
143.70617696160267,43.24105754963,41.82656668903721,44.62408164497688,0.03234790167572593
143.9482470784641,43.19215743542462,41.78934099565982,44.56732574041487,0.03215843928273714
144.19031719532555,43.147311002484734,41.74623366735135,44.51003377112795,0.03202748954178678
144.432387312187,43.08863149257676,41.693290439455566,44.46649307265717,0.0321802124729741
144.6744574290484,43.037543891247964,41.64747294723326,44.415774395118106,0.03216147109695776
144.91652754590984,42.993626430734764,41.58630260667576,44.36117214090927,0.03227070806301936
145.15859766277129,42.94474681620706,41.51672432531954,44.306548804025766,0.03248155694858316
145.40066777963273,42.89988306857646,41.45061911389242,44.27533261660675,0.03292215853128264
145.64273789649417,42.84520045147637,41.40413060194262,44.21200957279679,0.032767718919114244
145.88480801335558,42.799646367059296,41.35264768643102,44.176425061705345,0.03298832601392289
146.12687813021702,42.76053599845014,41.28879904328333,44.137213894809335,0.033306584973925996
146.36894824707846,42.72538297205346,41.21379350508634,44.07467930233589,0.03347993157979228
146.6110183639399,42.67271076734382,41.15019270710991,44.05424167427836,0.034027003615983466
146.85308848080135,42.62035059374067,41.093990721098606,44.00246484227448,0.034120720273978895
147.09515859766276,42.57318461653897,41.02711281834454,43.95464529955646,0.03438235250170388
147.3372287145242,42.523467641975515,40.99751149293007,43.91883004042521,0.03434948640702417
147.57929883138564,42.475581654196695,40.9427394212115,43.88518403313669,0.034636896039238446
147.82136894824708,42.45409813193439,40.906603534965356,43.84952337072696,0.03466002064884184
148.06343906510853,42.42491237856444,40.85291582894653,43.81735185633134,0.03493744431258532
148.30550918196994,42.396173214574404,40.80928367404769,43.7615183775464,0.034817230892006897
148.54757929883138,42.34973660354635,40.755593654859105,43.74174280907337,0.035255817316750544
148.78964941569282,42.31287167448952,40.702670308529875,43.71068347541656,0.035544895062041115
149.03171953255426,42.28150458121776,40.655226539470526,43.701240944128244,0.036020648210456724
149.2737896494157,42.238805160496405,40.57483082122965,43.672602509561514,0.036669736236159454
149.51585976627712,42.20622848963683,40.516447347702396,43.64744505274417,0.037091654680902676
149.75792988313856,42.16910012236852,40.462072685937684,43.636540375830606,0.03763973716158376
150.0,42.1121856267136,40.38834541894137,43.64214149574574,0.038632476899279546
