replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
130,0.4899194872599246,10.0,0.0,0.0,0.0,0.0,0.0,0.22092103412776415,1.3849467356555203,2.7757157647985107,4.451414002817084,10.2845092058974,23.817040810935836,33.38585297518714,39.67704245270171,42.92835577829483,41.878083810089755,40.62971861393304,41.61638108895718,40.319572108560244,47.12067110618214,44.25672339707974,37.9370924238362,35.12201014480777,30.077849019756453,28.219677016609985,29.27932045530358,26.6868219942908,24.04750966090779,22.12907063544414,20.75092326794804,18.954697227532918,18.58212784320435,17.240891571975524,16.284948022130127,16.045088302123975,16.285073360294664,16.517014366588242,16.30150673974291,15.759513749572088,15.147436931292038,14.682997717477507,14.525186900582952,14.830265328859717
131,0.35586468926775155,10.0,0.0,0.0,0.0,0.0,0.0,0.0827026539005476,0.781841634279153,1.9943409363093245,3.8047595464933055,10.3331068728135,23.95038238788352,36.83723432670849,45.813174100607874,45.69568343565881,41.95428400775598,41.79566611852978,42.68262359015868,41.301852595726274,46.18233738192766,41.83340902659203,35.91152665857687,34.513924330793124,32.307741933942154,28.437113346341928,26.44855896059171,24.234846585263224,23.117266222207544,22.105439293829843,21.02847672189557,18.84891100496995,18.05464356062907,17.839571480004853,17.410845649025763,16.721808063731096,15.904520672039625,15.254417500877926,14.982755478708343,14.961170449402506,14.993888057956504,14.91917153127194,14.703325643920545,14.348170231819802
132,0.1067815527088268,300.0,0.0,0.0,0.0,0.0,0.0,0.06721588579041138,0.6505517566101259,1.6868863307120712,3.294265292270502,9.00639370282533,18.699500573304242,29.472661428548406,35.63982910686633,36.551078338644515,35.60303562144998,34.929492560595214,34.76972270297242,34.990233498169644,35.88734653637455,34.387840504127006,30.856712553943918,27.217091631143713,24.70297792274581,23.336446295546324,22.145402224774497,20.362860219496426,18.46064429778527,16.889120324804274,15.810849744223773,15.223077798702834,14.923745006867755,14.612185372037812,14.265302430343946,13.930486957641467,13.640343082938768,13.387169553388055,13.15453298601887,12.926823010142057,12.689314018491594,12.423792435869327,12.09621365617012,11.672770295975862
133,0.12230915678586285,300.0,0.0,0.0,0.0,0.0,0.0,0.07098926899880562,0.6904565970496487,1.7954544147937646,3.5129071922642763,9.629343379386807,20.013376862974553,31.29082172623551,37.69897112633891,38.739198574594305,37.72852390778355,36.8843127076272,36.615519334647885,36.98762438523043,37.7712070049279,35.72511700862586,31.86942943674651,28.23415607219826,25.7009095907318,23.895570604629295,22.259687389949626,20.547696593470953,18.851278408979407,17.542444570854023,16.83832892140674,16.489765502815263,16.14019001337486,15.546811864808038,14.83255147635473,14.183609549927773,13.720094025954879,13.40827271712111,13.187987123836594,13.010149856369566,12.830102099374646,12.597321019405692,12.233086846342223,11.663383665409986
134,0.19397116463808553,300.0,0.0,0.0,0.0,0.0,0.0,0.06047066077592082,0.6401023832662392,1.749358396436674,3.5513017264962405,10.239134063035586,21.757190201471268,34.035393844100334,40.78816257239948,41.96203049985232,40.876520069813886,39.848778737307576,39.395431052324746,39.734628013704224,42.04678631352932,41.042439721098866,36.94124692475823,32.97144662109019,29.954773213746,28.0548746692427,26.83525487870722,25.39881695924041,23.79516842238702,22.141101663851092,20.58242470282277,19.26545556484778,18.274211867031177,17.5603650615872,16.968189705038014,16.469926080562068,16.07032125439806,15.755413244766238,15.504496441363687,15.28329814020558,15.055787480400719,14.77178735825632,14.322445161885412,13.601569837802055
135,0.8097652617031257,0.3,0.0,0.0,0.0,0.0,0.0,0.03831283980222383,0.645044168262016,2.2096817554863284,4.286586475744368,9.552260067893762,25.745570921400454,31.87176622159111,45.89866986145545,42.532931737053026,46.168573686197526,41.634376660236924,42.21507412203988,41.76223946609206,49.19918783150457,43.11846096316847,38.98231310147319,32.181651951838575,31.976297607614917,26.26286867371265,26.798916487440643,24.069160106226153,23.005037405602867,20.999971498726495,23.4867882909754,18.694521713737483,18.66691764678079,17.83248881112746,16.786705870978768,16.151743917292826,15.811053142229104,15.775102558260691,16.025180837244292,16.266215934289853,16.118489462208654,15.39850968727015,14.620687003027175,14.377116971489318
136,0.4416674653506691,1.0,0.0,0.0,0.0,0.0,0.0,0.11303613084453763,1.0691739489294922,2.673901617020824,4.520368920210624,8.580199277854689,21.50350443035671,26.677026297327313,44.18820129729629,38.045213841336555,39.93509632942665,37.16392426429073,36.507906681344444,35.84753094871281,40.55962267184585,36.08399058498799,30.549160854148422,30.241670907657237,27.893278494877126,23.334671784010542,23.986422405437594,20.89210901251335,20.82108124939622,17.769252235927286,17.57370254089332,16.234984848559545,16.3892207609752,15.326070463155025,15.203538183905025,15.471295587151758,14.88534423890816,13.96259309740121,13.376866103443161,13.059449432649009,12.804841907257765,12.52392373862486,12.515223912457255,13.189440237170972
137,0.14536451464386171,300.0,0.0,0.0,0.0,0.0,0.0,0.06405463217269533,0.6198035831273389,1.6067709257585645,3.1334006353955886,8.431352780488064,16.991469516203903,26.304859370056782,32.29116891233266,33.750818830419526,32.80635824574222,31.972634571398665,31.966155810266155,32.39103826111969,33.527631465682354,31.60970915306768,28.03279896501119,25.095159709406207,22.99657960333181,21.605280894074234,20.49118540572268,19.131327187102194,17.611778842510162,16.276874739996977,15.370839194002507,14.761588414032463,14.200848730874608,13.59910087122481,12.986904019601587,12.432379617794586,11.985956321156817,11.642592144538867,11.385919922963547,11.197674567403718,11.060626626335065,10.9659307249687,10.93306793746395,10.988998820165511
138,0.500286692312601,30.0,0.0,0.0,0.0,0.0,0.0,0.04067658796957223,0.4083853436865227,1.0818612749604926,2.1616442238787466,6.750580473443785,15.940642303662827,23.620531950839624,27.927371506340098,30.08569480745919,29.754699442850953,29.363042653058105,29.093219919885264,28.880653344593448,32.164290205467964,29.402074072243494,25.816339889585272,24.650006037832707,23.687736774946742,21.901040738255844,20.335594475879656,18.07161798556238,15.991724557938326,15.075023719899908,14.60188117718928,13.534838185834523,12.866298550083485,12.670779822154168,12.460660090448108,12.140444813993042,11.74718978845067,11.366196100153779,11.065566481887926,10.831044532806093,10.631736371177286,10.45349912345412,10.339300801775341,10.344976986283688
139,0.054723839554022276,300.0,0.0,0.0,0.0,0.0,0.0,0.058016974675609075,0.5913722854195461,1.5807287757118802,3.1566256125158425,8.8855113636449,18.52165243775859,28.579080892407696,34.331058283229254,35.902906182562546,35.4889885905614,34.772760987726684,34.4343740901578,34.483100293774115,35.71914506194285,34.32986205057573,30.57226395378717,27.296380697782627,25.00081268697738,23.532519612705045,22.189578318515462,20.170323110441934,18.287708959252864,17.13036966448728,16.438780325516362,15.890982681486204,15.370651756474873,14.805013272327043,14.204958947323947,13.656187111367034,13.226583599799781,12.899650426538749,12.644137166112634,12.436349160360013,12.255554874558745,12.078418167259011,11.867622610703467,11.584874189177643
140,0.14511484808262598,300.0,0.0,0.0,0.0,0.0,0.0,0.05421275877386547,0.6018146352652959,1.691319623578688,3.503203523688809,10.29560264505872,21.956119259899396,34.719110549964945,42.11171207550982,43.34350579895405,42.199038323516625,41.471451064166864,41.33732642353019,41.57717674229326,42.35976075099206,39.95850774396766,35.27320182736007,31.41655450923519,29.203928931796575,27.756450752582587,26.374704559175505,24.66040211756957,22.821826976861313,20.93181064122511,19.116450061639103,17.94823017712422,17.49318350535076,17.109116166845375,16.59298871433002,16.05551324589625,15.60945944644869,15.255509839751893,14.967581249081666,14.710773461143587,14.449861631028995,14.14391682473938,13.724353771086275,13.125563378443074
141,0.09948346809041453,300.0,0.0,0.0,0.0,0.0,0.0,0.06197165591957063,0.6232717094725071,1.652976821294059,3.2821956721282266,9.167813944534268,19.040259446930687,29.471521985982406,35.5877080726708,36.969941962408434,36.169571078658656,35.24796520194141,35.0181543905793,35.62801333896954,36.987152496444295,35.27058930169514,31.715088648341244,28.472646406539372,26.03173166851816,24.27502330740725,22.553834182442706,20.51457877609825,18.83690208871261,17.695553156966355,16.845135190452687,16.078216044319397,15.457995282267582,15.070315932655625,14.73543665279201,14.420214833246574,14.136191359116117,13.857801131978581,13.556951574342428,13.225398299399576,12.860167952985183,12.455569375939216,11.993954801887517,11.458366021536147
142,0.08261383324740784,300.0,0.0,0.0,0.0,0.0,0.0,0.05242510353041947,0.5557610687678051,1.5202784172471755,3.0904266483128198,8.982507672496041,19.319251592281788,30.4282620885522,36.32582792893159,37.10432391066119,36.2967202768801,35.82434813026614,35.321185907527465,35.219405652620885,35.80540954659741,34.30353629602143,30.78666846076876,27.43351296618509,25.13266769870898,23.735322728236557,22.56808101825436,21.029593296383798,19.306135678179185,17.696947184342356,16.419626200388404,15.45603526207507,14.81688599929151,14.44805963125082,14.158690906819478,13.861407533763328,13.518626547164972,13.14193047347145,12.755596826879135,12.391019232733772,12.078370055172492,11.863003673262353,11.860588276674324,12.213603579623552
143,0.15897336292960945,300.0,0.0,0.0,0.0,0.0,0.0,0.0710282575281863,0.7138134084971056,1.892301154319036,3.7577464689432083,10.556965152727281,22.237147165608086,34.90264775485758,42.282407253067646,43.59072245870605,42.244611238817285,41.05955061073297,41.024929715178814,42.29878989857511,45.170453482747085,43.12094924759691,38.19322668397854,34.49966188350409,32.26614704724005,30.31613809819853,27.978993229928722,25.41843481592225,23.253648791380936,21.56687715029157,20.26387812397251,19.3592211089698,18.8277696790753,18.439086555091517,17.976786515992817,17.455362104951565,16.936427319411685,16.459939998676084,16.05164052950432,15.711197716187984,15.432785879132426,15.21481668026808,15.07000875347125,15.0147620006432
144,0.14697075689185848,300.0,0.0,0.0,0.0,0.0,0.0,0.04696418434872316,0.5031900761902662,1.3849439760916098,2.824947017627803,8.168645989472555,17.401960261581515,27.630699698928456,33.557679301332676,33.99696850695141,32.43997430497296,31.75338647622389,31.92422056921374,32.2440777758342,33.31738985654572,32.02133279475145,29.003433013370678,26.24942222088778,23.914477581445283,22.23875070169815,21.222891657970827,20.05577133926282,18.388421255399205,16.70245550007547,15.572228507776169,14.849927941913878,14.278848185969633,13.799508281800469,13.31240148081749,12.855013246958926,12.478993585167022,12.157018483601961,11.852557900879168,11.554523026445434,11.258130136534865,10.96806946859935,10.7239602453934,10.570844968996127
145,0.14674270614914864,300.0,0.0,0.0,0.0,0.0,0.0,0.051166917460969144,0.5086151015830357,1.3396708126116312,2.646823654994882,7.350444673855986,15.30957712674872,24.038085846608844,29.253699237502275,30.266158808023818,29.61768794003168,29.089713153939957,28.738814109557083,29.115390288781946,31.352652105146568,30.482754473008928,26.88387259897326,23.751856569001735,21.806876574358007,20.439103667710146,19.110667413107915,17.498576091387232,16.160053453031548,15.446181583118003,14.939640890518145,14.170108202671496,13.433481395150485,12.855007861703264,12.338952670356425,11.886023900338476,11.519394111307054,11.233393138831905,11.016605904774341,10.856848225591833,10.742696189219716,10.662442399649313,10.600090664072397,10.538878637209656
146,0.1989968467747423,300.0,0.0,0.0,0.0,0.0,0.0,0.055083427611492014,0.5939524493385224,1.6408795413550545,3.3559785599563816,9.721681484310887,20.65003699420764,32.67681850512295,39.767508949551534,40.85123536086444,39.46674429241508,38.61929296417119,38.90018282552254,39.548137108100185,40.3497155588721,37.920765612031346,33.77667485620093,29.540266315186376,26.15742721903859,24.240846006307827,23.36527917871402,22.367868703006,20.85610135888982,19.36299489206221,18.186552865537312,17.215650359220152,16.253635416416,15.461917178928188,14.869909242122,14.461163298480004,14.212680198871077,14.053036530285897,13.911151034537875,13.751926571333987,13.54987357648899,13.275360596608254,12.879384017760968,12.316446103636492
147,0.1564428668688139,300.0,0.0,0.0,0.0,0.0,0.0,0.05632526932464559,0.5890556045193147,1.5984514224745978,3.22771378434152,9.246908246285757,19.757817295940335,31.49231866845444,38.31611806064386,39.3303106536108,38.26730950388382,37.54441959828573,37.276867614006456,37.5320116958639,38.78827332659666,36.89385542787694,32.57126851679789,28.547010087337053,25.719610325025172,23.87244550400482,22.44183956740238,20.98108913673445,19.679791438101432,18.683700591847888,17.85850047269921,17.11378063349505,16.484039538035404,15.866700518476764,15.23540066628578,14.678142468347083,14.26867254331615,13.981214674622079,13.771194302400758,13.596781970477085,13.418277412432957,13.191349879968907,12.849052539097146,12.327596424625971
148,0.14029520557235348,300.0,0.0,0.0,0.0,0.0,0.0,0.06843144038024794,0.6820896863723458,1.7993890798575016,3.5569015754947597,9.808666357693312,20.041723324193363,30.699110562713912,37.01001590263779,38.640015396975826,38.150221186522316,37.59136181649159,37.22258200497942,37.39427207301605,38.75196685605553,37.21423357401973,33.76499284310401,30.63570613844674,27.882286783239262,25.622845914072283,23.949622002525775,22.34978425405127,20.709133949774355,19.13205472380464,17.685062432484504,16.61746674545494,16.07842225839983,15.674457930069098,15.307990680451724,15.000735155711066,14.762165049703865,14.549246252746675,14.31527698378575,14.042538423398232,13.721234235327938,13.333655225896674,12.829193661889448,12.159674592543887
149,0.4805439747044935,10.0,0.0,0.0,0.0,0.0,0.0,0.11593316593185223,0.8966474135844968,2.034807710568856,3.5954760505498746,9.502337436120836,22.707483938009275,33.60744480078032,39.58651383222271,41.85452522916812,42.44690644669376,41.574328154747654,40.11287252914799,40.34382963941266,46.07424085973148,41.49895538777926,34.96998514820972,33.2349260627774,28.703677426626925,27.10671260582462,27.770664784476857,24.09591277306947,22.29579291821686,20.599288120754306,19.83104493487484,18.618749379672977,17.159590767407416,16.610128689153665,16.192374159486988,15.737091644012754,15.330158656150015,14.960565896254538,14.616108694245908,14.361619194351592,14.277129679625524,14.404031493304538,14.62621967013749,14.782472984182938
150,0.11716047181283706,300.0,0.0,0.0,0.0,0.0,0.0,0.06699969332457223,0.6638883605247623,1.745312397906634,3.4398998552891866,9.403463058472786,19.126998978474745,29.63808893408072,35.861117179440235,36.87966881633184,36.01789238861857,35.41763352203493,34.770333138663595,35.14192840838176,36.41162504496497,34.49492205571687,30.56056928338424,27.187574378016077,24.79779168074928,23.27034388887203,22.308025470177153,21.15495612808881,19.52828195976522,17.87435207349402,16.540071889122366,15.522900674193908,14.85105437190871,14.389747925684068,13.983028997384727,13.62871260638732,13.352351238518958,13.147624619139153,12.997074782951037,12.865700560613186,12.715339720882588,12.48428840703729,12.018687034859632,11.174862792841793
151,0.11434997544340754,300.0,0.0,0.0,0.0,0.0,0.0,0.061036740727531125,0.6307214989534587,1.6996928245078686,3.4177143858492673,9.776439253687577,20.77586968395283,32.773102666789775,39.43797466250953,40.20660309218626,38.90049650581844,38.012582182338576,37.840925163012336,38.17332569611082,39.31558770012935,37.49862224842349,34.001095025871365,30.861371446981583,28.38290300181073,26.47942957804226,24.715373946228205,22.79668125671133,21.016074640219728,19.70136672182331,18.696951800723134,17.884991182878526,17.168054633639976,16.413407684455553,15.630028648324542,14.924805360185008,14.38041504712707,13.981257350142826,13.69279918053522,13.478843597392567,13.304956203322,13.141021553799817,12.967006874150552,12.765999069205172
152,0.11178774751809532,300.0,0.0,0.0,0.0,0.0,0.0,0.04417252389043153,0.46724579764437046,1.2763980192466144,2.5892647272293954,7.431662187053778,15.845436744360564,25.315775158071677,30.535993877155033,30.849224368280673,29.7465129884786,29.171224566272198,29.174462959365922,29.59024442173924,30.346123921117396,28.682068157067086,25.812779965827342,23.59593204426876,22.024439453168554,20.68820416128055,19.403329519184766,17.888909144135074,16.380572594293618,15.113574036791519,14.129971260688716,13.40805815977886,12.934279634310197,12.525017356222376,12.137341590289294,11.783591926382847,11.474182847078747,11.209089845094743,10.985981655084212,10.802527326778243,10.65664268240083,10.546575609503464,10.47094668285725,10.428677045444813
153,0.2541721621362123,10.0,0.0,0.0,0.0,0.0,0.0,0.20595365714271158,1.299729181750597,2.6173963851543625,4.24177615962734,10.17730052358522,23.16313007447964,33.86049214201004,41.66105458618581,44.20915531228324,41.68498624172302,40.83962606423644,41.39141662420954,42.18651718122387,47.36872473549192,40.4787162819259,36.103385793126364,34.50878437571225,30.025879388275666,27.6971143913409,26.757333073301997,24.099567185560534,22.181147916697007,21.767671139011256,20.085835813308762,18.46841885673807,18.361241946705135,17.639307931049846,17.108564663275043,16.78267371114744,16.351374045008598,15.928182170555983,15.661661779352373,15.489919232686981,15.306003518995913,15.004172094119092,14.472592880055753,13.620305609769602
154,0.10958319489625322,300.0,0.0,0.0,0.0,0.0,0.0,0.03957367303196251,0.44120706002613597,1.2430315190521382,2.5794178572164905,7.627512397705625,16.387428231239202,25.954163466876977,31.59618415032219,32.54400068272193,31.568107962954684,30.916931943432886,30.888785065049273,31.185746455558473,31.989771708790073,30.663869639974752,27.506296968505723,24.23174004042901,21.971736755676382,20.65026091526263,19.54710693632063,18.178168077315803,16.757751805889445,15.410009438749583,14.409257328026296,13.880334209206122,13.606896252513721,13.198271902458346,12.708611114848658,12.261573852002751,11.929155715807786,11.676369585598152,11.45317453551005,11.234527314783525,11.002308608090177,10.735654148827784,10.399726343108236,9.961493648548869
155,0.22260963454819999,300.0,0.0,0.0,0.0,0.0,0.0,0.06322372103512015,0.5877249551662609,1.4882023734668417,2.854922481361113,7.621750013140777,15.618643968785557,24.28737196612687,29.27987871833096,30.086008005500528,29.1253977542752,28.404897049047538,28.405785488058534,28.593401504736057,29.251972574693585,27.559584134738145,24.741254043476317,22.744908715412944,21.441202715746876,20.474597333946797,19.307621587002092,17.558016021398792,15.853187676665337,14.3656383746433,13.279665176155131,12.7363091490611,12.426458725586174,12.150629950219072,11.82458555676742,11.477021125537762,11.152549856683576,10.871716322930272,10.643417733657135,10.456731583616081,10.296994373801045,10.144700345043095,9.958543417976387,9.694863250303523
156,0.500487783596039,10.0,0.0,0.0,0.0,0.0,0.0,0.14045007500042653,0.8349111837144393,1.621563549706016,2.543457189670938,5.8213417771556495,13.846568358181662,21.57408360312691,25.520788748603316,26.10870978288979,26.08357814587236,25.051512489348372,25.140090727450048,24.635881637002523,28.99313056356752,25.554753784013677,22.324285231269123,19.788769486085215,18.278362553055427,17.216586604574278,16.522141073546752,15.562565791528634,14.592832898396063,12.835236895108933,11.660452015460987,11.147351761282113,11.11521699779158,10.776165447576124,10.1445322723363,9.56579038648764,9.27534883462436,9.219070172493927,9.290162153303767,9.37077452113897,9.336379024262476,9.114175291658876,8.828577244815127,8.638700565920558
157,0.13235171514467306,300.0,0.0,0.0,0.0,0.0,0.0,0.0576866704671424,0.5849053797868757,1.5585854062235214,3.1041196749526963,8.652897532606802,17.74872973815414,27.110071678897608,32.63418791198658,34.086229122955274,33.46680737323375,32.72189849408666,32.644223520240345,33.21722353589214,34.673628097766766,32.77473137169517,29.038121154948982,26.130708929364634,24.19607908560397,22.819858171215426,21.64309741387786,20.08305259260158,18.158348012968546,16.43848654742006,15.244311884186525,14.628055569972226,14.314382088494943,13.854155989541423,13.27137279697201,12.739498913938434,12.380435735416892,12.168666617095756,12.052320727763133,11.988967438073466,11.939257773596749,11.858677119093324,11.680487790244605,11.337907500000464
158,0.18311421244469606,300.0,0.0,0.0,0.0,0.0,0.0,0.05709486784919781,0.5693936781115996,1.502621330432879,2.9722081325539973,8.238993317299245,17.086680312980956,26.81960569591632,32.42745707674584,33.05880970861174,31.87344660270724,31.301721394951585,31.489820987488283,31.912406567828388,32.18231181161699,30.184156230558628,27.01741482514985,24.27619348462839,22.5206230504946,21.325408566134588,20.00323511606062,18.358816086449217,16.95724498437434,16.02589618672078,15.319232860335342,14.508726152588693,13.798205557563339,13.287851216798076,12.86990025185062,12.520752336607853,12.241488510606445,12.009076769582304,11.796413563101403,11.577999775846083,11.330041542889122,11.01531524820171,10.541977364920777,9.82611963700441
159,0.1574141052744897,300.0,0.0,0.0,0.0,0.0,0.0,0.0611107052658534,0.5935858310398728,1.5423389729441381,3.016510518738793,8.303241867593194,17.476827817429978,27.59431345022504,33.13770814426074,33.74634362080243,32.53562991088255,31.642254612401672,31.513492224598153,32.20413189156045,33.48625020688687,31.95075522471562,28.902278697244864,26.119224132699706,24.24908719730835,23.01664750790348,21.717173465566038,19.80964914673255,17.735018288791185,16.321185483611465,15.636742377540235,15.187793867692706,14.654502742822556,14.014369858244065,13.435237357154016,12.96142977140119,12.590312238629181,12.294024841108065,12.043859174100353,11.822634417808693,11.616638163593379,11.407217352282885,11.154210320578482,10.815845744208154
160,0.13449708372009908,300.0,0.0,0.0,0.0,0.0,0.0,0.06357163353306496,0.6146961409953512,1.5931080765527335,3.1131902323469007,8.61924015345656,18.17131688687024,28.41057772107506,33.71035544451506,34.358081366799276,33.55027225069699,32.76114971665829,32.69442909626386,33.40826270096491,35.13282919570994,33.30540011977781,29.3227198363557,26.111213586778003,23.97356751925338,22.51980033420947,21.306165136947076,19.780870592408245,18.241035209923073,16.954788442173502,15.771588604633358,14.703382334568024,14.12362343859647,13.904969128473939,13.704969310295212,13.468878748805425,13.222280165969337,12.990015358110478,12.787479288639737,12.598086814230935,12.398526486979128,12.1507499637929,11.7575915030732,11.123769003153521
161,0.7172069294325404,1.0,0.0,0.0,0.0,0.0,0.0,0.0678187916840402,0.7796653324554488,2.1586244192645787,3.7292671055649897,7.080957157938147,18.74001707085394,23.726930927409118,32.3065788157783,34.140194964167826,32.803379393063025,31.363031936792375,33.14885169603765,31.17992703800288,38.515233821693506,33.89956487578474,29.640322711582805,27.184834628610915,25.309746299203606,22.075755522962456,21.645778284493872,19.609308265923953,19.985084754659166,16.289665054749182,16.13299318623125,14.867524455850043,14.552678599308006,13.728671760828384,13.41955384164951,13.453382415301418,13.260318038381826,12.823671214739303,12.277845935350237,11.791890975102822,11.522303625722875,11.522310845410637,11.475535219459058,10.985904884118993
162,0.10645322130082664,300.0,0.0,0.0,0.0,0.0,0.0,0.059147398577796224,0.6222759159589893,1.6946479595066835,3.433745715712228,9.923203767547525,21.05424826731004,32.57335750030251,38.97591253396979,40.78093804060203,40.4643763110697,39.53759954266898,39.035359696023896,39.15866948534329,39.91717569425518,37.8282665524642,33.85102734586591,30.297502658133844,28.052277450850283,26.349204466397342,24.419325287748872,22.415835511691835,20.803798087144333,19.634942649747533,18.564362047226084,17.377606281525434,16.392115283522923,15.7650318989718,15.301855048872808,14.942521075381308,14.677188397417016,14.48201113544266,14.32658419877009,14.163486819009446,13.942818432069886,13.600081231599574,13.01028754763745,12.065637455591949
163,0.14429894598645662,300.0,0.0,0.0,0.0,0.0,0.0,0.08433818300636267,0.8606849265177023,2.3021100503448615,4.596718603164625,12.87704362372765,26.803364288804417,41.5679150060909,49.85783089304233,51.533578435423365,50.74291731181365,49.77355085859611,49.30314529500147,49.944925077015355,51.252602481337334,48.591770088931305,43.46492492519126,38.884181488722014,35.468434152338155,33.06546803312304,31.397651496672935,29.794625724750716,27.83120106763391,25.712283032720652,23.769317778559333,22.28721446704687,21.44276206253429,20.883246087682,20.299824860253388,19.709126071832916,19.17950128023271,18.71774285716704,18.317716425159617,17.97786587285036,17.697867387369733,17.487950097395945,17.399297408834116,17.49412351283377
164,0.14100370932435807,300.0,0.0,0.0,0.0,0.0,0.0,0.06567548285158571,0.6822623534722079,1.8441078614150483,3.71058191455124,10.449294703943217,21.581747221466806,33.56611423611072,40.83383610263571,42.35599560604424,41.06181472245339,40.093294318267944,40.26969913744477,40.52968984687594,41.82059782268022,40.631930569227194,37.12634837837416,33.670688017192994,30.991167944098187,28.852230339797437,26.696120156605122,24.299114317725735,22.204238686086377,20.74883651546802,19.658006651640697,18.79145163615523,18.312610267059124,17.917754629844662,17.378650600778027,16.787379436981684,16.26636593605559,15.83087955649998,15.468039967910643,15.150051453005045,14.847460927458915,14.527986472735634,14.14238147512092,13.64264367021955
165,0.2574981572107105,30.0,0.0,0.0,0.0,0.0,0.0,0.09211630401946305,0.6873098775353638,1.5289035162362044,2.6751365375266905,6.886819855430472,15.582749358961944,25.202480841713776,30.84578757303376,30.881340246996583,29.442758881382364,29.01983277744863,29.234261665264754,29.559844733201636,32.937663326624886,30.511272375558956,26.341273197297216,24.77948914243092,22.343047231515435,20.922393751592075,20.321198377536778,18.130397518907362,16.445925185393754,15.658786333255174,14.340697279093929,13.293346630019236,12.943975214332843,12.746548977147558,12.56042001895972,12.302975354664426,11.917190332588172,11.520570877117676,11.228401531255189,11.031264232926885,10.894079791796756,10.768934686420469,10.548748889242503,10.12208168713127
166,0.1537890250243615,300.0,0.0,0.0,0.0,0.0,0.0,0.07519515823414594,0.6716700554792183,1.6614398890208932,3.1333398121274043,8.189693742246748,16.733903980811217,26.396127703738024,32.11487215794191,33.14311613446794,32.317708464467266,31.48063339790623,31.084483514152687,31.631447599037017,33.21112512420539,31.555566277362864,27.95728602262727,25.06557305457809,23.07767625235642,21.549941866916562,20.21391056958345,18.659030057341397,17.052760837873464,15.769837689364719,14.769530060674713,13.981394434476199,13.522175836141987,13.320174083003431,13.131025325549052,12.893840990748656,12.610698559628284,12.306926333385125,12.008218426868515,11.725710589970722,11.466433386199952,11.251273110637973,11.157346506161188,11.276323503885381
167,0.2174841562652797,300.0,0.0,0.0,0.0,0.0,0.0,0.09503753210689503,0.8887371716691759,2.258321434446801,4.342323869465994,11.553182589619194,23.317401970791547,35.72169193158643,43.10133861363352,44.99708923311552,44.44177427681323,43.697524287814204,43.101660748244306,42.95209411833701,44.277684052309645,42.431490074352446,37.463966429531006,33.07498228804942,30.672082132992053,29.60841761943212,28.3385181708615,26.172488749119925,24.090115782073287,22.377143571606535,20.802936153380987,19.46555791637805,18.487905095528628,17.77209831082876,17.17364503534351,16.69295564625799,16.351462813684773,16.11726333587896,15.946652598391973,15.789819839311676,15.596794289134762,15.288645859917414,14.673395652670443,13.576176897699584
168,0.13154174254301898,300.0,0.0,0.0,0.0,0.0,0.0,0.07172472896532171,0.6876049987488608,1.7728708375652398,3.44483442787278,9.276061301059862,18.827282399899104,29.012165068885665,34.96686144847519,36.18376495593161,35.15115143125321,34.14316069926424,34.31932419972622,34.92265310049334,35.68753667539178,33.74318181182141,30.420825328666062,27.390718912641827,24.982561109306896,23.32278933508834,21.93439192572266,20.230228325135414,18.540855508347978,17.26256436024387,16.3153827606974,15.587410057344842,15.157195297685064,14.883641361122098,14.541661051903377,14.106771816272992,13.615789927331026,13.133107679215867,12.710832177460615,12.350656897272303,12.04354082705383,11.777660906468851,11.527259802812912,11.265020440771373
169,0.17300805913676284,300.0,0.0,0.0,0.0,0.0,0.0,0.03992957062624018,0.46941038686405323,1.3643287068054037,2.896163953017475,8.773884515879006,18.86354762705307,29.66033584056226,35.73666714208398,36.651798664816816,35.5837314712974,34.876957224956186,34.84177875807657,35.11501207742791,35.668149618203294,33.16846618922574,29.18999182502254,25.85696844474627,23.719109474193225,22.419983821867024,21.346148784653607,19.918899789651903,18.298710772134598,17.008864987509536,15.995660856867554,15.194770087363697,14.671587941855549,14.331422497947903,14.06223416268119,13.815912486176106,13.564957062365442,13.30014222635314,13.0171894143001,12.713366044886683,12.38657462999148,12.025438233632359,11.582975464666262,11.0120244875857
