representative_rank,distance_quantile,replica_id,distance_D,energy_MeV,sigma_mb
1,0.16,30,0.07112260953662337,132.57095158597662,48.37408570640415
1,0.16,30,0.07112260953662337,132.81302170283806,48.31757548576643
1,0.16,30,0.07112260953662337,133.0550918196995,48.261099787639495
1,0.16,30,0.07112260953662337,133.29716193656094,48.2046595040889
1,0.16,30,0.07112260953662337,133.53923205342238,48.1482555205612
1,0.16,30,0.07112260953662337,133.7813021702838,48.09188871592544
1,0.16,30,0.07112260953662337,134.02337228714524,48.035559962513744
1,0.16,30,0.07112260953662337,134.26544240400668,47.97927012616255
1,0.16,30,0.07112260953662337,134.50751252086812,47.923020066252946
1,0.16,30,0.07112260953662337,134.74958263772956,47.86681063575115
1,0.16,30,0.07112260953662337,134.99165275459097,47.81064268124864
1,0.16,30,0.07112260953662337,135.23372287145241,47.754516131909334
1,0.16,30,0.07112260953662337,135.47579298831386,47.698426877775816
1,0.16,30,0.07112260953662337,135.7178631051753,47.64236970807595
1,0.16,30,0.07112260953662337,135.95993322203674,47.586339434248174
1,0.16,30,0.07112260953662337,136.20200333889815,47.53033088998222
1,0.16,30,0.07112260953662337,136.4440734557596,47.474338931223166
1,0.16,30,0.07112260953662337,136.68614357262103,47.41835843618124
1,0.16,30,0.07112260953662337,136.92821368948248,47.36238430534653
1,0.16,30,0.07112260953662337,137.17028380634392,47.306411461509065
1,0.16,30,0.07112260953662337,137.41235392320533,47.25043484978378
1,0.16,30,0.07112260953662337,137.65442404006677,47.19444943764113
1,0.16,30,0.07112260953662337,137.8964941569282,47.138450214942175
1,0.16,30,0.07112260953662337,138.13856427378965,47.08243219397928
1,0.16,30,0.07112260953662337,138.3806343906511,47.02639040952138
1,0.16,30,0.07112260953662337,138.6227045075125,46.97031991886456
1,0.16,30,0.07112260953662337,138.86477462437395,46.914215801887224
1,0.16,30,0.07112260953662337,139.1068447412354,46.858073161110745
1,0.16,30,0.07112260953662337,139.34891485809683,46.80188712176433
1,0.16,30,0.07112260953662337,139.59098497495827,46.74565283185519
1,0.16,30,0.07112260953662337,139.8330550918197,46.68936546224328
1,0.16,30,0.07112260953662337,140.07512520868113,46.63302020672085
1,0.16,30,0.07112260953662337,140.31719532554257,46.57661228209679
1,0.16,30,0.07112260953662337,140.559265442404,46.52013692828558
1,0.16,30,0.07112260953662337,140.80133555926545,46.463589408400885
1,0.16,30,0.07112260953662337,141.04340567612687,46.40696500885378
1,0.16,30,0.07112260953662337,141.2854757929883,46.350259039455494
1,0.16,30,0.07112260953662337,141.52754590984975,46.293466833524796
1,0.16,30,0.07112260953662337,141.7696160267112,46.236583747999696
1,0.16,30,0.07112260953662337,142.01168614357263,46.17960516355371
1,0.16,30,0.07112260953662337,142.25375626043405,46.12252648471661
1,0.16,30,0.07112260953662337,142.4958263772955,46.06534313999908
1,0.16,30,0.07112260953662337,142.73789649415693,46.00805058202245
1,0.16,30,0.07112260953662337,142.97996661101837,45.950644287652004
1,0.16,30,0.07112260953662337,143.2220367278798,45.893119758134766
1,0.16,30,0.07112260953662337,143.46410684474122,45.83547251924169
1,0.16,30,0.07112260953662337,143.70617696160267,45.77769812141378
1,0.16,30,0.07112260953662337,143.9482470784641,45.719792139912016
1,0.16,30,0.07112260953662337,144.19031719532555,45.661750174972134
1,0.16,30,0.07112260953662337,144.432387312187,45.60356785196251
1,0.16,30,0.07112260953662337,144.6744574290484,45.54524082154664
1,0.16,30,0.07112260953662337,144.91652754590984,45.48676475984922
1,0.16,30,0.07112260953662337,145.15859766277129,45.42813536862632
1,0.16,30,0.07112260953662337,145.40066777963273,45.369348375439046
1,0.16,30,0.07112260953662337,145.64273789649417,45.310399533831244
1,0.16,30,0.07112260953662337,145.88480801335558,45.25128462351097
1,0.16,30,0.07112260953662337,146.12687813021702,45.19199945053536
1,0.16,30,0.07112260953662337,146.36894824707846,45.13253984749929
1,0.16,30,0.07112260953662337,146.6110183639399,45.072901673727664
1,0.16,30,0.07112260953662337,146.85308848080135,45.01308081547103
1,0.16,30,0.07112260953662337,147.09515859766276,44.953073186104895
1,0.16,30,0.07112260953662337,147.3372287145242,44.892874726332316
1,0.16,30,0.07112260953662337,147.57929883138564,44.832481404389696
1,0.16,30,0.07112260953662337,147.82136894824708,44.77188921625633
1,0.16,30,0.07112260953662337,148.06343906510853,44.711094185866706
1,0.16,30,0.07112260953662337,148.30550918196994,44.65009236532638
1,0.16,30,0.07112260953662337,148.54757929883138,44.58887983513077
1,0.16,30,0.07112260953662337,148.78964941569282,44.52745270438711
1,0.16,30,0.07112260953662337,149.03171953255426,44.46580711103939
1,0.16,30,0.07112260953662337,149.2737896494157,44.40393922209649
1,0.16,30,0.07112260953662337,149.51585976627712,44.341845233862735
1,0.16,30,0.07112260953662337,149.75792988313856,44.279521372171864
1,0.16,30,0.07112260953662337,150.0,44.21696389262336
2,0.3,289,0.08918419674784146,5.0,0.0
2,0.3,289,0.08918419674784146,5.242070116861436,0.0
2,0.3,289,0.08918419674784146,5.484140233722871,0.0
2,0.3,289,0.08918419674784146,5.726210350584307,0.0
2,0.3,289,0.08918419674784146,5.968280467445743,0.0
2,0.3,289,0.08918419674784146,6.210350584307179,0.0
2,0.3,289,0.08918419674784146,6.452420701168615,0.0
2,0.3,289,0.08918419674784146,6.69449081803005,0.0
2,0.3,289,0.08918419674784146,6.936560934891486,0.0
2,0.3,289,0.08918419674784146,7.178631051752921,0.0
2,0.3,289,0.08918419674784146,7.420701168614357,0.0
2,0.3,289,0.08918419674784146,7.6627712854757934,0.0
2,0.3,289,0.08918419674784146,7.904841402337229,0.0
2,0.3,289,0.08918419674784146,8.146911519198664,0.0
2,0.3,289,0.08918419674784146,8.3889816360601,0.0
2,0.3,289,0.08918419674784146,8.631051752921536,0.0
2,0.3,289,0.08918419674784146,8.873121869782972,0.0
2,0.3,289,0.08918419674784146,9.115191986644408,0.0
2,0.3,289,0.08918419674784146,9.357262103505843,0.0
2,0.3,289,0.08918419674784146,9.599332220367279,0.0
2,0.3,289,0.08918419674784146,9.841402337228715,0.0
2,0.3,289,0.08918419674784146,10.083472454090149,0.0
2,0.3,289,0.08918419674784146,10.325542570951587,0.0
2,0.3,289,0.08918419674784146,10.567612687813021,0.0
2,0.3,289,0.08918419674784146,10.809682804674457,0.0
2,0.3,289,0.08918419674784146,11.051752921535893,0.0
2,0.3,289,0.08918419674784146,11.293823038397328,0.0
2,0.3,289,0.08918419674784146,11.535893155258766,0.0
2,0.3,289,0.08918419674784146,11.7779632721202,0.0
2,0.3,289,0.08918419674784146,12.020033388981636,0.0
2,0.3,289,0.08918419674784146,12.262103505843072,0.0
2,0.3,289,0.08918419674784146,12.504173622704506,0.0
2,0.3,289,0.08918419674784146,12.746243739565944,0.0
2,0.3,289,0.08918419674784146,12.988313856427379,0.0
2,0.3,289,0.08918419674784146,13.230383973288815,0.0
2,0.3,289,0.08918419674784146,13.47245409015025,0.0
2,0.3,289,0.08918419674784146,13.714524207011687,0.0
2,0.3,289,0.08918419674784146,13.956594323873121,0.0
2,0.3,289,0.08918419674784146,14.198664440734557,0.0
2,0.3,289,0.08918419674784146,14.440734557595993,0.8037022865052784
2,0.3,289,0.08918419674784146,14.68280467445743,1.4487684602250106
2,0.3,289,0.08918419674784146,14.924874791318866,2.023941752122856
2,0.3,289,0.08918419674784146,15.1669449081803,2.5785018099719657
2,0.3,289,0.08918419674784146,15.409015025041736,3.1222892896321213
2,0.3,289,0.08918419674784146,15.651085141903172,3.659155535627516
2,0.3,289,0.08918419674784146,15.893155258764608,4.193539866763085
2,0.3,289,0.08918419674784146,16.135225375626042,4.73239253808293
2,0.3,289,0.08918419674784146,16.377295492487477,5.280749821578197
2,0.3,289,0.08918419674784146,16.619365609348915,5.8403071720891155
2,0.3,289,0.08918419674784146,16.861435726210352,6.4128625416159855
2,0.3,289,0.08918419674784146,17.103505843071787,7.000637313587869
2,0.3,289,0.08918419674784146,17.34557595993322,7.606422798706765
2,0.3,289,0.08918419674784146,17.587646076794655,8.233703239883154
2,0.3,289,0.08918419674784146,17.829716193656093,8.88677195555213
2,0.3,289,0.08918419674784146,18.07178631051753,9.570838855770495
2,0.3,289,0.08918419674784146,18.313856427378965,10.29099866240744
2,0.3,289,0.08918419674784146,18.5559265442404,11.051055783741349
2,0.3,289,0.08918419674784146,18.797996661101834,11.854966289153777
2,0.3,289,0.08918419674784146,19.040066777963272,12.707060396667353
2,0.3,289,0.08918419674784146,19.28213689482471,13.612097823994777
2,0.3,289,0.08918419674784146,19.524207011686144,14.575328080685004
2,0.3,289,0.08918419674784146,19.76627712854758,15.602557109094434
2,0.3,289,0.08918419674784146,20.008347245409013,16.70022168335558
2,0.3,289,0.08918419674784146,20.25041736227045,17.87440623313014
2,0.3,289,0.08918419674784146,20.49248747913189,19.12758484936701
2,0.3,289,0.08918419674784146,20.734557595993323,20.460645187847284
2,0.3,289,0.08918419674784146,20.976627712854757,21.873470539849045
2,0.3,289,0.08918419674784146,21.218697829716195,23.36475091896356
2,0.3,289,0.08918419674784146,21.46076794657763,24.931784310128176
2,0.3,289,0.08918419674784146,21.702838063439064,26.57027318810914
2,0.3,289,0.08918419674784146,21.9449081803005,28.2741228555439
2,0.3,289,0.08918419674784146,22.186978297161936,30.03566517842067
2,0.3,289,0.08918419674784146,22.429048414023374,31.848731623253116
2,0.3,289,0.08918419674784146,22.671118530884808,33.70760768797235
2,0.3,289,0.08918419674784146,22.913188647746242,35.60556513769218
2,0.3,289,0.08918419674784146,23.15525876460768,37.53482113981131
2,0.3,289,0.08918419674784146,23.397328881469114,39.486521132815184
2,0.3,289,0.08918419674784146,23.639398998330552,41.45073769911439
2,0.3,289,0.08918419674784146,23.881469115191987,43.41648764564645
2,0.3,289,0.08918419674784146,24.12353923205342,45.3718692937801
2,0.3,289,0.08918419674784146,24.36560934891486,47.30632318099497
2,0.3,289,0.08918419674784146,24.607679465776293,49.21110971440368
2,0.3,289,0.08918419674784146,24.84974958263773,51.07752915126946
2,0.3,289,0.08918419674784146,25.091819699499165,52.896907179007286
2,0.3,289,0.08918419674784146,25.3338898163606,54.660665826587376
2,0.3,289,0.08918419674784146,25.575959933222038,56.36039438330162
2,0.3,289,0.08918419674784146,25.818030050083472,57.98791946773425
2,0.3,289,0.08918419674784146,26.06010016694491,59.53538293620445
2,0.3,289,0.08918419674784146,26.302170283806344,60.99650204897038
2,0.3,289,0.08918419674784146,26.54424040066778,62.36793687662104
2,0.3,289,0.08918419674784146,26.786310517529216,63.647408302023074
2,0.3,289,0.08918419674784146,27.02838063439065,64.83343026361302
2,0.3,289,0.08918419674784146,27.27045075125209,65.9252908029595
2,0.3,289,0.08918419674784146,27.512520868113523,66.92302501847345
2,0.3,289,0.08918419674784146,27.754590984974957,67.82738097840262
2,0.3,289,0.08918419674784146,27.996661101836395,68.63977969431639
2,0.3,289,0.08918419674784146,28.23873121869783,69.36283947913735
2,0.3,289,0.08918419674784146,28.480801335559267,70.00217392893835
2,0.3,289,0.08918419674784146,28.7228714524207,70.56464448962032
2,0.3,289,0.08918419674784146,28.964941569282136,71.05766459873095
2,0.3,289,0.08918419674784146,29.207011686143574,71.48911396423013
2,0.3,289,0.08918419674784146,29.449081803005008,71.86725993908057
2,0.3,289,0.08918419674784146,29.691151919866446,72.20068730226899
2,0.3,289,0.08918419674784146,29.93322203672788,72.49823751049954
2,0.3,289,0.08918419674784146,30.175292153589314,72.76844419130025
2,0.3,289,0.08918419674784146,30.417362270450752,73.01510154737994
2,0.3,289,0.08918419674784146,30.659432387312187,73.23935761002905
2,0.3,289,0.08918419674784146,30.901502504173624,73.4423590795913
2,0.3,289,0.08918419674784146,31.14357262103506,73.62527639674111
2,0.3,289,0.08918419674784146,31.385642737896493,73.78930066083382
2,0.3,289,0.08918419674784146,31.62771285475793,73.93564071966418
2,0.3,289,0.08918419674784146,31.869782971619365,74.06552043861392
2,0.3,289,0.08918419674784146,32.1118530884808,74.18017615594434
2,0.3,289,0.08918419674784146,32.35392320534224,74.28085432983072
2,0.3,289,0.08918419674784146,32.59599332220367,74.36880938167326
2,0.3,289,0.08918419674784146,32.83806343906511,74.44530173923198
2,0.3,289,0.08918419674784146,33.080133555926544,74.5115960822372
2,0.3,289,0.08918419674784146,33.32220367278798,74.56895979232964
2,0.3,289,0.08918419674784146,33.56427378964942,74.61866160846805
2,0.3,289,0.08918419674784146,33.80634390651085,74.66197048832937
2,0.3,289,0.08918419674784146,34.04841402337229,74.70015467570494
2,0.3,289,0.08918419674784146,34.29048414023372,74.73448097346441
2,0.3,289,0.08918419674784146,34.53255425709516,74.76621422133064
2,0.3,289,0.08918419674784146,34.7746243739566,74.79661697746195
2,0.3,289,0.08918419674784146,35.016694490818026,74.82694932630537
2,0.3,289,0.08918419674784146,35.25876460767947,74.85818476602981
2,0.3,289,0.08918419674784146,35.5008347245409,74.89036836786313
2,0.3,289,0.08918419674784146,35.742904841402336,74.9233531330142
2,0.3,289,0.08918419674784146,35.98497495826378,74.9569880144455
2,0.3,289,0.08918419674784146,36.227045075125204,74.9911180633103
2,0.3,289,0.08918419674784146,36.469115191986646,75.02558456918639
2,0.3,289,0.08918419674784146,36.71118530884808,75.06022519497694
2,0.3,289,0.08918419674784146,36.953255425709514,75.09487410729209
2,0.3,289,0.08918419674784146,37.19532554257095,75.12936210307399
2,0.3,289,0.08918419674784146,37.43739565943239,75.16351673317838
2,0.3,289,0.08918419674784146,37.679465776293824,75.19716242358318
2,0.3,289,0.08918419674784146,37.92153589315526,75.2301205948516
2,0.3,289,0.08918419674784146,38.16360601001669,75.26220978043928
2,0.3,289,0.08918419674784146,38.40567612687813,75.2932457443976
2,0.3,289,0.08918419674784146,38.64774624373957,75.32304159899375
2,0.3,289,0.08918419674784146,38.889816360601,75.35140792273283
2,0.3,289,0.08918419674784146,39.13188647746244,75.37815287923947
2,0.3,289,0.08918419674784146,39.37395659432387,75.40308233742778
2,0.3,289,0.08918419674784146,39.616026711185306,75.42599999335884
2,0.3,289,0.08918419674784146,39.85809682804675,75.44670749416146
2,0.3,289,0.08918419674784146,40.10016694490818,75.46500296693593
2,0.3,289,0.08918419674784146,40.342237061769616,75.48062540851558
2,0.3,289,0.08918419674784146,40.58430717863105,75.49324027377361
2,0.3,289,0.08918419674784146,40.826377295492485,75.50250689667652
2,0.3,289,0.08918419674784146,41.068447412353926,75.50808323400832
2,0.3,289,0.08918419674784146,41.31051752921536,75.50962608213682
2,0.3,289,0.08918419674784146,41.552587646076795,75.50679130776251
2,0.3,289,0.08918419674784146,41.79465776293823,75.49923409288814
2,0.3,289,0.08918419674784146,42.03672787979966,75.48660919420118
2,0.3,289,0.08918419674784146,42.278797996661105,75.46857121702085
2,0.3,289,0.08918419674784146,42.52086811352254,75.44477490391684
2,0.3,289,0.08918419674784146,42.76293823038397,75.41487543805871
2,0.3,289,0.08918419674784146,43.00500834724541,75.37852876131302
2,0.3,289,0.08918419674784146,43.24707846410684,75.33539190705005
2,0.3,289,0.08918419674784146,43.48914858096828,75.28512334757846
2,0.3,289,0.08918419674784146,43.73121869782972,75.22738335606986
2,0.3,289,0.08918419674784146,43.97328881469115,75.16183438278544
2,0.3,289,0.08918419674784146,44.215358931552586,75.08814144536024
2,0.3,289,0.08918419674784146,44.45742904841402,75.00597253284691
2,0.3,289,0.08918419674784146,44.69949916527546,74.91499902316187
2,0.3,289,0.08918419674784146,44.941569282136896,74.81489611352028
2,0.3,289,0.08918419674784146,45.18363939899833,74.7054071436514
2,0.3,289,0.08918419674784146,45.425709515859765,74.5868191918841
2,0.3,289,0.08918419674784146,45.6677796327212,74.45969109518926
2,0.3,289,0.08918419674784146,45.90984974958264,74.32458246058815
2,0.3,289,0.08918419674784146,46.151919866444075,74.18205103926785
2,0.3,289,0.08918419674784146,46.39398998330551,74.03265220182655
2,0.3,289,0.08918419674784146,46.636060100166944,73.87693845382752
2,0.3,289,0.08918419674784146,46.87813021702838,73.71545899150377
2,0.3,289,0.08918419674784146,47.12020033388982,73.54875929737557
2,0.3,289,0.08918419674784146,47.362270450751254,73.37738077545629
2,0.3,289,0.08918419674784146,47.60434056761269,73.20186042565525
2,0.3,289,0.08918419674784146,47.84641068447412,73.02273055691664
2,0.3,289,0.08918419674784146,48.08848080133556,72.8405185385814
2,0.3,289,0.08918419674784146,48.330550918197,72.6557465894071
2,0.3,289,0.08918419674784146,48.57262103505843,72.4689316036409
2,0.3,289,0.08918419674784146,48.81469115191987,72.28058501350566
2,0.3,289,0.08918419674784146,49.0567612687813,72.09121268743239
2,0.3,289,0.08918419674784146,49.298831385642735,71.90131486335281
2,0.3,289,0.08918419674784146,49.54090150250418,71.71138611635203
2,0.3,289,0.08918419674784146,49.78297161936561,71.52191535997443
2,0.3,289,0.08918419674784146,50.025041736227045,71.33338586371808
2,0.3,289,0.08918419674784146,50.26711185308848,71.14625511833358
2,0.3,289,0.08918419674784146,50.509181969949914,70.96091604485851
2,0.3,289,0.08918419674784146,50.751252086811355,70.77774622274707
2,0.3,289,0.08918419674784146,50.99332220367279,70.59711895221629
2,0.3,289,0.08918419674784146,51.235392320534224,70.41940339785491
2,0.3,289,0.08918419674784146,51.47746243739566,70.2449647509534
2,0.3,289,0.08918419674784146,51.71953255425709,70.07416441019272
2,0.3,289,0.08918419674784146,51.961602671118534,69.90736018034892
2,0.3,289,0.08918419674784146,52.20367278797997,69.74490648870525
2,0.3,289,0.08918419674784146,52.4457429048414,69.58715461889295
2,0.3,289,0.08918419674784146,52.68781302170284,69.4344529619149
2,0.3,289,0.08918419674784146,52.92988313856427,69.28714728414495
2,0.3,289,0.08918419674784146,53.17195325542571,69.14558101213208
2,0.3,289,0.08918419674784146,53.41402337228715,69.01009553407974
2,0.3,289,0.08918419674784146,53.65609348914858,68.88103051791587
2,0.3,289,0.08918419674784146,53.898163606010016,68.7587242459114
2,0.3,289,0.08918419674784146,54.14023372287145,68.64351396585468
2,0.3,289,0.08918419674784146,54.38230383973289,68.53573625883912
2,0.3,289,0.08918419674784146,54.624373956594326,68.43572742377292
2,0.3,289,0.08918419674784146,54.86644407345576,68.34382387877486
2,0.3,289,0.08918419674784146,55.108514190317194,68.26035090624015
2,0.3,289,0.08918419674784146,55.35058430717863,68.18528823197398
2,0.3,289,0.08918419674784146,55.59265442404007,68.11822208990608
2,0.3,289,0.08918419674784146,55.834724540901504,68.0587211956683
2,0.3,289,0.08918419674784146,56.07679465776294,68.00635806433043
2,0.3,289,0.08918419674784146,56.31886477462437,67.96070856583098
2,0.3,289,0.08918419674784146,56.56093489148581,67.92135150762944
2,0.3,289,0.08918419674784146,56.80300500834725,67.88786824406394
2,0.3,289,0.08918419674784146,57.04507512520868,67.85984231196854
2,0.3,289,0.08918419674784146,57.28714524207012,67.83685909216514
2,0.3,289,0.08918419674784146,57.52921535893155,67.81850549650548
2,0.3,289,0.08918419674784146,57.771285475792986,67.80436968018998
2,0.3,289,0.08918419674784146,58.01335559265443,67.79404077914327
2,0.3,289,0.08918419674784146,58.25542570951586,67.78710867226752
2,0.3,289,0.08918419674784146,58.497495826377296,67.7831637684388
2,0.3,289,0.08918419674784146,58.73956594323873,67.78179681814805
2,0.3,289,0.08918419674784146,58.981636060100165,67.78259874971997
2,0.3,289,0.08918419674784146,59.223706176961606,67.78516053007243
2,0.3,289,0.08918419674784146,59.46577629382304,67.78907305000484
2,0.3,289,0.08918419674784146,59.707846410684475,67.79392703402205
2,0.3,289,0.08918419674784146,59.94991652754591,67.79931297471913
2,0.3,289,0.08918419674784146,60.19198664440734,67.80484321081515
2,0.3,289,0.08918419674784146,60.434056761268785,67.81029695457815
2,0.3,289,0.08918419674784146,60.67612687813022,67.81552957643409
2,0.3,289,0.08918419674784146,60.91819699499165,67.82039664236613
2,0.3,289,0.08918419674784146,61.16026711185309,67.82475353064928
2,0.3,289,0.08918419674784146,61.40233722871452,67.8284554442427
2,0.3,289,0.08918419674784146,61.644407345575964,67.83135742620667
2,0.3,289,0.08918419674784146,61.8864774624374,67.8333143781591
2,0.3,289,0.08918419674784146,62.12854757929883,67.83418108178132
2,0.3,289,0.08918419674784146,62.37061769616027,67.8338122233847
2,0.3,289,0.08918419674784146,62.6126878130217,67.83206242154658
2,0.3,289,0.08918419674784146,62.85475792988314,67.82878625782209
2,0.3,289,0.08918419674784146,63.09682804674458,67.82383831053771
2,0.3,289,0.08918419674784146,63.33889816360601,67.81707319166843
2,0.3,289,0.08918419674784146,63.580968280467445,67.80834558680016
2,0.3,289,0.08918419674784146,63.82303839732888,67.79751029817437
2,0.3,289,0.08918419674784146,64.06510851419031,67.78442229081124
2,0.3,289,0.08918419674784146,64.30717863105176,67.76893674170385
2,0.3,289,0.08918419674784146,64.5492487479132,67.75090909207258
2,0.3,289,0.08918419674784146,64.79131886477462,67.73019510266525
2,0.3,289,0.08918419674784146,65.03338898163605,67.70665092463749
2,0.3,289,0.08918419674784146,65.27545909849749,67.68014014167454
2,0.3,289,0.08918419674784146,65.51752921535893,67.65054543318556
2,0.3,289,0.08918419674784146,65.75959933222038,67.61775305726654
2,0.3,289,0.08918419674784146,66.0016694490818,67.58164984189996
2,0.3,289,0.08918419674784146,66.24373956594323,67.54212324267816
2,0.3,289,0.08918419674784146,66.48580968280467,67.49906140231121
2,0.3,289,0.08918419674784146,66.72787979966611,67.45235321188537
2,0.3,289,0.08918419674784146,66.96994991652755,67.40188837383708
2,0.3,289,0.08918419674784146,67.21202003338898,67.34755746660336
2,0.3,289,0.08918419674784146,67.45409015025041,67.28925201090681
2,0.3,289,0.08918419674784146,67.69616026711185,67.22686453763063
2,0.3,289,0.08918419674784146,67.93823038397329,67.16028865723433
2,0.3,289,0.08918419674784146,68.18030050083473,67.0894191306601
2,0.3,289,0.08918419674784146,68.42237061769616,67.0141519416739
2,0.3,289,0.08918419674784146,68.66444073455759,66.93438437058369
2,0.3,289,0.08918419674784146,68.90651085141903,66.8500150692727
2,0.3,289,0.08918419674784146,69.14858096828047,66.7609441374844
2,0.3,289,0.08918419674784146,69.3906510851419,66.66707320028806
2,0.3,289,0.08918419674784146,69.63272120200334,66.56830548665575
2,0.3,289,0.08918419674784146,69.87479131886478,66.4645459090742
2,0.3,289,0.08918419674784146,70.11686143572621,66.35571370120897
2,0.3,289,0.08918419674784146,70.35893155258765,66.24204292967059
2,0.3,289,0.08918419674784146,70.60100166944908,66.12409414234968
2,0.3,289,0.08918419674784146,70.84307178631052,66.00244026467227
2,0.3,289,0.08918419674784146,71.08514190317196,65.87765079222561
2,0.3,289,0.08918419674784146,71.32721202003339,65.75029150251353
2,0.3,289,0.08918419674784146,71.56928213689483,65.62092421537936
2,0.3,289,0.08918419674784146,71.81135225375625,65.49010660158329
2,0.3,289,0.08918419674784146,72.0534223706177,65.3583920389719
2,0.3,289,0.08918419674784146,72.29549248747914,65.22632951563526
2,0.3,289,0.08918419674784146,72.53756260434056,65.09446357942237
2,0.3,289,0.08918419674784146,72.779632721202,64.96333433316714
2,0.3,289,0.08918419674784146,73.02170283806343,64.83347747497082
2,0.3,289,0.08918419674784146,73.26377295492487,64.70542438289213
2,0.3,289,0.08918419674784146,73.50584307178632,64.57970224341051
2,0.3,289,0.08918419674784146,73.74791318864774,64.4568342230524
2,0.3,289,0.08918419674784146,73.98998330550918,64.3373396826079
2,0.3,289,0.08918419674784146,74.23205342237061,64.22173443340564
2,0.3,289,0.08918419674784146,74.47412353923205,64.11053103517243
2,0.3,289,0.08918419674784146,74.7161936560935,64.0042391350637
2,0.3,289,0.08918419674784146,74.95826377295492,63.90336584752849
2,0.3,289,0.08918419674784146,75.20033388981636,63.80836070445722
2,0.3,289,0.08918419674784146,75.44240400667779,63.71929691375845
2,0.3,289,0.08918419674784146,75.68447412353923,63.636093438414875
2,0.3,289,0.08918419674784146,75.92654424040067,63.55867061773983
2,0.3,289,0.08918419674784146,76.1686143572621,63.486950608348174
2,0.3,289,0.08918419674784146,76.41068447412354,63.420857324339025
2,0.3,289,0.08918419674784146,76.65275459098497,63.36031637895569
2,0.3,289,0.08918419674784146,76.89482470784641,63.30525502767156
2,0.3,289,0.08918419674784146,77.13689482470785,63.25560211264887
2,0.3,289,0.08918419674784146,77.37896494156928,63.21128800852225
2,0.3,289,0.08918419674784146,77.62103505843072,63.17224456945811
2,0.3,289,0.08918419674784146,77.86310517529215,63.13840507744481
2,0.3,289,0.08918419674784146,78.10517529215359,63.10970419176832
2,0.3,289,0.08918419674784146,78.34724540901503,63.08607789963192
2,0.3,289,0.08918419674784146,78.58931552587646,63.06746346787704
2,0.3,289,0.08918419674784146,78.8313856427379,63.053799395766866
2,0.3,289,0.08918419674784146,79.07345575959933,63.04502536879421
2,0.3,289,0.08918419674784146,79.31552587646077,63.04108221347531
2,0.3,289,0.08918419674784146,79.55759599332221,63.04191185309717
2,0.3,289,0.08918419674784146,79.79966611018364,63.047457264380256
2,0.3,289,0.08918419674784146,80.04173622704508,63.057661949612694
2,0.3,289,0.08918419674784146,80.2838063439065,63.072319656687405
2,0.3,289,0.08918419674784146,80.52587646076795,63.090861281645196
2,0.3,289,0.08918419674784146,80.76794657762939,63.112664076911436
2,0.3,289,0.08918419674784146,81.01001669449082,63.13710497243799
2,0.3,289,0.08918419674784146,81.25208681135226,63.163560284178914
2,0.3,289,0.08918419674784146,81.49415692821368,63.191405484183605
2,0.3,289,0.08918419674784146,81.73622704507513,63.22001503239264
2,0.3,289,0.08918419674784146,81.97829716193657,63.24876227027855
2,0.3,289,0.08918419674784146,82.220367278798,63.277019376509585
2,0.3,289,0.08918419674784146,82.46243739565944,63.304157384838874
2,0.3,289,0.08918419674784146,82.70450751252086,63.32954626442063
2,0.3,289,0.08918419674784146,82.9465776293823,63.352555062745104
2,0.3,289,0.08918419674784146,83.18864774624375,63.3725521113497
2,0.3,289,0.08918419674784146,83.43071786310517,63.38890529441798
2,0.3,289,0.08918419674784146,83.67278797996661,63.40098238030967
2,0.3,289,0.08918419674784146,83.91485809682804,63.408151415981656
2,0.3,289,0.08918419674784146,84.15692821368948,63.40978118416123
2,0.3,289,0.08918419674784146,84.39899833055092,63.405241723009375
2,0.3,289,0.08918419674784146,84.64106844741235,63.393904907881684
2,0.3,289,0.08918419674784146,84.88313856427379,63.37514509463625
2,0.3,289,0.08918419674784146,85.12520868113522,63.34835428493673
2,0.3,289,0.08918419674784146,85.36727879799666,63.313235376626515
2,0.3,289,0.08918419674784146,85.6093489148581,63.26978840446777
2,0.3,289,0.08918419674784146,85.85141903171953,63.21802843151709
2,0.3,289,0.08918419674784146,86.09348914858097,63.15797377858491
2,0.3,289,0.08918419674784146,86.3355592654424,63.089646014006114
2,0.3,289,0.08918419674784146,86.57762938230384,63.01306994129711
2,0.3,289,0.08918419674784146,86.81969949916528,62.92827358470744
2,0.3,289,0.08918419674784146,87.06176961602671,62.835288172678
2,0.3,289,0.08918419674784146,87.30383973288815,62.73414811921855
2,0.3,289,0.08918419674784146,87.54590984974958,62.62489100322086
2,0.3,289,0.08918419674784146,87.78797996661102,62.507557545722605
2,0.3,289,0.08918419674784146,88.03005008347246,62.38219158514304
2,0.3,289,0.08918419674784146,88.27212020033389,62.248840050509536
2,0.3,289,0.08918419674784146,88.51419031719533,62.10755293269823
2,0.3,289,0.08918419674784146,88.75626043405676,61.958383253713116
2,0.3,289,0.08918419674784146,88.9983305509182,61.80138703402993
2,0.3,289,0.08918419674784146,89.24040066777964,61.63662325803146
2,0.3,289,0.08918419674784146,89.48247078464107,61.46415383756584
2,0.3,289,0.08918419674784146,89.72454090150251,61.28404357365703
2,0.3,289,0.08918419674784146,89.96661101836393,61.096360116402224
2,0.3,289,0.08918419674784146,90.20868113522538,60.901244821870925
2,0.3,289,0.08918419674784146,90.45075125208682,60.69927033760717
2,0.3,289,0.08918419674784146,90.69282136894824,60.49116590261351
