energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
92.38731218697829,62.51233396283584,60.66196491948752,64.35088546350792,0.029505541628100963
92.62938230383973,62.41086079614975,60.52187263407663,64.19904967807969,0.02945943219733569
92.87145242070117,62.275973943734144,60.3629795896983,64.07285851172225,0.02978579608707359
93.1135225375626,62.14809756420651,60.24811323528007,63.934166365949366,0.02965539795374391
93.35559265442404,62.0207851973727,60.14974205575005,63.801010605963235,0.029435845890966365
93.59766277128547,61.88493724027899,59.99375870346048,63.661261792221325,0.029631629701110707
93.83973288814691,61.75471677717685,59.86264583041925,63.50340504271296,0.029477580031905017
94.08180300500835,61.6475916126405,59.74084190871825,63.338514001415255,0.029179340170357282
94.32387312186978,61.52207685829702,59.650265504670124,63.24702878948187,0.029231484602642074
94.56594323873122,61.42218632121077,59.53448228596722,63.12164746616098,0.029200891363867085
94.80801335559265,61.30337385576183,59.44776250883491,62.98173092576064,0.028823604596711527
95.05008347245409,61.21066496637221,59.357385961102956,62.86367414681006,0.028641154181492587
95.29215358931553,61.09274151384463,59.251901737484566,62.75620583423463,0.028680200052537567
95.53422370617696,60.96662881783503,59.15173891878085,62.644991844848015,0.02864889361444614
95.7762938230384,60.85711003644717,59.08945939130213,62.54456334943972,0.028387019660219972
96.01836393989983,60.764499490180384,59.024840480533044,62.43939762763562,0.028096645045635357
96.26043405676127,60.683857224546934,58.9482802460816,62.38054440359201,0.028279877997950016
96.50250417362271,60.61158504150258,58.87754311336431,62.26678930043749,0.027958732515842123
96.74457429048414,60.54216607387004,58.83367460624201,62.20934410327252,0.027878664705452656
96.98664440734558,60.47154372107596,58.79723138500371,62.12792069487143,0.027539311095070327
97.228714524207,60.420025137172416,58.75932905447317,62.01632324239942,0.026952936386006578
97.47078464106845,60.366518656628216,58.720899740943565,61.929036049401674,0.026572149428612583
97.71285475792989,60.32757646204924,58.692355109447234,61.8888837989543,0.02649309716194165
97.95492487479132,60.28181523523102,58.640828205464665,61.812598394078954,0.0263078523451678
98.19699499165276,60.23137375673547,58.580231515100046,61.75327048465627,0.026340416726767697
98.43906510851419,60.17999849380529,58.573011488746495,61.69336168044104,0.02592514348447305
98.68113522537563,60.13357756636638,58.53611070818473,61.62577248501763,0.02568998803890385
98.92320534223707,60.07306645531675,58.48427671506777,61.61620939962796,0.02606769447078059
99.1652754590985,60.00549376197691,58.44925815368779,61.56610850559807,0.025971374923384964
99.40734557595994,59.97864128505567,58.39897293923707,61.54330872062056,0.02621212913476697
99.64941569282136,59.94069727141899,58.36021558091175,61.497755629560814,0.02617203495683317
99.8914858096828,59.901057040921316,58.2890235902542,61.45107218675198,0.0263939298628539
100.13355592654425,59.86303455233269,58.28403117948415,61.41302824283286,0.02613463455994128
100.37562604340567,59.83270825699691,58.21267872285264,61.3345779299246,0.026088566755683197
100.61769616026712,59.78678675219492,58.155008846819726,61.285460319780995,0.026180128110383373
100.85976627712854,59.74945792706333,58.09106024871405,61.230778359148275,0.026274030086322325
101.10183639398998,59.6993529843911,58.039130579992694,61.18664172945413,0.026361350601943542
101.34390651085143,59.66710372841996,57.9632930337723,61.11945381622369,0.02644808097957066
101.58597662771285,59.60657853442173,57.91705486321981,61.081070403433664,0.026540825006309422
101.8280467445743,59.5713274997356,57.85616536620084,61.033864968479676,0.026671384839400625
102.07011686143572,59.52792184120701,57.78554498664485,60.968378266998094,0.026733952588195265
102.31218697829716,59.459573585661175,57.73828459769998,60.920036639543206,0.026755590815492433
102.5542570951586,59.388267157292205,57.69395041191241,60.84546399469676,0.026533133004516166
102.79632721202003,59.311640315177314,57.638434450552886,60.7856241221828,0.026530961333272884
103.03839732888147,59.24910354480029,57.575532700304684,60.73544555766788,0.026666334748625155
103.2804674457429,59.19104336076391,57.538498598496425,60.675140634804684,0.026495917779238303
103.52253756260434,59.142757571792615,57.47107368535029,60.621359854612216,0.026632898926278792
103.76460767946578,59.09062828376648,57.38687652207628,60.564584053962164,0.026888422277605684
104.00667779632721,58.99218737983517,57.3468799250121,60.50979020926444,0.026807874268902708
104.24874791318865,58.913403193799695,57.2525812743178,60.42455773726846,0.026920669075220668
104.49081803005008,58.84350277868437,57.2083597723154,60.36467768105169,0.026819595704622504
104.73288814691152,58.77218580276437,57.153475933042884,60.32621769829078,0.02699186462024242
104.97495826377296,58.73254146388444,57.1109375845923,60.252857498122914,0.02674769246502495
105.21702838063439,58.673155624774644,57.02103782669441,60.184330198310356,0.026956896539243325
105.45909849749583,58.614325608451665,56.96523330676899,60.119269556340114,0.026904994784383768
105.70116861435726,58.52355441495834,56.91698312526835,60.063395481838555,0.026881589712244087
105.9432387312187,58.481983666096696,56.825531363974186,60.01022255696207,0.02722796828482171
106.18530884808014,58.41115497696257,56.74138638991036,59.97520160091115,0.027681486629362224
106.42737896494157,58.340151212292696,56.65796468426363,59.896141681516376,0.027752559172064987
106.66944908180301,58.25529819973698,56.57108146209501,59.84362507095327,0.02808794830676053
106.91151919866444,58.187269092786806,56.5197215303141,59.787004038065746,0.028075578719303343
107.15358931552588,58.11170531210391,56.43588008665582,59.71162574488629,0.02818490389016492
107.39565943238732,58.030142297975345,56.3679985547114,59.645254296254215,0.028237529771292316
107.63772954924875,57.9516022796324,56.30389222796722,59.58259999435948,0.02828832713348971
107.87979966611019,57.882587070369425,56.23392742339898,59.53407640519247,0.028507269187721437
108.12186978297161,57.81866679294667,56.15674269996169,59.46171902923758,0.02858053041166857
108.36393989983306,57.73111490635205,56.05298474958405,59.37211554041195,0.028746463637606804
108.6060100166945,57.65759009471512,55.96307554137907,59.309886649214135,0.029023161584946593
108.84808013355592,57.58093252701224,55.874342075222685,59.21057457207109,0.028969941527807987
109.09015025041737,57.52260132027429,55.795834230558704,59.15413673570445,0.029191156415609494
109.3322203672788,57.44546082549425,55.73233446984328,59.07299576131857,0.029076808188756922
109.57429048414023,57.38322713509254,55.6571982059367,58.998164799608546,0.029111002992272334
109.81636060100168,57.288133874540435,55.57133992987357,58.9139691085429,0.02917383542279111
110.0584307178631,57.20866830658997,55.52947703136715,58.830988664489624,0.02885499462624413
110.30050083472455,57.145587131076454,55.449988712662694,58.77664367650556,0.02910684036032756
110.54257095158597,57.082985704077686,55.407757979174335,58.6890309700447,0.02874125232237079
110.78464106844741,57.02378524459824,55.33461488697797,58.603659673516276,0.02866387045788038
111.02671118530886,56.949659576698494,55.263045922890086,58.52906435606555,0.028674608921734308
111.26878130217028,56.87282116504322,55.204501922671504,58.45944979791312,0.028616022632285625
111.51085141903172,56.794373196799576,55.11226670446751,58.37737440256506,0.028744992807505306
111.75292153589315,56.71316535207584,55.04976134863571,58.2990358067326,0.028646562380404618
111.99499165275459,56.64047241148652,54.9891329994658,58.216514368243224,0.0284900640069778
112.23706176961603,56.56825020396978,54.91757236214956,58.118553408764676,0.028293088747426712
112.47913188647746,56.48374925558643,54.86193384666981,58.02808743379071,0.02802711955959403
112.7212020033389,56.404852160905705,54.776487017519294,57.95084410874343,0.028139042738456906
112.96327212020033,56.318319270926295,54.70860547510966,57.860370572204744,0.027981704158580513
113.20534223706177,56.23808168280679,54.65472300850821,57.78378652334067,0.027819792400467693
113.44741235392321,56.162063859190255,54.58173236362293,57.70540673601638,0.02780946921951741
113.68948247078464,56.08134371467068,54.5024617792537,57.61991350644293,0.027794017766854192
113.93155258764608,55.99544312077876,54.42737842331721,57.54217170542527,0.027812917520713614
114.17362270450751,55.91883198043581,54.34798605147532,57.45890777617485,0.027816404729161196
114.41569282136895,55.835374735793394,54.28198397751973,57.361769831749434,0.027579163467630508
114.65776293823039,55.75458437087998,54.23957889053332,57.27632810916378,0.02723317959317903
114.89983305509182,55.685268766676934,54.16933631660479,57.176696926129104,0.027003197399704127
115.14190317195326,55.62193432661352,54.102540599802204,57.092727287882475,0.026879564009063522
115.38397328881469,55.550450250079486,54.02562851499586,57.02856876692915,0.0270289461058778
115.62604340567613,55.46890595726549,53.95197638783095,56.90767006827813,0.026642797702953705
115.86811352253757,55.38433853507243,53.885109845013346,56.823408241056626,0.02652643756124835
116.110183639399,55.309517339040255,53.80442569142234,56.72383948499889,0.026391604320834334
116.35225375626044,55.23146110943985,53.7014329154433,56.654076172695795,0.026729722498214408
116.59432387312187,55.1703086860581,53.654776278000945,56.58619341690179,0.026566981486199626
116.8363939899833,55.105702559518264,53.57501821664046,56.50017846614367,0.026541357006961516
117.07846410684475,55.02394736720594,53.50598767553043,56.40310584485621,0.02632597539750899
117.32053422370618,54.94453777900564,53.42745589567714,56.32271980997916,0.026347149610641583
117.56260434056762,54.857613918809385,53.36566222972245,56.25404075699382,0.026326140720832617
117.80467445742904,54.77683584476017,53.30167682881868,56.16466330966542,0.02613318601461908
118.04674457429049,54.70224644727706,53.22220286441583,56.06611015504878,0.025994428705720166
118.28881469115193,54.622093310070206,53.131796748590524,55.99419820803412,0.026201865270841607
118.53088480801335,54.54043259109116,53.06437604493881,55.93371833963506,0.026304726222183786
118.7729549248748,54.4664191093314,52.9939327531254,55.856568288469404,0.026278903424858776
119.01502504173622,54.39368277130171,52.90681961612107,55.79393280859291,0.026539048703603265
119.25709515859766,54.33262088806677,52.83707673043057,55.71075587271891,0.02644524684543149
119.4991652754591,54.26533362264816,52.783743369694136,55.63765751748619,0.02629592372579596
119.74123539232053,54.19906917598482,52.72939336171139,55.55429455568152,0.026060421672535163
119.98330550918197,54.12213504059255,52.67302956582434,55.468073914149,0.02582163791421316
120.2253756260434,54.04432770644607,52.61267689067491,55.37946745929829,0.02559741869351973
120.46744574290484,53.980804267605166,52.533941715294674,55.298036475258236,0.025602571112694077
120.70951585976628,53.899807468028044,52.45440894292955,55.22258227271011,0.025678879571347027
120.95158597662771,53.82023054279924,52.38043656331974,55.148515850422434,0.025715973892953187
121.19365609348915,53.73870899677897,52.30397912226896,55.069946889715865,0.025735338818919998
121.43572621035058,53.67703574619047,52.229756714143946,54.99024489373579,0.025713865726906888
121.67779632721202,53.602643209228034,52.16011290036515,54.91317634789372,0.025680295622573054
121.91986644407346,53.52587878390253,52.09991426735807,54.83576275630283,0.02555631547863104
122.16193656093489,53.453614451404306,52.034339698156145,54.75975592969047,0.025493282909914844
122.40400667779633,53.3854837270037,51.96379093290808,54.6882656499717,0.025516999443104302
122.64607679465776,53.31221019364114,51.89252698713155,54.61755245173467,0.025557235900605595
122.8881469115192,53.256848139631856,51.8224294111537,54.547456904365845,0.025583822441646493
123.13021702838064,53.193259378254986,51.755309579121274,54.481560832176754,0.025625909042997577
123.37228714524207,53.116595289371126,51.69411497299338,54.41501230716696,0.025612497557030378
123.61435726210351,53.04487598571523,51.62433167963568,54.34844933926515,0.025677481651225506
123.85642737896494,52.96342960271279,51.558937905654865,54.27777927828074,0.025667157442600876
124.09849749582638,52.889518163332745,51.5026573516325,54.216368608370104,0.025654528070733738
124.34056761268782,52.81831060103482,51.43801792325165,54.147162985648436,0.025645889006753922
124.58263772954925,52.7414925320956,51.37387721463834,54.07424387520652,0.025600021263380845
124.82470784641069,52.67338299696789,51.30217560333757,53.99236742809737,0.025536539250902678
125.06677796327212,52.607528822525296,51.23160371085045,53.931196201128245,0.025657853074462347
125.30884808013356,52.54002603137104,51.17890238615426,53.87332774414239,0.025641644680374855
125.550918196995,52.47338685966701,51.10727129330857,53.80522420067894,0.025707821324604817
125.79298831385643,52.41158173743236,51.047638698778876,53.74442939829445,0.02572704934784983
126.03505843071787,52.3441724928524,50.98235770002716,53.68882834654197,0.02585264526709614
126.2771285475793,52.2840992401854,50.91701312557961,53.634507459430964,0.02598777040575558
126.51919866444074,52.22737869017042,50.84690930076445,53.56553543012875,0.026026829199030443
126.76126878130218,52.173060513102826,50.768438067325185,53.50357267692042,0.026212134985912214
127.0033388981636,52.09674433860711,50.71110462269202,53.43590307384279,0.026151331390697995
127.24540901502505,52.021675495843525,50.647625640304554,53.361253500414946,0.026081703772951416
127.48747913188647,51.96729981794664,50.570280163108926,53.28913129121733,0.026159249543781987
127.72954924874792,51.9059563682201,50.50568006754429,53.22852621226446,0.026228648263451126
127.97161936560936,51.84893888473267,50.4356356056254,53.16786247314912,0.026347953557910198
128.21368948247078,51.7628262830283,50.3698847711641,53.11003095086597,0.026468282128948303
128.45575959933223,51.71052670143279,50.31007453132687,53.05216206284963,0.026513823262283517
128.69782971619367,51.65469068330394,50.243255379517436,52.99312868879235,0.026617847023172127
128.9398998330551,51.59314155284079,50.18867571380123,52.93949680244108,0.026658786476711282
129.18196994991655,51.51327571383352,50.116525755365416,52.88262307528659,0.026848392784098923
129.42404006677796,51.44725596524755,50.05465787051526,52.81348205010183,0.026812160608236834
129.6661101836394,51.38479860712204,49.99693189227355,52.75866979367864,0.02687310232079326
129.90818030050082,51.326010832587926,49.94138578257934,52.71447517705757,0.02701446449367874
130.15025041736226,51.27877191220543,49.90534471716161,52.64741424224271,0.02673688763233065
130.3923205342237,51.20872663392853,49.83560651860842,52.58848183200206,0.026878966675669202
130.63439065108514,51.14730017105048,49.777819842901756,52.532232690071936,0.026926278004495586
130.87646076794658,51.09289042319254,49.71506920146156,52.48366521321879,0.02709375011694862
131.11853088480802,51.03439908315592,49.658777466878256,52.43169622763841,0.027167154023327842
131.36060100166947,50.96481440205365,49.60469050240447,52.362721653352864,0.027058188902550528
131.6026711185309,50.901465285454094,49.548430328207104,52.3046262651141,0.02707383688711438
131.84474123539232,50.84790061596405,49.48903454107252,52.251933242512436,0.027168267204452534
132.08681135225376,50.7783640820059,49.42231127515552,52.18991691371407,0.027251819634135217
132.32888146911517,50.741959402730885,49.35946622018539,52.14127075211106,0.027411284119390533
132.57095158597662,50.68788375674343,49.285227351716955,52.09191545975188,0.027685986275384097
132.81302170283806,50.6229488121631,49.23704993271723,52.030739364587326,0.027593112386993777
133.0550918196995,50.55915208388945,49.18671551021266,51.98102877068952,0.027634099320341086
133.29716193656094,50.51884980723932,49.127829059789796,51.9233601106248,0.027668197727201665
133.53923205342238,50.45949247769278,49.07212157264035,51.851835758944304,0.02754401649533848
133.7813021702838,50.416403585639735,49.01488606825083,51.78049819450816,0.027427701398410227
134.02337228714524,50.37057522008297,48.96449600224228,51.729907175690705,0.02745066103936258
134.26544240400668,50.323316099255514,48.90789283407131,51.661370214311646,0.02735786901254177
134.50751252086812,50.27188793571008,48.86392228223004,51.600969435495834,0.02722244245895488
134.74958263772956,50.21387526242121,48.82009577526352,51.54409914218926,0.027124010571678757
134.99165275459097,50.1590225327888,48.772939910449,51.49208337279723,0.027105227784001762
135.23372287145241,50.11100257127957,48.730884990553974,51.45352173163881,0.027166057366464224
135.47579298831386,50.06783379928545,48.695067002125484,51.407646012791616,0.027089039057895545
135.7178631051753,50.03057429348071,48.64974318134718,51.361522901672416,0.027101225187001237
135.95993322203674,49.9841382861204,48.61320394471485,51.31119952166353,0.02698851745232412
136.20200333889815,49.9308773361279,48.56314282180487,51.26808164554812,0.027086834520591074
136.4440734557596,49.87533741434608,48.52358346807256,51.2193152421956,0.027024697113604317
136.68614357262103,49.83745994724612,48.46643650164815,51.155045548647635,0.02697377685224559
136.92821368948248,49.79796011699148,48.434011258002414,51.08963972139081,0.02666402857817336
137.17028380634392,49.752142845686734,48.38766572845531,51.037856722014304,0.02663393817808947
137.41235392320533,49.715758366789984,48.324828401787045,50.993051528071156,0.026834782510996337
137.65442404006677,49.67059766517407,48.28843086293357,50.95707818657472,0.026863450905405907
137.8964941569282,49.62266784629601,48.25371488561457,50.919501044684324,0.026860568715560664
138.13856427378965,49.58912031354463,48.21172301832731,50.864965269775354,0.026752261732734775
138.3806343906511,49.548921823777775,48.176968514178235,50.80457623045913,0.026515286504377074
138.6227045075125,49.501780092970314,48.11619644917469,50.740309416300015,0.026505238419678313
138.86477462437395,49.46539607224159,48.07899529236621,50.69268839304763,0.026419409407581244
139.1068447412354,49.40633465218256,48.02751819612192,50.62118318918048,0.02624830410227551
139.34891485809683,49.36005902454541,47.99897867727308,50.57388519705098,0.026082895469163307
139.59098497495827,49.32973305076356,47.96365100492172,50.536218641894045,0.026075223580928168
139.8330550918197,49.27868582930728,47.92629059143356,50.49410062123772,0.026053962139925977
140.07512520868113,49.237157203766444,47.878960068793596,50.469383448854664,0.02630557415551716
140.31719532554257,49.20517450898882,47.83314966491652,50.438335328488364,0.0264726798509365
140.559265442404,49.18108763216897,47.79322584432778,50.4260108042749,0.02676623359408017
140.80133555926545,49.165500687579964,47.758879746079586,50.399740105315075,0.026856843948531325
141.04340567612687,49.12871276855638,47.72514371273974,50.37157174137464,0.026933618646819927
141.2854757929883,49.09972459673699,47.703323796051514,50.324998266084044,0.026697445775558982
141.52754590984975,49.06251432636098,47.671997925911,50.29896247530457,0.02677160542485812
141.7696160267112,49.04004806585913,47.620607389540126,50.26451042186875,0.026956570564306448
142.01168614357263,49.00913795905767,47.60120641683595,50.23066516553777,0.02682620892963346
142.25375626043405,48.979765726152436,47.57851174691689,50.19462868373719,0.026706098916919132
142.4958263772955,48.951433643549414,47.542274065769746,50.16720051012021,0.026811537977257632
142.73789649415693,48.91698559126199,47.50022083128144,50.139447028938626,0.026976582528100736
142.97996661101837,48.8753286506557,47.484278307553765,50.10153827136261,0.02677485795048182
143.2220367278798,48.84656819363438,47.46203349152419,50.064646799080954,0.026640697635498728
143.46410684474122,48.82211756325277,47.44678230530478,50.02539396923149,0.026408232504314465
143.70617696160267,48.79163649376828,47.428257780555974,49.99482700073266,0.02630132338873788
143.9482470784641,48.77055065883755,47.40974454952837,49.97809948019803,0.026331001967108816
144.19031719532555,48.74274285834619,47.391815839921755,49.9540600311494,0.026283340257173455
144.432387312187,48.72042199875578,47.36715704850261,49.93075790019899,0.02630930466655079
144.6744574290484,48.706884814201715,47.341171716839405,49.906296855472945,0.026332264405930696
144.91652754590984,48.68323856922332,47.31803952603625,49.87095595437635,0.026219665159601828
145.15859766277129,48.6671761565658,47.30947712041225,49.842597463442644,0.026024936549443174
145.40066777963273,48.64992399080985,47.29433369268515,49.80840540023911,0.025838392964692782
145.64273789649417,48.62942038777613,47.28669141937385,49.77324773875354,0.025566378331796112
145.88480801335558,48.60932547267829,47.286457721329874,49.75437256364641,0.0253851994274604
146.12687813021702,48.57526055136208,47.284865592354116,49.74989667107176,0.025373318132912444
146.36894824707846,48.55106085170006,47.28423591254386,49.73766320228696,0.025266464282182495
146.6110183639399,48.52966845300588,47.28373487131544,49.726922095375514,0.0251720988618123
146.85308848080135,48.51862469065068,47.267301537362094,49.73206163758242,0.02540014392344547
147.09515859766276,48.498053555937105,47.24844212911845,49.74105184496536,0.025698038715842097
147.3372287145242,48.49738075227977,47.2674246439885,49.751853543161616,0.025614052353294663
147.57929883138564,48.48323902636777,47.300833915730465,49.7275979641792,0.02502683501744732
147.82136894824708,48.482163242818274,47.28290904870671,49.72328869612435,0.025167808985700868
148.06343906510853,48.475329948124696,47.24988561649112,49.71819899315819,0.02545947989738807
148.30550918196994,48.469972225950684,47.242410151491974,49.71863401191136,0.025543896011287842
148.54757929883138,48.455104135103014,47.224267962031874,49.71288051213834,0.025679570754483284
148.78964941569282,48.45517129866623,47.1883734478321,49.69846891457978,0.02590121342545714
149.03171953255426,48.44740310357319,47.158942847497926,49.71420391153245,0.02637149671956374
149.2737896494157,48.45010135061372,47.16037018317875,49.732583053997594,0.02654496893829782
149.51585976627712,48.43362347884753,47.110046632316,49.768941218468186,0.027448850562599436
149.75792988313856,48.443105981126834,47.0773227883003,49.814620356760074,0.02825270503429538
150.0,48.43529807813543,47.025170384648305,49.86848850555944,0.02935171490350196
