replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
124,0.14777999188632798,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3527014971281948,7.7132223615676105,12.794120538206135,20.566057955942203,33.20847767538438,48.061598804138335,62.00671210117438,82.10504386823345,87.30617213262948,86.33951351234694,83.92529295647053,84.48546217099991,81.7121187422804,75.59592440030168,72.91727509072338,71.02085958972152,66.97895880375806,62.34498875893049,61.767194407230235,61.21513440497215,58.99309634251499,56.990746316341394,55.60449755017727,54.64050943824038,53.65773719661653,52.303253855621,50.731833936971015,49.199765979124095,47.97988370638003,47.50072582232178,48.24217379724454
125,0.23966317282482963,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2264609847070658,7.210572633235005,12.180452231993561,19.90848656124744,32.376238714283986,46.12097142867365,60.158005518358394,79.12376856940512,84.22092064186253,84.26382293646603,81.52676958142644,81.74794419418214,79.11238924956804,73.3749413376768,71.70280365670949,70.30112255990082,66.20871487241457,60.586785271094755,62.59022209950188,61.28781869772867,58.39788139907378,57.0076335424947,56.02399645285613,54.14379555886787,52.04572393960066,50.55841752823901,49.605618996683695,48.9284528985527,48.230318543190144,47.00460940355698,44.75362099400571
126,0.20207013677583563,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900480304192962,7.620189060278121,12.410772811511995,20.32497395074557,32.34828891231409,47.58327550569875,61.945949037888255,80.8515493840608,86.84003481539442,85.99117237272442,83.91880191579864,83.65302698287853,82.3001466512398,75.53608492443935,73.94820769946037,71.90303925928981,68.40149913278489,64.59984889332743,63.24710202200559,60.7223349373091,58.15380327454726,57.53668501347611,57.4185044294649,56.08847095135219,53.97626551927417,51.894035225629665,50.23830596099071,49.28373377430435,49.07058969121775,48.74182628872342,47.25092435848338
127,0.28295105673011833,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2731062888517046,8.300035139514895,14.460105104367157,21.86875275759611,37.12992742041806,52.39214103475429,68.02175482107405,89.07167639692474,96.29154253163111,94.15638201818274,92.20161754501129,91.7555072881119,90.22916445253767,82.62316679427708,79.12132543806675,74.51992952570228,73.90705076232902,67.5693299842961,64.30187466309424,64.9166654749957,65.7960850057926,63.62232133957924,60.62192767287117,59.28672833185333,58.80875760950597,57.94417390617977,56.46269044858163,54.39855724575437,52.15825830868317,51.47595458612208,54.45208116259576
128,0.19251471608792825,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4047567743150209,7.798174905080952,12.857973648208068,20.970985532694865,34.09722803077799,49.32605464617643,63.409798592810795,83.09337590169339,89.81901718070455,87.9144740005363,85.79764240504856,85.48289449878766,83.16602385778924,77.63163720812994,73.73368564552031,70.07917733462882,67.43318440577177,63.20412737027279,62.48504832755166,61.18844591063997,58.54921267170482,56.954847200220726,55.921073920628956,54.51761853372453,53.02907322399869,51.860424250173416,50.88052667486837,49.846516863797035,48.75723347837724,48.48983167393159,50.157594763265266
129,0.22159220792024362,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.299816766294819,7.588349405565374,12.686611481039145,20.29253327588302,32.67665447288357,47.22142575278802,61.14866196679886,81.25633430865338,86.51490509319105,85.75546272638498,84.21677571535545,84.00409129962121,81.41602388333511,75.17247815277793,74.0004962303532,70.67280543109088,66.50630299580561,63.39192246707889,62.428345298153005,59.907157307664306,57.158878202734456,56.16510530018103,55.88895584962062,54.997919282216614,53.568649137231446,51.99396327217431,50.57393002073147,49.563444750944775,49.0851446998721,48.80397141701312,48.28411815209003
130,0.28633418352359447,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32755288239204,7.365610160061551,12.118230953541627,19.699487061616004,32.0811867297833,45.76698373351906,59.044618432211095,78.72443676641367,83.87034470546023,82.3210706161113,80.11827003168561,80.0934229729835,77.92303511457953,71.92933829056886,70.81668921414904,68.12267475657475,64.35270966224707,57.92369123541919,58.234793624061766,58.09610831752676,58.608629355888816,57.492737947457705,55.00380301060253,52.38913017235342,50.26779439620952,48.92565488017966,48.114162859667495,47.49074252805273,46.81762212896293,46.19261693439877,45.78813171231879
131,0.06849271624533526,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461988107638821,7.890955939891741,12.846694980629964,20.94134620270443,34.22386918743657,49.167870330108805,63.630186580079915,83.80269537910065,89.89811314191462,89.10501324133541,86.39311727375382,86.16953408035221,84.49246758641617,77.63759780701537,75.41578961708373,72.03711252101458,67.723713724217,64.1287803522485,63.223579411153544,61.62211039583804,60.11837128621542,59.02144107446144,57.88260063154665,56.36371096927061,54.72218148323253,53.262837779917064,52.012428545290504,50.93512987223747,49.98409778030203,49.06008077883428,48.05705051056001
132,0.19677287883635944,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2015354204490332,7.128540767982171,12.060728719432241,19.52779463309007,31.486579074563192,45.92836442631388,59.36053640198647,78.27393451453393,83.01661289990702,83.09552269303067,80.56969564499678,80.15591248490753,78.18783192284451,72.32912364080956,68.91947332938663,65.69982680594569,62.53651019254233,60.22417565701585,59.645243732745826,59.31734426536701,57.859790842588836,55.98036769832307,54.043747364241455,52.17114589827833,50.44270760880226,48.926711515691885,47.70445035682435,46.85603486835594,46.43269548037289,46.37949589726632,46.62242816070653
133,0.27915161851459,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2749863004854085,7.659988657960126,12.884549471469231,20.49432647652497,34.06182871010085,48.2544464026786,62.55860051066289,82.71693925645971,89.1421449419365,87.32932541232113,86.30835285688951,85.45917038820821,82.83400189996854,77.25499043424763,73.77288074816624,72.09796312103917,69.98173736346372,64.01765053863735,66.52764447097292,60.944070530876346,60.39433039214015,59.45803339264869,57.59653416203658,56.62488945495179,55.576098375686264,53.35306055736513,50.66117557548707,48.497439999975256,47.57457176387839,48.078669854190444,50.18383710627183
134,0.08980764630800199,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4415543334769318,7.849657240112422,12.849767448714568,21.024997451195492,34.224238385445055,48.91696777523385,63.28014158073008,83.50099225260988,89.06928744809116,88.10400367549185,86.47600394474085,85.77650940678623,84.15982201857379,77.63958301965027,75.8136012041678,70.9474405314678,68.04245533538396,64.19039242031866,65.06194622913745,63.9465603787446,60.64261017809753,58.65634856940225,57.565189297774815,56.29739446895149,54.91704590171564,53.6755191262421,52.559637956260104,51.497630478235486,50.4684823420382,49.63151413113714,49.180660696514735
135,0.16129515529358007,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293340397732109,7.576560545327597,12.817944001182289,20.97937192358445,33.45424802465497,48.028801051456476,62.42368143850005,82.30492916928027,88.76240958228159,87.2461780553178,84.95371416596076,84.92449958653428,82.89556240214166,76.05318379793245,73.75999749372596,72.6191185503126,68.68637111231226,63.91091341036988,62.898838687002886,61.86998786636848,60.685220345979666,59.20811933648087,57.3892616508874,55.37249137989841,53.538834418811334,52.18877304623794,51.22975713983942,50.492207284821454,49.78869879769109,48.82207876204286,47.29168010935237
136,0.13247646081919723,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3898727983149395,7.693569194519394,12.603810151446298,20.409118118542732,33.71981053517305,47.80320306916709,62.09197886777521,81.56757104331196,88.11096133904168,86.70001435238986,84.59176943382394,83.91546005793467,82.9439843842569,75.67897648038617,74.6671656574511,73.09522242187579,68.33664071273186,62.25454320595845,64.92201429707977,63.30761815522439,61.55999235821394,60.06217600813944,58.262799642057225,56.18624269355504,54.25383008357927,52.80209314241263,51.64121313692322,50.48096017476522,49.2815770095182,48.89205482365266,50.3894607232728
137,0.19972742331418442,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4361213339961094,7.269313230937011,11.62837756799905,19.324907251329304,31.355240582873225,44.77088710360261,58.153921924956784,76.01961845482394,81.71621339389723,80.9050130555199,79.18277368832946,78.0898531321107,77.51807016988501,70.41070428409272,68.4736710399809,63.712384060468786,63.257524936579834,57.3625537121613,58.13928878204754,55.8193997441586,54.43284958236093,52.88805661103469,51.249415999013266,50.24322432962073,49.46567012969804,48.42769233637588,47.2512436462408,46.18853376166741,45.487801249029346,45.458628948203454,46.45015112923275
138,0.3003799963496936,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299261918517624,7.370841274296257,13.38097086806327,19.521765294237508,33.50559955508633,46.52124040157544,60.614108295780106,80.04940331461783,86.3204477201734,85.24446827937135,83.59320054235184,82.1547965189863,81.23316534855789,74.36562985290628,71.79520542943246,67.57623463600504,68.6894823366625,59.79884342003487,65.96947700277907,58.462139892876316,58.478491707133635,59.72389024032696,58.98538928171114,56.95829837974083,54.51775739307718,52.332077152369465,50.42879229241423,48.700650183657466,47.25020787563091,46.943748777544826,48.882441500392325
139,0.26019149503819233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001943199638273,7.459710669639724,13.47751779244674,18.853416079453694,33.663742568727045,46.72205647799318,60.72876322851678,80.31016995826512,86.15072678450562,85.07839853916235,82.95731962226054,82.68184444760684,81.04258138108415,74.06063751278745,73.54419859360047,72.13750034980065,66.1485521511941,62.22558505027064,64.50831697296745,58.75731865367024,59.039580932228056,58.63608387070079,56.30957721369194,53.869502689318004,51.6063601749268,49.55931654497432,48.15100598244679,47.86506902729735,48.748442628408746,48.9693221779691,46.25119604177834
140,0.46072020404986197,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1784321606198929,7.4280477199304435,12.991467597123156,21.459859220280762,34.580505225064165,49.87416181786366,63.29294398333075,83.62747241671677,89.30933370084412,88.95650066603805,86.44311367132906,86.33534586488824,84.43047140792878,78.20792545373683,74.26752937720897,70.85149399004443,66.41506473139503,63.81089124800767,64.85690829790728,63.69540226804832,61.06708545340517,58.5197305140812,56.613407868924995,55.554829572257916,54.87374647509467,54.07557708708705,53.11374419957342,52.04852992355595,50.97807859095057,50.156843045189945,49.865424130228625
141,0.15218616915715302,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2892537576109981,7.427386883581967,12.439273777906358,20.24354797951673,32.582698080961144,46.742426747906336,61.0461298534125,79.97662954935328,85.15759988526638,84.78607885175346,81.96418940051686,82.10452323724593,80.08315218687508,74.45372106011529,72.19640728449482,70.0452079796718,63.99659278231003,60.59306927924396,61.013252689100725,58.25928775651653,57.89866782469045,56.95416444224012,55.41542516900573,54.429328885097476,53.551592560739714,52.17931618334296,50.457451573974204,48.6888374302375,47.24828205525554,46.9011470071732,48.55239626325414
142,0.23276014187562585,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2284997060944753,7.361948199100619,12.39108087008864,19.801880790086788,32.91610334667407,47.23509441522949,60.339962381132686,79.87850547824148,85.54766145636258,85.3396064526272,82.42034777554284,82.02329221798976,80.11298367258368,74.26648538807905,72.12814659447348,69.31416981692773,65.27329123044173,60.06965086923518,62.63443925361198,59.89162771462444,56.835753542731496,56.226534743411904,56.36574681268984,55.43388855426865,53.238229594643535,50.2432622577341,47.628461525009456,46.538957388210385,47.36235515117277,47.681645961959575,44.4104386310061
143,0.4253807723184942,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5442470417538556,7.821510425808777,12.399994445670217,20.12436772808451,32.54226607267305,47.31009069533832,62.205672969923874,81.21251887969717,86.63749493221003,85.43672262846032,84.18458502588416,83.45561920326979,81.63531892444067,75.61429733087819,74.08494973542477,67.62832400685717,66.26637280849715,61.341882258012234,62.394819310355814,59.822440928274496,57.68305964995782,57.156142596190755,56.48608302924725,54.429393471726115,52.36039296934221,51.625826190838914,51.684547537975625,51.587432609782574,50.70082954521678,49.60703456371223,49.14028572368923
144,0.12372557195959058,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3364538634135785,7.791385603927547,13.082061497901776,21.136013655498253,33.91029669562483,49.43072414015325,64.16383372436627,84.3264419398756,90.08042128758149,88.89542565876916,87.18251671462585,86.51012111955947,84.83474328661767,78.20185440749263,75.72275854391279,73.99885871396535,71.14682578646227,66.81111821069827,64.70188293761515,63.18748476752115,62.173332937299264,61.158322596679724,59.706282129393735,57.659799392319734,55.45498809814385,53.54259007772327,52.059332172959216,51.068274491678046,50.638956603915496,50.86300483809157,51.858731900823315
145,0.2800491294092657,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3810052489136595,7.299459463656044,11.70928216815916,18.728734653015707,30.21338446722805,43.647814365193085,56.512719935641236,75.44533306733777,80.12623137090834,79.65351127572985,77.55359820366365,76.60874578398534,75.32431018629072,69.43089070728725,67.88197098686695,66.43689749695447,62.61491706649114,57.68545809985226,57.168595030994354,56.9120218296295,55.63901013901481,53.99589043433632,52.25957503922515,50.570931733141165,49.07882955407732,47.87777842895779,46.88620827848976,45.98933073714916,45.09473104476048,44.170156995956106,43.19883851375934
146,0.26302965327444255,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921907434101714,7.632127635254995,12.803059128135473,20.532704414202875,33.787216469164406,48.1179541536394,61.489290193847935,81.93997365245251,87.73422782029509,86.58342299674503,84.71710219741608,83.9410414164593,83.41637709366302,75.7543285788509,73.15537515245651,66.53977613177334,66.20343148493814,63.152773582291694,63.039398904866324,59.10621658766079,59.767999324265524,58.92208657938191,56.54671884784408,54.92729119321149,54.05860646914537,53.45706423332293,52.695675065574875,51.37900615855816,49.457909581026364,48.04950428138411,48.450432965506515
147,0.20237223633471754,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4893921048541456,7.946328746712388,13.014773648730065,21.735322634418416,35.063117883414236,49.54806833778462,64.51537845528263,85.11960755931823,91.32240861651029,89.8028708874789,89.006313574885,87.16809338006041,85.74154773314905,79.40646706251034,76.53270163447868,73.82519345361023,70.69896173519743,64.08233659082768,64.03601603411161,63.48065074619908,61.563612701806065,60.199648605461846,59.2748238194244,58.26992652805703,56.942026915873086,55.221542450244804,53.40272195012839,51.831054473587756,50.68527344994779,49.63081752901913,48.240745582765946
148,0.19146953769978697,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272672906116703,7.330218768939697,12.264126662658436,19.882849550612555,31.888818759982218,46.310257581907855,59.46823311086356,78.80970204258907,84.5764051077986,83.01028749337792,81.39770438396454,81.01167018612874,79.52855634490267,72.44618581429154,70.05132517512742,68.02580628805043,63.323802853717254,60.71562651678016,61.214323177679695,58.928563779720626,57.378758948884894,56.788134633504185,55.841842161806944,53.7539459647563,51.550443615192044,50.206724842829736,49.33267921279501,48.270563387322966,46.776496578901394,46.023005698349145,47.49209357406163
149,0.2745819828198804,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2623724207162927,7.259947174403976,12.099474637743482,19.51274856451267,31.51499454614751,45.39344408760453,57.96709785831908,77.52637120492716,81.90452877900115,82.14861126271065,78.84442171484636,79.33915776200504,77.4499867589309,71.80587737544634,69.46991268981888,67.87044517995035,62.809103986503885,57.27728156804666,58.022304181942204,56.04585278889923,55.776561756522206,54.9594581004682,53.49730836824076,52.34228479572201,51.39167315606466,50.36333917229351,49.197122843266655,47.8878763292319,46.48103840825525,45.206017627879056,44.313965234569025
150,0.16539177093033863,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4715314230563739,7.518958900390624,12.071968115314762,20.025850618245695,32.48121094595779,46.972631644101604,60.03249083683217,78.89434388051589,84.04861422176168,83.61271396751353,81.58033391580369,81.10383325546705,79.6371469734275,73.17217480949124,71.60879126163542,67.88952531570811,64.46852089491878,60.801552229134415,63.507824520338914,60.32304713722466,57.833516087155026,55.98307578431087,54.22568971289881,52.70063549743492,51.37252605951793,50.19009312499753,49.183064183712055,48.39778679562204,47.80569544348834,47.091926079278394,45.890833623365204
151,0.20499081411494283,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2888180914726717,7.774006742748648,12.854486817115026,19.733566003766096,33.884590505565555,47.12355127422124,60.88301685919414,80.96827785344017,85.96779054524295,85.91252789743093,83.22844146415758,82.88982279472002,81.25229982803111,74.639165693265,72.85448862501006,68.20969526518647,66.75566333936057,59.30716128492962,60.24507435620369,59.866477892339624,57.96574338602103,57.26238860737109,56.88010696541738,55.56950808326835,53.64853700570509,51.70252671254898,49.97415415668064,48.60901340461296,47.82189069574568,48.15759021880426,50.32280669315772
152,0.24400247098267072,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103259874022326,7.1824888138686545,11.801575977717299,19.342858271497516,31.44688106500315,45.27718472983098,58.726364442687874,77.36455518700116,82.75020864936151,81.99495485068626,79.44858168426099,79.75772608694741,78.10150105717804,71.94302590148041,68.36059179273514,66.95586067182875,64.50067694666082,58.929763501341455,56.84191087950006,55.8364897266101,56.94206282687082,57.27223888448792,55.99206733946789,53.5115959390433,50.95974378280043,49.2210709747105,48.14414478138494,47.384208511677905,46.668284032927225,45.89966009499978,45.026750317563135
153,0.26036135046724806,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4416260008855797,8.088790356330327,13.354049869238615,21.54338979796867,34.69085517641272,50.447370379642216,64.79854566986248,86.23400150791693,92.14431065836716,90.39939900872918,88.7045310543382,87.8833818081224,86.39183836459313,79.72371841333687,74.52060338908103,71.37708212186902,70.67746830382335,66.17521027565843,65.15241816587866,65.10540914753926,63.960659211236916,61.83590383629384,59.54869732988507,57.738000714854905,56.26019166035966,54.87150387404506,53.5662840114893,52.39113342524983,51.4751159042958,51.285466342070116,52.39181326162951
154,0.28140524003416073,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1535677083428384,7.266011946096022,12.436645639844132,19.616925919989267,32.394308367399695,46.52734480442545,59.70819831052504,78.62777378542826,84.55575717992575,83.58693764681972,81.94460596669136,81.23625350655536,79.35002143332831,73.57317215200476,72.93236437429552,72.30746160348198,65.04156910797404,57.62422604460944,58.27041275944588,56.09358798541773,55.923750177352005,56.1177902988141,55.459086796730936,53.86432079841191,51.91300846145608,50.19848706022387,48.94003299903713,48.26632624083822,48.145209710931574,47.8884779224693,46.665422551787316
155,0.12984871379276794,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4459280628327353,7.747211165013121,12.608475749761164,20.616496046335854,33.40129226987953,48.46884304718025,63.05273346748779,82.25766086916401,87.97165519292231,87.42845394944405,85.3742245541973,84.91780469040509,83.07949012827382,76.75099161431612,73.90821436560822,72.41147301914648,67.92129186964468,63.757541673772984,63.64018873871417,62.348887504536144,60.12329596169022,57.76353414716554,56.09015380195932,55.604430916329974,55.39158490217011,54.47127304708232,52.89888920164978,50.98172626756467,49.15128811868809,48.373391589075865,49.74616343982489
156,0.13815548257162905,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4529943568309882,7.85444978074681,12.849495913144109,21.175754160302834,34.64878859403532,49.54765005380308,63.37021406842839,84.0580906124948,89.81309216588818,88.73733702139796,86.67798638482539,85.92209380228499,84.20493802617911,77.89897962199922,75.09309670327585,72.47931914198999,68.0056854324178,63.32125298162528,63.93253258841674,61.321754408214666,60.128517705820094,59.19443728873089,57.7651896772305,55.950383353146215,54.0643118211832,52.39359667101509,51.03171667182825,50.02511277994196,49.498376342438185,49.89355378984954,51.78729339680288
157,0.25871833425902757,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2701605054299119,7.243261086072176,12.024757362677759,19.354361944737136,31.295056367946227,45.91041705118229,59.07879237754447,78.39104265956806,83.39593031002731,82.41948875243096,80.64488648396731,79.94093569498226,78.57236253319493,72.77515575893504,69.39949360332139,65.62872050864664,61.16134398842,58.436065114499264,58.92718467565423,57.71685490863516,55.89491889581575,53.89384110691445,51.90006424417255,50.15077382862471,48.70974464146963,47.583057919566805,46.71278579231419,46.03149875493808,45.50801524314325,45.235772820702614,45.339360270359975
158,0.32053343278800894,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2977852906670655,8.030651939184464,13.650601780851073,21.53397296915988,35.24641408700778,50.57722462095418,65.69331327348189,84.95538462736673,91.68441350069182,89.93645033042266,89.7934080685092,87.8387294414699,87.01378163303026,79.7957579742974,77.51470670118381,73.83381044454612,71.73934559401897,65.58554405118142,64.08217923556005,61.7957837672299,63.029972920383585,61.53300513775503,58.208082017439835,55.94464215690914,54.73378404424452,54.012788422452886,53.344432714659355,52.3337764732894,50.86943379290384,49.83569703639206,50.30298093672128
159,0.22863998609005398,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030386115793047,7.756872845689662,12.998725710069529,20.67412156220614,34.25579596445131,49.13169854165812,63.38984106742975,83.65575868405512,89.7588908611895,88.37335003079374,86.85249618996647,85.17928627639333,84.32704855942882,77.53078102004719,73.10344230652638,67.52473228641388,68.95262550008539,64.0388468380968,64.80835699613772,62.673444501501976,61.04226000110133,59.304870497426705,57.32921111388954,55.57215176910932,54.026245722034055,52.61530624988727,51.39022823323005,50.42653951727577,49.65633035378458,48.47082842339705,46.196521943196075
160,0.14005973161467578,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399492582066433,7.603147016284644,12.461599385846421,20.41209235722756,32.75953987255953,47.0698472396712,61.578716291638074,80.74031702644861,87.15268095926186,85.33977794874771,83.86857194250426,82.70609983622317,81.21750961956384,75.09440091670604,73.86498941076857,71.05916283889842,67.61201057739062,63.99493853967679,60.82018754788942,59.47808975859069,59.05826077487545,58.11039913361763,56.824492502912555,55.66500521976936,54.574164969455666,53.40188105004524,52.09925025536348,50.64446187000716,49.16779175809322,48.36454621005975,49.04838419202073
161,0.23299416164263204,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3146205809060973,7.273919157157813,11.948458638440957,19.323794521676433,31.132121290729348,45.153581462382654,59.01814362309706,76.98883328604607,83.52812241530657,82.32666044798137,80.33549887989224,79.98102657841693,77.86740624165145,72.07137671508671,70.43895720766947,68.94076561181537,66.09688797456612,60.419581288687276,59.566731748837796,57.77505693937996,55.33606118199354,54.553281393943614,54.33498635236973,53.20924307510079,51.30702006288108,49.15702314133979,47.30987774595347,46.26046247863244,46.30833029232455,47.105709906702636,48.149715900399634
162,0.11683519065963904,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4918344162822696,7.9705330618602535,12.926610483816804,21.027586541729825,34.051332153814286,49.05675681197097,63.44466268408885,83.99029175908413,89.95174126921921,89.28049937162362,86.60048870061019,86.18281667121025,85.0706274482476,78.03384806294535,76.32986616235038,73.31771792596587,69.74014218446258,65.61245137046471,63.5390842889415,61.621341905633415,61.047421266156235,59.91934909086775,58.31436791224459,56.902538532814795,55.62519988899286,54.30114879491377,52.90386629572369,51.443245228874076,50.104914630850274,49.75259390123901,51.44407479547744
163,0.23959077037917387,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208710921818314,6.917956309452107,11.593398882418006,19.05542153080347,30.851820883322677,44.471668394381155,57.13204243023153,74.85710722426104,80.5196013693384,79.7587880225829,77.31412423936594,76.71610026179188,75.2903587725224,69.57478795334687,66.71473757490843,63.961633061767245,60.592306061352424,56.74633412849007,55.149431303211564,54.52589476910328,53.146830196959954,52.31480231363211,51.72067994039724,50.64983174741938,49.109599101893565,47.307065166283046,45.53417430218249,44.06796757793853,43.133549819329346,42.8749908112273,43.44015363669346
164,0.1545868838163131,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399113215314127,7.551291777807462,12.57294880327162,20.585702837295734,32.78741507624562,46.81963952960742,61.03891689661241,80.91073526429376,86.5186944415341,85.77148048153158,83.34470510686413,83.25056351213095,81.11020011235803,74.9921752602892,74.2756478689316,72.03658897155893,66.50516429022089,60.59339175879831,59.734321001432164,59.61302459231734,58.62715488594665,56.992433224899706,55.2570591628768,53.83142800782093,52.53759307364722,51.149603689214516,49.7291624105535,48.39585813036181,47.316474784035336,46.88233751595051,47.548129042804725
165,0.15841908352914316,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2656474009778043,7.714755591842009,13.206092247957274,21.33862909490012,34.044230130460704,49.74235456505855,63.90099486819705,83.6415464272691,89.64685128421691,89.26859238055901,86.91982416309648,85.81900065693334,84.17729085297321,77.77102456119783,75.98558977349397,75.0856287062096,69.97939270054705,64.31207779895692,63.77755477056103,62.620320763861976,60.72358046347439,59.451340069446026,58.521194366127745,57.42507110124953,56.11897703568921,54.683779596234174,53.25299073716088,51.960917696262555,50.94572474433434,50.40395878350303,50.54952030149125
166,0.2382122565418206,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093815707043014,7.368181687536478,14.807364258868816,18.601629092944922,36.06270655731626,49.26407884266156,63.79704556598949,83.81271589781832,90.29532303815895,89.4367862647595,86.89945152009558,86.68508230274867,84.29058861763457,78.0291909673519,75.26850102799999,69.84709692982999,68.64305362068187,64.43460065307313,67.84122865852683,65.34268984513659,60.88332115982603,59.11062320932038,58.516935323815574,57.14407625323515,55.05392289234405,52.79128771861258,50.911341237926,49.91546244981845,49.986053498759894,50.12297458334631,49.03617029570233
