replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
139,0.03302712328429548,300.0,0.0,0.0,0.014701378862398765,2.3298184295809263,21.411316116174937,22.127611930778396,21.570964659090322,32.03896541112096,37.025588287081725,33.2200518482163,23.60754874777782,16.248670949021765,11.88250781847105,9.343787546296765,3.309840896114431,2.147836891002168,1.5946079084148634,1.491139728227018,1.8412901934916621,2.707424199276597,3.973778537752406,5.140338941278608,5.7393865614628945,5.8895883148035795,5.921503033321936,5.981599032492927,6.03305915055731,6.098696713390781,6.12440539766583,5.980703790674348,5.763851082411147,5.687904926609221,5.674193156503885,5.667877249872879,5.646655375297845,5.60999718137812,5.560274165258296,5.489991386301853,5.38977176750346,5.238900877447376,4.972852382714919,4.535847093962184
140,0.1600047973233751,0.3,0.0,0.0,0.013369774987522173,2.1763860765108967,20.16650949171731,20.6689230062475,19.61979791028134,28.956120200986362,33.682529690107714,30.1522003446392,21.448387635116323,14.782913595289589,10.580909101989672,8.034143891815356,3.3880840554026594,2.774870974798534,0.9051129871638222,1.0656013847112633,1.4378214433464733,2.80517198606942,4.504421962542435,5.144467265856287,5.570811176729884,6.487654898444864,5.81492849196067,6.10398059804056,6.219551402937493,5.491976809105481,5.488632028846564,6.348925031030879,5.3987961154632895,6.384719652879371,6.507126883134674,5.810230689383086,5.533445865405629,5.480214912600379,5.305580233777059,5.09232043478956,5.008440861601853,5.124481131683359,5.153774122074934,4.728219207892066
141,0.03109187960445186,100.0,0.0,0.0,0.01232725432835338,2.1761235627775504,21.09352714554148,21.78659191380394,20.716438147052692,30.69524282714535,35.54912686910378,31.8841953860953,22.99453752036956,15.962266953240555,11.299503955762585,8.228814026407143,3.3415149082556157,2.0908546660627083,1.455946036863951,1.3556018958461,1.8105380750866358,2.9411202655837663,4.557675869762186,5.788251181107634,6.167120638265707,6.044848263973036,5.948571394611021,6.0149344010424235,6.118841353416156,6.2096405105821315,6.199454177089298,6.047405809830362,5.972782506679334,6.137306927947658,6.195919598538331,6.106678775010697,5.9493186417792785,5.787587519670804,5.664878987778756,5.576928856264021,5.5092864936513015,5.445948871984847,5.361838610211257,5.231167266870445
142,0.03918173987157525,300.0,0.0,0.0,0.014223092807845204,2.293839619372669,21.248162963788612,21.679994155922348,20.65741147789253,30.83723906832958,36.10977757040213,31.91341066620302,21.92532934912529,14.866438948764701,10.8715097195234,8.480036817136238,3.202406275336558,2.039060688021321,1.4751663936924995,1.36692710697974,1.7056457273369565,2.528938291625927,3.709038513152397,4.798853835372632,5.403933571795259,5.604711719628605,5.678374729233642,5.760836758360341,5.8156727738711655,5.874092844632984,5.877955319910288,5.7270134169778,5.544477227282513,5.498832565484432,5.484097224374775,5.455739435930123,5.408457595472324,5.353405926086419,5.30209228274071,5.2526992989895245,5.200253304068096,5.128867160171004,4.980482081456199,4.696052319005198
143,0.02299097259869895,300.0,0.0,0.0,0.012802371101537714,2.1852680380366087,20.75477703546047,21.520239015831745,20.468016182989036,29.805204567004964,34.57818525424677,31.095791607633608,22.029071877504258,15.105794365536726,10.861904571080995,8.219822345880548,3.5016691471694097,2.170286627310923,1.5479559646477152,1.449698343257408,1.9162763317658071,2.963609602078014,4.3687933072425,5.5261101954258915,6.0559316605497715,6.223593517763002,6.26929728824875,6.280739721954048,6.283635581354975,6.254405776405478,6.203654186622289,6.149418497744446,6.047647539029627,5.915841931028996,5.800944361844127,5.714024383338764,5.654056162054951,5.611456990792414,5.575249413609786,5.536236912506195,5.485809189354921,5.413326409912162,5.2996747393182755,5.125880408888063
144,0.06687578120137289,300.0,0.0,0.0,0.013724182104146224,2.2567098111610013,21.455954141360134,22.288985165815614,20.775100228521502,29.688973456346503,34.32203645802035,30.98451612434637,22.14388201432446,15.432910408799975,11.113970227589563,8.225835079569169,3.651866970411347,2.399446723969674,1.7710798345423817,1.657886997791276,2.0986537672961076,3.1081586948693762,4.463810027015771,5.568056133388186,6.0012940990123935,6.04787131618177,6.025141575733915,6.0379552273590456,6.051895931423016,6.086666691885556,6.083126946002382,5.975015195619174,5.884934662532445,5.940483921049844,5.981273556820663,5.956846460640955,5.872117874545828,5.749197761335118,5.610873657055979,5.468535506234807,5.330157995959193,5.201547269110803,5.082635926517618,4.9720403061467575
145,0.03153765925842793,100.0,0.0,0.0,0.014489088377758516,2.3801665874845543,22.755867442602195,24.27785672487555,23.326816098427855,33.96201461443041,38.6644066756208,33.790437225681,23.775986450424114,16.162822161163824,11.280793697809068,8.299253035554324,3.566864251778767,2.1545558727922614,1.4324977508196093,1.3060113925236783,1.7409374360998642,2.801401045554642,4.24584046749975,5.393200243541616,5.948825112821513,6.104354918594622,6.039735386100128,5.9377912126621455,5.941220023927087,5.997907202859152,5.933391482665232,5.748547551703629,5.695019324729092,5.79935715983782,5.830237333869467,5.767885834937687,5.664412930818177,5.562116635061216,5.489098313060436,5.434768718200207,5.3799036367244675,5.294098708497511,5.102948299194552,4.736600970516731
146,0.03101092813513842,300.0,0.0,0.0,0.014857609446198267,2.413876490567734,22.396052452627565,23.149155357548914,22.434362702271066,33.33923767400581,38.059392700589086,32.32838347070918,22.635840447470635,15.699787900168984,11.14798799867736,8.1953183206235,3.374522101119998,2.1884196248007166,1.6125949409784932,1.5116656610622716,1.911460597133593,2.8258170636119355,4.055639137540871,5.149197464609343,5.842603825025404,6.116609548957286,6.032409202534286,5.774649923511327,5.5503242967830815,5.493816476498585,5.581321257912141,5.705191320799584,5.811017747949418,5.873525569237402,5.848740745417243,5.761677782920789,5.654063006408346,5.552973192605979,5.474302009294628,5.408382580465241,5.3399722309381215,5.246983128414019,5.079616954528968,4.789873217630131
147,0.034186471437417536,300.0,0.0,0.0,0.013235762120747143,2.051369205319375,18.97645412976691,19.843888121479004,19.12688272534623,28.397884590995744,32.92448914516889,29.19350999923843,20.554169532904567,14.063159085098293,9.93646461344915,7.282717798814724,2.8806552262735114,1.9138936213155595,1.4447392691817857,1.389687950790752,1.8451992256550596,2.7841516386079666,4.006969115480246,5.0073838139642985,5.456350893481873,5.511664136379313,5.456454083141045,5.462252740765697,5.539120773677244,5.661878977031491,5.75141323530283,5.734347685423491,5.662958656942688,5.640401350600213,5.594749621449267,5.5146693026187705,5.41745790430991,5.319444851608646,5.231996225466158,5.150746717336176,5.067888253416943,4.97118463802761,4.830362658841731,4.614960505283622
148,0.045372089279149715,100.0,0.0,0.0,0.01457407800168954,2.43317988495958,22.968550846138548,23.88592854057765,23.18473967912801,34.641409015600544,39.680641823060455,34.159805516386605,23.68521065818558,16.297171647533577,11.98819613698676,9.496096350108044,3.7690616667555594,2.1647323289150617,1.441480048105525,1.3612053765921128,1.9358924759315719,3.0731099214075885,4.419168804785222,5.484607389735982,6.021913623548601,6.112545860343487,6.117686596864722,6.280545600940077,6.55319022052913,6.807409942487679,6.829384009733019,6.488371313150203,6.147871214837725,6.157901563280892,6.209068737200145,6.193166162257232,6.108528655918261,5.985874631613871,5.856560670067794,5.727630986291526,5.600146204504007,5.468039166633527,5.298634281243877,5.057440544266163
149,0.057915646782031385,100.0,0.0,0.0,0.014538268448386685,2.3986265228575014,22.80573622946653,23.965791019005245,22.89543345595143,33.51754165001788,38.37901207948418,33.40945134317693,23.46656977833064,16.067307498390676,11.643931697310585,9.024835146545318,3.3396102814773707,1.9367636485432045,1.2692928895837157,1.1803766148715158,1.6616025302643995,2.675086519069249,3.9718513088797978,4.984607222783567,5.393329511105227,5.58566227890699,5.764743168106557,5.742640879434609,5.471761982100587,5.336852345433138,5.451447783566135,5.512408960511833,5.493240905327227,5.621626527178432,5.686863542127151,5.629418338561278,5.4798821569143525,5.299526216891499,5.142415935595968,5.023833085052483,4.949981335937655,4.924655525644974,4.941179816059835,4.991010770111351
150,0.018388239592364682,300.0,0.0,0.0,0.014352587847838412,2.297297883529792,21.43673740233433,22.282285472149592,21.475023710627823,31.55537759003859,36.07942127401014,31.105790884600925,21.479476959344154,14.736715316105562,10.874652250393572,8.627842413860884,3.2546722491133036,2.0394041993096166,1.474703870010345,1.3836502667734496,1.7879238867359388,2.7245268193256096,4.046730955126897,5.23214267190276,5.820841503428277,5.931679872707852,5.874069102281317,5.831080349736654,5.823976026779243,5.828311875662673,5.85588518126117,5.928506667621043,5.97352904594857,5.92230026587057,5.786682858852965,5.616033660049095,5.454759016827941,5.320750868825362,5.222113595234852,5.155686728510128,5.116206373330742,5.101712563795383,5.121631903483804,5.188892770116181
151,0.020265101951719447,100.0,0.0,0.0,0.014567426772273462,2.375102073924411,22.560723119399427,23.59474395958153,22.291399179477374,32.198234773189164,36.844892323788976,33.114207974780236,23.406672846843005,15.574711141291713,10.83525663121561,8.11275320111312,3.4122879752045523,2.039251694761244,1.3865840797042641,1.2870890409230324,1.7312567001341057,2.7218907920051634,3.9870784756354984,5.008662010430847,5.605851431893438,5.8377416259679205,5.874716295821521,5.849971957507236,5.772864237712789,5.697780471875408,5.65502877248927,5.5465468831938765,5.46927405770987,5.620932884965411,5.6906596222065575,5.62797667230062,5.498707861222025,5.366951060154385,5.27822398003113,5.22286308157166,5.179203288412028,5.116466973466142,4.96645711107636,4.662902871007596
152,0.02752870943439983,300.0,0.0,0.0,0.014029712570310238,2.2593635023312233,21.13338661028326,21.99268493341285,20.962282700193025,30.50165938749594,34.97995773724341,31.0980331706538,22.002475555642306,14.939693143010631,10.683294410994543,8.227863837156862,3.1267468074418927,1.9377568649922239,1.4070143922334657,1.3293106217604893,1.729386049968243,2.632089493095047,3.896260546939973,4.996731925138267,5.533828176316134,5.711382743426894,5.7915188122779275,5.854026584671203,5.928595277293456,6.031594534921297,6.084873802773362,5.976828994291124,5.7859102682860994,5.687506009491583,5.583994073684632,5.455562496727321,5.32270485489653,5.209607407208542,5.13352025881435,5.086080691529744,5.053492183747242,5.018734316992782,4.950400430022366,4.815609989388533
153,0.02484434464964891,300.0,0.0,0.0,0.015368840117078607,2.414643938413803,22.296361669963215,23.139199981708504,22.012699655944026,32.261660522404384,37.00270278590409,32.566267891655514,23.206935351819137,15.939177504541476,11.297619554962422,8.453603868254907,3.2155643838128123,2.064701254171062,1.5298884528514336,1.455306465675709,1.8868510898773558,2.83462542040004,4.131819517775482,5.272700036016306,5.83894086957212,5.899672578463711,5.7485141415750745,5.598372470896228,5.519122352226889,5.574760099073426,5.719082670930358,5.808002233897215,5.826415579165371,5.878597567746383,5.88727879248442,5.824434805688061,5.69871795343275,5.54579773591203,5.397831449985927,5.256156758486189,5.115210536092613,4.964539554638162,4.774034711328473,4.514156554740911
154,0.20907787918241472,0.3,0.0,0.0,0.014606569042115384,2.2718006412816965,20.884725703225314,21.339102834045157,20.314156359208116,30.187821780983352,35.20200364752121,31.46639530046335,21.828987034743218,14.774946666387642,10.716970774223737,8.401806166521352,3.624096877333113,2.9610208136708933,0.8806717808564644,0.9917144879677067,1.5532903054199472,2.7021509633809226,4.885528155859995,5.183196447659741,5.430152008078237,5.734523763662743,5.437045604589474,5.639572143186862,5.677586714134205,5.814519344801599,5.295353527495232,5.939756296573533,5.233115242346196,5.412157050911771,5.732187299589124,5.810860426531974,5.691079433140839,5.409172590635281,5.03476786997781,4.739457163859402,4.6868169944200755,4.916770281177499,4.9363700195130304,4.159950728351156
155,0.17436314726039742,1.0,0.0,0.0,0.01140242880284916,2.0069438322224533,19.295745862460194,19.677803694305045,18.49559469188636,27.195202559297247,31.381500056609738,28.098117149281528,20.301281451309478,14.296436917351178,10.522523855081866,8.071184776142893,3.892605824390507,2.689840095475918,1.126947588515601,1.1611190917800776,1.8914128298852375,3.600618008459143,4.978753106999653,6.233024265358499,6.08123435785718,6.43185825328158,5.839877883194103,6.4425439619591245,6.440452055517543,6.737394955788966,6.442345001731258,6.722373236300954,6.266265832720565,6.457747127816551,6.573894377045569,6.475909296662577,6.366877834660135,6.263007107339403,6.141359689131812,6.002781244083543,5.853582720352633,5.700198962035747,5.550820055601698,5.413358434332453
156,0.03140214075915989,300.0,0.0,0.0,0.014009472526184896,2.3397306788795658,21.903173027216102,22.438424320806202,21.608230737566007,32.29703708858366,37.808399497093696,34.10951230857705,24.29052589305462,16.531534212148195,11.462537601251231,8.270574547710545,3.19972419698676,2.0556560304735907,1.516286904663742,1.4451786544261793,1.9312356512808244,2.993043908358775,4.41871855860778,5.561151137450185,6.0641569035400025,6.203113114386685,6.157436322011971,6.0091650857479895,5.912161392322671,5.973901409752675,6.047697480555559,5.9766674192995195,5.812698274467557,5.715921570115898,5.660903251862068,5.6228497790488845,5.591987135067687,5.562488895853717,5.529339943835239,5.486870073066152,5.429391564408089,5.345029808045988,5.197659229053499,4.950862183843845
157,0.139196474087899,1.0,0.0,0.0,0.014127854855450607,2.386216885928136,22.84788284739407,23.477980489287066,22.003924391219744,32.47757198062655,38.0768392553432,33.89781047386165,23.625934486111515,15.829229319472612,10.826391666396987,7.687083977552351,3.927595193796021,2.5931008017713815,1.1427460339787678,1.2196909737080268,1.6903175477995913,3.201866345812981,5.035288937988253,5.598448828547317,5.987535383284463,5.89074442670259,5.7356289423486,5.911571882769426,6.024053409775579,5.20132333883046,6.242243949133787,6.046512511107973,5.710019155722001,6.182780049327738,6.224445314534215,5.940927463867042,5.81312698822717,5.742297404249089,5.56645700832924,5.367338829316943,5.272737485684352,5.354248431916377,5.489819381920047,5.499280215435629
158,0.07040555357587919,30.0,0.0,0.0,0.013111802865997167,2.1456769049851894,20.109175080788035,21.038027144110664,20.45448034541898,30.498930692488912,35.313451056856906,31.781340905802313,22.615457713353575,15.40680221695017,11.023977187784014,8.352432283059507,3.656551588356222,2.0364363487384862,1.2013837421686553,1.1057522641682316,1.6562883061019933,2.9252134794398104,4.443047569452611,5.36989005080327,5.748112871637548,5.755318863584929,5.906879277716003,5.97875339972161,5.712150854849871,5.779967467104343,5.853071529880234,5.659549273742123,5.792106770450264,6.100564673834887,6.12088301278694,5.898619520456983,5.61561695475085,5.359701666341599,5.1767156143270725,5.0677418990821765,5.026256255529893,5.043779836026045,5.094749404753532,5.148816809037774
159,0.021477337789995866,300.0,0.0,0.0,0.013806437451502637,2.2704098983786754,21.70501000471171,22.928180883589498,22.12351692459049,32.74838802450297,38.002293908083026,33.035127333300025,22.73260917596362,15.608187793380456,11.310718650824978,8.570106759184547,3.2585405651261583,2.1425218948758964,1.591202703585883,1.499105032385204,1.9318627246972613,2.9315314141646134,4.32661077664487,5.563358097029426,6.125424984389764,6.13377311651109,6.017745261538072,5.977569212120268,5.977545714518739,6.1089113639106225,6.284887946947997,6.332855410697959,6.286585075399542,6.24221612659516,6.145254880511996,6.015118083684032,5.892593520552259,5.790182117127669,5.710178440199576,5.642346398137338,5.57389302929333,5.488128849698766,5.351955269692729,5.132412375416946
160,0.04144790598794963,300.0,0.0,0.0,0.014725114134980318,2.3826514170207713,22.0138326766382,22.647696499113398,21.664123910721248,32.27360715217647,37.43113441100146,32.416704951435065,22.35275788328011,14.967063096360993,10.509332873519403,7.88974895559762,2.995343640995776,1.9232164912454925,1.4116995873676017,1.337288671455203,1.7287414839564252,2.5806074802365018,3.7246197007773807,4.718125759429769,5.301354226366769,5.522827209160106,5.556953157905192,5.5571756869857865,5.572108395397841,5.599871717485431,5.609319805510012,5.625468587695623,5.623662151192426,5.554845679738534,5.432807544268261,5.292241581956805,5.161593087681242,5.048631843478405,4.955494997597515,4.88206088747297,4.8277990982765076,4.792455654826785,4.776368805990206,4.780169531900468
161,0.14171553416400487,3.0,0.0,0.0,0.013734473029203862,2.260084876078189,21.160782202128857,21.91618413219998,21.0519159889504,31.2609456201398,36.235722464006315,32.41897882129981,23.23879720409082,16.03875055365047,11.369601469716402,8.304931845576794,3.5525844111901463,2.124007979883632,0.9355627679780171,0.9954771397795238,1.6304281029245606,2.7557179965035807,4.523575465682861,5.138454441611076,5.4212451397181844,5.695749758482038,5.569817823460662,5.552049210999167,5.684106830036527,5.38925623713032,5.562343820710153,5.554219899313065,5.230279389548564,5.567523049554701,5.904190972195742,5.917244738748519,5.613210137814429,5.242730620737092,5.016268022481229,4.930228913796236,4.945280368470488,5.0176413089175815,5.056424176130864,4.957319138412385
162,0.028366816112836736,300.0,0.0,0.0,0.013067863217418622,2.2722369901809985,22.048221834558657,23.133406875118133,22.075828036205433,32.167329904912165,36.84028572202964,32.38976060521228,22.79491131174128,15.809509770893822,11.606105523957607,8.998403298616953,3.498540660995949,2.1693881878794605,1.5926822412125794,1.5230930882154363,1.9856934382358962,2.9654599338261987,4.30440255871348,5.455185581182688,6.028382956335737,6.238505543975732,6.3154820172401465,6.301839983893548,6.259092632481194,6.239798551960244,6.242106537382077,6.285688936943445,6.3690088721209595,6.4463864018366825,6.431192444554513,6.334518701143322,6.194624823533877,6.0390107694586,5.887038178551663,5.741894023348646,5.602914551156521,5.465036392174178,5.306507490787413,5.104168492412579
163,0.03304902165126715,300.0,0.0,0.0,0.014163884677752871,2.2859767568295317,21.17611654905078,21.79766774322057,20.859840552282304,30.850811320279146,35.3356353439672,31.50650303008535,22.422134286362507,15.033992140772323,10.224474532023596,7.229975259250676,2.713195411064794,1.8630578205221042,1.4266334495057797,1.3591090324579036,1.7588249554796258,2.6665743885424797,3.9025511668635477,4.9853866899939385,5.553118279602932,5.698581666932159,5.6737772502875625,5.634182190604171,5.60211937891427,5.6475111275390075,5.731066849982404,5.734809581388175,5.70073396282055,5.741423884777412,5.758375652733679,5.718019430374582,5.625651745164509,5.504599095453252,5.377490163867699,5.250723244930578,5.126584628536965,5.00238232054437,4.857263311873784,4.668592097732024
164,0.06703173752508462,30.0,0.0,0.0,0.01300492869829758,2.25481532423774,21.647633529539704,22.645044276949754,21.798962299907398,32.20391307901595,37.361984448717664,33.11437325551325,23.00734898806739,15.404448266562003,10.793543059154729,8.08909014469902,3.1391384695170994,1.8750190661390733,1.184909106050826,1.12601910265506,1.6419058403066455,2.723192176424983,4.096879219065802,5.018659779844205,5.460707751073352,5.501921942800775,5.594988970107618,5.781579434251566,5.557765968522746,5.507686560968575,5.715759637656971,5.616863824687247,5.30769703689702,5.5427250564643655,5.711926472109751,5.640204715617639,5.414462303492312,5.162404668900436,4.979988509402772,4.861464988870105,4.78143791487757,4.70766825371569,4.5727453598243795,4.309771259090151
165,0.02698666577413241,300.0,0.0,0.0,0.013310618795156657,2.1986874769978493,20.76393910355909,21.461690256130233,20.349948809807167,29.789936001631173,34.498003755773404,31.16236993568131,22.528018490379036,15.688035253655013,11.334315194341604,8.582729688655483,3.4458498554920314,2.22069861084526,1.630043930674348,1.5259477559981578,1.9316978353567922,2.870011325886265,4.190925396771529,5.436677730689802,6.115396965695284,6.215794734119382,6.088377098297353,6.029957768489777,6.067632296776424,6.135037265338733,6.15749678504245,6.125928658057407,6.1104092336652265,6.131602114804634,6.093618264257041,6.006499116119394,5.910441078282665,5.825382428314113,5.761473590746649,5.712018067863724,5.66653823284111,5.60466555267843,5.467027426609025,5.192726055627252
166,0.025740588212754812,300.0,0.0,0.0,0.014462866845026876,2.326006997714895,21.69576314224007,22.529134046239093,21.40487515675873,31.444947613975017,36.57589125770817,32.79446676084565,22.872246715440482,15.149266189621668,10.30970913047956,7.32896153577121,3.1096985486362616,2.095229072054303,1.584990613325583,1.497842115243586,1.8728419649108126,2.7424360812131665,3.9995396233006297,5.181476801432181,5.791178076096999,5.8920551133342345,5.856900906455468,5.869213085878453,5.8731930798023715,5.868273841890764,5.882666555234663,5.9403076917223085,6.022521820457611,6.072357041845104,6.035806539333577,5.93430700152477,5.8051474571082595,5.670221182277076,5.542461722610186,5.418411054793096,5.291149426414691,5.149588588746471,4.965454936119446,4.711111180930644
167,0.03032584228029455,300.0,0.0,0.0,0.014950254783098431,2.4366842486061464,22.84445211883634,23.496326499548758,22.006436345198928,31.990942181699893,37.249322652780144,33.660717500844314,23.510275016359902,15.603774809552625,10.931924047897715,8.29396756308904,3.013094290720856,1.9478139857450332,1.4425313693468969,1.3690860341369084,1.80804306212614,2.805475190029138,4.219863565781252,5.450536108749048,5.952297850128976,5.960585731048559,5.8269271915126675,5.715875792540564,5.700439342175757,5.732837222134395,5.753587712549346,5.735290576884682,5.727683035938803,5.786255731894284,5.82034375843234,5.801028403960802,5.730481392729111,5.623171055298543,5.493603008614929,5.345540722634689,5.180264099033195,4.994769660464586,4.769909785071844,4.487192104424892
168,0.04254385363986318,300.0,0.0,0.0,0.013850113660691107,2.391540673263625,22.922587376563612,23.892370072365164,22.63275978662161,33.25457215717809,38.320237790972755,33.62800065278721,23.395877339174692,15.936793306020663,11.474711183068692,8.76583639982231,2.912441903657117,1.9326004422139667,1.4530982037793778,1.371599383708786,1.754234553739902,2.6580245193975824,3.9530202026249355,5.102887279682815,5.672759294250791,5.802729272009626,5.745511672642185,5.655215832047631,5.600456807036768,5.699299866726961,5.8879717324331775,6.009708141489508,6.0454675284715105,6.05398240955203,5.985351443382736,5.864462383616437,5.7367265102672205,5.620196466405825,5.5219772996157825,5.434551788718339,5.347400442187468,5.246643617864086,5.103941453064782,4.891110863167171
169,0.015733730082053313,300.0,0.0,0.0,0.014127208955337279,2.3248698882555057,21.74113569097529,22.505191706731342,21.95814677596503,32.682463862664136,37.56592303837521,33.0942458394388,23.31617829259274,15.870332568286491,11.223901223316318,8.29705675903486,3.188238707401092,2.0326927474645644,1.49732230091326,1.4318711506497237,1.925232356052003,2.9736738647988568,4.385186617426219,5.536698651884124,5.999057580878906,6.089568728654731,6.120755562202165,6.10439042007863,6.036557334255641,6.039799936490461,6.073295859387754,5.988235900131836,5.847388979148576,5.83548116226018,5.862224690568451,5.870396075478815,5.838068876952566,5.768805871893354,5.671772850808404,5.552302703527468,5.414734874186244,5.258975849965949,5.068660511938216,4.826631316911273
170,0.018972346933501492,300.0,0.0,0.0,0.013401948606177808,2.2962783491077157,21.791504750082055,22.449370788477935,21.14984909839423,31.003719196902242,36.1518216245974,32.84681558151761,23.263565821126125,15.583430461896306,10.931660338452101,8.233997586077159,3.124288064179938,1.9955469334375284,1.4435142885689856,1.3408507342231353,1.7390548404762927,2.7331410426579437,4.1559096697134095,5.306618393742669,5.700350042849651,5.655378264473136,5.56096110137182,5.539231407754413,5.569174990211531,5.666478167273321,5.81429252904052,5.901041436638463,5.867181527248558,5.7834060706238,5.674368792444722,5.555130743306292,5.441395214689067,5.3435558135158425,5.26608803566784,5.1967872743868835,5.120045424808225,5.01065749189281,4.8055856498370675,4.446980246043073
171,0.04542972550782142,300.0,0.0,0.0,0.013958579744806516,2.2813520544373684,21.340713934332932,21.62981898328318,20.339324898405465,29.749378036638348,34.5462109990511,31.235869846464016,22.293298848218054,15.31264917175563,10.936213218504816,8.178947769846557,3.720669244320024,2.34862059808326,1.6848776971031612,1.5500436323254878,1.9060497544974515,2.810650276248286,4.123404978246117,5.358193571696192,6.0911463185192956,6.389524002081805,6.471574089963184,6.4288476945778354,6.228999377428859,6.087178489879872,6.084189404518828,6.117709825130052,6.149703220675463,6.2102686621013135,6.22204902868303,6.170602889962479,6.069689190282016,5.938570145140864,5.794167308002413,5.641631635102302,5.48314118276248,5.316235572113747,5.121644170983091,4.8793146826601355
172,0.012285427982033062,300.0,0.0,0.0,0.013813274919830828,2.2839129998751067,21.514155989530728,22.323632725236354,21.467591827585405,31.664705037731228,36.0623874124746,31.421011371152975,21.996262610631447,15.01402859864643,10.788127117475376,8.202196168202951,3.1743798528927893,2.10818802552268,1.5848026677956384,1.4917943513540375,1.8661156278823061,2.7601187392854842,4.06343997976264,5.278127081017074,5.893999862579615,6.054833591498122,5.996320959776206,5.889393635249355,5.896924095823377,6.0257659109650055,6.124734453627945,6.072490632033429,5.957917988824349,5.9160129537729516,5.853881018267027,5.764641108873266,5.674927345515871,5.593605450516344,5.522958684804013,5.457112911505073,5.388459519360189,5.30367823527107,5.166726467552908,4.940788905439365
173,0.018049420199087403,300.0,0.0,0.0,0.014152800580946335,2.2913172563523467,21.77842968824324,22.970652846857625,21.93145450772824,32.29212637149278,37.29153623879699,32.35264212115781,22.40217571703912,15.423695753971785,11.174868920417987,8.554595430836615,3.537432555322307,2.240109011914057,1.6334255871627998,1.5399563571565766,2.00452168601657,3.0236317660554315,4.35214460884478,5.438789568637257,5.95192529989132,6.080924758354378,6.08888685572749,6.057117577730588,6.000110262952035,5.968145256713523,5.960097228967725,5.954625863407308,6.00314696206403,6.130247616950965,6.160820142208085,6.084640020699984,5.95233696395588,5.80873535020439,5.686631178848581,5.587314948869773,5.505003342679932,5.428579905390265,5.324910143013047,5.158173851890267
174,0.02613408662599162,300.0,0.0,0.0,0.013487995702402146,2.2473875702978594,21.187685546059964,21.76179224505298,20.70264151822895,30.640392197025466,35.418760308015926,31.54922730735936,22.229539920986937,15.24319108099472,11.123560897374366,8.655419822974322,3.803534533899125,2.3343176071906884,1.6384201459044023,1.4949423940899722,1.836750371321214,2.748585562520429,4.134107710640983,5.449684260261803,6.100578411466494,6.207375213909422,6.146006656606547,6.058628217155439,5.982438577869386,6.028715825273103,6.164409749773308,6.188476525399341,6.054769356081283,5.92261811169739,5.808474250132629,5.717560263086139,5.660447036938239,5.633086377294386,5.626198108759627,5.622414373579052,5.602355001474895,5.538441928789537,5.371900208259031,5.047486921015098
175,0.17561811443918698,0.03,0.0,0.0,0.01632004714947901,2.552095915155048,23.430786601094375,24.191693018030314,23.204347187531244,34.47143179867372,39.91411957376555,34.987139045289396,24.578818018225775,16.651866552007007,11.491031921712182,8.173921615497864,2.8614169851907634,3.2351561184002224,0.8582278780988363,1.0579043902130143,1.7359761742015918,2.812287277625094,4.891794185732977,5.624880714888874,5.847475829794885,6.155660015769523,6.018287072931955,6.398502132233083,5.522379532179879,6.603848775554302,5.581770542083535,6.355284395685382,5.760343367002184,6.617261351500115,6.553934753520029,5.839749422771643,5.650658233402048,5.695832806884846,5.543758429843014,5.2974913444146585,5.1716714430491235,5.277915198337378,5.3870704842698425,5.173575870836298
176,0.041927622382070734,300.0,0.0,0.0,0.015649232285486956,2.5750562544105313,24.096665110375355,24.45001305922988,23.19288588479474,34.03468944848883,39.034730796359504,34.44951244365493,24.18611000812378,16.326956441673204,11.607640339939524,8.812573641167692,3.2449383571719967,2.1655531956056095,1.6250921771380282,1.5286893135660573,1.9137234587409364,2.789286764456487,3.9620640079343663,4.980244460311012,5.532586551425889,5.73745017938231,5.760434652525202,5.7461132457647714,5.786985642615715,5.890092394807915,5.929209314733402,5.792717074478339,5.632228635394125,5.635707514846078,5.637583769061247,5.585396819152817,5.486524117056944,5.364867516530372,5.243134214158799,5.128001707361879,5.022078111204656,4.927680123345753,4.846771608940769,4.781173427146037
