energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
95.29215358931553,13.289868105792248,11.256638364724408,15.559762180279,0.16189490299302223
95.53422370617696,13.26543855394322,11.229644093278935,15.527630885453151,0.1619994233397062
95.7762938230384,13.238508229364697,11.205118543345792,15.501451613456599,0.16226651053405672
96.01836393989983,13.204077698868577,11.176487900801233,15.470268763051104,0.16259298680958967
96.26043405676127,13.173728956470729,11.144098728636495,15.43144758402657,0.16272343501056308
96.50250417362271,13.142503254193088,11.110840938934476,15.400149329780064,0.1631846044807747
96.74457429048414,13.109648692915242,11.092961190856894,15.369944438439418,0.16312348819438258
96.98664440734558,13.087193477281287,11.077582185969424,15.33921682558285,0.162816980088642
97.228714524207,13.061037837843067,11.062601507049258,15.308515082450686,0.16254120185990553
97.47078464106845,13.037526577150608,11.047523406476163,15.277947158872589,0.1622402733893793
97.71285475792989,13.012546809565663,11.034946704681612,15.24668827742244,0.1618338682802943
97.95492487479132,12.98617513582637,11.010965828920822,15.215882763102575,0.16189974685391362
98.19699499165276,12.969301135416545,10.990440993238346,15.177996069649506,0.16144104576983687
98.43906510851419,12.94736768281372,10.970312874274473,15.140106468451252,0.16102862359086878
98.68113522537563,12.926557759605675,10.959822796119083,15.110239995864212,0.16053837676395213
98.92320534223707,12.902853946852648,10.945898434907317,15.093021019116643,0.16070563153281758
99.1652754590985,12.878316335860536,10.92482659878553,15.073933138838889,0.16108885788509064
99.40734557595994,12.862150713500231,10.902636219402966,15.03566426177834,0.16066628880492395
99.64941569282136,12.847146931591432,10.88104141176076,15.01140356445156,0.16075017179628204
99.8914858096828,12.833877152277422,10.860032577925727,14.977001294964266,0.16039458178497393
100.13355592654425,12.81907121345175,10.840164557243067,14.94282533467029,0.16002176402304708
100.37562604340567,12.802936169327616,10.824502028112692,14.913214739896633,0.1596787118871761
100.61769616026712,12.779665901645135,10.808786247079846,14.891884569373575,0.15974980698705546
100.85976627712854,12.756664642622743,10.789095434194246,14.870949706069823,0.15998908751732913
101.10183639398998,12.736424695164885,10.769885009564192,14.849571089916475,0.16015821464798713
101.34390651085143,12.716615120077265,10.751661442419438,14.833483074608028,0.1604916714725494
101.58597662771285,12.697229192408713,10.736355264145958,14.81021907221935,0.1604233390742065
101.8280467445743,12.68100006512986,10.722628959546167,14.785686747520957,0.16020257736404256
102.07011686143572,12.667599797030178,10.710400286845077,14.761377024165458,0.1598951972839441
102.31218697829716,12.654541330682243,10.69669589660261,14.744583151445024,0.15993812612662192
102.5542570951586,12.640544321185871,10.680709604793735,14.730364100909075,0.1601851310045255
102.79632721202003,12.624811106849922,10.668251957009193,14.715347297587956,0.16028340172087424
103.03839732888147,12.605706667476422,10.657399038099804,14.69799413278338,0.16026848796619175
103.2804674457429,12.585998503114752,10.644305080019041,14.677564280100768,0.16022801842394885
103.52253756260434,12.575020887608225,10.632569759238269,14.65835367308149,0.160070665083759
103.76460767946578,12.563150605478356,10.618828218462841,14.647027030309031,0.16031801808097532
104.00667779632721,12.545706963856974,10.606220849466629,14.629791321493242,0.1603564663042963
104.24874791318865,12.528395570934837,10.594547852265901,14.622386625763271,0.16074838756056387
104.49081803005008,12.508114533384653,10.578933901866284,14.600265790713925,0.16074892335349772
104.73288814691152,12.49498311558786,10.5604531588716,14.581299774098085,0.16089844131963493
104.97495826377296,12.48567538007758,10.548202909738333,14.565441556765862,0.16087390248178018
105.21702838063439,12.469062830566646,10.53752305335648,14.546049963501337,0.1607389009348144
105.45909849749583,12.452555064099737,10.528393443391852,14.52777989492396,0.1605849735634654
105.70116861435726,12.441204015542045,10.52312154573242,14.510945838221842,0.16026681531416384
105.9432387312187,12.429392315360682,10.512246278814585,14.494695494236323,0.1602028930449032
106.18530884808014,12.418804788558157,10.500282738233324,14.487662113626413,0.16053796815724128
106.42737896494157,12.404159801728731,10.483748038742938,14.47077062871147,0.16071312582626002
106.66944908180301,12.393983563855695,10.47348826201213,14.458579429265965,0.16076716362911234
106.91151919866444,12.388167914751838,10.460862817495794,14.450582655192257,0.16102945428054383
107.15358931552588,12.375188487360273,10.44736065979716,14.433458646069193,0.16105201106000686
107.39565943238732,12.362642725167857,10.434422779687205,14.417033467626297,0.1610744068430974
107.63772954924875,12.35037432368813,10.426659981713414,14.40545612444996,0.16107998180691496
107.87979966611019,12.334815397268175,10.414870401706686,14.395871725717543,0.1613725538564825
108.12186978297161,12.322210488448619,10.403308442855991,14.386763200656192,0.1616371819623787
108.36393989983306,12.312003002673451,10.393992065717907,14.374881331810991,0.16166700354234267
108.6060100166945,12.301765483209614,10.383948263452487,14.361429228747891,0.16166301376514505
108.84808013355592,12.29171167975743,10.372903213157787,14.349251562991071,0.16174917104432746
109.09015025041737,12.280719079490831,10.366382111299187,14.338051412077693,0.1617034505500298
109.3322203672788,12.269713406618877,10.357476977774251,14.327242306700262,0.16177090684060016
109.57429048414023,12.259505308083774,10.348823071706196,14.316813698479189,0.16183322764893893
109.81636060100168,12.247173590062015,10.341081954923936,14.306755096396127,0.1619015649737398
110.0584307178631,12.23755325673398,10.336420877244553,14.297056067986768,0.1618230012017635
110.30050083472455,12.227210551901086,10.33386489376208,14.287706718265751,0.16168208634834247
110.54257095158597,12.2177102669687,10.327465508278474,14.2782223138366,0.16168155567738543
110.78464106844741,12.208619288139587,10.315573205195285,14.268942630317039,0.161908948580384
111.02671118530886,12.199477211776914,10.303633448451434,14.267504640155723,0.16246069904855093
111.26878130217028,12.19043541806082,10.295917232048593,14.278462283518854,0.1633471207094824
111.51085141903172,12.18149234655339,10.288523853087346,14.272285307788122,0.16351697071943463
111.75292153589315,12.172646440976305,10.281170638386614,14.263935285576661,0.1635948545167229
111.99499165275459,12.165487292042332,10.274491718988976,14.254947567536192,0.16359623552239064
112.23706176961603,12.155239922762995,10.265914697997708,14.245348267957828,0.16369210296326095
112.47913188647746,12.146676217570935,10.257644401286242,14.23581174511273,0.16375538758791552
112.7212020033389,12.138203493026154,10.249404050716025,14.226338313154587,0.16381889893028476
112.96327212020033,12.129820212336941,10.241195385200085,14.214752877495886,0.16379292614141117
113.20534223706177,12.121524842357015,10.233043772817556,14.209329925305626,0.1640175722196881
113.44741235392321,12.113315853505021,10.226430258717397,14.20190337184383,0.1640951644126459
113.68948247078464,12.10519171968554,10.219851630795414,14.194573731535694,0.16417427302190357
113.93155258764608,12.097150918211586,10.21330896515277,14.187339500128562,0.16425481346161894
114.17362270450751,12.089191929728619,10.206901575558884,14.180199175047866,0.16433263788782346
114.41569282136895,12.085578461128534,10.20413204072851,14.176652652424904,0.16434962647726858
114.65776293823039,12.085711586986907,10.199348233435868,14.18393114217527,0.164846847455376
114.89983305509182,12.07985092673175,10.190964216978935,14.188086895081607,0.1654458611429284
115.14190317195326,12.072455779387278,10.182675251850485,14.181101363037767,0.16560119101924003
115.38397328881469,12.06514313158165,10.174479585508172,14.172357114506195,0.16567882723799612
115.62604340567613,12.057911097644542,10.16650720575452,14.163709934325416,0.16575021561370323
115.86811352253757,12.049338439623238,10.162048465544041,14.155159384653183,0.16569834680625006
116.110183639399,12.039839373384236,10.159701351173274,14.146705026939781,0.16557545130462212
116.35225375626044,12.032009304659216,10.157445377875039,14.13965547570507,0.16548400175721187
116.59432387312187,12.025586311530905,10.155275570700004,14.13674813019592,0.1655417231373669
116.8363939899833,12.021659853491439,10.153554205872771,14.133113372009696,0.16551621051651805
117.07846410684475,12.019018266728102,10.152650202365102,14.128289163760401,0.16538950491492907
117.32053422370618,12.014462253264593,10.151821762224786,14.123616506660857,0.16529223949897745
117.56260434056762,12.008330692057442,10.149454043468749,14.111817264330174,0.1649839316751251
117.80467445742904,12.004296841041104,10.142889834373227,14.098269712257714,0.16474850340094752
118.04674457429049,11.997882144966226,10.136464901392637,14.08454426455139,0.16453234476949707
118.28881469115193,11.990472548443531,10.130174447073069,14.070393900258171,0.16430626221218353
118.53088480801335,11.9831194557365,10.125544944555896,14.059664526146545,0.16415256461902858
118.7729549248748,11.97606656901944,10.124261256173266,14.051770850377327,0.16397327000352638
119.01502504173622,11.968584031495055,10.123046943363061,14.045300090386112,0.16385618953343736
119.25709515859766,11.961402319096212,10.121894735046032,14.03892335354356,0.16373617883599006
119.4991652754591,11.956684089889706,10.120797362120882,14.032639577940953,0.16358390781302962
119.74123539232053,11.954845225865656,10.119747557101258,14.02644770360032,0.1633940077302915
119.98330550918197,11.953020694333752,10.109603814594207,14.020346672424521,0.16358805685345193
120.2253756260434,11.95120361196242,10.096814685201991,14.014335381671556,0.1638964920883938
120.46744574290484,11.946597248870328,10.08467555784133,14.008412501801656,0.1642198553371068
120.70951585976628,11.937416804463291,10.080031240880174,14.002576635289032,0.16429624007692573
120.95158597662771,11.9282678344848,10.078893882396333,13.996826386863937,0.16422889554595693
121.19365609348915,11.922132179550868,10.077886468758786,13.990852820317924,0.1641051404492375
121.43572621035058,11.917270038945183,10.07700800289575,13.9841155928212,0.16392628417234695
121.67779632721202,11.911619991286173,10.076257491969578,13.977287778411718,0.16374893966126772
121.91986644407346,11.90916037349032,10.07570604076039,13.964650893885503,0.16327535826043074
122.16193656093489,11.906772903884386,10.075490799725491,13.953157742259219,0.16283450494250643
122.40400667779633,11.903711267009566,10.0753913485247,13.949360939751683,0.16272108354826537
122.64607679465776,11.900407752700236,10.075406923470895,13.945558754931586,0.16260584981142945
122.8881469115192,11.89713688039415,10.075536764054656,13.942352960359093,0.16251036846843148
123.13021702838064,11.894149429675904,10.071577431380359,13.941111749839816,0.16266544914951922
123.37228714524207,11.891647020646353,10.069698490025345,13.939891066676912,0.1627273568552831
123.61435726210351,11.88751096620962,10.06492759444026,13.938286380773246,0.1629171488187498
123.85642737896494,11.88420045066333,10.059739852496946,13.93399654424772,0.1630003090167722
124.09849749582638,11.8800266830565,10.05387985458603,13.929233273021817,0.1631037337636153
124.34056761268782,11.878145888134021,10.048093751796229,13.924838009894914,0.16318810589670646
124.58263772954925,11.874558511031125,10.04311748709243,13.919326083322556,0.16321485100390215
124.82470784641069,11.867671593939296,10.038521739138517,13.910667923029788,0.16313841149213879
125.06677796327212,11.86103941489499,10.03404603042272,13.906604368899776,0.16324700572253098
125.30884808013356,11.856356595084787,10.032734533640808,13.901962964000631,0.16317105509309096
125.550918196995,11.852777632716094,10.02426061558942,13.892961235900351,0.1631980595684393
125.79298831385643,11.851497108866198,10.01835211792803,13.883880896852654,0.16308187663619272
126.03505843071787,11.846806558419065,10.013604971617728,13.874813403126232,0.16296410397469072
126.2771285475793,11.837719319455978,10.009176184618516,13.864686213232307,0.16284851518134227
126.51919866444074,11.830554866850575,10.00608983223402,13.853930796703958,0.16262301336565613
126.76126878130218,11.824185834097237,10.00507958860005,13.845610205340511,0.16240148246256317
127.0033388981636,11.819724987732927,10.000594283633236,13.836886794305274,0.1622834928331042
127.24540901502505,11.815988387892798,9.995700200727502,13.825458067021533,0.16205829510708458
127.48747913188647,11.812573441689551,9.990875915692643,13.814516271279869,0.16184620457438323
127.72954924874792,11.809137341300087,9.98612347042407,13.80859605785886,0.16184385349073974
127.97161936560936,11.805681855405258,9.982202179716412,13.803128798630103,0.16182574906354402
128.21368948247078,11.802208749732198,9.977138236752696,13.797706036267527,0.16185816911607853
128.45575959933223,11.798719787040469,9.972128775757467,13.793340487653504,0.16193331907471847
128.69782971619367,11.795216727110773,9.967174927309776,13.789517134365033,0.16202933339367034
128.9398998330551,11.7917013267363,9.962513424723873,13.785779555692102,0.16211681525122337
129.18196994991655,11.784379650590541,9.95819218278672,13.781005523416926,0.16219832753091237
129.42404006677796,11.778859899973574,9.959924589648331,13.775265338584376,0.16195713258057362
129.6661101836394,11.775330794403612,9.95614317177816,13.769529566900953,0.16192268657688824
129.90818030050082,11.774012080105113,9.952311139607133,13.763796319423117,0.16186008447606232
130.15025041736226,11.772001787416627,9.948957964839195,13.75888699577501,0.16182162981865744
130.3923205342237,11.767214937990312,9.945600300961122,13.75488019619589,0.16185987573561497
130.63439065108514,11.760528137127395,9.943366418551191,13.750886239986409,0.16187707631152506
130.87646076794658,11.75544019819727,9.94212320205658,13.74690303574298,0.16183059798432192
131.11853088480802,11.75393338797591,9.940802819660457,13.742928493497413,0.16173843888406206
131.36060100166947,11.751399386663817,9.939402977441503,13.738817111827625,0.16165794427419097
131.6026711185309,11.74795856120296,9.937921383685143,13.733953390039423,0.16156134644918152
131.84474123539232,11.746611388929493,9.9341562551231,13.729105331229627,0.1615337798474822
132.08681135225376,11.743103522446978,9.92833247970616,13.72427118679347,0.16162416944683153
132.32888146911517,11.736904683636691,9.92263745163792,13.719449209424653,0.16174672369454257
132.57095158597662,11.731882535225871,9.91690862547193,13.714637653120358,0.16185505677564777
132.81302170283806,11.72626482306525,9.911105159072326,13.709834773189112,0.16197526115241684
133.0550918196995,11.720655590592019,9.905297428723786,13.705038826261172,0.16209594114289036
133.29716193656094,11.716456381161896,9.90353190913209,13.700248070301809,0.16202493474367405
133.53923205342238,11.712280564531358,9.902173019929252,13.694813264576519,0.1619087001780264
133.7813021702838,11.70805100471409,9.900806340639749,13.689463346192632,0.1617970832219398
134.02337228714524,11.703766923850077,9.8994307314037,13.685450900757251,0.16174365885731862
134.26544240400668,11.699427549408213,9.898045053853743,13.68047651923567,0.1616502794435123
134.50751252086812,11.695032114365505,9.896648171261885,13.675503073161218,0.16155812420803894
134.74958263772956,11.690579857387618,9.895238948690501,13.669896529220827,0.1614401349880438
134.99165275459097,11.68798442743623,9.893816253147543,13.663713198308997,0.16127232922693002
135.23372287145241,11.684674271031572,9.892219799137205,13.65759573042773,0.16112455700308115
135.47579298831386,11.681861143972498,9.888717270372712,13.65249990445466,0.16109516230741835
135.7178631051753,11.679433187282811,9.884872698201319,13.647437860096996,0.16107653092243204
135.95993322203674,11.675243301652188,9.881060038113775,13.639775805766838,0.16096948348481782
136.20200333889815,11.673143314886076,9.876655812573798,13.637427215869467,0.16108649152365745
136.4440734557596,11.670926461622408,9.871899791981797,13.635363110100116,0.16123241503122065
136.68614357262103,11.668582910711386,9.865582855375223,13.627951427948732,0.16121788744028956
136.92821368948248,11.666102843077528,9.860694527472772,13.620617538653384,0.16114734550843124
137.17028380634392,11.663476453044995,9.859476788093735,13.616296064263617,0.16105057918598042
137.41235392320533,11.660693949754155,9.85608218564645,13.611704535858989,0.16103768636735893
137.65442404006677,11.657745558669173,9.85341643284394,13.60682705654841,0.1609835540162944
137.8964941569282,11.654621523176086,9.849242045068177,13.604750085114372,0.1611166880270666
138.13856427378965,11.651312106270996,9.844989206237367,13.599412505854053,0.16111590116944732
138.3806343906511,11.647807592337756,9.840440465905894,13.593473718744121,0.16110470674786362
138.6227045075125,11.644098289014844,9.836218823182614,13.58737081122802,0.16107524580002383
138.86477462437395,11.640174529150507,9.83168664016864,13.581092828344936,0.1610545520080757
139.1068447412354,11.636026672845777,9.827046729929148,13.574628845954008,0.1610335822265836
139.34891485809683,11.633317017768224,9.822291813659488,13.585050823947606,0.16172339344578346
139.59098497495827,11.63170195038947,9.817414630249045,13.575564830366954,0.16154773463706543
139.8330550918197,11.63210238709166,9.812407937174596,13.564362604816418,0.1612758615246299
140.07512520868113,11.629722634538446,9.807264511447043,13.554316179335341,0.16109806680858169
140.31719532554257,11.624542081934848,9.801703943478538,13.550168273343209,0.1612306232556886
140.559265442404,11.622370629059851,9.796387764600317,13.544946551062683,0.16126481017090022
140.80133555926545,11.61564232974003,9.793425293827752,13.540495090100423,0.16129412777625246
141.04340567612687,11.607292072313264,9.787902886035413,13.537039690590683,0.16149920158802766
141.2854757929883,11.598920710041092,9.785873270171844,13.530293319096893,0.16141243407602288
141.52754590984975,11.591132566887724,9.784815973166603,13.5189661736288,0.16107788341276963
141.7696160267112,11.585140363489682,9.78098266246708,13.508155776071861,0.16086007578082032
142.01168614357263,11.579028300309833,9.777174340283574,13.502112724570145,0.16084848778661756
142.25375626043405,11.56887517053931,9.77456555735931,13.502309029002141,0.16111088661133227
142.4958263772955,11.560505136048436,9.764438222253325,13.491287508627977,0.16118885993802465
142.73789649415693,11.54837305632212,9.754926755294113,13.48005199181877,0.16128355130012664
142.97996661101837,11.544660857336499,9.749116903443047,13.468596225618,0.16109088730013524
143.2220367278798,11.537348877712533,9.741130141090611,13.456913994344227,0.16103282879967523
143.46410684474122,11.529987879350976,9.733471643071773,13.444999120791614,0.1609510572151947
143.70617696160267,11.522510822697669,9.720417766772837,13.432845467458435,0.16109456340768438
143.9482470784641,11.515838696439534,9.709779984603644,13.431917445893877,0.16160948235759168
144.19031719532555,11.516675371980355,9.703561682011841,13.43561882514089,0.1620284076170544
144.432387312187,11.510759707784082,9.697226323646206,13.439575090864507,0.16255872167531915
144.6744574290484,11.506848043652518,9.694261350550342,13.432976373025749,0.16245608737910558
144.91652754590984,11.498403671200865,9.682329094900256,13.419468307904257,0.16250687138268227
145.15859766277129,11.480918108390485,9.678052370894225,13.401073437158892,0.16213951842160643
145.40066777963273,11.46385699072303,9.669703035022415,13.382147337401674,0.16191951388540105
145.64273789649417,11.448864358979442,9.662555185256318,13.362680549852444,0.1615935541106348
145.88480801335558,11.436477600094982,9.65169418387757,13.351273217245058,0.16174468934983804
146.12687813021702,11.425332496735525,9.647904834423818,13.3515380027585,0.1620798856135213
146.36894824707846,11.416519458954646,9.640399698008789,13.34054150438462,0.16205209563557446
146.6110183639399,11.412431166342877,9.633932040947707,13.33558942331949,0.16217654802986128
146.85308848080135,11.399067012295106,9.621648990409163,13.309146678638474,0.16174559217223444
147.09515859766276,11.376949086728642,9.612533250228626,13.28875208552273,0.16156435294161864
147.3372287145242,11.366256040463513,9.603847045723061,13.294226950546856,0.1623392914820042
147.57929883138564,11.349926310978686,9.581914409249418,13.276759585465845,0.16276956673465073
147.82136894824708,11.330991573041281,9.57384781147558,13.260134074989908,0.16266388690486486
148.06343906510853,11.324346592406311,9.560027487068892,13.250831659589286,0.16295881366768267
148.30550918196994,11.318499149778503,9.54869570873998,13.245293799163987,0.16329895163248503
148.54757929883138,11.303893156893235,9.536054935389464,13.231535525922656,0.16346052369929065
148.78964941569282,11.292383618679471,9.52622833141486,13.20493376456911,0.1628843633628007
149.03171953255426,11.275387042970774,9.51490098807008,13.17982240108222,0.16251865231078255
149.2737896494157,11.260051265629437,9.503552694491617,13.158435676210559,0.162294242517138
149.51585976627712,11.246798102909498,9.478773658052756,13.149082612870753,0.16317128311694795
149.75792988313856,11.228626183156235,9.453014902653658,13.131251334428558,0.163788355395272
150.0,11.221954047824124,9.437389386198197,13.119378695742645,0.16405294897185782
