energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
88.51419031719533,12.861524371742862,12.311445639750408,13.50108796731252,0.04624810765727701
88.75626043405676,12.831105803537062,12.279783429979743,13.47410722935447,0.04654017423211865
88.9983305509182,12.797192987818,12.250558195768313,13.435682880722059,0.04630408739173888
89.24040066777964,12.769631566483884,12.215489469142417,13.403234625008306,0.04650663371460662
89.48247078464107,12.740710371515654,12.18109364458588,13.371012107677256,0.04669749285533052
89.72454090150251,12.710490612382298,12.148013002041417,13.34002660172666,0.04689093584334219
89.96661101836393,12.678984366964354,12.12091571380929,13.306043959623608,0.046735929768247926
90.20868113522538,12.65165195353634,12.098264126076744,13.27314640179999,0.04643197109903291
90.45075125208682,12.622189118080659,12.074711793982937,13.24739420412674,0.0464532102622355
90.69282136894824,12.587229331923616,12.052219742970124,13.220048370418732,0.04638942362346463
90.93489148580969,12.556236109344216,12.025080759115275,13.189423343730068,0.046365111904366874
91.17696160267111,12.52960866529707,12.002853598103012,13.164015804889598,0.04633673077127404
91.41903171953255,12.503136469683476,11.972564261728396,13.138766398207778,0.046636383570917934
91.661101836394,12.47884506553892,11.948903408641879,13.113995704495231,0.04668269738642819
91.90317195325542,12.456435311648853,11.928827266331238,13.083984084839312,0.04636787289489668
92.14524207011686,12.433589782767008,11.903965045252574,13.058385708038418,0.04642346590788585
92.38731218697829,12.414187798053977,11.890420818018091,13.035818140058987,0.046132592025893406
92.62938230383973,12.391515990901961,11.873205598455446,13.013141526600558,0.045996629023521834
92.87145242070117,12.369022496107306,11.84333605065835,12.999292239259747,0.04672787154220117
93.1135225375626,12.34836029194571,11.814801728889574,12.977870722247404,0.04709406616992092
93.35559265442404,12.324229027688272,11.800819067764845,12.946810075749907,0.04649341575081156
93.59766277128547,12.303766216165211,11.779091225132289,12.916894491060297,0.0462380073685533
93.83973288814691,12.285885307566467,11.758255458521283,12.898686101602454,0.04641222893310007
94.08180300500835,12.269720693497781,11.737656986893684,12.880343587664004,0.04656530614327169
94.32387312186978,12.255451276732217,11.71479969807827,12.859744697098657,0.04671166214801656
94.56594323873122,12.235977452416684,11.693860407096121,12.835583417013064,0.04665434430379099
94.80801335559265,12.215642657743626,11.67692821019285,12.817867824967236,0.04669994230926245
95.05008347245409,12.203710314769438,11.65734913285692,12.795248356575279,0.046621035503490504
95.29215358931553,12.185130485116177,11.634931318108128,12.776123471570475,0.04682724386317749
95.53422370617696,12.166859911060143,11.616384358243284,12.758863694811847,0.04695045989351802
95.7762938230384,12.149523973159699,11.59612206210258,12.746099645666588,0.0473260345880422
96.01836393989983,12.132301355688472,11.570457754034829,12.726372682670082,0.04763790870119128
96.26043405676127,12.113520804614243,11.549176913695842,12.715663131428231,0.048148108074741375
96.50250417362271,12.096985921571466,11.535239311678158,12.701730236355989,0.04821411433561035
96.74457429048414,12.079609581301884,11.51989118290948,12.69116125594618,0.04848128845363171
96.98664440734558,12.063110459097976,11.502515692487954,12.669845804606325,0.048384291766058275
97.228714524207,12.047455171697719,11.488770557319645,12.64665123460268,0.04805499006973552
97.47078464106845,12.029837316885047,11.474733520832256,12.62957687075358,0.04799912581944847
97.71285475792989,12.01114255347872,11.456585728365713,12.610090448366693,0.048018109637159224
97.95492487479132,11.99920263187079,11.438224376840296,12.594497298818931,0.04818123993120538
98.19699499165276,11.983991510183348,11.421450871164533,12.584535448334332,0.048526593839017376
98.43906510851419,11.965054867954194,11.400903900566849,12.563304301669485,0.0485748044589362
98.68113522537563,11.945761687742506,11.379558351761391,12.549748012265358,0.04897928198687796
98.92320534223707,11.929158729305042,11.362226496908885,12.533764021720893,0.04910394569291888
99.1652754590985,11.912022560166061,11.347010757826586,12.516223740343762,0.049077013437962946
99.40734557595994,11.89391193191481,11.331369768696014,12.50282287719314,0.04924591316982
99.64941569282136,11.873903968525536,11.312212863806044,12.485582177400518,0.04940958410581534
99.8914858096828,11.856862865618698,11.291821955847336,12.465109694551668,0.04947715732238541
100.13355592654425,11.840912417344967,11.272173341076648,12.446264610713055,0.049577736421585125
100.37562604340567,11.822859024028592,11.256680039767415,12.43107008497185,0.04966607665783813
100.61769616026712,11.802789804086409,11.237010475022014,12.4122212902704,0.0497852979996941
100.85976627712854,11.783244300075397,11.217146194591544,12.397955460760812,0.050105439389121056
101.10183639398998,11.765343303648562,11.199232290928913,12.379223371686997,0.050146903932338116
101.34390651085143,11.742406825840973,11.189423213810931,12.361092517039262,0.049890508845677715
101.58597662771285,11.720007357554895,11.174449707711192,12.3463860225423,0.04999725166877389
101.8280467445743,11.703297353788653,11.159171649807826,12.330687532345044,0.050050675767798404
102.07011686143572,11.68603751893128,11.144115509679473,12.30761079766539,0.04978142873925677
102.31218697829716,11.667391509314275,11.128161777576619,12.2886872266203,0.04973371503464228
102.5542570951586,11.649853874711575,11.110893314796494,12.269007142591493,0.049705079576531225
102.79632721202003,11.634910129952772,11.09134925564017,12.258053684558348,0.05013809371482074
103.03839732888147,11.616409288174845,11.069835341604321,12.240273866515015,0.05037867106241533
103.2804674457429,11.596227185520878,11.051812313442877,12.222210078818994,0.050464592778825666
103.52253756260434,11.579258027040206,11.034850917944569,12.201066740353895,0.05035796851948312
103.76460767946578,11.562665525095367,11.012624123485647,12.179607745054884,0.05046343418982588
104.00667779632721,11.543877427529097,10.990994987014128,12.159565677373404,0.05061430605511039
104.24874791318865,11.522639385158632,10.971950445482882,12.138487683374313,0.05061935893758647
104.49081803005008,11.505054499726377,10.952881241324379,12.119680881308696,0.05070813180468059
104.73288814691152,11.48682190392446,10.93247508643249,12.09771766464787,0.05072084289116021
104.97495826377296,11.471569631356797,10.915967452184333,12.076258136137085,0.05057244654563976
105.21702838063439,11.452262053221038,10.899006683777953,12.055458870660605,0.0504901207075239
105.45909849749583,11.430878626244848,10.885434862240167,12.036545894678033,0.050350942831068134
105.70116861435726,11.413517676646421,10.867364949315025,12.014929041540787,0.050272147673360655
105.9432387312187,11.397670552677091,10.8555652970852,11.997026202898175,0.050074306874261613
106.18530884808014,11.3792228331457,10.839853855062698,11.977689100517525,0.04999617557978171
106.42737896494157,11.358043793214957,10.824896691568325,11.959238588873857,0.049935619106485696
106.66944908180301,11.340453933123493,10.809371265004197,11.936195980114256,0.04968164068894986
106.91151919866444,11.320877213102802,10.794459358809046,11.91704733356028,0.04958043240023611
107.15358931552588,11.302620271792573,10.779657518689147,11.901391795674819,0.04962275339750784
107.39565943238732,11.283182659237667,10.764794520646596,11.883221488761937,0.049561679620584345
107.63772954924875,11.267121375340551,10.747243890947217,11.870527875830163,0.049847869187838324
107.87979966611019,11.252547860468457,10.732166796948025,11.851202551154678,0.04972366116912771
108.12186978297161,11.239963406720461,10.716417450468962,11.836742482320274,0.049836685018985964
108.36393989983306,11.225465506175953,10.703646063956318,11.821338210255265,0.049783777148663534
108.6060100166945,11.209050237172807,10.688981959366801,11.798778595408493,0.04950449023599028
108.84808013355592,11.192960347335656,10.675745400002357,11.779406926316778,0.049301591896425016
109.09015025041737,11.17479413491806,10.659031814966937,11.759794331094405,0.049252026607268636
109.3322203672788,11.157379759106208,10.642532729445751,11.73871232277918,0.04912352259224536
109.57429048414023,11.142446222511902,10.627281507833388,11.724003702823017,0.049213708241815035
109.81636060100168,11.127254369539742,10.60824030588378,11.70550454081084,0.04930525529868176
110.0584307178631,11.111406080185953,10.587538023195158,11.684593108639275,0.0493661683106157
110.30050083472455,11.096734291734613,10.574597175184126,11.669896908084983,0.04935234565887955
110.54257095158597,11.081040878076651,10.56371127163206,11.651402157675907,0.049078913164005866
110.78464106844741,11.068002529189663,10.549166490584506,11.637846359046119,0.049181406743919485
111.02671118530886,11.054101156516584,10.53432370254044,11.622038108671283,0.049199586231831086
111.26878130217028,11.03940504000639,10.519034921035434,11.603304590654298,0.0491090627479249
111.51085141903172,11.022163893162041,10.503646552894235,11.589173516581026,0.04924291519382291
111.75292153589315,11.005575776211185,10.493839658411808,11.575765315309779,0.049153523581954656
111.99499165275459,10.992818235432253,10.47829235681025,11.561099815254737,0.04925067599836964
112.23706176961603,10.97633507702529,10.462003580261186,11.543620927073642,0.04927042310672544
112.47913188647746,10.959523079721844,10.447585457723878,11.531355250655489,0.04944420414319328
112.7212020033389,10.944501174086154,10.434702720774041,11.518188951819294,0.049499114386806306
112.96327212020033,10.92885532848537,10.419927144317825,11.502808855291157,0.04954232069258294
113.20534223706177,10.912808008696327,10.408647298196597,11.48750074580173,0.04943060698701033
113.44741235392321,10.899522705662442,10.39574802917665,11.47116909258501,0.049333401674995586
113.68948247078464,10.885886222303332,10.383513668865094,11.454226539406084,0.04917894825812536
113.93155258764608,10.872011598555307,10.370008213835016,11.438313513649698,0.04913098602454767
114.17362270450751,10.860324864673704,10.359839340937253,11.423306940620266,0.048961132053344215
114.41569282136895,10.84682699906705,10.344552930059459,11.406771367907204,0.04896447771957219
114.65776293823039,10.830369314021707,10.332640242244329,11.388792657949761,0.048758836614097155
114.89983305509182,10.818210293323885,10.321342000386869,11.37244492601882,0.04858025944830295
115.14190317195326,10.806656769522778,10.310496021273503,11.35649478257838,0.04839603883112266
115.38397328881469,10.795631025018546,10.30011883545904,11.3402575143224,0.048174056544396035
115.62604340567613,10.784361795398338,10.289984133966358,11.329022012606249,0.048173359645781046
115.86811352253757,10.77318484029026,10.27921771584703,11.318494029931117,0.04823440465800478
116.110183639399,10.762797407511165,10.264813377374697,11.30892322769599,0.04850550515763808
116.35225375626044,10.751835139517636,10.249305469684098,11.303447970039217,0.04902151524257896
116.59432387312187,10.738986035114742,10.24110645416138,11.291472372676312,0.048904333941789516
116.8363939899833,10.725415797110227,10.23086798729779,11.276743518590331,0.048756875774193006
117.07846410684475,10.712377936569837,10.218705411420045,11.262425443250905,0.048715609083759846
117.32053422370618,10.699650286368158,10.20640975656816,11.249475540988358,0.04874298488751132
117.56260434056762,10.690009857959936,10.195161629004811,11.234336595562654,0.04860495829122449
117.80467445742904,10.676972770845303,10.182720924124318,11.224189226368589,0.04877170358100561
118.04674457429049,10.66416603215276,10.170712254874205,11.21577861613156,0.04899897273290994
118.28881469115193,10.652640783708277,10.156633574996821,11.207150719308537,0.0493078273097472
118.53088480801335,10.640877265711705,10.146635618708498,11.191254343458633,0.049085178724701084
118.7729549248748,10.625985096082939,10.137055551633742,11.179721032627235,0.049062062084853274
119.01502504173622,10.61117471121419,10.129524680309075,11.16849993314751,0.048956655653799426
119.25709515859766,10.598746309391446,10.118280466776847,11.160510450327397,0.049167606862475816
119.4991652754591,10.589026188349717,10.10844396169348,11.15115674950082,0.049235537303447076
119.74123539232053,10.57855730838159,10.098034407569486,11.141733528787048,0.04933088183918141
119.98330550918197,10.569582674970635,10.082998298963187,11.129073110796671,0.04948515206331886
120.2253756260434,10.560144768674878,10.072237761252657,11.116191897910207,0.0494289689926547
120.46744574290484,10.55008305340106,10.059904448926014,11.10485024862999,0.04952310775255528
120.70951585976628,10.540755480225947,10.045068082723578,11.097353606626903,0.049915090330924235
120.95158597662771,10.530659063754609,10.033011068943823,11.087156931577917,0.050051276764924914
121.19365609348915,10.521029211220549,10.021801414446724,11.074151185485574,0.05001173126278045
121.43572621035058,10.511925032637038,10.010605712558831,11.059387762197158,0.04988534670776792
121.67779632721202,10.503143098112345,10.002460208009728,11.050746608839434,0.04990346180364368
121.91986644407346,10.492688054583073,9.995858461631364,11.04259197673497,0.04987918775715465
122.16193656093489,10.482711967537124,9.987274918315428,11.034433852043854,0.049946947744594565
122.40400667779633,10.471452350669555,9.978031121025294,11.023785843750794,0.04993360460923231
122.64607679465776,10.460242356427587,9.97027305450165,11.013473546740672,0.04986502495317415
122.8881469115192,10.44980559829358,9.961663395412815,11.006292982908171,0.04998320675295341
123.13021702838064,10.439511912133746,9.952535394923073,10.997897974689367,0.050067598397549574
123.37228714524207,10.430299254064767,9.948369423556088,10.987153047585602,0.049796443933509044
123.61435726210351,10.421783793551715,9.942953432150876,10.976297359351687,0.04957615450822215
123.85642737896494,10.411776695400329,9.933176776333303,10.966356607775728,0.049615923471488715
124.09849749582638,10.402999664225902,9.92359408769151,10.957313060321358,0.04968369729860831
124.34056761268782,10.392847935733641,9.916543608943044,10.941602500928067,0.049315591757124196
124.58263772954925,10.38352332110846,9.909084758846083,10.933322321789454,0.04932032852765973
124.82470784641069,10.374337974127119,9.899015197377333,10.923617617059682,0.049381580889192
125.06677796327212,10.362774912630009,9.89202021866641,10.913009245645283,0.049262337336619416
125.30884808013356,10.35437683806052,9.887334179481826,10.901120226576536,0.04895446934905077
125.550918196995,10.346507448918851,9.882743727029402,10.896686962260102,0.048999299533518004
125.79298831385643,10.3393795712281,9.876974326922914,10.888255162202626,0.04890432875169087
126.03505843071787,10.32913957561565,9.868932873772787,10.879390919248348,0.04891298244536183
126.2771285475793,10.31885569871542,9.858462390785554,10.868919569570203,0.048961687627361555
126.51919866444074,10.310222206871185,9.849101539192109,10.860678632439516,0.04905699765487342
126.76126878130218,10.300297449086433,9.84334755186828,10.849847979413536,0.048857833112116826
127.0033388981636,10.290959322484184,9.836892268022828,10.839761043057221,0.04872571854614552
127.24540901502505,10.281785232929241,9.82348978835645,10.827948690962721,0.04884652226489386
127.48747913188647,10.274565324076274,9.812977320167178,10.819795865803519,0.04899567591813708
127.72954924874792,10.268577715856207,9.804745317708438,10.812398209897124,0.04906487149786676
127.97161936560936,10.259654659436128,9.79774317989307,10.806773347797929,0.049174665298155146
128.21368948247078,10.254076212469219,9.79112207628546,10.80179117916355,0.04928133368314011
128.45575959933223,10.24380287201231,9.78488210138859,10.794622017900322,0.04928540353263246
128.69782971619367,10.236979459145683,9.780697635174137,10.787991031164871,0.04919876024029831
128.9398998330551,10.23019499219533,9.772555797193846,10.77912105115661,0.049195800018019105
129.18196994991655,10.223447672105227,9.765281724281177,10.76887795258738,0.04908306182485406
129.42404006677796,10.216422878642035,9.758357409422361,10.762365708306907,0.0491369783147621
129.6661101836394,10.208110542675968,9.752398844357199,10.754378525201009,0.04907762688574637
129.90818030050082,10.201087765782084,9.743228592251084,10.746077369024603,0.049154011797517036
130.15025041736226,10.19382783294304,9.73641165945751,10.737785460117326,0.04911667221922818
130.3923205342237,10.185211872653818,9.729768079275617,10.729484461157337,0.049076857427278936
130.63439065108514,10.176252701015073,9.72313606283511,10.720126270282732,0.04898611683199323
130.87646076794658,10.16782782343886,9.716833871562168,10.710684839170613,0.04887233462576055
131.11853088480802,10.161759910469867,9.712283822206254,10.701253129559069,0.0486613202863541
131.36060100166947,10.153805702715353,9.705864744987094,10.692366920564846,0.04857795217186097
131.6026711185309,10.145718807591514,9.697771902860557,10.687270186186227,0.048764326219315264
131.84474123539232,10.138799660917797,9.690935072877078,10.678990769367147,0.04872646316795978
132.08681135225376,10.13060625273666,9.684109556697377,10.671732651282017,0.04874452080880379
132.32888146911517,10.12390721515318,9.676673370837067,10.663597528275371,0.0487422561499331
132.57095158597662,10.114946292658992,9.66891802430276,10.653856292983024,0.04868727130044629
132.81302170283806,10.106493364995796,9.661762687213251,10.647028402963235,0.04874419247938593
133.0550918196995,10.098831726108013,9.656265589142016,10.643921568924064,0.04889951662570578
133.29716193656094,10.089091389154916,9.64851044112363,10.632458317810219,0.048762957868746515
133.53923205342238,10.080837259198105,9.644528760260512,10.62649350410246,0.048704523175690045
133.7813021702838,10.075304272053142,9.637536799972104,10.620644394405982,0.04878798534952539
134.02337228714524,10.066343973406951,9.629424258916277,10.614091367339011,0.0489088745141238
134.26544240400668,10.058602371264179,9.618712160650599,10.605847878226141,0.04906922856378296
134.50751252086812,10.050217691885173,9.609730843595717,10.596382148390523,0.049086066344187565
134.74958263772956,10.042730412180827,9.602343676325388,10.586926102624629,0.049019658294573006
134.99165275459097,10.03512489780111,9.596384512921405,10.577477824141148,0.04888296464724218
135.23372287145241,10.02977261504586,9.591596502332347,10.567358501013768,0.04864327618044205
135.47579298831386,10.023166799788973,9.586482045959356,10.55713448226705,0.048420447134938
135.7178631051753,10.015759929444208,9.581399322069338,10.548515674617498,0.04827972911496428
135.95993322203674,10.0067622142251,9.57512998450358,10.543269153363143,0.048374246741034105
136.20200333889815,10.001146516574092,9.56623825883969,10.53811012367605,0.04858802254450308
136.4440734557596,9.995448427993072,9.556704830156848,10.533041798507234,0.04883907787548955
136.68614357262103,9.984843286742777,9.547549400160927,10.522207701688144,0.04880689028045662
136.92821368948248,9.977477755535947,9.538239985035393,10.514215932532014,0.04890895131062091
137.17028380634392,9.970369181143319,9.531919756120358,10.505176073725384,0.04880743631066934
137.41235392320533,9.963124200631281,9.526997743192606,10.49618170470746,0.04863855664137186
137.65442404006677,9.957228551250562,9.520690429379313,10.487826311790448,0.048564511572332505
137.8964941569282,9.953735295403476,9.512179532287089,10.481452533895087,0.04868890787439354
138.13856427378965,9.948032828621576,9.504193364698015,10.471450275491822,0.04861548647140084
138.3806343906511,9.940787860964852,9.497238640090352,10.464457656805289,0.048649012042243645
138.6227045075125,9.931573405730761,9.488617018391658,10.457062920964917,0.04875591525177887
138.86477462437395,9.922441334547994,9.482271283861744,10.449389107904443,0.04873386455183083
139.1068447412354,9.91396574018302,9.477976968068704,10.435041499697519,0.048268501057536765
139.34891485809683,9.905596114397316,9.470071148780068,10.425851737227898,0.04824447602192502
139.59098497495827,9.897569899092385,9.46249868903313,10.418007264514602,0.04826985741061011
139.8330550918197,9.890756437375796,9.452507986788957,10.405581914955649,0.04818003224531734
140.07512520868113,9.881466116275469,9.442652809779448,10.39400744729103,0.04813833424701187
140.31719532554257,9.874185706697595,9.436534016284062,10.386287707080998,0.04809276020364514
140.559265442404,9.864995033269789,9.428237317725321,10.379439613301711,0.04821098704907867
140.80133555926545,9.85584056729105,9.420763384951714,10.371392710426132,0.04822669963987179
141.04340567612687,9.8444974800823,9.411726934428774,10.362883315542657,0.04830903675064637
141.2854757929883,9.837477030708447,9.402748298962559,10.34963307898661,0.04812640360268579
141.52754590984975,9.827233019318921,9.391489789369798,10.338655070782156,0.048190842709762156
141.7696160267112,9.817820387153688,9.383901080264625,10.332674879670929,0.04831896296696082
142.01168614357263,9.807990628198493,9.37110096771845,10.320662434618997,0.048407543547732815
142.25375626043405,9.801273192528365,9.365621601678844,10.304905292406097,0.04791641209650603
142.4958263772955,9.791975906691945,9.352743956261229,10.287489644525305,0.047730187307000044
142.73789649415693,9.779074373227532,9.34555065157167,10.27751162463588,0.04765077641784107
142.97996661101837,9.768243554488738,9.335978387580752,10.267104412784233,0.047660872704981164
143.2220367278798,9.761702167248341,9.326900285588062,10.258564399279505,0.047720371802434526
143.46410684474122,9.75210502002286,9.319727282773725,10.24546968119055,0.04746372175628265
143.70617696160267,9.742787678297343,9.313139675854574,10.234008414300826,0.047258996544569255
143.9482470784641,9.735334340317229,9.301266392372007,10.22324858720752,0.04735236421297216
144.19031719532555,9.724642482289843,9.293131114902529,10.212305095277337,0.04726003974175777
144.432387312187,9.711484766842041,9.281748367045015,10.202789956296261,0.04742022519542849
144.6744574290484,9.701092154700937,9.271008543853632,10.195700170093332,0.04765915071694345
144.91652754590984,9.690032626203724,9.260144997646034,10.185171849387036,0.04773084299218717
145.15859766277129,9.679183280134593,9.24866881408408,10.168941777587861,0.047538771447407896
145.40066777963273,9.674576874170722,9.2379736234492,10.16238326307601,0.04777519738846703
145.64273789649417,9.66632339275429,9.227156179501268,10.148585082634474,0.04766180820227334
145.88480801335558,9.660473848434123,9.216166437393783,10.14117861676192,0.04787612874279833
146.12687813021702,9.649136435644483,9.204290181166465,10.13115748397435,0.04802851058173363
146.36894824707846,9.6353781732216,9.192673877220841,10.120553099402073,0.04814960064359337
146.6110183639399,9.626278853644148,9.181713070590721,10.113945584369953,0.048421229425860815
146.85308848080135,9.608936749937492,9.168833758322371,10.101173445863527,0.0485141963051854
147.09515859766276,9.594749761763467,9.154136448454954,10.09008926214704,0.04877421699010851
147.3372287145242,9.582033178394369,9.142700269052403,10.087350410749117,0.04929278181934902
147.57929883138564,9.573741519383503,9.124746091977674,10.07381368924653,0.0495661803354166
147.82136894824708,9.565540144806835,9.111297269917165,10.061367438274356,0.049661083115781386
148.06343906510853,9.554018274278713,9.099822662240298,10.055781697980974,0.05002916094028756
148.30550918196994,9.542379945295824,9.089832917406229,10.054541181688348,0.05054861941216766
148.54757929883138,9.53215150570821,9.069618763545336,10.045805748727467,0.05120496587772205
148.78964941569282,9.521288320881741,9.052977467498792,10.034744160970591,0.051556399742597056
149.03171953255426,9.506273588218455,9.040361565826723,10.025824082252658,0.0518322193907433
149.2737896494157,9.486677131422208,9.021930756581337,10.020193507539199,0.05261393094381645
149.51585976627712,9.476621901744714,9.009053672068303,10.008098865884502,0.05271104008234558
149.75792988313856,9.468390231013883,8.992077423511759,9.999896409038627,0.053220186374751344
150.0,9.455365880437387,8.966569254142778,9.988655940664627,0.05404797124966301
