energy_MeV,sigma_nominal_mb,sigma_lower_16_mb,sigma_upper_84_mb,relative_half_width
85.85141903171953,5.946301572471626,5.6485838864644915,6.2173679348087605,0.04782670719035274
86.09348914858097,5.949256523620017,5.651389654932896,6.216124403818364,0.04746263223340022
86.3355592654424,5.9458458750447285,5.657168824588694,6.217129480737116,0.04708839313331593
86.57762938230384,5.946704746059215,5.662986019182993,6.212968091925184,0.046242591168382384
86.81969949916528,5.9468526085161955,5.662101683322618,6.208811760004741,0.0459663382189098
87.06176961602671,5.947086967657643,5.663510864746496,6.210288261797208,0.04597018675061255
87.30383973288815,5.946594540650915,5.663329615737757,6.211353983261829,0.04607884090446879
87.54590984974958,5.945079684884541,5.663794049557318,6.211094699236482,0.04602971521733217
87.78797996661102,5.9422589924466696,5.667166408637994,6.209153327404047,0.045604451055985956
88.03005008347246,5.938567350230887,5.667031454394517,6.208019200369357,0.045548674795597495
88.27212020033389,5.935867328181287,5.666271882185876,6.208766036564121,0.0456962836587237
88.51419031719533,5.933039321094503,5.663616668587919,6.217131753435892,0.046646841095422144
88.75626043405676,5.930784731905643,5.6552876914068015,6.214484009240126,0.047143535224355264
88.9983305509182,5.928945899537084,5.65262178978448,6.2140167496656495,0.04734357248267364
89.24040066777964,5.929511466136986,5.652548483292915,6.211730146407926,0.047152422784613617
89.48247078464107,5.926963986541255,5.649374733271615,6.206112323545758,0.04696650692819831
89.72454090150251,5.9259970677554215,5.645349600498602,6.204674193529153,0.04719244598296817
89.96661101836393,5.920704414781531,5.6431419428203,6.201412136789786,0.04714558900928394
90.20868113522538,5.918948248504735,5.636326104328169,6.197112837075076,0.0473721604922441
90.45075125208682,5.909978821222177,5.635044065371793,6.190515559353691,0.04699437263524973
90.69282136894824,5.903609562624631,5.626976599804753,6.184553167548016,0.047223360710813546
90.93489148580969,5.902274291746629,5.627524224694939,6.179565086005689,0.04676509714930473
91.17696160267111,5.90174790577014,5.623812267553888,6.1770255670027705,0.046868597937570776
91.41903171953255,5.8985684259174835,5.618903179520658,6.1719595074986895,0.04688055541985231
91.661101836394,5.894424602191634,5.613068948139427,6.167318620822424,0.04701473935869156
91.90317195325542,5.892427179973941,5.608589572534619,6.162440325991323,0.04699682631115292
92.14524207011686,5.886887439726549,5.603570463148768,6.155857821684458,0.0469082655469751
92.38731218697829,5.882184675890286,5.603574971954921,6.149332175778906,0.046390689335283695
92.62938230383973,5.87523019574204,5.598486091896359,6.144550808946638,0.0464717720716738
92.87145242070117,5.873524310636457,5.593892860720787,6.142786027300173,0.046726048752823435
93.1135225375626,5.87129100473738,5.589882087668865,6.137641236491928,0.04664724916386285
93.35559265442404,5.867455778240638,5.587151245733851,6.136222770080432,0.04678957499627048
93.59766277128547,5.864882394873568,5.584821592427372,6.12701010388748,0.04622330636450866
93.83973288814691,5.861927109658714,5.582930507410658,6.128140754583466,0.04650435232079771
94.08180300500835,5.856505774477704,5.578559474805198,6.1294861112312,0.047035438676327014
94.32387312186978,5.852677225709587,5.574597022906395,6.130792724336386,0.04751634850002831
94.56594323873122,5.851164159735411,5.569524462972823,6.12951558362934,0.04785296612510694
94.80801335559265,5.850047190697129,5.568436294009355,6.12859257507398,0.047876219011993404
95.05008347245409,5.849295070943398,5.565756352906102,6.126729429332205,0.04795219506131252
95.29215358931553,5.8490903434446775,5.563567372504293,6.12723185381908,0.048183943845773375
95.53422370617696,5.847650377404035,5.561458602298748,6.128250979015858,0.04846325790160596
95.7762938230384,5.850236545487863,5.562661955854898,6.126779860032893,0.04821325597621218
96.01836393989983,5.850220944723022,5.566773494013966,6.127763252592882,0.047946031772093646
96.26043405676127,5.851648181498341,5.570206760739487,6.1284971169117,0.047703684402747214
96.50250417362271,5.855089691501692,5.573902564842632,6.128007464076073,0.047318224692415124
96.74457429048414,5.854853052677191,5.577294200769515,6.130951346286838,0.04728189935220984
96.98664440734558,5.856463184392766,5.581712758958648,6.132326870128553,0.04700909865166307
97.228714524207,5.859267194982163,5.583651146216759,6.134826794220204,0.047034520671413275
97.47078464106845,5.859981655252077,5.583880722289966,6.1349869169430615,0.04702286005956691
97.71285475792989,5.864495018691868,5.591022712457322,6.136839428965361,0.04653569614846298
97.95492487479132,5.868589584330523,5.595864319368341,6.142394967899913,0.04656405433350119
98.19699499165276,5.872692335072258,5.600571672184123,6.144258694811488,0.04628941817540962
98.43906510851419,5.873649625104328,5.606407376880486,6.147423871421573,0.04605454266702856
98.68113522537563,5.874650255485032,5.610466359550105,6.152633481157664,0.04614462972509293
98.92320534223707,5.876875154376892,5.612133775193963,6.155614966929403,0.04623896011562148
99.1652754590985,5.880559876936994,5.611932625848208,6.161723584805691,0.046746480816708604
99.40734557595994,5.880276421360286,5.614504910091646,6.16617366683427,0.046908403382081715
99.64941569282136,5.883169704835559,5.61776382339202,6.169951404511462,0.046929428252391
99.8914858096828,5.8860074573475725,5.6190897734731,6.177711321507845,0.047453350346796735
100.13355592654425,5.8915295419604625,5.6211078509778085,6.182781621995186,0.047667907545658805
100.37562604340567,5.8943844758070245,5.6211664454731265,6.1815419093497175,0.04753468883617977
100.61769616026712,5.894698780288251,5.622301371638297,6.1842307854425735,0.04766396339736277
100.85976627712854,5.895273047538435,5.621060451012551,6.187270327599599,0.04802236232497054
101.10183639398998,5.8946740355883325,5.622734492273918,6.190032383143658,0.04811953022718067
101.34390651085143,5.895084199096273,5.620882466712191,6.192434611682757,0.04847701285235135
101.58597662771285,5.8952115352323755,5.62333347408224,6.194702124328765,0.04846040272107077
101.8280467445743,5.8951725080722905,5.6245902567880846,6.194955956736919,0.048375658148072
102.07011686143572,5.895702278326352,5.625123866640734,6.196803004927667,0.048482700728336256
102.31218697829716,5.8943993040848595,5.624521348366967,6.194711436272678,0.048367107358214236
102.5542570951586,5.892105964613208,5.623471128151327,6.193956726763392,0.04841100975086711
102.79632721202003,5.892382253545835,5.626944422978491,6.19323746802353,0.04805297931106412
103.03839732888147,5.889231514796249,5.626539847859804,6.1940218754381915,0.04817963312807723
103.2804674457429,5.887344464212303,5.625491270363705,6.1908083902889075,0.04801121484920953
103.52253756260434,5.886218026183852,5.624323990304071,6.18545544439464,0.047664854716090214
103.76460767946578,5.885774118872695,5.623593156301216,6.185174667548357,0.04770668223967631
104.00667779632721,5.8836171103446295,5.618266495372825,6.183969221070276,0.04807440007464351
104.24874791318865,5.881274252658905,5.617191973709388,6.182280929531541,0.04804137092966532
104.49081803005008,5.88191432475342,5.615665113831847,6.181539569081588,0.04810291548011144
104.73288814691152,5.880529472606403,5.611924346634732,6.1827198737359526,0.04853266442759868
104.97495826377296,5.8758834476643145,5.6078435463360465,6.180958545826402,0.048768411132982144
105.21702838063439,5.874288258353457,5.60454808966984,6.176771691845432,0.048705781620596245
105.45909849749583,5.870023997030064,5.6021975978463825,6.171146472939046,0.04846222735891057
105.70116861435726,5.868531231550447,5.601276132953793,6.165226484772676,0.04804867943677014
105.9432387312187,5.868386450021832,5.598595641123372,6.162783471983715,0.04807009862636472
106.18530884808014,5.867237934783311,5.595237120348479,6.1582967732598695,0.04798336620825875
106.42737896494157,5.865919865490366,5.5909554753491175,6.15383057923657,0.04797841743448352
106.66944908180301,5.864268713409006,5.587489530165452,6.15195061170791,0.04812715012971559
106.91151919866444,5.859582990734034,5.584693845591224,6.14545285848775,0.04784973724096695
107.15358931552588,5.857266351004464,5.58177702074331,6.139381014774599,0.04759933735433297
107.39565943238732,5.854448732956863,5.575007702142423,6.134485901525477,0.047782312639749
107.63772954924875,5.84726418058025,5.57164270183618,6.131536457801453,0.0478765571961649
107.87979966611019,5.841470799238527,5.570471088686348,6.125885327758921,0.047540615896340184
108.12186978297161,5.837693054737978,5.56592872400305,6.1222608865301265,0.04765000123426729
108.36393989983306,5.83347609937557,5.558057195474497,6.117266077666812,0.047931016829928785
108.6060100166945,5.832678808153872,5.553413145077638,6.111658002846645,0.04785492876691591
108.84808013355592,5.82798814556905,5.54978019947363,6.105872080511229,0.047708734742399034
109.09015025041737,5.822742231565018,5.545794874918691,6.103958553224469,0.0479296228570775
109.3322203672788,5.81842436897096,5.542557784371832,6.09712819197163,0.047656407682917006
109.57429048414023,5.816534724592439,5.53921976978046,6.092274832806682,0.04754162823853633
109.81636060100168,5.811981645506821,5.535077167551507,6.088931736923003,0.04764765299970234
110.0584307178631,5.806591133951358,5.5285551706079605,6.083495616896097,0.0477853902131475
110.30050083472455,5.801813733306307,5.524074307677941,6.077834948275923,0.047723062653582296
110.54257095158597,5.795610121026677,5.51957126586295,6.072206350674551,0.04767704118041183
110.78464106844741,5.792818658701135,5.514979365405813,6.06753670971278,0.0476933058725216
111.02671118530886,5.787818544068186,5.510068596287298,6.061350882728332,0.04762435814492075
111.26878130217028,5.783623435834384,5.5053499147824665,6.0567447243803025,0.04766862985766709
111.51085141903172,5.778168624011574,5.501089709886798,6.050783309089701,0.0475664206924158
111.75292153589315,5.771927260801675,5.496787464249814,6.045674217161648,0.04754796172150632
111.99499165275459,5.767318290166989,5.491901958263398,6.040458438675158,0.04755732671690959
112.23706176961603,5.7642114927988635,5.486987466506611,6.035245841371393,0.047557100875784304
112.47913188647746,5.758508700129738,5.480891785985009,6.029135384298303,0.047602914822455815
112.7212020033389,5.753536224181519,5.47710474438961,6.023986869943081,0.04752573932314719
112.96327212020033,5.74840099939469,5.472889810799017,6.017667354960052,0.047385137555504615
113.20534223706177,5.742734309064566,5.469490821977616,6.013044082004445,0.04732530104769622
113.44741235392321,5.7375604488679315,5.465038284850831,6.006707693328284,0.04720380842212558
113.68948247078464,5.731796867509532,5.45990185987692,5.998616442060687,0.04699351657396037
113.93155258764608,5.726028820749795,5.454305409786422,5.992008796295722,0.04695255676681087
114.17362270450751,5.7187773290603126,5.450440541372277,5.98539251467386,0.046771533714312676
114.41569282136895,5.713453336228909,5.444553371488283,5.98184794812221,0.047020124696473126
114.65776293823039,5.707938228554919,5.438678599610656,5.975726206273351,0.04704392244261024
114.89983305509182,5.703695783381438,5.433719388813721,5.970417606330948,0.04704828569933353
115.14190317195326,5.698363298910619,5.4269737728508725,5.964032534422197,0.04712394887791693
115.38397328881469,5.692768144921178,5.42291792310954,5.959130345226609,0.047095930175502836
115.62604340567613,5.688119582781795,5.417048687271846,5.954329082681122,0.04722829641588839
115.86811352253757,5.681960676613304,5.41001090814499,5.9489886689199825,0.04742885347600175
116.110183639399,5.675794325316436,5.4047640598054505,5.941872087143564,0.04731567042011949
116.35225375626044,5.669726269949008,5.400017531592312,5.933681176453029,0.04706255817756764
116.59432387312187,5.66478333297461,5.394442355051841,5.9292009080045,0.04720026535170711
116.8363939899833,5.658766136321642,5.389176462488489,5.920799934113907,0.046973444282589476
117.07846410684475,5.6530733545660325,5.385342968019646,5.911611291697338,0.046547098425020486
117.32053422370618,5.6465280468671235,5.38050196617311,5.904941960590223,0.04643915606760242
117.56260434056762,5.640617457695303,5.375389472126798,5.900655489312167,0.04656103885123129
117.80467445742904,5.6353635254606385,5.364840404005794,5.893179804510093,0.04687713562020048
118.04674457429049,5.6283311232031314,5.359151209741857,5.887208489103726,0.04691064436355926
118.28881469115193,5.624028772845632,5.354189798656961,5.88193234117079,0.04691854930240724
118.53088480801335,5.618935871521167,5.348571100170498,5.876048233926962,0.04693745807190219
118.7729549248748,5.612877785384871,5.343054655156902,5.8699497863985135,0.0469362732797756
119.01502504173622,5.608699046013945,5.335754209320183,5.864804879468041,0.0471634032961574
119.25709515859766,5.6034910125510216,5.330233244479567,5.858209872591454,0.04711140135045227
119.4991652754591,5.598820915338877,5.324527287117878,5.851628112138931,0.04707248481345198
119.74123539232053,5.59056418644545,5.32063477186574,5.845215119461836,0.046916583917233405
119.98330550918197,5.584724955172837,5.317679805178992,5.838528121080992,0.046631510063854194
120.2253756260434,5.579907739224888,5.313528351499237,5.8338066859886,0.0466206932806416
120.46744574290484,5.574102018252431,5.309378337584276,5.828489091944911,0.04656451861311504
120.70951585976628,5.566468798328314,5.301941927444706,5.822017324475304,0.04671501950992555
120.95158597662771,5.558995164002756,5.295434307887298,5.8158516617188605,0.046808581270363595
121.19365609348915,5.554226057055208,5.289763693529864,5.81013276592201,0.046844426842435664
121.43572621035058,5.549300732701102,5.288146456278077,5.805044851999496,0.04657329099821745
121.67779632721202,5.543664170681608,5.283269372315321,5.8010404097851485,0.046699350964306933
121.91986644407346,5.537988149549404,5.276609066347167,5.796929747395894,0.04697741011698105
122.16193656093489,5.532401804658932,5.271104592757682,5.792257931050197,0.04710009835634521
122.40400667779633,5.528389527735602,5.266599681050187,5.787121394544861,0.047077156094306224
122.64607679465776,5.522279951059799,5.260203139497427,5.781945555385889,0.04723976514341081
122.8881469115192,5.516092647866908,5.253987901906452,5.776982277998814,0.04740623567069755
123.13021702838064,5.511525853660622,5.247567520221732,5.770699439034783,0.04745799373013919
123.37228714524207,5.5065423911652465,5.241688505233141,5.76471864866008,0.04749170225821689
123.61435726210351,5.502272234511064,5.2372940103043275,5.760176473864178,0.04751513931646766
123.85642737896494,5.499125787895047,5.2337030665215645,5.755983454720851,0.04748758333087745
124.09849749582638,5.495147705403298,5.231135642640255,5.752347947343107,0.047424776607037526
124.34056761268782,5.490251285931466,5.224873650576871,5.748668945975462,0.04770230615316222
124.58263772954925,5.48492187386244,5.220773251499058,5.744954283428925,0.04778381934916623
124.82470784641069,5.479948935374205,5.214546713794953,5.739589651566271,0.04790582393770648
125.06677796327212,5.475970707493391,5.210337043447821,5.734291643411356,0.04784125298977113
125.30884808013356,5.471543748738819,5.206361703227293,5.728488485528555,0.047712931329628075
125.550918196995,5.466782646115786,5.20186771733412,5.724794915708609,0.047827692467893757
125.79298831385643,5.462590049382461,5.1984058832704685,5.719219621151371,0.04767095216487826
126.03505843071787,5.45752544280737,5.194363288276755,5.713233604184332,0.04753714126898029
126.2771285475793,5.453131922563156,5.190221418015888,5.706195676520809,0.047309900606842106
126.51919866444074,5.448680637946533,5.186061843851614,5.702208645318995,0.04736438376225916
126.76126878130218,5.442904216803379,5.181988384195587,5.695707273562471,0.04719161580879255
127.0033388981636,5.436500881747021,5.177538946335032,5.691639085400999,0.047282263927524694
127.24540901502505,5.431495895292811,5.172901937657527,5.687454586054895,0.047367489391210195
127.48747913188647,5.42548161105867,5.165727481047917,5.684025013920639,0.04776511746130381
127.72954924874792,5.420975153569659,5.16087105204837,5.679499984531521,0.04783539103122791
127.97161936560936,5.416409344855381,5.155313609828302,5.674684971229325,0.047944249440298695
128.21368948247078,5.411944511501248,5.1518790465072355,5.6696155232201,0.04783275915085531
128.45575959933223,5.407171205075551,5.148142962080457,5.665730303730298,0.047861194145655754
128.69782971619367,5.403165834121303,5.143660746491473,5.660483784321486,0.047825946278221385
128.9398998330551,5.398526986833305,5.138881291038343,5.6565910070233345,0.047949164396848924
129.18196994991655,5.3942092892185745,5.134254207284485,5.6513542297454995,0.04793103073461982
129.42404006677796,5.388551243114479,5.128961888636613,5.646559416176459,0.04802752207295382
129.6661101836394,5.383615274497106,5.126137388314429,5.641193225563205,0.0478354981724514
129.90818030050082,5.379276346280224,5.1227961378177636,5.635531207064499,0.04765836854629085
130.15025041736226,5.3743247133385506,5.119109301415188,5.629731373757266,0.047505696024913
130.3923205342237,5.369722033965614,5.115178699275149,5.623870251584458,0.047366655954594494
130.63439065108514,5.364402200461452,5.110070766060612,5.620264467168013,0.04755363990637337
130.87646076794658,5.359435171886595,5.104706435827393,5.61455975712297,0.047565956574123644
131.11853088480802,5.353581274479943,5.100118307723406,5.6095594837072715,0.04757947529556779
131.36060100166947,5.349576947010259,5.09531470214749,5.603947578726781,0.04753954206262545
131.6026711185309,5.3458078660160915,5.090193224457299,5.598482705432156,0.04754094177290872
131.84474123539232,5.341107010157797,5.085764390003245,5.59231603802644,0.04742009915358628
132.08681135225376,5.336666940477968,5.082384854055156,5.586161341601395,0.04719954356952239
132.32888146911517,5.3329985955701265,5.077619750549025,5.581697084163845,0.04726021623496521
132.57095158597662,5.328853164231198,5.074193749024346,5.578597956362985,0.04732765116557776
132.81302170283806,5.324362326543304,5.0710055109237295,5.570155247229281,0.046874133059762194
133.0550918196995,5.321010434898181,5.068268016410175,5.564830715284309,0.04666056428093018
133.29716193656094,5.3168210926124715,5.06445276330392,5.5604341882522705,0.046642666389273356
133.53923205342238,5.312807422397572,5.060554788675704,5.5560151217698035,0.04662886245465559
133.7813021702838,5.308870286411608,5.055024719905044,5.5504627151544215,0.04666133927942091
134.02337228714524,5.304482800583388,5.051809408205951,5.544852546395722,0.04647419519727219
134.26544240400668,5.300368452050961,5.049168836443216,5.539409535751528,0.04624590759521771
134.50751252086812,5.296069774448723,5.045490470377183,5.535437629904696,0.04625573117364312
134.74958263772956,5.293676263249537,5.040958789642232,5.532626507109862,0.04643915617592171
134.99165275459097,5.290165565016435,5.038149083889682,5.5303695140326035,0.0465222141059202
135.23372287145241,5.285741480322445,5.034488359231064,5.525441286206544,0.046441254155465246
135.47579298831386,5.281830591977748,5.0278189958880155,5.5214546093439605,0.04672959543663689
135.7178631051753,5.277819327734749,5.025439691466735,5.5178201230737605,0.04664619997690942
135.95993322203674,5.27485396015172,5.025412858164704,5.51464381823291,0.04637388672407289
136.20200333889815,5.271280166329512,5.023702063037872,5.511566507202649,0.046275708060541765
136.4440734557596,5.266874128424201,5.020920430406033,5.507103298933542,0.04615478333758569
136.68614357262103,5.263651515796211,5.017298316793065,5.502745977590748,0.046113202910646266
136.92821368948248,5.2598684201916015,5.01214346512796,5.498026384587704,0.04618774469666722
137.17028380634392,5.256379486370188,5.006391445267476,5.493965697303426,0.04637928571369626
137.41235392320533,5.2520619519672245,5.001412599299064,5.489087520272231,0.04642699623816343
137.65442404006677,5.247035618217445,4.997110995680147,5.485251173627368,0.046515805634368364
137.8964941569282,5.242418345779487,4.992657822088728,5.4805768066508165,0.046535678038256645
138.13856427378965,5.239326392405008,4.988458175822067,5.478314975637154,0.04674807056544425
138.3806343906511,5.236320319491819,4.985512734158048,5.475085896907761,0.04674782412826361
138.6227045075125,5.231831079018935,4.984020467971362,5.47199651385292,0.04663530210660608
138.86477462437395,5.225930437949909,4.978437505813264,5.466377297972917,0.046684489772032656
139.1068447412354,5.220790748958913,4.975125101986123,5.4626848025806565,0.04669404732336368
139.34891485809683,5.215415528550517,4.971549051723248,5.456550532652298,0.046496916523144506
139.59098497495827,5.211365405818962,4.964179785599782,5.451897034608002,0.046793614631554986
139.8330550918197,5.206238863454939,4.959580820216247,5.447315208001924,0.04684133791952153
140.07512520868113,5.201598073649145,4.955609488274873,5.441350955364373,0.04669156095991206
140.31719532554257,5.198192457388185,4.950988954049929,5.437488495489369,0.046795068230686514
140.559265442404,5.194604240320636,4.946350685949681,5.433209415847258,0.046861965548652226
140.80133555926545,5.190801518273325,4.941053192446461,5.4274753122681085,0.04685423995786415
141.04340567612687,5.1862170880361695,4.936630865247324,5.421612432130038,0.04675677460566534
141.2854757929883,5.182603146674662,4.932771774378165,5.416256067071264,0.04664492717364624
141.52754590984975,5.178003280164021,4.927885759002706,5.415077791795457,0.04704439205929959
141.7696160267112,5.172830999603851,4.9220869500911215,5.410131998596159,0.047173882980365456
142.01168614357263,5.168811655628698,4.914742052930473,5.406693989784547,0.047588495154234536
142.25375626043405,5.16574385509789,4.90921396115499,5.404410617855939,0.04793081796073352
142.4958263772955,5.16168640794385,4.905251024540297,5.398887144203629,0.04781732951692152
142.73789649415693,5.158036902776725,4.897717774735621,5.388577101842187,0.04758199062537939
142.97996661101837,5.151612033028483,4.892701289551533,5.382031119430425,0.04749288443516869
143.2220367278798,5.144985449579828,4.8836553521351185,5.379334490841205,0.04817109237369825
143.46410684474122,5.137297852510276,4.87635652915969,5.3737343858951,0.04840850881289397
143.70617696160267,5.129926111314118,4.871365907168846,5.368901971710226,0.04849349227896853
143.9482470784641,5.125228038575566,4.864525595203896,5.365066564764088,0.04883109256727868
144.19031719532555,5.119656886477255,4.8567022520811705,5.357113769578987,0.04887158735379052
144.432387312187,5.116777763770418,4.849276453872621,5.353418704613931,0.04926364540501571
144.6744574290484,5.106039959672757,4.84210258310202,5.345143341509183,0.04925938323829753
144.91652754590984,5.097309665018351,4.834169255666315,5.340017335158643,0.049619123884491974
145.15859766277129,5.089430339419353,4.824284523214715,5.335257956627644,0.05019947217424984
145.40066777963273,5.080975291621417,4.81636083501203,5.3264226580857095,0.05019329890412744
145.64273789649417,5.073091905653534,4.807674717548603,5.320200492806092,0.05051414253764274
145.88480801335558,5.066426653839757,4.800579810328995,5.310138974772329,0.05028782604176731
146.12687813021702,5.058801066934751,4.791998311371041,5.302777553928257,0.050484219066822184
146.36894824707846,5.049422670290565,4.78504784096336,5.295299546963795,0.05052574713170854
146.6110183639399,5.0403914837350445,4.775018675440594,5.289776213876177,0.05106324975913733
146.85308848080135,5.029787291967129,4.765711059978824,5.279796659507297,0.05110410934767541
147.09515859766276,5.018328123476225,4.757083490985115,5.268845138460104,0.05098925726686918
147.3372287145242,5.005504831709311,4.744520385413868,5.263814430545677,0.051872294862462254
147.57929883138564,4.9977108768255825,4.733224044581041,5.263990416767477,0.05310094814083816
147.82136894824708,4.987580101229229,4.719968601397776,5.2549644158248485,0.05363280424260442
148.06343906510853,4.977203278224762,4.705109641218844,5.242767600958355,0.05401205553445667
148.30550918196994,4.966662139003012,4.691655248975244,5.2381144646952595,0.05501272287364706
148.54757929883138,4.955811670220092,4.675030883912969,5.233936127650758,0.056388870373777523
148.78964941569282,4.944360267095258,4.662328992271101,5.228188549463017,0.05722272717035948
149.03171953255426,4.931288621647965,4.6454694271774475,5.224108023953222,0.058670120649154146
149.2737896494157,4.9209514670767724,4.630642521656721,5.215726537762012,0.05944826117670006
149.51585976627712,4.909279999392169,4.611301909226912,5.2149427866577645,0.06147957312534539
149.75792988313856,4.895663658548978,4.596956012161491,5.2098742619025655,0.0625980758166235
150.0,4.884211967573142,4.578304690195302,5.198466352175694,0.06348635830075743
