profile_label,quantity,depth_low_mm,depth_high_mm,depth_mm,nominal_run,nominal_per_proton,nominal_per_Gy,q16_run,q16_per_proton,q16_per_Gy,q50_run,q50_per_proton,q50_per_Gy,q84_run,q84_per_proton,q84_per_Gy
O15,production_nuclei,86.0,88.0,87.0,35.50129731495024,3.5501297314950245e-05,3550.1297314950243,32.88426103720004,3.288426103720004e-05,3288.426103720004,35.54062376220308,3.5540623762203085e-05,3554.062376220308,38.57638169470114,3.857638169470114e-05,3857.638169470114
O15,production_nuclei,88.0,90.0,89.0,36.05204101748335,3.605204101748335e-05,3605.204101748335,33.34838128101765,3.334838128101765e-05,3334.838128101765,36.035476996326835,3.603547699632683e-05,3603.5476996326834,39.14546540686289,3.914546540686289e-05,3914.546540686289
O15,production_nuclei,90.0,92.0,91.0,36.588253195422176,3.658825319542218e-05,3658.8253195422176,33.88165046797387,3.388165046797387e-05,3388.165046797387,36.5327233975201,3.6532723397520104e-05,3653.27233975201,39.68288577112008,3.968288577112008e-05,3968.2885771120077
O15,production_nuclei,92.0,94.0,93.0,37.03003515950547,3.703003515950547e-05,3703.0035159505474,34.26889602828822,3.426889602828822e-05,3426.889602828822,36.95270459006783,3.695270459006783e-05,3695.2704590067833,40.12230436211013,4.012230436211013e-05,4012.2304362110126
O15,production_nuclei,94.0,96.0,95.0,37.3016963711764,3.7301696371176395e-05,3730.16963711764,34.49944759778951,3.449944759778951e-05,3449.9447597789513,37.239797397502144,3.723979739750215e-05,3723.9797397502143,40.38609896691747,4.0386098966917475e-05,4038.609896691747
O15,production_nuclei,96.0,98.0,97.0,37.35009602471978,3.7350096024719785e-05,3735.0096024719783,34.52384081301788,3.452384081301788e-05,3452.384081301788,37.28423002539567,3.7284230025395674e-05,3728.4230025395673,40.46440166377571,4.046440166377571e-05,4046.440166377571
O15,production_nuclei,98.0,100.0,99.0,37.16957373268446,3.7169573732684465e-05,3716.957373268446,34.37710244921412,3.4377102449214124e-05,3437.710244921412,37.08623367877228,3.708623367877228e-05,3708.6233678772282,40.2812915632773,4.02812915632773e-05,4028.12915632773
O15,production_nuclei,100.0,102.0,101.0,36.704970271040594,3.6704970271040595e-05,3670.4970271040593,33.86817607191409,3.386817607191409e-05,3386.817607191409,36.56869736358313,3.6568697363583126e-05,3656.8697363583124,39.68507380803293,3.968507380803293e-05,3968.507380803293
O15,production_nuclei,102.0,104.0,103.0,35.30565008332152,3.530565008332152e-05,3530.5650083321516,32.485308233816625,3.248530823381662e-05,3248.5308233816622,35.09486390748575,3.509486390748575e-05,3509.486390748575,38.15049338619081,3.815049338619081e-05,3815.049338619081
O15,production_nuclei,104.0,106.0,105.0,30.762242492347003,3.0762242492347004e-05,3076.2242492347004,28.32576915372366,2.832576915372366e-05,2832.576915372366,30.595001272345822,3.059500127234582e-05,3059.500127234582,33.24885336961793,3.3248853369617935e-05,3324.885336961793
O15,production_nuclei,106.0,108.0,107.0,20.547935012335287,2.0547935012335286e-05,2054.793501233529,19.056319592548114,1.9056319592548113e-05,1905.6319592548114,20.52486100981334,2.0524861009813338e-05,2052.486100981334,22.31247185700682,2.231247185700682e-05,2231.2471857006817
O15,production_nuclei,108.0,110.0,109.0,7.983175221999729,7.983175221999729e-06,798.3175221999729,7.482027737784,7.482027737784e-06,748.2027737784,8.085295651128504,8.085295651128504e-06,808.5295651128504,8.810945390325307,8.810945390325307e-06,881.0945390325306
O15,production_nuclei,110.0,112.0,111.0,0.700938358125863,7.00938358125863e-07,70.0938358125863,0.6540104926321576,6.540104926321576e-07,65.40104926321575,0.7140164641676161,7.140164641676161e-07,71.40164641676161,0.7823457424162367,7.823457424162367e-07,78.23457424162366
O15,production_nuclei,112.0,114.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O15,production_nuclei,114.0,116.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O15,production_nuclei,116.0,118.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O15,production_nuclei,118.0,120.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O15,production_nuclei,120.0,122.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N13,production_nuclei,0.0,2.0,1.0,6.256188368753783,6.256188368753783e-06,625.6188368753783,5.45007906487579,5.45007906487579e-06,545.0079064875789,6.241851755631517,6.241851755631517e-06,624.1851755631517,7.196535616506066,7.196535616506066e-06,719.6535616506065
N13,production_nuclei,2.0,4.0,3.0,6.277638637427047,6.277638637427047e-06,627.7638637427046,5.459705872679322,5.459705872679322e-06,545.9705872679322,6.27299736116177,6.27299736116177e-06,627.299736116177,7.2167708842948635,7.216770884294863e-06,721.6770884294863
N13,production_nuclei,4.0,6.0,5.0,6.297648691789875,6.2976486917898745e-06,629.7648691789875,5.464725750970316,5.464725750970316e-06,546.4725750970316,6.288414538723397,6.288414538723397e-06,628.8414538723397,7.233107601167753,7.233107601167753e-06,723.3107601167753
N13,production_nuclei,6.0,8.0,7.0,6.314778966233138,6.3147789662331384e-06,631.4778966233139,5.473446543405367,5.473446543405367e-06,547.3446543405366,6.311004811592758,6.311004811592758e-06,631.1004811592758,7.256248766289114,7.2562487662891145e-06,725.6248766289114
N13,production_nuclei,8.0,10.0,9.0,6.327224858666376,6.327224858666376e-06,632.7224858666376,5.476071439677248,5.476071439677248e-06,547.6071439677247,6.312146447513014,6.312146447513014e-06,631.2146447513013,7.262996493745694,7.262996493745694e-06,726.2996493745694
N13,production_nuclei,10.0,12.0,11.0,6.333008796919697,6.333008796919697e-06,633.3008796919697,5.480805358769335,5.480805358769335e-06,548.0805358769335,6.323108457169429,6.323108457169429e-06,632.3108457169429,7.245142842816598,7.245142842816598e-06,724.5142842816598
N13,production_nuclei,12.0,14.0,13.0,6.330297445492978,6.330297445492978e-06,633.0297445492978,5.483298618743896,5.483298618743896e-06,548.3298618743895,6.328871182840864,6.3288711828408635e-06,632.8871182840863,7.2390824355111985,7.2390824355111986e-06,723.9082435511199
N13,production_nuclei,14.0,16.0,15.0,6.317716665778589,6.317716665778589e-06,631.7716665778588,5.46893253565245,5.46893253565245e-06,546.893253565245,6.306852961544212,6.306852961544212e-06,630.6852961544213,7.215591556450585,7.215591556450585e-06,721.5591556450585
N13,production_nuclei,16.0,18.0,17.0,6.294612353777279,6.294612353777279e-06,629.4612353777279,5.44759830145203,5.44759830145203e-06,544.759830145203,6.2743684865442075,6.2743684865442075e-06,627.4368486544207,7.188641783331014,7.188641783331014e-06,718.8641783331013
N13,production_nuclei,18.0,20.0,19.0,6.261314100580839,6.261314100580839e-06,626.1314100580839,5.425801202977401,5.425801202977401e-06,542.5801202977401,6.24062284433772,6.24062284433772e-06,624.062284433772,7.168471670775496,7.168471670775496e-06,716.8471670775496
N13,production_nuclei,20.0,22.0,21.0,6.219472134875073,6.219472134875073e-06,621.9472134875074,5.408230719535421,5.408230719535421e-06,540.8230719535421,6.213687206950884,6.213687206950884e-06,621.3687206950884,7.114811708390623,7.114811708390623e-06,711.4811708390623
N13,production_nuclei,22.0,24.0,23.0,6.172394382616515,6.172394382616515e-06,617.2394382616515,5.367524322550875,5.367524322550875e-06,536.7524322550876,6.1645872696981066,6.1645872696981065e-06,616.4587269698106,7.072124096752174,7.0721240967521735e-06,707.2124096752174
N13,production_nuclei,24.0,26.0,25.0,6.125100301671427,6.125100301671427e-06,612.5100301671428,5.331416035536306,5.331416035536307e-06,533.1416035536306,6.1232753599508705,6.12327535995087e-06,612.327535995087,7.043007835355405,7.043007835355405e-06,704.3007835355404
N13,production_nuclei,26.0,28.0,27.0,6.083744240317152,6.083744240317152e-06,608.3744240317152,5.295241553657106,5.295241553657106e-06,529.5241553657106,6.081055306727223,6.081055306727223e-06,608.1055306727224,7.017904817464952,7.017904817464953e-06,701.7904817464952
N13,production_nuclei,28.0,30.0,29.0,6.054308587970672,6.054308587970672e-06,605.4308587970672,5.28538407894922,5.28538407894922e-06,528.538407894922,6.051443857003084,6.051443857003084e-06,605.1443857003085,6.988181570249238,6.988181570249238e-06,698.8181570249238
N13,production_nuclei,30.0,32.0,31.0,6.040941186558569,6.040941186558568e-06,604.0941186558568,5.2638162895633895,5.263816289563389e-06,526.3816289563389,6.04514094633215,6.0451409463321504e-06,604.514094633215,6.974388266399899,6.974388266399899e-06,697.4388266399899
N13,production_nuclei,32.0,34.0,33.0,6.044658431159374,6.044658431159374e-06,604.4658431159374,5.278245493360936,5.278245493360936e-06,527.8245493360936,6.057887368209685,6.057887368209685e-06,605.7887368209684,6.974503268361744,6.9745032683617435e-06,697.4503268361743
N13,production_nuclei,34.0,36.0,35.0,6.06302083513768,6.06302083513768e-06,606.3020835137679,5.291084238845878,5.291084238845878e-06,529.1084238845878,6.084525429985198,6.084525429985198e-06,608.4525429985198,6.964676226988976,6.964676226988976e-06,696.4676226988976
N13,production_nuclei,36.0,38.0,37.0,6.0908612619787945,6.090861261978794e-06,609.0861261978795,5.302215500599804,5.302215500599804e-06,530.2215500599804,6.101074488058404,6.101074488058404e-06,610.1074488058404,6.989122488675018,6.9891224886750175e-06,698.9122488675017
N13,production_nuclei,38.0,40.0,39.0,6.12162808153429,6.12162808153429e-06,612.162808153429,5.319378789151038,5.319378789151038e-06,531.9378789151039,6.109515608263707,6.109515608263707e-06,610.9515608263707,7.006093876344021,7.0060938763440215e-06,700.6093876344021
N13,production_nuclei,40.0,42.0,41.0,6.148755825086115,6.148755825086116e-06,614.8755825086115,5.36037194175406,5.36037194175406e-06,536.0371941754061,6.1251883450233535,6.125188345023353e-06,612.5188345023354,7.035308483805567,7.035308483805567e-06,703.5308483805567
N13,production_nuclei,42.0,44.0,43.0,6.166686407843228,6.166686407843228e-06,616.6686407843227,5.359273867782233,5.359273867782233e-06,535.9273867782233,6.145308359861893,6.145308359861893e-06,614.5308359861893,7.056678261110569,7.0566782611105695e-06,705.6678261110569
N13,production_nuclei,44.0,46.0,45.0,6.171496910618787,6.1714969106187865e-06,617.1496910618787,5.369353306937144,5.369353306937144e-06,536.9353306937144,6.168124752999175,6.168124752999175e-06,616.8124752999174,7.0725285267595694,7.072528526759569e-06,707.2528526759569
N13,production_nuclei,46.0,48.0,47.0,6.161312685420154,6.161312685420154e-06,616.1312685420154,5.353817000705451,5.353817000705451e-06,535.3817000705451,6.158231869002735,6.158231869002735e-06,615.8231869002735,7.041927524617445,7.041927524617445e-06,704.1927524617445
N13,production_nuclei,48.0,50.0,49.0,6.136646993910975,6.136646993910975e-06,613.6646993910974,5.337762485731495,5.337762485731494e-06,533.7762485731495,6.142430222696298,6.142430222696298e-06,614.2430222696298,7.035699595683933,7.035699595683933e-06,703.5699595683933
N13,production_nuclei,50.0,52.0,51.0,6.100564678138014,6.1005646781380135e-06,610.0564678138013,5.352337259856,5.352337259856e-06,535.2337259856,6.115059451256185,6.115059451256185e-06,611.5059451256185,7.005899379737689,7.005899379737689e-06,700.5899379737689
N13,production_nuclei,52.0,54.0,53.0,6.058427456143765,6.058427456143765e-06,605.8427456143766,5.316330236704305,5.316330236704305e-06,531.6330236704305,6.067135793172639,6.067135793172639e-06,606.7135793172639,6.988709441967054,6.9887094419670545e-06,698.8709441967054
N13,production_nuclei,54.0,56.0,55.0,6.017111960908405,6.017111960908405e-06,601.7111960908405,5.285167557173901,5.2851675571739016e-06,528.5167557173901,6.021524477949406,6.021524477949406e-06,602.1524477949406,6.958712302807025,6.958712302807025e-06,695.8712302807024
N13,production_nuclei,56.0,58.0,57.0,5.983707533008956,5.983707533008956e-06,598.3707533008956,5.243290051340096,5.2432900513400954e-06,524.3290051340095,5.98858882230129,5.9885888223012905e-06,598.858882230129,6.931571821976156,6.931571821976156e-06,693.1571821976156
N13,production_nuclei,58.0,60.0,59.0,5.963645518105078,5.963645518105078e-06,596.3645518105077,5.235922340227278,5.235922340227278e-06,523.5922340227278,5.964375777673771,5.964375777673771e-06,596.4375777673771,6.903444772414992,6.903444772414992e-06,690.3444772414991
N13,production_nuclei,60.0,62.0,61.0,5.958542782893455,5.958542782893456e-06,595.8542782893455,5.2403935372442145,5.2403935372442144e-06,524.0393537244214,5.9640615073001255,5.964061507300125e-06,596.4061507300125,6.899963733727584,6.899963733727584e-06,689.9963733727584
N13,production_nuclei,62.0,64.0,63.0,5.9650133280075215,5.965013328007521e-06,596.5013328007522,5.249389640943632,5.249389640943633e-06,524.9389640943632,5.975754709765395,5.9757547097653954e-06,597.5754709765395,6.893836689912067,6.893836689912068e-06,689.3836689912067
N13,production_nuclei,64.0,66.0,65.0,5.976086733498861,5.976086733498861e-06,597.6086733498861,5.257842230799889,5.257842230799889e-06,525.7842230799888,5.988974168025595,5.988974168025595e-06,598.8974168025595,6.885077532371897,6.885077532371896e-06,688.5077532371896
N13,production_nuclei,66.0,68.0,67.0,5.9852756401769165,5.985275640176916e-06,598.5275640176916,5.254801691253239,5.2548016912532395e-06,525.4801691253239,5.9859778242043635,5.985977824204364e-06,598.5977824204364,6.882758108252519,6.882758108252519e-06,688.2758108252518
N13,production_nuclei,68.0,70.0,69.0,5.990613797266866,5.990613797266865e-06,599.0613797266866,5.272168983592065,5.272168983592065e-06,527.2168983592065,5.997132118244666,5.997132118244666e-06,599.7132118244666,6.889840455857957,6.8898404558579575e-06,688.9840455857957
N13,production_nuclei,70.0,72.0,71.0,5.9950252447855785,5.995025244785579e-06,599.5025244785578,5.280379449329403,5.280379449329403e-06,528.0379449329403,6.001077301274375,6.001077301274375e-06,600.1077301274374,6.884308141969285,6.884308141969285e-06,688.4308141969285
N13,production_nuclei,72.0,74.0,73.0,6.0020372728663745,6.002037272866374e-06,600.2037272866374,5.280613089042238,5.280613089042238e-06,528.0613089042238,6.009095341669014,6.009095341669014e-06,600.9095341669014,6.888126580579594,6.888126580579594e-06,688.8126580579594
N13,production_nuclei,74.0,76.0,75.0,6.0102960981186175,6.0102960981186175e-06,601.0296098118617,5.286062830612904,5.286062830612904e-06,528.6062830612904,6.0157036562649875,6.015703656264988e-06,601.5703656264988,6.898162193497235,6.898162193497235e-06,689.8162193497235
N13,production_nuclei,76.0,78.0,77.0,6.01192161459938,6.011921614599381e-06,601.192161459938,5.2742545098187374,5.2742545098187375e-06,527.4254509818737,6.015160212711528,6.0151602127115285e-06,601.5160212711528,6.9043426359238245,6.904342635923825e-06,690.4342635923824
N13,production_nuclei,78.0,80.0,79.0,5.996010112957682,5.996010112957683e-06,599.6010112957682,5.249168267758638,5.249168267758638e-06,524.9168267758638,6.003133761602673,6.003133761602673e-06,600.3133761602674,6.8806208645248255,6.880620864524825e-06,688.0620864524825
N13,production_nuclei,80.0,82.0,81.0,5.953594656251975,5.9535946562519755e-06,595.3594656251975,5.210552442347737,5.210552442347737e-06,521.0552442347737,5.944057460848445,5.944057460848445e-06,594.4057460848445,6.834139625550804,6.834139625550804e-06,683.4139625550804
N13,production_nuclei,82.0,84.0,83.0,5.879986147818526,5.879986147818526e-06,587.9986147818526,5.163410934224208,5.163410934224208e-06,516.3410934224208,5.858864547419975,5.858864547419974e-06,585.8864547419975,6.731235381219301,6.7312353812193014e-06,673.1235381219301
N13,production_nuclei,84.0,86.0,85.0,5.77303755205919,5.77303755205919e-06,577.303755205919,5.068137835941862,5.068137835941862e-06,506.81378359418613,5.740832132683137,5.7408321326831366e-06,574.0832132683137,6.6083592594463525,6.608359259446352e-06,660.8359259446353
N13,production_nuclei,86.0,88.0,87.0,5.626489578793583,5.626489578793583e-06,562.6489578793582,4.933181010077629,4.933181010077629e-06,493.3181010077629,5.576018610108182,5.576018610108182e-06,557.6018610108182,6.4197488777851985,6.4197488777851986e-06,641.9748877785198
N13,production_nuclei,88.0,90.0,89.0,5.420884175598959,5.42088417559896e-06,542.0884175598959,4.764406950569869,4.764406950569869e-06,476.4406950569869,5.365555901734621,5.365555901734621e-06,536.5555901734621,6.1501752331049095,6.1501752331049095e-06,615.0175233104909
N13,production_nuclei,90.0,92.0,91.0,5.12278261184202,5.122782611842019e-06,512.2782611842019,4.511842397120268,4.511842397120268e-06,451.1842397120268,5.075631051929685,5.075631051929685e-06,507.56310519296846,5.779598620822333,5.779598620822333e-06,577.9598620822333
N13,production_nuclei,92.0,94.0,93.0,4.702170223400396,4.702170223400396e-06,470.21702234003953,4.155044419354003,4.155044419354003e-06,415.50444193540034,4.660411869663905,4.660411869663905e-06,466.0411869663905,5.296768995938173,5.296768995938173e-06,529.6768995938173
N13,production_nuclei,94.0,96.0,95.0,4.161402332486178,4.161402332486178e-06,416.1402332486178,3.7189489016304837,3.718948901630484e-06,371.8948901630484,4.153319523672126,4.153319523672126e-06,415.3319523672126,4.695836990937988,4.695836990937988e-06,469.58369909379877
N13,production_nuclei,96.0,98.0,97.0,3.5525041011844687,3.5525041011844688e-06,355.25041011844684,3.2174280059953766,3.2174280059953765e-06,321.74280059953765,3.5812602846414814,3.581260284641481e-06,358.12602846414813,4.039400834963506,4.039400834963506e-06,403.9400834963506
N13,production_nuclei,98.0,100.0,99.0,2.9655127559034575,2.9655127559034576e-06,296.55127559034577,2.7163928977611778,2.7163928977611776e-06,271.6392897761178,3.019845845191586,3.019845845191586e-06,301.9845845191586,3.3926802192100007,3.3926802192100007e-06,339.26802192100007
N13,production_nuclei,100.0,102.0,101.0,2.4936377077433916,2.4936377077433915e-06,249.36377077433914,2.2838159877660393,2.2838159877660394e-06,228.38159877660394,2.548701991515262,2.5487019915152624e-06,254.8701991515262,2.8512034876163175,2.8512034876163176e-06,285.12034876163176
N13,production_nuclei,102.0,104.0,103.0,2.2725362012323296,2.2725362012323295e-06,227.25362012323296,2.082310462672797,2.082310462672797e-06,208.2310462672797,2.3195467501782003,2.3195467501782004e-06,231.95467501782002,2.5917657213646126,2.5917657213646125e-06,259.17657213646123
N13,production_nuclei,104.0,106.0,105.0,2.785286741422169,2.785286741422169e-06,278.5286741422169,2.560170729571233,2.560170729571233e-06,256.0170729571233,2.8479219905983526,2.8479219905983528e-06,284.79219905983524,3.193056428216886,3.1930564282168856e-06,319.3056428216886
N13,production_nuclei,106.0,108.0,107.0,4.870681851913766,4.870681851913766e-06,487.06818519137653,4.376027133936822,4.376027133936822e-06,437.6027133936822,4.913526706870265,4.913526706870264e-06,491.35267068702643,5.594145452910416,5.594145452910416e-06,559.4145452910416
N13,production_nuclei,108.0,110.0,109.0,8.349025109293834,8.349025109293834e-06,834.9025109293833,7.419639734979127,7.419639734979127e-06,741.9639734979128,8.41514234421096,8.415142344210959e-06,841.5142344210959,9.589113288767228,9.589113288767228e-06,958.9113288767228
N13,production_nuclei,110.0,112.0,111.0,12.273459026038301,1.22734590260383e-05,1227.3459026038302,11.02545125770863,1.102545125770863e-05,1102.545125770863,12.625151184878723,1.2625151184878724e-05,1262.5151184878723,14.55505231611638,1.455505231611638e-05,1455.5052316116378
N13,production_nuclei,112.0,114.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N13,production_nuclei,114.0,116.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N13,production_nuclei,116.0,118.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N13,production_nuclei,118.0,120.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N13,production_nuclei,120.0,122.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all_production,production_nuclei,0.0,2.0,1.0,48.36925272195523,4.836925272195523e-05,4836.925272195523,45.980995304731906,4.5980995304731906e-05,4598.0995304731905,48.56753872121521,4.8567538721215205e-05,4856.7538721215205,51.32275723925253,5.132275723925253e-05,5132.275723925253
all_production,production_nuclei,2.0,4.0,3.0,48.49674963136968,4.849674963136968e-05,4849.6749631369685,46.10135330763799,4.610135330763799e-05,4610.135330763799,48.672033547574515,4.867203354757451e-05,4867.203354757451,51.467245447725155,5.1467245447725154e-05,5146.724544772515
all_production,production_nuclei,4.0,6.0,5.0,48.626373589710255,4.862637358971025e-05,4862.637358971026,46.22898878934511,4.622898878934511e-05,4622.898878934511,48.77016850736601,4.877016850736601e-05,4877.016850736601,51.62210223461,5.162210223461e-05,5162.210223460999
all_production,production_nuclei,6.0,8.0,7.0,48.756799866824394,4.875679986682439e-05,4875.679986682439,46.36018887960562,4.6360188879605624e-05,4636.018887960562,48.87224502252878,4.887224502252878e-05,4887.224502252878,51.7838121844821,5.17838121844821e-05,5178.38121844821
all_production,production_nuclei,8.0,10.0,9.0,48.88762753245932,4.888762753245932e-05,4888.762753245932,46.49748958587138,4.6497489585871375e-05,4649.748958587138,48.9903757881612,4.8990375788161206e-05,4899.03757881612,51.922856158864775,5.192285615886477e-05,5192.285615886477
all_production,production_nuclei,10.0,12.0,11.0,49.01900064670454,4.901900064670454e-05,4901.900064670454,46.612029769683,4.6612029769682996e-05,4661.2029769682995,49.09373874883532,4.909373874883532e-05,4909.373874883532,52.064007771681275,5.2064007771681276e-05,5206.400777168127
all_production,production_nuclei,12.0,14.0,13.0,49.15147751771675,4.915147751771675e-05,4915.147751771675,46.73163100317552,4.673163100317552e-05,4673.163100317553,49.19164187206712,4.9191641872067125e-05,4919.164187206712,52.21521453783284,5.2215214537832846e-05,5221.521453783284
all_production,production_nuclei,14.0,16.0,15.0,49.28626030863997,4.928626030863997e-05,4928.626030863997,46.87891974704443,4.687891974704443e-05,4687.891974704443,49.33728374299875,4.933728374299875e-05,4933.728374299875,52.38061095995343,5.238061095995343e-05,5238.061095995343
all_production,production_nuclei,16.0,18.0,17.0,49.425765479652924,4.9425765479652926e-05,4942.576547965292,47.00760726740388,4.7007607267403876e-05,4700.760726740387,49.48351680385871,4.9483516803858714e-05,4948.351680385871,52.52433579869182,5.2524335798691825e-05,5252.433579869182
all_production,production_nuclei,18.0,20.0,19.0,49.57432538508799,4.957432538508799e-05,4957.432538508799,47.1466686908082,4.7146668690808196e-05,4714.66686908082,49.6626856968096,4.96626856968096e-05,4966.26856968096,52.7103478784723,5.27103478784723e-05,5271.034787847229
all_production,production_nuclei,20.0,22.0,21.0,49.738668906511066,4.973866890651106e-05,4973.866890651107,47.32756672663306,4.732756672663306e-05,4732.756672663306,49.8300210985062,4.98300210985062e-05,4983.00210985062,52.95642469937228,5.2956424699372274e-05,5295.642469937227
all_production,production_nuclei,22.0,24.0,23.0,49.92781270701267,4.992781270701267e-05,4992.781270701267,47.54616648726136,4.754616648726136e-05,4754.616648726136,50.01383960723453,5.001383960723453e-05,5001.383960723453,53.16085225448092,5.316085225448092e-05,5316.085225448092
all_production,production_nuclei,24.0,26.0,25.0,50.1520685087775,5.0152068508777505e-05,5015.20685087775,47.734813553616775,4.7734813553616775e-05,4773.481355361678,50.254978547610584,5.025497854761059e-05,5025.497854761058,53.42809028913846,5.342809028913846e-05,5342.809028913846
all_production,production_nuclei,26.0,28.0,27.0,50.421016661288085,5.042101666128808e-05,5042.101666128809,47.96848614186853,4.7968486141868534e-05,4796.848614186853,50.54274447719259,5.054274447719259e-05,5054.274447719259,53.7274491927151,5.37274491927151e-05,5372.744919271509
all_production,production_nuclei,28.0,30.0,29.0,50.74062489594554,5.0740624895945535e-05,5074.062489594554,48.229007068204,4.8229007068203995e-05,4822.9007068204,50.8599194962828,5.08599194962828e-05,5085.99194962828,54.05715576709768,5.405715576709768e-05,5405.715576709768
all_production,production_nuclei,30.0,32.0,31.0,51.11027123830807,5.1110271238308076e-05,5111.027123830807,48.55094300824649,4.855094300824649e-05,4855.0943008246495,51.23900600243681,5.123900600243681e-05,5123.900600243681,54.43266442746248,5.4432664427462475e-05,5443.266442746248
all_production,production_nuclei,32.0,34.0,33.0,51.52098170918731,5.152098170918731e-05,5152.098170918731,48.92329007886054,4.892329007886054e-05,4892.329007886054,51.64248161240168,5.1642481612401684e-05,5164.248161240168,54.838416102624926,5.483841610262492e-05,5483.841610262492
all_production,production_nuclei,34.0,36.0,35.0,51.956156609378816,5.1956156609378815e-05,5195.615660937881,49.31946790374059,4.931946790374059e-05,4931.946790374059,52.0877217820859,5.20877217820859e-05,5208.77217820859,55.261023746945455,5.5261023746945455e-05,5526.102374694546
all_production,production_nuclei,36.0,38.0,37.0,52.3951285304675,5.23951285304675e-05,5239.51285304675,49.69116452249549,4.969116452249549e-05,4969.116452249549,52.506866137659536,5.2506866137659534e-05,5250.686613765954,55.74162789070502,5.574162789070502e-05,5574.162789070501
all_production,production_nuclei,38.0,40.0,39.0,52.8184283640285,5.28184283640285e-05,5281.84283640285,50.048051983552334,5.0048051983552336e-05,5004.805198355233,52.93692771480366,5.2936927714803656e-05,5293.692771480366,56.16706481484785,5.6167064814847845e-05,5616.7064814847845
all_production,production_nuclei,40.0,42.0,41.0,53.21249720266331,5.321249720266331e-05,5321.249720266331,50.34693509880441,5.034693509880441e-05,5034.693509880441,53.30796061485559,5.330796061485559e-05,5330.796061485558,56.567993797681325,5.6567993797681323e-05,5656.799379768132
all_production,production_nuclei,42.0,44.0,43.0,53.57164487501143,5.357164487501143e-05,5357.1644875011425,50.62463481100164,5.062463481100164e-05,5062.463481100164,53.63451992837236,5.3634519928372364e-05,5363.4519928372365,56.95239104380156,5.695239104380156e-05,5695.239104380156
all_production,production_nuclei,44.0,46.0,45.0,53.89658440862428,5.389658440862428e-05,5389.658440862428,50.911243140576396,5.091124314057639e-05,5091.12431405764,53.96405879955549,5.396405879955549e-05,5396.405879955549,57.28297128295167,5.728297128295167e-05,5728.297128295167
all_production,production_nuclei,46.0,48.0,47.0,54.190969112044264,5.419096911204426e-05,5419.096911204427,51.1766863086978,5.1176686308697806e-05,5117.66863086978,54.29696127329818,5.429696127329818e-05,5429.6961273298175,57.574318120517695,5.7574318120517696e-05,5757.431812051769
all_production,production_nuclei,48.0,50.0,49.0,54.45837263868813,5.4458372638688135e-05,5445.837263868813,51.44701391453233,5.1447013914532325e-05,5144.701391453233,54.52552804652646,5.452552804652646e-05,5452.552804652646,57.84248443029539,5.784248443029539e-05,5784.248443029539
all_production,production_nuclei,50.0,52.0,51.0,54.70132843565092,5.470132843565092e-05,5470.132843565092,51.727079326005274,5.172707932600527e-05,5172.707932600527,54.82056368779842,5.482056368779842e-05,5482.056368779842,58.13748548368821,5.8137485483688206e-05,5813.748548368821
all_production,production_nuclei,52.0,54.0,53.0,54.92240097115084,5.492240097115084e-05,5492.240097115085,51.98361977752213,5.198361977752213e-05,5198.361977752213,55.04296757585527,5.504296757585527e-05,5504.296757585527,58.41795655205804,5.8417956552058035e-05,5841.795655205804
all_production,production_nuclei,54.0,56.0,55.0,55.12608015034205,5.5126080150342045e-05,5512.608015034205,52.181761685835525,5.2181761685835526e-05,5218.176168583553,55.303644220977176,5.530364422097718e-05,5530.364422097718,58.69664708379526,5.869664708379526e-05,5869.664708379526
all_production,production_nuclei,56.0,58.0,57.0,55.31964509990409,5.5319645099904095e-05,5531.964509990409,52.40719086813849,5.2407190868138496e-05,5240.71908681385,55.48165611596034,5.548165611596034e-05,5548.165611596034,58.88479710627646,5.888479710627646e-05,5888.4797106276455
all_production,production_nuclei,58.0,60.0,59.0,55.51111494675767,5.551111494675767e-05,5551.111494675767,52.62085219402597,5.262085219402597e-05,5262.085219402597,55.7380928019932,5.5738092801993196e-05,5573.80928019932,59.064574536773684,5.906457453677368e-05,5906.457453677368
