profile_label,quantity,depth_low_mm,depth_high_mm,depth_mm,expected_count_run,expected_count_per_proton,expected_count_per_Gy
all_inroom,measured_decays,76.0,78.0,77.0,26.36767029722872,2.636767029722872e-05,2636.767029722872
all_inroom,measured_decays,78.0,80.0,79.0,26.563609061618443,2.6563609061618444e-05,2656.3609061618445
all_inroom,measured_decays,80.0,82.0,81.0,26.7638210694977,2.67638210694977e-05,2676.38210694977
all_inroom,measured_decays,82.0,84.0,83.0,26.97517957822401,2.697517957822401e-05,2697.517957822401
all_inroom,measured_decays,84.0,86.0,85.0,27.205774943734355,2.7205774943734354e-05,2720.5774943734355
all_inroom,measured_decays,86.0,88.0,87.0,27.44572451174373,2.744572451174373e-05,2744.572451174373
all_inroom,measured_decays,88.0,90.0,89.0,27.64987488008771,2.7649874880087713e-05,2764.987488008771
all_inroom,measured_decays,90.0,92.0,91.0,27.732682541363488,2.7732682541363487e-05,2773.268254136349
all_inroom,measured_decays,92.0,94.0,93.0,27.58085789597976,2.758085789597976e-05,2758.085789597976
all_inroom,measured_decays,94.0,96.0,95.0,27.081275629387306,2.7081275629387306e-05,2708.1275629387305
all_inroom,measured_decays,96.0,98.0,97.0,26.16506357294887,2.616506357294887e-05,2616.506357294887
all_inroom,measured_decays,98.0,100.0,99.0,24.854285031393278,2.485428503139328e-05,2485.428503139328
all_inroom,measured_decays,100.0,102.0,101.0,23.207158887361853,2.320715888736185e-05,2320.715888736185
all_inroom,measured_decays,102.0,104.0,103.0,21.04594523779766,2.104594523779766e-05,2104.594523779766
all_inroom,measured_decays,104.0,106.0,105.0,17.7566340487585,1.7756634048758498e-05,1775.66340487585
all_inroom,measured_decays,106.0,108.0,107.0,13.138889049652182,1.3138889049652182e-05,1313.8889049652182
all_inroom,measured_decays,108.0,110.0,109.0,9.020284901028976,9.020284901028975e-06,902.0284901028975
all_inroom,measured_decays,110.0,112.0,111.0,8.059882088876314,8.059882088876314e-06,805.9882088876315
all_inroom,measured_decays,112.0,114.0,113.0,0.0,0.0,0.0
all_inroom,measured_decays,114.0,116.0,115.0,0.0,0.0,0.0
all_inroom,measured_decays,116.0,118.0,117.0,0.0,0.0,0.0
all_inroom,measured_decays,118.0,120.0,119.0,0.0,0.0,0.0
all_inroom,measured_decays,120.0,122.0,121.0,0.0,0.0,0.0
